date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,ccsi,esi,bsi_all_industry,credit_card_loan_demand,government_deposit,export_amount_daily_avg,export_amount_daily_avg_yoy,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_real_rate_10y,copper_usd,fed_total_assets,us_treasury_tga,us_reverse_repo,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,usd_krw,gold_usd,silver_usd,news_sentiment_index,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,us_net_liquidity,us_net_liquidity_bil
2000-04-11,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-12,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-13,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-14,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-15,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-16,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-17,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-18,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-19,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-20,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-21,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-22,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-23,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-24,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-25,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-26,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-27,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-28,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-29,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-30,140549.1,63557.6,1830.0,,,50.6,13522040.0,,,,,,659611.7073170731,,,75161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766.4,,1681.9075,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-02,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-03,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-04,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-05,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-06,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-07,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-09,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-10,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-11,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-12,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-13,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-14,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-15,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-17,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-19,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-20,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-21,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-22,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-23,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-24,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-25,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-27,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-28,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-29,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,144370.0,62545.4,0.0,,,50.7,14636755.0,,,,,,636380.6521739131,,,81824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.5,,1785.09782608696,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-02,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-03,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-04,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-05,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-06,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-07,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-08,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-09,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-10,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-11,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-12,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-13,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-14,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-15,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-16,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-17,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-18,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-19,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-20,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-21,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-22,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-23,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-24,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-25,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-26,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-27,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,143926.9,64266.8,0.0,,,50.9,15250940.0,,,,,,663084.3478260869,,,79660.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.8,,1752.07272727273,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-02,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-03,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-04,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-05,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-06,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-07,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-08,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-09,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-10,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-12,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-14,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-15,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-16,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-17,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-18,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-19,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-20,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-21,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-22,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-23,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-24,154653.8,66514.0,0.0,,,51.1,14455656.0,,,,,,642473.6,,,88139.79999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.4,,1803.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,
