date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,cma_balance,us_m2,us_m2_yoy,btc_market_cap_usd,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio
1959-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1959-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,297.8,,,,,,
1960-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,298.2,4.047452896022307,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,298.4,3.719151894334388,,,,,
1960-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,299.3,3.4923928077455173,,,,,
1960-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,3.447087211306439,,,,,
1960-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,300.9,2.9774127310061544,,,,,
1960-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,2.788167290037393,,,,,
1960-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,304.1,3.0149051490515006,,,,,
1960-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
1960-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,3.5425101214574966,,,,,
