date,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio
2026-04-29,6690.9,31453311.0,5485580895085869.0,421692.0,-569263.0,225150.0,-77579.0,
2026-04-30,6598.87,35808594.0,5407467825453161.0,1900537.0,-1273613.0,-633799.0,6875.0,
2026-05-04,6936.99,42696033.0,5685804113404671.0,-5101169.0,2981498.0,2226906.0,-107235.0,
2026-05-06,7384.56,60000375.0,6057599952293655.0,362274.0,2878266.0,-2988962.0,-251578.0,
2026-05-07,7490.05,51112463.0,6138256450573765.0,6741301.0,-6705386.0,125933.0,-161848.0,
2026-05-08,7498.0,40792656.0,6143249543274176.0,4675436.0,-5131215.0,392317.0,63461.0,
2026-05-11,7822.24,51843449.0,6410880164759142.0,3546983.0,-2890275.0,-660353.0,3645.0,
2026-05-12,7643.15,67114560.0,6261455440849913.0,7674575.0,-5499889.0,-2391057.0,216372.0,
2026-05-13,7844.01,50464007.0,6423360481437913.0,2070835.0,-3758297.0,1587314.0,100148.0,
2026-05-14,7981.41,51696927.0,6536711923065213.0,2256661.0,-2080345.0,-277787.0,101470.0,
2026-05-15,7493.18,59548489.0,6134715796296273.0,8967850.0,-5608391.0,-3507934.0,148475.0,
2026-05-18,7516.04,44609164.0,6156484427584551.0,2107841.0,-3579283.0,1416465.0,54977.0,
2026-05-19,7271.66,37960990.0,5956875323127522.0,6166224.0,-5669311.0,-404437.0,-92476.0,
2026-05-20,7208.95,40401033.0,5903882554220457.0,1729248.0,-2891048.0,1006783.0,155017.0,
2026-05-21,7815.59,43187054.0,6396239933828635.0,-2892261.0,-282031.0,3186452.0,-12160.0,
2026-05-22,7847.71,31229425.0,6421467815781786.0,1224101.0,-1835284.0,488933.0,122249.0,
2026-05-26,8047.51,40802699.0,6580529390679650.0,427180.0,-66200.0,-298021.0,-62958.0,
2026-05-27,8228.7,56832099.0,6727882016628621.0,2340661.0,39842.0,-2280245.0,-100258.0,
2026-05-28,8185.29,53241794.0,6691609257206768.0,4947039.0,-2755268.0,-2308175.0,116404.0,
2026-05-29,8476.15,80332511.0,6933143272189571.0,-1375142.0,-914974.0,2238375.0,51741.0,
2026-06-01,8788.38,74330045.0,7204509360750407.0,1811532.0,-2845295.0,1015466.0,18297.0,
2026-06-02,8801.49,69109666.0,7215300729898488.0,8027079.0,-6304766.0,-1903215.0,180902.0,
2026-06-04,8639.41,47638553.0,7073751550116092.0,6070743.0,-6657245.0,436912.0,149590.0,
2026-06-05,8160.59,48519528.0,6685559129584654.0,6466087.0,-2774532.0,-3682373.0,-9182.0,
2026-06-08,7484.41,48338891.0,6132411531476562.0,3061102.0,-60563.0,-3246645.0,246107.0,
2026-06-09,8096.93,46715419.0,6625921096905701.0,-626840.0,-2052713.0,2564870.0,114683.0,
2026-06-10,7730.82,39944843.0,6324686062638699.0,5976761.0,-2696507.0,-3500742.0,220488.0,
2026-06-11,7763.95,46400773.0,6352556164234073.0,2437988.0,-1241614.0,-1227921.0,31548.0,
2026-06-12,8123.62,52257644.0,6649271029629422.0,-5882616.0,2276747.0,3771140.0,-165271.0,
2026-06-15,8545.98,39992232.0,6992867781984873.0,-1171953.0,1272373.0,-96343.0,-4076.0,
2026-06-16,8726.6,40568508.0,7142513389095564.0,-2538029.0,1459464.0,1136552.0,-57988.0,
2026-06-17,8864.24,35846048.0,7253100053919731.0,614265.0,-896460.0,405478.0,-123283.0,
2026-06-18,9063.84,50780257.0,7413247265338499.0,-645478.0,1429601.0,-672992.0,-111131.0,
2026-06-19,9052.42,67255170.0,7398874682927318.0,2122922.0,-215469.0,-1843950.0,-63503.0,
2026-06-22,9114.55,41909520.0,7449592792676141.0,2312467.0,-1971001.0,-392424.0,50957.0,
2026-06-23,8203.84,61428586.0,6706835470356674.0,11413391.0,-3955955.0,-7614023.0,156587.0,
2026-06-24,8471.02,55499071.0,6927816045835479.0,3581533.0,-4365794.0,681116.0,103144.0,
2026-06-25,8930.3,51973680.0,7310414588574390.0,-3850994.0,105281.0,3792301.0,-46588.0,
2026-06-26,8411.21,53997506.0,6885382217962999.0,11190150.0,-4227274.0,-7204280.0,241405.0,
2026-06-29,8394.65,42684474.0,6864567783312275.0,5310869.0,-7458254.0,2008830.0,138555.0,
2026-06-30,8476.48,42099366.0,6929540848101061.0,852152.0,-3653302.0,2727992.0,73158.0,
2026-07-01,8303.41,39998686.0,6785431956394503.0,2587934.0,-1840054.0,-924669.0,176789.0,
2026-07-02,7648.09,49900911.0,6251410554182236.0,8598414.0,-4195538.0,-4668333.0,265457.0,
2026-07-03,8088.34,45492055.0,6617011062826598.0,-2402891.0,-2162548.0,4494403.0,71036.0,
2026-07-06,8051.33,32002818.0,6591595226499214.0,3212292.0,-1608730.0,-1747810.0,144249.0,
2026-07-07,7656.31,40717403.0,6266412200628105.0,4229450.0,-2801469.0,-1538232.0,110250.0,
2026-07-08,7246.79,42465431.0,5931056230750011.0,306683.0,412312.0,-714710.0,-4286.0,
2026-07-09,7291.91,39556658.0,5964859973661527.0,-1380873.0,239024.0,1257887.0,-116038.0,
2026-07-10,7475.94,31576971.0,6118604296140554.0,-775512.0,-303840.0,1055972.0,23380.0,
2026-07-13,6806.93,40143820.0,5572485079774514.0,5216007.0,-1660180.0,-3632722.0,76895.0,
2026-07-14,6856.83,46697967.0,5616749703745019.0,-4565187.0,1174956.0,3428960.0,-38730.0,
2026-07-15,7284.41,34488296.0,5961100249061447.0,-3309336.0,2571976.0,730061.0,7299.0,
2026-07-16,6820.6,29820663.0,5576917784678867.0,4709273.0,-1322577.0,-3486131.0,99435.0,
2026-07-20,6516.27,29690576.0,5331388995510400.0,949233.0,810153.0,-1841496.0,82110.0,
2026-07-21,6747.95,24810735.0,5525145833613097.0,-1634601.0,528964.0,1167711.0,-62074.0,
2026-07-22,6797.7,28574069.0,5568155813322949.0,-1371450.0,2579220.0,-1240361.0,32591.0,
2026-07-23,7096.89,26856061.0,5814274124976124.0,-2271831.0,2239054.0,13610.0,19166.0,
2026-07-24,6690.62,30991959.0,5479519588763190.0,6338592.0,-3329128.0,-3045010.0,35546.0,
2026-07-27,6755.75,24294696.0,5533628393014013.0,2272889.0,-2730305.0,447360.0,10056.0,
2026-07-28,6023.66,36073927.0,4933296613154775.0,5929305.0,-4574004.0,-1457548.0,102247.0,
2026-07-29,5663.24,49217357.0,4669101404020380.0,-1405941.0,-1327944.0,2611371.0,122515.0,
2026-07-30,5593.56,38320902.0,4611484788421978.0,-1145540.0,1399190.0,-300145.0,46495.0,
2026-07-31,6595.45,49567651.0,5445193657915115.0,-9920820.0,7380848.0,2611228.0,-71256.0,
2026-08-03,6257.45,26334640.0,5164875740754784.0,5133667.0,-2975018.0,-2324512.0,165862.0,
2026-08-04,6358.95,28210782.0,5244933979108344.0,1015082.0,-504076.0,-552822.0,41817.0,
2026-08-05,6598.26,25657754.0,5442571759274486.0,,,,,
2026-08-06,6328.94,6880293.0,,,,,,
2026-08-07,6258.77,24730513.0,,,,,,
2026-08-10,6299.66,19012123.0,,,,,,
2026-08-11,6345.53,21960668.0,,,,,,
2026-08-12,6579.04,27099499.0,,,,,,
2026-08-13,6813.34,34833076.0,,,,,,
2026-08-14,6977.94,27196790.0,5757722808159455.0,,,,,
2026-08-18,6869.83,29905562.0,,,,,,
2026-08-19,6471.17,23117061.0,,,,,,
