code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,latest_mktcap,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A004560,현대비앤지스틸,비철금속,2026-09-09,5.65,최근3년,534,4.66,178231546020,5.45,3.7,5.59,1.1,5.74,-1.5
A004590,한국가구,식품과기본식료품소매,2026-09-09,4.37,최근3년,728,2.92,75750000000,3.49,25.1,3.6,21.3,3.67,19.0
A004650,창해에탄올,음료,2026-09-09,5.65,최근3년,728,4.19,85750957050,4.57,23.6,4.65,21.3,4.7,20.1
A004690,삼천리,가스유틸리티,2026-09-09,2.71,최근3년,728,2.18,487801506500,2.43,11.4,2.47,9.7,2.51,7.6
A004700,조광피혁,"섬유,의류,신발,호화품",2026-09-09,83.18,최근3년,728,40.19,423550090600,43.93,89.4,45.82,81.6,46.65,78.3
A004710,한솔테크닉스,전자장비와기기,2026-09-09,28.37,최근3년,728,1.71,472766371300,3.05,830.6,3.26,770.5,3.4,733.9
A004720,팜젠사이언스,제약,2026-09-09,16.23,최근3년,728,5.75,67963095000,7.09,129.1,7.48,116.9,7.72,110.4
A004770,써니전자,전자장비와기기,2026-09-09,46.07,최근3년,728,20.39,80246809880,22.22,107.3,22.99,100.4,24.36,89.1
A004780,대륙제관,포장재,2026-09-09,5.67,최근3년,728,3.09,67509079755,3.63,56.0,3.74,51.6,3.84,47.7
A004800,효성,복합기업,2026-09-09,5.29,최근3년,728,3.03,2825780701600,4.75,11.3,4.84,9.1,4.98,6.2
A004830,덕성,"섬유,의류,신발,호화품",2026-09-09,17.88,최근3년,728,7.92,52057600000,8.65,106.9,9.0,98.7,9.26,93.2
A004840,DRB동일,화학,2026-09-09,2.4,최근3년,728,2.39,78342159660,2.61,-7.8,2.76,-12.9,2.98,-19.4
A004890,동일산업,철강,2026-09-09,11.23,최근3년,123,10.4,86943957750,10.8,4.0,10.9,3.1,10.96,2.5
A004910,조광페인트,건축자재,2026-09-09,-2.18,최근3년,362,13.29,45504000000,15.45,-114.1,15.96,-113.6,16.87,-112.9
A004920,씨아이테크,컴퓨터와주변기기,2026-09-09,-18.9,최근3년,244,25.57,47327143904,29.11,-164.9,30.16,-162.7,31.06,-160.8
A004960,한신공영,건설,2026-09-09,2.0,최근3년,728,1.32,140236908240,1.59,25.3,1.64,22.2,1.69,18.2
A004970,신라교역,식품,2026-09-09,546.03,최근3년,549,4.57,147200000000,5.55,9737.6,6.05,8919.2,6.5,8300.8
A004980,성신양회,건축자재,2026-09-09,4.32,최근3년,728,1.73,203728566630,2.07,108.2,2.24,92.5,2.64,63.4
A004990,롯데지주,복합기업,2026-09-09,5.96,최근3년,728,3.03,2476644833600,3.86,54.5,4.05,47.2,4.2,41.8
A005010,휴스틸,철강,2026-09-09,343.86,최근3년,481,0.93,220538194375,1.03,33346.6,1.07,32124.2,2.25,15210.8
A005030,부산주공,자동차부품,2026-09-09,-25.38,최근3년,606,5.22,45092532168,5.76,-540.2,5.76,-540.2,6.13,-514.1
A005070,코스모신소재,화학,2026-09-09,28.92,최근3년,728,25.2,1376743967950,34.05,-15.1,36.74,-21.3,40.11,-27.9
A005090,SGC에너지,에너지장비및서비스,2026-09-09,4.84,최근3년,728,1.55,831418514100,1.79,169.9,1.86,160.2,1.96,147.3
A005110,한창,부동산,2026-09-09,-4.76,전체기간,310,5.27,26467434378,6.91,-169.0,7.1,-167.1,8.57,-155.6
A005160,동국산업,철강,2026-09-09,-9.94,최근3년,436,9.96,136424872230,11.45,-186.8,12.35,-180.5,13.23,-175.1
A005180,빙그레,식품,2026-09-09,4.71,최근3년,728,3.84,792502150500,4.52,4.2,4.66,1.2,4.96,-5.1
A005250,녹십자홀딩스,제약,2026-09-09,15.92,최근3년,353,10.34,461346740100,14.74,8.0,15.28,4.2,15.94,-0.1
A005290,동진쎄미켐,반도체와반도체장비,2026-09-09,10.3,최근3년,728,6.08,2140745292000,7.91,30.2,8.19,25.7,8.42,22.3
A005300,롯데칠성,음료,2026-09-09,4.13,최근3년,728,3.76,904691190000,4.17,-1.0,4.22,-2.2,4.28,-3.6
A005320,온타이드,"섬유,의류,신발,호화품",2026-09-09,1557.45,최근3년,247,2.49,40307469255,5.34,29090.9,5.46,28442.8,5.54,28037.6
A005360,모나미,문구류,2026-09-09,-3.36,최근3년,73,12.85,25133418310,13.91,-124.2,14.1,-123.8,40.29,-108.3
A005380,현대차,자동차,2026-09-09,6.29,최근3년,728,2.42,79446013208000,2.74,129.5,2.81,123.6,2.88,118.3
A005420,코스모화학,화학,2026-09-09,294.96,최근3년,243,66.41,416729273800,85.53,244.9,94.03,213.7,96.08,207.0
A005430,한국공항,운송인프라,2026-09-09,3.98,최근3년,728,2.99,252991764500,3.39,17.7,3.5,13.9,3.55,12.1
A005440,현대지에프홀딩스,복합기업,2026-09-09,6.36,최근3년,677,1.77,2332812371280,2.13,198.4,2.23,184.7,2.32,174.0
A005490,POSCO홀딩스,철강,2026-09-09,7.44,최근3년,728,5.74,26704394599000,6.83,8.9,7.01,6.1,7.13,4.3
A005500,삼진제약,제약,2026-09-09,10.05,최근3년,728,6.84,248684400000,7.51,33.9,7.73,30.1,7.89,27.4
A005610,삼립,식품,2026-09-09,37.16,최근3년,728,3.66,360692576200,4.08,810.5,4.18,789.8,4.28,769.1
A005670,푸드웰,식품,2026-09-09,2.85,최근3년,728,2.67,63000000000,3.01,-5.2,3.17,-10.0,3.24,-12.2
A005680,삼영전자,전기제품,2026-09-09,35.14,최근3년,728,14.1,243000000000,17.59,99.7,18.23,92.8,18.58,89.1
A005690,파미셀,화학,2026-09-09,8.25,최근3년,668,6.96,646243230780,12.07,-31.6,13.11,-37.1,13.57,-39.2
A005710,대원산업,자동차부품,2026-09-09,4.46,최근3년,728,1.52,208992168000,1.8,147.5,1.92,133.0,1.96,127.5
A005720,넥센,자동차부품,2026-09-09,1.35,최근3년,728,0.85,300026108670,0.92,46.9,0.94,44.2,0.96,41.6
A005740,크라운해태홀딩스,식품,2026-09-09,1.69,최근3년,728,0.99,83887510550,1.14,47.7,1.17,44.4,1.18,42.4
A005750,대림바스,건축제품,2026-09-09,3.45,최근3년,728,2.97,76822071200,4.06,-15.0,4.32,-20.0,4.62,-25.2
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-09,-284.45,최근3년,618,16.18,121050000000,31.18,-1012.3,32.17,-984.1,33.0,-962.0
A005810,풍산홀딩스,비철금속,2026-09-09,4.31,최근3년,728,3.01,539206720800,3.62,19.1,3.77,14.3,3.88,11.1
A005820,원림,포장재,2026-09-09,6.97,최근3년,728,6.2,33780159000,7.42,-6.1,7.64,-8.7,8.1,-13.9
A005830,DB손해보험,손해보험,2026-09-09,5.16,최근3년,728,2.4,12189614948900,2.64,95.3,2.73,89.5,2.84,81.7
A005850,에스엘,자동차부품,2026-09-09,5.08,최근3년,728,2.7,2373519372000,3.15,61.2,3.21,58.4,3.25,56.3
A005860,한일사료,식품,2026-09-09,17.25,최근3년,655,12.1,94962880850,17.96,-4.0,20.34,-15.2,22.42,-23.1
A005870,휴니드,우주항공과국방,2026-09-09,-6.27,최근3년,435,3.09,63663227650,3.86,-262.6,4.35,-244.3,4.51,-239.2
A005880,대한해운,해운사,2026-09-09,2.74,최근3년,728,1.65,671314467200,1.91,43.8,1.93,42.1,1.95,40.5
A005930,삼성전자,반도체와반도체장비,2026-09-09,3.16,최근3년,728,2.62,1575572084856000,4.29,-26.5,5.2,-39.3,6.66,-52.6
A005940,NH투자증권,증권,2026-09-09,4.59,최근3년,728,3.88,9802422087750,4.19,9.5,4.32,6.2,4.45,3.3
A005950,이수화학,화학,2026-09-09,2.55,최근3년,169,2.33,318422386590,2.56,-0.6,2.73,-6.8,2.86,-10.9
A005960,동부건설,건설,2026-09-09,1.93,최근3년,571,1.79,179672371290,2.12,-9.0,2.91,-33.7,3.12,-38.1
A005990,매일홀딩스,식품,2026-09-09,1.87,최근3년,728,1.24,146281344000,1.32,41.8,1.34,39.3,1.36,37.0
A006040,동원산업,식품,2026-09-09,2.79,최근3년,728,1.96,1653073671550,2.25,24.1,2.29,21.9,2.35,18.8
A006050,국영지앤엠,건축제품,2026-09-09,-10.77,최근3년,618,23.25,17587200960,34.65,-131.1,35.49,-130.3,35.92,-130.0
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-09,2.1,최근3년,728,1.77,133874400000,2.0,5.2,2.04,3.0,2.08,1.1
A006090,사조오양,식품,2026-09-09,7.47,최근3년,728,3.26,84333514050,3.79,97.0,4.0,86.8,4.51,65.8
A006110,삼아알미늄,비철금속,2026-09-09,38.37,최근3년,297,16.57,1016296176000,30.5,25.8,38.63,-0.7,51.79,-25.9
A006120,SK디스커버리,석유와가스,2026-09-09,3.08,최근3년,728,1.5,992583807000,1.84,67.3,2.1,46.6,2.41,27.9
A006140,피제이전자,건강관리장비와용품,2026-09-09,7.93,최근3년,728,6.25,69642525000,6.73,17.9,6.97,13.8,7.17,10.5
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-09,-1.08,전체기간,370,1.11,16680637314,1.35,-179.8,1.39,-177.5,1.44,-174.7
A006220,제주은행,은행,2026-09-09,30.28,최근3년,728,11.88,376851613290,20.91,44.8,22.76,33.1,27.94,8.4
A006260,LS,전기장비,2026-09-09,4.76,최근3년,728,2.29,10296000000000,2.66,79.0,2.79,70.4,2.89,64.5
A006280,녹십자,제약,2026-09-09,16.62,최근3년,728,15.22,1488864941200,17.04,-2.5,17.48,-4.9,17.77,-6.5
A006340,대원전선,전기장비,2026-09-09,75.47,최근3년,728,6.13,1058594616000,9.82,668.2,10.14,644.5,10.61,611.3
A006360,GS건설,건설,2026-09-09,5.71,최근3년,728,2.1,3042421969500,2.98,91.4,3.02,88.9,3.06,86.3
A006380,카프로,화학,2026-09-09,-1.81,전체기간,59,40.96,24842999412,41.92,-104.3,42.34,-104.3,42.7,-104.2
A006400,삼성SDI,전기제품,2026-09-09,42.74,최근3년,560,10.71,46256094220000,11.94,257.9,12.46,243.1,12.85,232.7
A006490,프리티,무선통신서비스,2026-09-09,31.41,최근3년,427,7.04,26560346254,16.56,89.6,18.88,66.3,21.25,47.8
A006570,대림통상,건축제품,2026-09-09,-3.67,전체기간,431,7.08,30297750000,7.8,-147.0,8.33,-144.0,8.48,-143.2
A006620,동구바이오제약,제약,2026-09-09,294.69,최근3년,728,6.84,99912121920,10.63,2671.3,10.98,2582.9,11.21,2527.6
A006650,대한유화,화학,2026-09-09,3.42,최근3년,704,2.57,716950000000,3.83,-10.7,4.79,-28.6,5.35,-36.2
A006660,삼성공조,자동차부품,2026-09-09,28.8,최근3년,728,6.72,107186081660,10.17,183.3,12.83,124.4,13.69,110.4
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-09,7.19,최근3년,728,5.45,692905229940,6.76,6.4,6.98,2.9,7.17,0.2
A006740,블루산업개발,종이와목재,2026-09-09,-3.41,최근3년,73,175.93,30647438850,182.27,-101.9,182.9,-101.9,185.06,-101.8
A006800,미래에셋증권,증권,2026-09-09,5.7,최근3년,728,3.83,19032887837550,4.3,32.5,4.41,29.3,4.5,26.7
A006840,AK홀딩스,화학,2026-09-09,16.81,최근3년,424,0.56,102933548970,0.7,2304.0,0.71,2269.0,0.72,2244.3
A006880,신송홀딩스,식품과기본식료품소매,2026-09-09,4.59,최근3년,728,4.31,52046975200,6.72,-31.6,7.69,-40.3,7.81,-41.1
A006890,태경케미컬,화학,2026-09-09,-26.52,최근3년,679,5.33,58928000000,6.11,-533.9,6.58,-503.1,6.88,-485.7
A006910,보성파워텍,전기장비,2026-09-09,16.87,최근3년,715,8.07,375843153600,10.31,63.7,10.84,55.7,12.54,34.6
A006920,모헨즈,건축자재,2026-09-09,-23.11,최근3년,500,3.13,36800400000,3.43,-773.5,3.47,-765.6,3.55,-750.3
A006980,우성,식품,2026-09-09,4.24,최근3년,728,2.55,54971100000,3.23,31.1,3.3,28.4,3.62,17.0
A007070,GS리테일,백화점과일반상점,2026-09-09,5.48,최근3년,728,3.68,2094365745750,4.32,26.8,4.71,16.6,4.82,13.9
A007110,일신석재,건축자재,2026-09-09,222.21,최근3년,728,14.72,46706335830,18.56,1097.3,19.36,1047.8,20.38,990.3
A007120,미래아이앤지,IT서비스,2026-09-09,8.01,최근3년,728,5.47,28716592814,7.12,12.5,7.36,8.9,7.85,2.0
A007160,사조산업,식품,2026-09-09,9.24,최근3년,427,7.52,250500000000,8.24,12.1,8.52,8.5,8.93,3.5
A007210,벽산,건축자재,2026-09-09,3.34,최근3년,728,2.39,92680480000,2.84,17.3,3.06,9.0,3.12,6.9
A007280,한국특강,철강,2026-09-09,-19.43,최근3년,679,2.18,67462601700,2.53,-868.8,2.58,-852.9,2.65,-833.3
A007310,오뚜기,식품,2026-09-09,7.47,최근3년,728,5.66,1338615220000,5.95,25.4,6.0,24.4,6.06,23.3
A007330,푸른저축은행,기타금융,2026-09-09,42.51,최근3년,728,3.68,151883796000,8.81,382.5,9.06,369.2,9.53,346.1
A007340,DN오토모티브,자동차부품,2026-09-09,3.56,최근3년,728,1.32,2592031319500,1.58,125.8,1.64,116.5,1.67,112.8
A007370,진양제약,제약,2026-09-09,14.92,최근3년,728,5.19,56538348000,5.92,151.8,6.12,143.9,6.2,140.7
A007390,네이처셀,생물공학,2026-09-09,-434.47,전체기간,58,1678.08,1597989388800,1761.12,-124.7,1773.19,-124.5,1805.61,-124.1
A007530,와이엠,자동차부품,2026-09-09,8.27,최근3년,728,5.46,34538566512,7.54,9.6,8.05,2.7,8.25,0.2
A007540,샘표,식품,2026-09-09,4.65,최근3년,728,3.89,123228030000,4.82,-3.6,5.36,-13.3,6.09,-23.7
A007570,일양약품,제약,2026-09-09,-11.48,최근3년,558,16.21,157647584640,17.37,-166.1,18.0,-163.8,18.94,-160.6
A007590,동방아그로,화학,2026-09-09,6.74,최근3년,728,5.29,76258431200,5.62,20.0,5.7,18.2,6.1,10.5
A007610,선도전기,전기장비,2026-09-09,93.11,최근3년,169,28.07,72720000000,28.07,231.7,37.85,146.0,43.24,115.4
A007660,이수페타시스,반도체와반도체장비,2026-09-09,18.05,최근3년,728,8.51,8243855293700,12.32,46.5,13.28,35.9,14.19,27.2
A007680,대원,건설,2026-09-09,-4.75,최근3년,118,33.12,44362285990,38.86,-112.2,39.84,-111.9,40.41,-111.8
A007690,국도화학,화학,2026-09-09,3.97,최근3년,728,3.49,369044155200,4.37,-9.1,4.67,-15.0,4.88,-18.7
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-09,1.16,최근3년,728,1.03,544080844970,1.12,4.4,1.13,3.0,1.14,2.3
A007720,소노스퀘어,판매업체,2026-09-09,-15.73,최근3년,362,15.88,24171947910,21.87,-171.9,23.55,-166.8,33.27,-147.3
A007770,한일화학,화학,2026-09-09,-4.73,전체기간,370,10.48,28922400000,11.31,-141.8,11.55,-141.0,12.0,-139.4
A007810,코리아써키트,전자장비와기기,2026-09-09,7.48,최근3년,709,2.69,1256689288000,3.59,108.5,4.09,83.0,4.39,70.4
A007820,엠엑스로보틱스,기계,2026-09-09,-6.53,최근3년,302,9.36,83731074210,11.1,-158.8,11.47,-156.9,11.62,-156.2
A007860,서연,자동차부품,2026-09-09,0.88,최근3년,728,0.51,177977217520,0.63,39.8,0.66,34.0,0.67,30.1
A007980,TP,"섬유,의류,신발,호화품",2026-09-09,1.24,최근3년,728,1.15,79678597650,1.32,-5.9,1.37,-9.5,1.41,-12.1
A008040,사조동아원,식품,2026-09-09,3.69,최근3년,728,2.37,118420319400,2.71,36.2,2.76,34.0,2.83,30.7
A008060,대덕,전자장비와기기,2026-09-09,2.73,최근3년,544,1.8,462110437460,2.95,-7.5,4.07,-33.0,4.18,-34.7
A008250,이건산업,건축자재,2026-09-09,-9.32,최근3년,559,3.93,33569826275,4.49,-307.6,4.7,-298.2,4.84,-292.6
A008260,NI스틸,건축자재,2026-09-09,3.43,최근3년,728,1.89,98956404820,2.06,66.5,2.09,64.4,2.13,61.5
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-09,-0.8,전체기간,186,138.69,5046016072,145.72,-100.5,148.04,-100.5,151.99,-100.5
A008350,남선알미늄,비철금속,2026-09-09,-17.74,최근3년,500,26.27,135533044500,32.44,-154.7,33.43,-153.1,34.16,-151.9
A008370,원풍,화학,2026-09-09,8.61,최근3년,728,7.42,60480000000,8.0,7.6,8.27,4.0,8.47,1.7
A008420,문배철강,철강,2026-09-09,21.61,전체기간,419,3.52,46337921300,4.15,420.8,4.48,382.0,5.23,313.4
A008470,부스타,기계,2026-09-09,-31.26,최근3년,606,11.74,28509081600,12.42,-351.6,12.53,-349.4,12.67,-346.6
A008490,서흥,제약,2026-09-09,3.95,최근3년,728,3.13,245843651250,3.84,2.7,3.95,-0.0,4.14,-4.7
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-09,-0.34,최근3년,62,156.91,17615839860,161.91,-100.2,163.84,-100.2,165.39,-100.2
A008700,아남전자,전자제품,2026-09-09,-63.06,최근3년,618,8.69,98719769600,9.94,-734.3,10.07,-725.9,10.2,-718.0
A008730,율촌화학,포장재,2026-09-09,11.45,최근3년,167,10.13,396552000000,11.5,-0.4,11.64,-1.7,11.86,-3.4
A008770,호텔신라,백화점과일반상점,2026-09-09,7.12,최근3년,728,7.12,1636646645700,9.58,-25.6,10.02,-28.9,11.05,-35.5
A008830,대동기어,기계,2026-09-09,-264.68,최근3년,553,7.36,125833368960,9.33,-2938.3,9.75,-2814.2,10.12,-2716.0
A008870,금비,포장재,2026-09-09,118.42,최근3년,728,4.21,40050000000,4.76,2388.1,5.07,2236.1,5.44,2075.1
A0088M0,메쥬,,2026-09-09,9.52,최근3년,110,9.3,125992312500,10.67,-10.8,237.87,-96.0,275.75,-96.5
A008930,한미사이언스,제약,2026-09-09,57.15,최근3년,728,18.48,3829926800000,26.3,117.3,29.42,94.2,33.45,70.8
A008970,KBI동양철관,철강,2026-09-09,45.36,최근3년,669,12.5,121407281190,15.84,186.3,16.14,181.1,17.84,154.2
A009070,KCTC,항공화물운송과물류,2026-09-09,2.68,최근3년,728,2.35,119700000000,2.91,-7.9,3.03,-11.5,3.11,-13.8
A009140,경인전자,전자제품,2026-09-09,17.45,최근3년,303,15.42,35264392650,17.38,0.4,18.01,-3.1,22.31,-21.8
A009150,삼성전기,전자장비와기기,2026-09-09,33.43,최근3년,728,8.26,104869949184000,9.49,252.1,9.9,237.8,10.18,228.4
A009160,SIMPAC,비철금속,2026-09-09,4.23,최근3년,728,3.89,308550968960,5.86,-27.7,6.56,-35.5,6.99,-39.4
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-09,2.85,최근3년,728,2.12,77710077000,2.46,15.8,2.52,13.2,2.58,10.6
A009190,대양금속,철강,2026-09-09,9.72,최근3년,534,7.8,58369786925,9.52,2.1,9.86,-1.4,10.96,-11.3
A009200,무림페이퍼,종이와목재,2026-09-09,3.24,최근3년,728,0.73,62164309140,0.87,272.6,0.95,242.6,0.96,237.1
A009240,한샘,가구,2026-09-09,22.13,최근3년,728,17.79,916646495600,20.29,9.1,20.94,5.7,21.41,3.4
A009270,신원,"섬유,의류,신발,호화품",2026-09-09,5.02,최근3년,728,4.29,127624677016,5.12,-1.8,5.27,-4.7,5.36,-6.2
A009290,광동제약,제약,2026-09-09,9.43,최근3년,728,6.11,316228780800,7.95,18.6,8.15,15.7,8.47,11.3
A009300,삼아제약,제약,2026-09-09,16.23,최근3년,728,3.67,88988900000,4.22,284.7,4.29,278.5,4.35,272.8
A009310,참엔지니어링,디스플레이장비및부품,2026-09-09,-5.15,최근3년,61,3.52,23329484620,3.52,-246.4,3.52,-246.4,3.52,-246.4
A009320,아진전자부품,자동차부품,2026-09-09,10.38,최근3년,655,5.57,47327779200,6.46,60.7,6.66,55.9,6.97,48.9
A009410,태영건설,건설,2026-09-09,8.13,최근3년,397,0.71,506200722678,0.79,924.1,0.88,822.1,0.93,770.2
A009420,한올바이오파마,제약,2026-09-09,322.35,최근3년,726,62.31,2836666643400,96.65,233.5,108.3,197.6,114.7,181.0
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-09,-10.75,최근3년,197,1.57,17568790596,1.57,-783.6,1.57,-783.6,1.57,-783.6
A009450,경동나비엔,가정용기기와용품,2026-09-09,3.25,최근3년,728,3.25,868288083200,4.24,-23.3,5.31,-38.8,5.59,-41.9
A009460,한창제지,포장재,2026-09-09,8.54,최근3년,230,6.56,33502247490,7.15,19.5,7.26,17.7,7.57,12.7
A009470,삼화전기,전기제품,2026-09-09,15.05,최근3년,728,4.66,154763388000,5.8,159.6,6.53,130.5,7.03,114.0
A009520,포스코엠텍,철강,2026-09-09,31.05,최근3년,531,22.2,534692306520,122.83,-74.7,136.96,-77.3,150.62,-79.4
A009540,HD한국조선해양,조선,2026-09-09,3.62,최근3년,728,3.35,25195229296000,4.7,-23.0,5.11,-29.1,5.32,-31.9
A009580,무림P&P,종이와목재,2026-09-09,-4.02,최근3년,590,2.79,100662474936,3.23,-224.6,3.37,-219.2,3.48,-215.6
A009620,삼보산업,비철금속,2026-09-09,1.2,최근3년,484,0.82,15201551760,1.2,0.0,1.38,-13.4,1.64,-26.9
A009680,모토닉,자동차부품,2026-09-09,11.13,최근3년,728,10.31,225372184780,11.1,0.2,11.66,-4.6,12.03,-7.6
A009730,이렘,비철금속,2026-09-09,-1.11,최근3년,256,46.29,16389658665,48.1,-102.3,53.28,-102.1,60.46,-101.8
A009770,삼정펄프,가정용품,2026-09-09,-17.79,최근3년,559,6.61,69874189450,6.84,-360.2,9.56,-286.2,9.8,-281.5
A009780,엠에스씨,식품,2026-09-09,3.71,최근3년,728,3.22,118976000000,3.64,1.9,3.72,-0.0,3.76,-1.1
A009810,MDS스피어,판매업체,2026-09-09,22.53,전체기간,49,20.43,29640750964,20.9,7.8,21.02,7.2,21.41,5.2
A009830,한화솔루션,에너지장비및서비스,2026-09-09,6.05,최근3년,728,3.98,6926690108800,4.77,26.8,4.93,22.7,5.11,18.3
A009900,명신산업,자동차부품,2026-09-09,3.91,최근3년,728,2.45,436026805230,3.02,29.3,3.16,23.8,3.23,21.2
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-09,2.76,최근3년,728,1.06,2190490454700,1.15,140.9,1.18,134.6,1.24,123.2
A010040,한국내화,비철금속,2026-09-09,7.46,최근3년,484,6.39,65337695642,8.69,-14.2,10.35,-27.9,10.64,-29.9
A010060,OCI홀딩스,화학,2026-09-09,8.69,최근3년,728,2.2,4228807548000,2.61,233.5,2.68,223.7,2.85,204.5
A010100,한국무브넥스,자동차부품,2026-09-09,5.69,최근3년,728,1.55,106271965800,2.09,172.4,2.24,153.8,2.37,139.6
A010120,LS ELECTRIC,전기장비,2026-09-09,34.07,최근3년,728,5.25,31725000000000,6.17,452.2,7.25,369.7,9.51,258.2
A010130,고려아연,비철금속,2026-09-09,12.28,최근3년,728,8.47,25611132963000,11.23,9.4,11.73,4.7,12.03,2.1
A010140,삼성중공업,조선,2026-09-09,10.71,최근3년,728,9.88,19008000000000,12.55,-14.7,13.21,-18.9,13.87,-22.8
A010170,대한광통신,통신장비,2026-09-09,175.63,최근3년,265,4.91,2326065473600,6.04,2808.5,10.79,1527.5,13.68,1184.1
A010240,흥국,기계,2026-09-09,3.72,최근3년,728,3.56,63329460000,3.9,-4.6,4.07,-8.6,4.18,-11.0
A010280,아이티센엔텍,IT서비스,2026-09-09,1.77,최근3년,728,1.49,68379974250,2.17,-18.5,2.26,-21.6,2.4,-26.2
A010400,우진아이엔에스,건설,2026-09-09,31.45,최근3년,169,3.71,32012400000,4.09,668.7,4.2,647.9,4.33,627.1
A010470,오리콤,광고,2026-09-09,5.78,최근3년,728,4.8,57599990500,5.79,-0.1,5.89,-1.8,6.03,-4.2
A010580,에스엠벡셀,자동차부품,2026-09-09,405.87,최근3년,607,13.58,282579470400,15.95,2445.2,18.74,2065.7,19.99,1930.2
A010640,진양폴리,화학,2026-09-09,10.26,최근3년,728,7.94,31997200000,12.95,-20.7,13.38,-23.3,13.55,-24.3
A010660,화천기계,기계,2026-09-09,-127.7,최근3년,423,28.78,71940000000,33.66,-479.4,35.81,-456.6,39.73,-421.5
A010690,화신,자동차부품,2026-09-09,3.36,최근3년,728,2.07,271331585700,2.61,28.8,2.68,25.3,2.74,22.7
A010770,평화홀딩스,자동차부품,2026-09-09,1.24,최근3년,728,1.24,51627894980,1.41,-11.6,1.5,-17.0,1.56,-20.5
A010780,아이에스동서,건설,2026-09-09,2.84,최근3년,728,2.33,467898128000,2.75,3.2,2.84,0.0,2.9,-2.3
A010820,퍼스텍,우주항공과국방,2026-09-09,22.54,최근3년,728,17.07,302386015600,22.14,1.8,23.49,-4.0,27.29,-17.4
A010950,S-Oil,석유와가스,2026-09-09,5.08,최근3년,728,3.63,18677485192800,4.14,22.7,4.22,20.3,4.31,17.9
A010960,삼호개발,건설,2026-09-09,9.69,최근3년,728,5.47,74892600000,5.86,65.5,5.99,61.9,6.4,51.5
