code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A004980,성신양회,건축자재,2026-09-09,4.32,최근3년,728,1.73,2.07,108.2,2.24,92.5,2.64,63.4
A004990,롯데지주,복합기업,2026-09-09,5.96,최근3년,728,3.03,3.86,54.5,4.05,47.2,4.2,41.8
A005010,휴스틸,철강,2026-09-09,343.86,최근3년,481,0.93,1.03,33346.6,1.07,32124.2,2.25,15210.8
A005030,부산주공,자동차부품,2026-09-09,-25.38,최근3년,606,5.22,5.76,-540.2,5.76,-540.2,6.13,-514.1
A005070,코스모신소재,화학,2026-09-09,28.92,최근3년,728,25.2,34.05,-15.1,36.74,-21.3,40.11,-27.9
A005090,SGC에너지,에너지장비및서비스,2026-09-09,4.84,최근3년,728,1.55,1.79,169.9,1.86,160.2,1.96,147.3
A005110,한창,부동산,2026-09-09,-4.76,전체기간,310,5.27,6.91,-169.0,7.1,-167.1,8.57,-155.6
A005160,동국산업,철강,2026-09-09,-9.94,최근3년,436,9.96,11.45,-186.8,12.35,-180.5,13.23,-175.1
A005180,빙그레,식품,2026-09-09,4.71,최근3년,728,3.84,4.52,4.2,4.66,1.2,4.96,-5.1
A005250,녹십자홀딩스,제약,2026-09-09,15.92,최근3년,353,10.34,14.74,8.0,15.28,4.2,15.94,-0.1
A005290,동진쎄미켐,반도체와반도체장비,2026-09-09,10.3,최근3년,728,6.08,7.91,30.2,8.19,25.7,8.42,22.3
A005300,롯데칠성,음료,2026-09-09,4.13,최근3년,728,3.76,4.17,-1.0,4.22,-2.2,4.28,-3.6
A005320,온타이드,"섬유,의류,신발,호화품",2026-09-09,1557.45,최근3년,247,2.49,5.34,29090.9,5.46,28442.8,5.54,28037.6
A005360,모나미,문구류,2026-09-09,-3.36,최근3년,73,12.85,13.91,-124.2,14.1,-123.8,40.29,-108.3
A005380,현대차,자동차,2026-09-09,6.29,최근3년,728,2.42,2.74,129.5,2.81,123.6,2.88,118.3
A005420,코스모화학,화학,2026-09-09,294.96,최근3년,243,66.41,85.53,244.9,94.03,213.7,96.08,207.0
A005430,한국공항,운송인프라,2026-09-09,3.98,최근3년,728,2.99,3.39,17.7,3.5,13.9,3.55,12.1
A005440,현대지에프홀딩스,복합기업,2026-09-09,6.36,최근3년,677,1.77,2.13,198.4,2.23,184.7,2.32,174.0
A005490,POSCO홀딩스,철강,2026-09-09,7.44,최근3년,728,5.74,6.83,8.9,7.01,6.1,7.13,4.3
A005500,삼진제약,제약,2026-09-09,10.05,최근3년,728,6.84,7.51,33.9,7.73,30.1,7.89,27.4
A005610,삼립,식품,2026-09-09,37.16,최근3년,728,3.66,4.08,810.5,4.18,789.8,4.28,769.1
A005670,푸드웰,식품,2026-09-09,2.85,최근3년,728,2.67,3.01,-5.2,3.17,-10.0,3.24,-12.2
A005680,삼영전자,전기제품,2026-09-09,35.14,최근3년,728,14.1,17.59,99.7,18.23,92.8,18.58,89.1
A005690,파미셀,화학,2026-09-09,8.25,최근3년,668,6.96,12.07,-31.6,13.11,-37.1,13.57,-39.2
A005710,대원산업,자동차부품,2026-09-09,4.46,최근3년,728,1.52,1.8,147.5,1.92,133.0,1.96,127.5
A005720,넥센,자동차부품,2026-09-09,1.35,최근3년,728,0.85,0.92,46.9,0.94,44.2,0.96,41.6
A005740,크라운해태홀딩스,식품,2026-09-09,1.69,최근3년,728,0.99,1.14,47.7,1.17,44.4,1.18,42.4
A005750,대림바스,건축제품,2026-09-09,3.45,최근3년,728,2.97,4.06,-15.0,4.32,-20.0,4.62,-25.2
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-09,-284.45,최근3년,618,16.18,31.18,-1012.3,32.17,-984.1,33.0,-962.0
A005810,풍산홀딩스,비철금속,2026-09-09,4.31,최근3년,728,3.01,3.62,19.1,3.77,14.3,3.88,11.1
A005820,원림,포장재,2026-09-09,6.97,최근3년,728,6.2,7.42,-6.1,7.64,-8.7,8.1,-13.9
A005830,DB손해보험,손해보험,2026-09-09,5.16,최근3년,728,2.4,2.64,95.3,2.73,89.5,2.84,81.7
A005850,에스엘,자동차부품,2026-09-09,5.08,최근3년,728,2.7,3.15,61.2,3.21,58.4,3.25,56.3
A005860,한일사료,식품,2026-09-09,17.25,최근3년,655,12.1,17.96,-4.0,20.34,-15.2,22.42,-23.1
A005870,휴니드,우주항공과국방,2026-09-09,-6.27,최근3년,435,3.09,3.86,-262.6,4.35,-244.3,4.51,-239.2
A005880,대한해운,해운사,2026-09-09,2.74,최근3년,728,1.65,1.91,43.8,1.93,42.1,1.95,40.5
A005930,삼성전자,반도체와반도체장비,2026-09-09,3.16,최근3년,728,2.62,4.29,-26.5,5.2,-39.3,6.66,-52.6
A005940,NH투자증권,증권,2026-09-09,4.59,최근3년,728,3.88,4.19,9.5,4.32,6.2,4.45,3.3
A005950,이수화학,화학,2026-09-09,2.55,최근3년,169,2.33,2.56,-0.6,2.73,-6.8,2.86,-10.9
A005960,동부건설,건설,2026-09-09,1.93,최근3년,594,1.79,2.14,-9.8,2.92,-34.0,3.17,-39.2
A005990,매일홀딩스,식품,2026-09-09,1.87,최근3년,728,1.24,1.32,41.8,1.34,39.3,1.36,37.0
A006040,동원산업,식품,2026-09-09,2.79,최근3년,728,1.96,2.25,24.1,2.29,21.9,2.35,18.8
A006050,국영지앤엠,건축제품,2026-09-09,-10.77,최근3년,618,23.25,34.65,-131.1,35.49,-130.3,35.92,-130.0
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-09,2.1,최근3년,728,1.77,2.0,5.2,2.04,3.0,2.08,1.1
A006090,사조오양,식품,2026-09-09,7.47,최근3년,728,3.26,3.79,97.0,4.0,86.8,4.51,65.8
A006110,삼아알미늄,비철금속,2026-09-09,38.37,최근3년,297,16.57,30.5,25.8,38.63,-0.7,51.79,-25.9
A006120,SK디스커버리,석유와가스,2026-09-09,3.08,최근3년,728,1.5,1.84,67.3,2.1,46.6,2.41,27.9
A006140,피제이전자,건강관리장비와용품,2026-09-09,7.93,최근3년,728,6.25,6.73,17.9,6.97,13.8,7.17,10.5
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-09,-1.08,전체기간,370,1.11,1.35,-179.8,1.39,-177.5,1.44,-174.7
A006220,제주은행,은행,2026-09-09,30.28,최근3년,728,11.88,20.91,44.8,22.76,33.1,27.94,8.4
A006260,LS,전기장비,2026-09-09,4.76,최근3년,728,2.29,2.66,79.0,2.79,70.4,2.89,64.5
A006280,녹십자,제약,2026-09-09,16.62,최근3년,728,15.22,17.04,-2.5,17.48,-4.9,17.77,-6.5
A006340,대원전선,전기장비,2026-09-09,75.47,최근3년,728,6.13,9.82,668.2,10.14,644.5,10.61,611.3
A006360,GS건설,건설,2026-09-09,5.71,최근3년,728,2.53,3.0,90.2,3.04,88.0,3.08,85.1
A006380,카프로,화학,2026-09-09,-1.81,전체기간,59,40.96,41.92,-104.3,42.34,-104.3,42.7,-104.2
A006400,삼성SDI,전기제품,2026-09-09,42.74,최근3년,573,10.71,11.97,257.1,12.5,241.9,12.95,230.0
A006490,프리티,무선통신서비스,2026-09-09,31.41,최근3년,427,7.04,16.56,89.6,18.88,66.3,21.25,47.8
A006570,대림통상,건축제품,2026-09-09,-3.67,전체기간,431,7.08,7.8,-147.0,8.33,-144.0,8.48,-143.2
A006620,동구바이오제약,제약,2026-09-09,294.69,최근3년,728,6.84,10.63,2671.3,10.98,2582.9,11.21,2527.6
A006650,대한유화,화학,2026-09-09,3.42,최근3년,724,2.57,3.85,-11.1,4.92,-30.6,5.38,-36.5
A006660,삼성공조,자동차부품,2026-09-09,28.8,최근3년,728,6.72,10.17,183.3,12.83,124.4,13.69,110.4
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-09,7.19,최근3년,728,5.45,6.76,6.4,6.98,2.9,7.17,0.2
A006740,블루산업개발,종이와목재,2026-09-09,-3.41,최근3년,73,175.93,182.27,-101.9,182.9,-101.9,185.06,-101.8
A006800,미래에셋증권,증권,2026-09-09,5.7,최근3년,728,3.83,4.3,32.5,4.41,29.3,4.5,26.7
A006840,AK홀딩스,화학,2026-09-09,16.81,최근3년,424,0.56,0.7,2304.0,0.71,2269.0,0.72,2244.3
A006880,신송홀딩스,식품과기본식료품소매,2026-09-09,4.59,최근3년,728,4.31,6.72,-31.6,7.69,-40.3,7.81,-41.1
A006890,태경케미컬,화학,2026-09-09,-26.52,최근3년,679,5.33,6.11,-533.9,6.58,-503.1,6.88,-485.7
A006910,보성파워텍,전기장비,2026-09-09,16.87,최근3년,715,8.07,10.31,63.7,10.84,55.7,12.54,34.6
A006920,모헨즈,건축자재,2026-09-09,-23.11,최근3년,500,3.13,3.43,-773.5,3.47,-765.6,3.55,-750.3
A006980,우성,식품,2026-09-09,4.24,최근3년,728,2.55,3.23,31.1,3.3,28.4,3.62,17.0
A007070,GS리테일,백화점과일반상점,2026-09-09,5.48,최근3년,728,3.68,4.32,26.8,4.71,16.6,4.82,13.9
A007110,일신석재,건축자재,2026-09-09,222.21,최근3년,728,14.72,18.56,1097.3,19.36,1047.8,20.38,990.3
A007120,미래아이앤지,IT서비스,2026-09-09,8.01,최근3년,728,5.47,7.12,12.5,7.36,8.9,7.85,2.0
A007160,사조산업,식품,2026-09-09,9.24,최근3년,427,7.52,8.24,12.1,8.52,8.5,8.93,3.5
A007210,벽산,건축자재,2026-09-09,3.34,최근3년,728,2.39,2.84,17.3,3.06,9.0,3.12,6.9
A007280,한국특강,철강,2026-09-09,-19.43,최근3년,679,2.18,2.53,-868.8,2.58,-852.9,2.65,-833.3
A007310,오뚜기,식품,2026-09-09,7.47,최근3년,728,5.66,5.95,25.4,6.0,24.4,6.06,23.3
A007330,푸른저축은행,기타금융,2026-09-09,42.51,최근3년,728,3.68,8.81,382.5,9.06,369.2,9.53,346.1
A007340,DN오토모티브,자동차부품,2026-09-09,3.56,최근3년,728,1.32,1.58,125.8,1.64,116.5,1.67,112.8
A007370,진양제약,제약,2026-09-09,14.92,최근3년,728,5.19,5.92,151.8,6.12,143.9,6.2,140.7
A007390,네이처셀,생물공학,2026-09-09,-434.47,전체기간,58,1678.08,1761.12,-124.7,1773.19,-124.5,1805.61,-124.1
A007530,와이엠,자동차부품,2026-09-09,8.27,최근3년,728,5.46,7.54,9.6,8.05,2.7,8.25,0.2
A007540,샘표,식품,2026-09-09,4.65,최근3년,728,3.89,4.82,-3.6,5.36,-13.3,6.09,-23.7
A007570,일양약품,제약,2026-09-09,-11.48,최근3년,558,16.21,17.37,-166.1,18.0,-163.8,18.94,-160.6
A007590,동방아그로,화학,2026-09-09,6.74,최근3년,728,5.29,5.62,20.0,5.7,18.2,6.1,10.5
A007610,선도전기,전기장비,2026-09-09,93.11,최근3년,169,28.07,28.07,231.7,37.85,146.0,43.24,115.4
A007660,이수페타시스,반도체와반도체장비,2026-09-09,18.05,최근3년,728,8.51,12.32,46.5,13.28,35.9,14.19,27.2
A007680,대원,건설,2026-09-09,-4.75,최근3년,118,33.12,38.86,-112.2,39.84,-111.9,40.41,-111.8
A007690,국도화학,화학,2026-09-09,3.97,최근3년,728,3.49,4.37,-9.1,4.67,-15.0,4.88,-18.7
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-09,1.16,최근3년,728,1.03,1.12,4.4,1.13,3.0,1.14,2.3
A007720,소노스퀘어,판매업체,2026-09-09,-15.73,최근3년,362,15.88,21.87,-171.9,23.55,-166.8,33.27,-147.3
A007770,한일화학,화학,2026-09-09,-4.73,전체기간,370,10.48,11.31,-141.8,11.55,-141.0,12.0,-139.4
A007810,코리아써키트,전자장비와기기,2026-09-09,7.48,최근3년,709,2.85,4.23,77.1,4.56,64.0,4.71,58.8
A007820,엠엑스로보틱스,기계,2026-09-09,-6.53,최근3년,302,9.36,11.1,-158.8,11.47,-156.9,11.62,-156.2
A007860,서연,자동차부품,2026-09-09,0.88,최근3년,728,0.51,0.63,39.8,0.66,34.0,0.67,30.1
A007980,TP,"섬유,의류,신발,호화품",2026-09-09,1.24,최근3년,728,1.15,1.32,-5.9,1.37,-9.5,1.41,-12.1
A008040,사조동아원,식품,2026-09-09,3.69,최근3년,728,2.37,2.71,36.2,2.76,34.0,2.83,30.7
A008060,대덕,전자장비와기기,2026-09-09,2.73,최근3년,544,1.8,2.95,-7.5,4.07,-33.0,4.18,-34.7
A008250,이건산업,건축자재,2026-09-09,-9.32,최근3년,559,3.93,4.49,-307.6,4.7,-298.2,4.84,-292.6
A008260,NI스틸,건축자재,2026-09-09,3.43,최근3년,728,1.89,2.06,66.5,2.09,64.4,2.13,61.5
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-09,-0.8,전체기간,186,138.69,145.72,-100.5,148.04,-100.5,151.99,-100.5
A008350,남선알미늄,비철금속,2026-09-09,-17.74,최근3년,500,26.27,32.44,-154.7,33.43,-153.1,34.16,-151.9
A008370,원풍,화학,2026-09-09,8.61,최근3년,728,7.42,8.0,7.6,8.27,4.0,8.47,1.7
A008420,문배철강,철강,2026-09-09,21.61,전체기간,419,3.52,4.15,420.8,4.48,382.0,5.23,313.4
A008470,부스타,기계,2026-09-09,-31.26,최근3년,606,11.74,12.42,-351.6,12.53,-349.4,12.67,-346.6
A008490,서흥,제약,2026-09-09,3.95,최근3년,728,3.13,3.84,2.7,3.95,-0.0,4.14,-4.7
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-09,-0.34,최근3년,62,156.91,161.91,-100.2,163.84,-100.2,165.39,-100.2
A008700,아남전자,전자제품,2026-09-09,-63.06,최근3년,618,8.69,9.94,-734.3,10.07,-725.9,10.2,-718.0
A008730,율촌화학,포장재,2026-09-09,11.45,최근3년,167,10.13,11.5,-0.4,11.64,-1.7,11.86,-3.4
A008770,호텔신라,백화점과일반상점,2026-09-09,7.12,최근3년,728,7.12,9.58,-25.6,10.02,-28.9,11.05,-35.5
A008830,대동기어,기계,2026-09-09,-264.68,최근3년,553,7.36,9.33,-2938.3,9.75,-2814.2,10.12,-2716.0
A008870,금비,포장재,2026-09-09,118.42,최근3년,728,4.21,4.76,2388.1,5.07,2236.1,5.44,2075.1
A0088M0,메쥬,,2026-09-09,9.52,최근3년,110,9.3,10.67,-10.8,237.87,-96.0,275.75,-96.5
A008930,한미사이언스,제약,2026-09-09,57.15,최근3년,728,18.48,26.3,117.3,29.42,94.2,33.45,70.8
A008970,KBI동양철관,철강,2026-09-09,45.36,최근3년,669,12.5,15.84,186.3,16.14,181.1,17.84,154.2
A009070,KCTC,항공화물운송과물류,2026-09-09,2.68,최근3년,728,2.35,2.91,-7.9,3.03,-11.5,3.11,-13.8
A009140,경인전자,전자제품,2026-09-09,17.45,최근3년,303,15.42,17.38,0.4,18.01,-3.1,22.31,-21.8
A009150,삼성전기,전자장비와기기,2026-09-09,33.43,최근3년,728,8.26,9.49,252.1,9.9,237.8,10.18,228.4
A009160,SIMPAC,비철금속,2026-09-09,4.23,최근3년,728,3.89,5.86,-27.7,6.56,-35.5,6.99,-39.4
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-09,2.85,최근3년,728,2.12,2.46,15.8,2.52,13.2,2.58,10.6
A009190,대양금속,철강,2026-09-09,9.72,최근3년,534,7.8,9.52,2.1,9.86,-1.4,10.96,-11.3
A009200,무림페이퍼,종이와목재,2026-09-09,3.24,최근3년,728,0.73,0.87,272.6,0.95,242.6,0.96,237.1
A009240,한샘,가구,2026-09-09,22.13,최근3년,728,17.79,20.29,9.1,20.94,5.7,21.41,3.3
A009270,신원,"섬유,의류,신발,호화품",2026-09-09,5.02,최근3년,728,4.29,5.12,-1.8,5.27,-4.7,5.36,-6.2
A009290,광동제약,제약,2026-09-09,9.43,최근3년,728,6.11,7.95,18.6,8.15,15.7,8.47,11.3
A009300,삼아제약,제약,2026-09-09,16.23,최근3년,728,3.67,4.22,284.7,4.29,278.5,4.35,272.8
A009310,참엔지니어링,디스플레이장비및부품,2026-09-09,-5.15,최근3년,61,3.52,3.52,-246.4,3.52,-246.4,3.52,-246.4
A009320,아진전자부품,자동차부품,2026-09-09,10.38,최근3년,655,5.57,6.46,60.7,6.66,55.9,6.97,48.9
A009410,태영건설,건설,2026-09-09,8.13,최근3년,397,0.71,0.79,924.1,0.88,822.1,0.93,770.2
A009420,한올바이오파마,제약,2026-09-09,322.35,최근3년,726,62.31,96.65,233.5,108.3,197.6,114.7,181.0
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-09,-10.75,최근3년,197,1.57,1.57,-783.6,1.57,-783.6,1.57,-783.6
A009450,경동나비엔,가정용기기와용품,2026-09-09,3.25,최근3년,728,3.25,4.24,-23.3,5.31,-38.8,5.59,-41.9
A009460,한창제지,포장재,2026-09-09,8.54,최근3년,230,6.56,7.15,19.5,7.26,17.7,7.57,12.7
A009470,삼화전기,전기제품,2026-09-09,15.05,최근3년,728,4.66,5.8,159.6,6.53,130.5,7.03,114.0
A009520,포스코엠텍,철강,2026-09-09,31.05,최근3년,531,22.2,122.83,-74.7,136.96,-77.3,150.62,-79.4
A009540,HD한국조선해양,조선,2026-09-09,3.62,최근3년,728,3.35,4.7,-23.0,5.11,-29.1,5.32,-31.9
A009580,무림P&P,종이와목재,2026-09-09,-4.02,최근3년,590,2.79,3.23,-224.6,3.37,-219.2,3.48,-215.6
A009620,삼보산업,비철금속,2026-09-09,1.2,최근3년,484,0.82,1.2,0.0,1.38,-13.4,1.64,-26.9
A009680,모토닉,자동차부품,2026-09-09,11.13,최근3년,728,10.31,11.1,0.2,11.66,-4.6,12.03,-7.6
A009730,이렘,비철금속,2026-09-09,-1.11,최근3년,256,46.29,48.1,-102.3,53.28,-102.1,60.46,-101.8
A009770,삼정펄프,가정용품,2026-09-09,-17.79,최근3년,559,6.61,6.84,-360.2,9.56,-286.2,9.8,-281.5
A009780,엠에스씨,식품,2026-09-09,3.71,최근3년,728,3.22,3.64,1.9,3.72,-0.0,3.76,-1.1
A009810,MDS스피어,판매업체,2026-09-09,22.53,전체기간,49,20.43,20.9,7.8,21.02,7.2,21.41,5.2
A009830,한화솔루션,에너지장비및서비스,2026-09-09,6.05,최근3년,728,4.0,5.11,18.4,5.28,14.5,5.49,10.1
A009900,명신산업,자동차부품,2026-09-09,3.91,최근3년,728,2.45,3.02,29.3,3.16,23.8,3.23,21.2
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-09,2.76,최근3년,728,1.06,1.15,140.9,1.18,134.6,1.24,123.2
A010040,한국내화,비철금속,2026-09-09,7.46,최근3년,484,6.39,8.69,-14.2,10.35,-27.9,10.64,-29.9
A010060,OCI홀딩스,화학,2026-09-09,8.69,최근3년,728,2.2,2.61,233.5,2.68,223.7,2.85,204.5
A010100,한국무브넥스,자동차부품,2026-09-09,5.69,최근3년,728,1.55,2.09,172.4,2.24,153.8,2.37,139.6
A010120,LS ELECTRIC,전기장비,2026-09-09,34.07,최근3년,728,5.25,6.17,452.2,7.25,369.7,9.51,258.2
A010130,고려아연,비철금속,2026-09-09,12.28,최근3년,728,8.47,11.23,9.4,11.73,4.7,12.03,2.1
A010140,삼성중공업,조선,2026-09-09,10.71,최근3년,728,9.88,12.55,-14.7,13.21,-18.9,13.87,-22.8
A010170,대한광통신,통신장비,2026-09-09,175.63,최근3년,265,10.47,12.92,1259.7,21.26,725.9,24.24,624.4
A010240,흥국,기계,2026-09-09,3.72,최근3년,728,3.56,3.9,-4.6,4.07,-8.6,4.18,-11.0
A010280,아이티센엔텍,IT서비스,2026-09-09,1.77,최근3년,728,1.49,2.17,-18.5,2.26,-21.6,2.4,-26.2
A010400,우진아이엔에스,건설,2026-09-09,31.45,최근3년,169,3.71,4.09,668.7,4.2,647.9,4.33,627.1
A010470,오리콤,광고,2026-09-09,5.78,최근3년,728,4.8,5.79,-0.1,5.89,-1.8,6.03,-4.2
A010580,에스엠벡셀,자동차부품,2026-09-09,405.87,최근3년,607,13.58,15.95,2445.2,18.74,2065.7,19.99,1930.2
A010640,진양폴리,화학,2026-09-09,10.26,최근3년,728,7.94,12.95,-20.7,13.38,-23.3,13.55,-24.3
A010660,화천기계,기계,2026-09-09,-127.7,최근3년,423,28.78,33.66,-479.4,35.81,-456.6,39.73,-421.5
A010690,화신,자동차부품,2026-09-09,3.36,최근3년,728,2.07,2.61,28.8,2.68,25.3,2.74,22.7
A010770,평화홀딩스,자동차부품,2026-09-09,1.24,최근3년,728,1.24,1.41,-11.6,1.5,-17.0,1.56,-20.5
A010780,아이에스동서,건설,2026-09-09,2.84,최근3년,728,2.33,2.75,3.2,2.84,0.0,2.9,-2.3
A010820,퍼스텍,우주항공과국방,2026-09-09,22.54,최근3년,728,17.07,22.14,1.8,23.49,-4.0,27.29,-17.4
A010950,S-Oil,석유와가스,2026-09-09,5.08,최근3년,728,3.63,4.14,22.7,4.22,20.3,4.31,17.9
A010960,삼호개발,건설,2026-09-09,9.69,최근3년,728,5.47,5.86,65.5,5.99,61.9,6.4,51.5
A011040,경동제약,제약,2026-09-09,13.38,최근3년,411,12.42,13.36,0.2,18.11,-26.1,19.33,-30.8
A011070,LG이노텍,전자장비와기기,2026-09-09,9.32,최근3년,728,4.05,4.6,102.5,4.71,98.0,4.78,94.9
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-09,-0.92,최근3년,134,12.75,31.35,-102.9,31.81,-102.9,32.24,-102.9
A011090,에넥스,가구,2026-09-09,-1.79,최근3년,362,5.99,6.21,-128.8,6.32,-128.3,6.44,-127.8
A011150,CJ씨푸드,식품,2026-09-09,-151.69,최근3년,500,17.24,21.68,-799.7,23.23,-753.0,23.54,-744.4
A011170,롯데케미칼,화학,2026-09-09,208.01,최근3년,431,8.34,10.65,1852.5,11.58,1695.7,12.42,1574.3
A011200,HMM,해운사,2026-09-09,16.0,최근3년,728,6.99,8.34,91.9,8.84,81.1,9.24,73.1
A011210,현대위아,자동차부품,2026-09-09,6.19,최근3년,728,3.38,4.11,50.7,4.44,39.6,4.6,34.7
A011280,태림포장,포장재,2026-09-09,-18.69,최근3년,256,6.0,6.57,-384.7,6.67,-380.1,6.77,-376.0
A011300,우성머티리얼스,"섬유,의류,신발,호화품",2026-09-09,-8.17,전체기간,187,6.93,9.28,-188.1,9.89,-182.6,10.15,-180.5
A011320,유니크,자동차부품,2026-09-09,4.61,최근3년,728,4.3,4.88,-5.5,5.24,-12.0,5.67,-18.7
A011330,유니켐,자동차부품,2026-09-09,-6.72,최근3년,134,38.56,40.2,-116.7,40.98,-116.4,41.72,-116.1
A011370,서한,건설,2026-09-09,1.92,최근3년,728,1.35,1.46,31.3,1.5,28.2,1.55,23.7
A011390,부산산업,건축자재,2026-09-09,-310.34,최근3년,500,8.2,8.77,-3637.7,8.99,-3552.4,9.13,-3498.7
A011420,갤럭시아에스엠,레저용장비와제품,2026-09-09,9.97,최근3년,728,8.71,10.31,-3.3,11.33,-12.0,11.78,-15.4
A011500,한농화성,화학,2026-09-09,17.04,최근3년,534,12.66,31.81,-46.4,35.91,-52.5,38.6,-55.9
A011560,세보엠이씨,건설,2026-09-09,4.28,최근3년,728,1.86,1.97,116.7,2.03,111.2,2.1,103.9
A011690,와이투솔루션,전자장비와기기,2026-09-09,-242.61,최근3년,375,9.71,13.47,-1900.5,14.51,-1772.2,15.9,-1625.5
A011700,한신기계,기계,2026-09-09,-71.86,최근3년,181,52.42,54.83,-231.1,55.28,-230.0,57.95,-224.0
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-09,1.77,최근3년,728,1.65,1.87,-5.1,1.92,-7.3,1.95,-9.0
A011780,금호석유화학,화학,2026-09-09,6.88,최근3년,728,5.86,6.8,1.2,6.92,-0.7,7.07,-2.7
A011790,SKC,화학,2026-09-09,163.55,최근3년,263,14.05,18.01,808.3,33.66,385.9,36.64,346.4
A011810,STX,무역회사와판매업체,2026-09-09,-1.43,전체기간,184,4.6,4.96,-128.8,4.99,-128.6,5.06,-128.2
A011930,신성이엔지,반도체와반도체장비,2026-09-09,13.36,최근3년,714,4.7,7.8,71.2,8.4,58.9,8.75,52.7
A012030,DB,IT서비스,2026-09-09,6.71,최근3년,728,5.61,6.51,3.1,6.71,-0.0,6.94,-3.3
A012160,영흥,철강,2026-09-09,-4.19,최근3년,362,5.99,6.37,-165.8,6.46,-164.8,6.64,-163.1
A012200,계양전기,자동차부품,2026-09-09,-4.3,전체기간,60,22.42,40.98,-110.5,40.98,-110.5,40.98,-110.5
A012210,삼미금속,기계,2026-09-09,37.55,최근3년,353,13.86,17.94,109.3,17.94,109.3,17.94,109.3
A012280,영화금속,자동차부품,2026-09-09,3.01,최근3년,728,2.29,2.82,6.8,2.91,3.4,3.05,-1.3
A012320,경동인베스트,비철금속,2026-09-09,6.44,최근3년,728,4.96,5.49,17.4,5.81,10.9,5.99,7.6
A012330,현대모비스,자동차부품,2026-09-09,9.15,최근3년,728,6.0,6.71,36.3,6.91,32.3,7.02,30.3
A012340,뉴인텍,전기제품,2026-09-09,-2.44,전체기간,60,153.84,292.8,-100.8,295.28,-100.8,299.69,-100.8
A012450,한화에어로스페이스,우주항공과국방,2026-09-09,10.07,최근3년,728,6.19,7.86,28.0,8.79,14.6,9.63,4.5
A012610,경인양행,화학,2026-09-09,5.2,최근3년,607,4.29,5.0,4.1,5.15,0.9,5.41,-3.8
A012620,원일특강,철강,2026-09-09,2.72,최근3년,728,2.41,2.53,7.3,2.61,4.2,2.63,3.2
A012630,HDC,건설,2026-09-09,1.47,최근3년,728,1.22,1.32,10.7,1.35,8.6,1.4,5.0
A012690,모나리자,가정용품,2026-09-09,31.78,최근3년,544,14.89,16.66,90.7,17.08,86.1,17.69,79.7
A0126Z0,삼성에피스홀딩스,제약바이오,2026-09-09,29.97,최근3년,188,20.75,25.31,18.4,26.64,12.5,27.85,7.6
A012700,리드코프,석유와가스,2026-09-09,8.41,최근3년,545,4.54,4.9,71.8,4.99,68.5,5.83,44.2
A012750,에스원,상업서비스와공급품,2026-09-09,13.07,최근3년,728,8.71,9.6,36.2,9.79,33.6,9.94,31.5
A012790,신일제약,제약,2026-09-09,12.43,최근3년,728,4.77,5.2,138.9,5.3,134.5,5.57,122.9
A012800,대창,비철금속,2026-09-09,1.3,최근3년,594,1.06,1.88,-31.0,2.3,-43.3,2.4,-45.7
A012860,모베이스전자,자동차부품,2026-09-09,5.57,최근3년,728,2.44,2.96,87.9,3.04,83.2,3.1,79.5
A013000,세우글로벌,화학,2026-09-09,12.19,최근3년,728,11.77,12.57,-3.0,12.97,-6.0,13.3,-8.3
A013030,하이록코리아,기계,2026-09-09,6.38,최근3년,728,4.86,5.45,17.0,5.61,13.7,5.69,12.0
A013120,동원개발,건설,2026-09-09,12.4,최근3년,669,3.11,4.12,201.0,4.94,151.2,5.1,143.1
A013310,아진산업,자동차부품,2026-09-09,2.7,최근3년,728,1.32,1.62,66.0,1.73,55.5,1.8,50.2
