code,name,sector,latest_date,latest_mult,min_mult,latest_mktcap,has_2027,n_3y,b_3y_p10,gap_3y_p10,b_3y_p15,gap_3y_p15,b_3y_p20,gap_3y_p20,n_5y,b_5y_p10,gap_5y_p10,b_5y_p15,gap_5y_p15,b_5y_p20,gap_5y_p20,n_all,b_all_p10,gap_all_p10,b_all_p15,gap_all_p15,b_all_p20,gap_all_p20
A002210,동성제약,제약,2026-09-18,-15.59,11.44,131789007548,False,129,80.12,-119.5,80.96,-119.3,81.85,-119.0,183,79.86,-119.5,80.12,-119.5,80.54,-119.4,594,16.39,-195.1,17.71,-188.0,78.86,-119.8
A002220,한일철강,철강,2026-09-18,16.6,2.45,79157968900,False,669,13.15,26.2,14.5,14.5,16.4,1.2,1161,3.96,319.0,5.0,232.1,5.82,185.1,1831,5.17,221.2,5.74,189.3,7.08,134.3
A002230,피에스텍,전기제품,2026-09-18,25.1,7.89,93947457000,False,662,17.96,39.8,18.31,37.1,19.07,31.6,977,18.29,37.2,19.28,30.2,22.11,13.5,2077,12.72,97.3,13.86,81.1,14.69,70.9
A002240,고려제강,철강,2026-09-18,18.67,2.27,456300000000,False,730,8.78,112.7,9.23,102.1,9.38,99.1,1222,3.45,441.7,3.85,385.0,4.67,300.0,2752,4.82,287.2,6.45,189.6,8.35,123.6
A002290,삼일기업공사,건설,2026-09-18,7.01,4.74,41044000000,False,730,5.27,33.0,5.78,21.2,5.97,17.4,1222,5.84,19.9,6.22,12.6,6.53,7.3,2816,6.82,2.7,8.38,-16.4,9.33,-24.9
A002310,아세아제지,포장재,2026-09-18,12.67,1.87,334926339900,False,730,3.53,259.2,3.74,238.7,4.22,200.0,1222,3.1,308.9,3.16,301.0,3.21,295.0,2637,3.03,318.3,3.14,303.6,3.21,294.3
A002320,한진,항공화물운송과물류,2026-09-18,2.09,1.76,223002511920,True,730,1.92,9.1,1.97,6.5,2.0,4.6,1222,1.97,6.2,2.03,3.2,2.09,0.1,2877,2.13,-1.7,2.18,-4.1,2.23,-6.2
A002350,넥센타이어,자동차부품,2026-09-18,2.7,1.77,537173323500,True,730,2.4,12.3,2.47,9.1,2.56,5.4,1193,2.49,8.2,2.74,-1.4,2.85,-5.3,2848,2.87,-6.0,3.05,-11.4,3.19,-15.4
A002360,SH에너지화학,화학,2026-09-18,-2.83,4.37,19148341679,False,8,,,,,,,245,55.75,-105.1,56.89,-105.0,58.22,-104.9,1363,6.9,-141.1,7.09,-140.0,7.29,-138.9
A002380,KCC,건축자재,2026-09-18,8.27,2.83,4021475328000,True,730,4.37,89.4,4.53,82.5,4.61,79.3,1222,3.86,114.6,3.97,108.4,4.08,102.8,2877,4.15,99.5,4.57,81.2,4.77,73.5
A002390,한독,제약,2026-09-18,14.34,6.29,118366383800,False,546,8.18,75.4,14.0,2.5,15.03,-4.6,1038,7.4,93.8,7.64,87.6,8.0,79.4,2674,8.19,75.2,9.26,54.8,9.97,43.9
A002410,범양건영,건설,2026-09-18,-1.92,2.85,53173451700,False,0,,,,,,,315,24.5,-107.8,26.31,-107.3,27.28,-107.0,1721,5.52,-134.8,6.49,-129.6,7.22,-126.6
A002420,우양피앤엘,석유와가스,2026-09-18,822.26,95.04,187318982840,False,117,98.02,738.9,98.75,732.7,100.85,715.3,117,98.02,738.9,98.75,732.7,100.85,715.3,117,98.02,738.9,98.75,732.7,100.85,715.3
A002450,삼익악기,레저용장비와제품,2026-09-18,9.9,2.56,100036661075,False,730,9.95,-0.4,10.42,-4.9,12.2,-18.8,1222,4.11,140.8,4.79,106.6,4.92,101.4,2877,4.89,102.6,5.24,89.1,5.77,71.5
A002460,HS화성,건설,2026-09-18,4.47,1.88,111954500000,False,730,2.58,72.9,2.67,67.1,2.76,61.9,1222,2.63,70.0,2.73,63.9,2.84,57.4,2877,2.66,67.7,2.77,61.4,2.87,55.7
A002600,조흥,식품,2026-09-18,4.08,3.67,82620000000,False,730,4.03,1.2,4.13,-1.2,4.37,-6.8,1222,4.28,-4.7,4.5,-9.4,4.71,-13.3,2877,4.79,-14.9,5.37,-24.1,5.94,-31.4
A002620,제일파마홀딩스,제약,2026-09-18,6.75,2.86,123314300600,False,489,3.38,99.9,3.51,92.1,3.63,86.1,673,3.48,93.9,3.63,85.8,3.73,80.8,2328,6.74,0.2,9.63,-29.8,12.16,-44.5
A002630,오리엔트바이오,생물공학,2026-09-18,-22.02,42.85,54133141326,False,129,52.16,-142.2,52.33,-142.1,52.51,-141.9,372,50.37,-143.7,51.26,-143.0,51.73,-142.6,738,51.65,-142.6,52.46,-142.0,53.3,-141.3
A002680,한탑,식품,2026-09-18,-20.89,5.85,16998634170,False,666,6.32,-430.7,6.55,-418.8,6.97,-399.8,728,6.36,-428.6,6.65,-413.9,7.05,-396.3,1464,7.05,-396.1,7.65,-373.0,7.95,-362.7
A002690,동일제강,철강,2026-09-18,-10.47,4.79,29516723440,False,0,,,,,,,377,6.49,-261.3,6.7,-256.3,6.86,-252.7,1360,6.27,-266.9,6.87,-252.5,7.36,-242.2
A002700,신일전자,가정용기기와용품,2026-09-18,7.09,4.45,65462882555,False,670,14.04,-49.5,16.74,-57.7,17.05,-58.4,1162,13.63,-48.0,15.86,-55.3,16.62,-57.4,2386,7.41,-4.3,9.44,-24.9,10.5,-32.5
A002710,TCC스틸,철강,2026-09-18,-23.9,1.2,290972036700,False,543,22.78,-204.9,26.28,-190.9,27.68,-186.3,1035,5.63,-524.4,6.72,-455.8,8.42,-383.8,2689,3.01,-892.9,3.21,-843.8,3.38,-806.5
A002720,국제약품,제약,2026-09-18,15.53,10.08,69510048120,False,547,10.9,42.5,11.75,32.2,12.03,29.1,917,11.86,31.0,12.68,22.5,15.06,3.1,2449,14.22,9.3,15.06,3.1,15.76,-1.5
A002760,보락,식품,2026-09-18,26.07,20.22,59301000000,False,488,25.54,2.1,26.44,-1.4,27.29,-4.5,980,27.29,-4.5,29.08,-10.4,30.81,-15.4,2635,29.36,-11.2,31.78,-18.0,34.48,-24.4
A002780,진흥기업,건설,2026-09-18,-7.85,2.54,100666444080,False,375,2.77,-383.3,2.83,-377.7,2.9,-371.1,867,2.92,-369.1,3.05,-357.5,3.17,-347.3,2396,3.57,-320.1,3.99,-296.9,4.74,-265.5
A002790,아모레퍼시픽홀딩스,화장품,2026-09-18,4.73,3.25,1984089771000,False,730,4.22,12.1,4.36,8.3,4.44,6.4,1222,4.39,7.7,4.53,4.4,4.65,1.8,2877,4.73,0.0,5.1,-7.4,5.54,-14.6
A002800,신신제약,제약,2026-09-18,4.69,4.19,68115545000,False,730,5.61,-16.5,7.01,-33.2,8.08,-42.0,1094,7.01,-33.2,8.27,-43.3,9.58,-51.1,1975,9.32,-49.7,11.85,-60.4,12.77,-63.3
A002810,삼영무역,화학,2026-09-18,24.59,8.86,388729255400,False,730,11.59,112.2,11.81,108.2,12.27,100.4,1222,10.72,129.4,11.24,118.7,11.74,109.4,2877,11.53,113.3,12.06,103.9,12.35,99.2
A002820,SUN&L,종이와목재,2026-09-18,-1.04,5.77,17371013760,False,0,,,,,,,0,,,,,,,739,6.41,-116.2,7.11,-114.6,7.69,-113.5
A002840,미원상사,화학,2026-09-18,12.02,1.37,599850000000,False,730,11.94,0.6,12.2,-1.5,12.52,-4.0,1222,11.12,8.1,11.32,6.2,11.55,4.1,2877,8.37,43.6,8.71,38.0,8.98,33.9
A002870,신풍,포장재,2026-09-18,-21.03,2.22,44642259900,False,0,,,,,,,0,,,,,,,859,4.1,-612.3,4.29,-589.7,4.39,-578.6
A002880,디와이에이,자동차부품,2026-09-18,1.09,0.27,32648248510,False,730,1.11,-1.9,1.2,-9.2,1.25,-12.9,1222,1.05,3.7,1.13,-3.0,1.23,-11.2,2695,1.26,-13.5,1.37,-20.4,1.48,-26.2
A002900,TYM,기계,2026-09-18,3.36,2.18,280278000000,False,730,2.44,37.8,2.75,22.5,3.02,11.4,1222,2.48,35.5,2.63,28.1,2.82,19.1,2265,2.77,21.4,3.0,12.2,3.26,3.1
A002920,유성기업,자동차부품,2026-09-18,-1.24,4.3,48314245000,False,251,9.01,-113.8,9.1,-113.6,9.35,-113.3,743,8.83,-114.1,9.08,-113.7,9.42,-113.2,2214,8.75,-114.2,9.42,-113.2,9.77,-112.7
A002960,한국쉘석유,화학,2026-09-18,11.87,6.87,657800000000,False,730,7.41,60.2,7.63,55.5,8.13,46.1,1222,7.72,53.7,7.98,48.7,8.19,45.0,2877,8.25,43.9,8.61,37.8,8.78,35.1
A002990,금호건설,건설,2026-09-18,5.24,1.74,497048053160,True,730,2.26,131.6,2.37,121.4,2.45,113.6,1222,2.27,131.3,2.41,117.7,2.51,109.0,2877,2.57,104.2,2.77,89.5,2.95,77.5
A003000,부광약품,제약,2026-09-18,33.91,16.38,395152007355,False,418,28.03,21.0,32.08,5.7,32.95,2.9,666,32.44,4.6,33.78,0.4,34.76,-2.4,2265,33.02,2.7,36.15,-6.2,41.05,-17.4
A003010,혜인,기계,2026-09-18,6.5,2.46,134246608320,False,730,3.85,68.6,4.03,61.2,4.29,51.5,1222,4.16,56.0,4.44,46.4,4.7,38.3,2877,4.7,38.2,4.98,30.3,5.76,12.7
A003030,세아제강지주,철강,2026-09-18,1.86,0.84,448541453100,True,730,1.48,26.1,1.64,13.7,1.75,6.2,1222,1.16,60.0,1.25,48.8,1.33,39.9,2877,1.38,34.9,1.51,23.2,1.73,7.7
A003070,코오롱글로벌,건설,2026-09-18,1.62,0.98,236951297880,True,688,1.87,-13.1,2.22,-26.8,2.49,-34.8,1180,1.67,-2.6,1.79,-9.1,1.86,-12.7,2835,1.7,-4.4,1.81,-10.2,1.92,-15.2
A003080,SB성보,화학,2026-09-18,-5.02,10.96,44244200000,False,61,288.29,-101.7,288.79,-101.7,288.79,-101.7,430,13.28,-137.8,13.97,-135.9,14.93,-133.6,1107,16.5,-130.4,18.92,-126.5,20.46,-124.5
A003090,대웅,제약,2026-09-18,3.81,3.1,913410505800,False,730,3.93,-3.0,4.0,-4.8,4.08,-6.7,1222,3.9,-2.2,4.0,-4.7,4.1,-7.2,2877,4.17,-8.7,4.45,-14.3,4.79,-20.4
A003100,선광,운송인프라,2026-09-18,2.88,2.42,134970000000,False,730,2.68,7.3,2.78,3.4,2.86,0.7,1222,2.81,2.2,2.9,-0.7,2.98,-3.4,2877,3.03,-5.0,3.18,-9.6,3.47,-17.2
A003120,일성아이에스,제약,2026-09-18,-59.55,68.13,292600000000,False,0,,,,,,,62,170.2,-135.0,170.62,-134.9,171.43,-134.7,1165,88.65,-167.2,96.9,-161.5,103.44,-157.6
A003160,디아이,반도체와반도체장비,2026-09-18,6.65,2.97,888620000000,True,730,6.34,4.9,6.62,0.4,6.98,-4.8,1222,6.18,7.6,6.53,1.8,7.03,-5.5,2568,5.62,18.2,6.05,9.8,6.47,2.7
A003200,일신방직,"섬유,의류,신발,호화품",2026-09-18,11.77,3.22,274601600000,False,601,15.28,-23.0,15.76,-25.3,17.21,-31.6,916,4.15,183.7,4.39,167.9,4.64,153.5,2571,5.19,126.9,7.62,54.4,8.02,46.7
A003220,대원제약,제약,2026-09-18,7.29,5.29,176056526550,True,730,6.3,15.7,6.41,13.6,6.5,12.0,1222,6.35,14.7,6.48,12.4,6.68,9.0,2877,6.82,6.8,7.34,-0.8,7.67,-5.0
A003230,삼양식품,식품,2026-09-18,11.64,5.17,9792919500000,True,730,9.38,24.2,9.88,17.8,10.22,13.9,1222,7.16,62.6,7.44,56.4,7.76,50.0,2877,6.9,68.6,7.08,64.5,7.27,60.1
A003240,태광산업,화학,2026-09-18,-22.55,2.88,997606400000,False,60,50.4,-144.7,50.75,-144.4,51.37,-143.9,375,3.31,-780.7,3.41,-761.8,3.46,-751.1,2030,3.87,-681.9,4.36,-617.4,4.88,-561.9
A003280,흥아해운,해운사,2026-09-18,86.66,3.4,433486092897,False,730,14.34,504.3,14.72,488.8,15.43,461.7,1094,11.93,626.6,12.89,572.1,14.19,510.5,1821,5.32,1529.8,5.76,1404.0,6.4,1254.1
A003300,한일홀딩스,건축자재,2026-09-18,3.9,1.05,549108017640,False,730,1.38,181.6,1.41,176.0,1.44,170.6,1222,1.42,174.1,1.46,166.3,1.49,161.6,2877,1.5,159.6,1.69,130.2,2.02,93.1
A003310,대주산업,식품,2026-09-18,5.55,4.55,58291200450,False,730,5.05,10.0,5.19,7.0,5.38,3.2,1222,5.26,5.5,5.59,-0.6,5.74,-3.4,2877,5.94,-6.5,7.47,-25.7,9.27,-40.1
A003350,한국화장품제조,화장품,2026-09-18,9.26,4.26,357348200000,False,730,6.12,51.2,6.57,40.9,6.91,34.0,1094,6.57,40.9,7.04,31.5,7.57,22.4,2445,7.95,16.5,8.92,3.8,11.65,-20.5
A003380,하림지주,식품,2026-09-18,1.14,0.7,1230941774790,True,730,0.83,38.0,0.93,23.2,0.98,16.6,1222,0.82,40.4,0.87,30.9,0.93,23.2,2261,0.92,24.8,0.99,15.5,1.05,8.6
A003460,유화증권,증권,2026-09-18,17.81,6.74,168122660475,False,541,7.03,153.1,7.78,128.9,7.85,126.9,917,7.81,127.9,10.13,75.7,13.75,29.5,2572,14.09,26.3,16.34,9.0,17.04,4.5
A003470,유안타증권,증권,2026-09-18,3.91,2.09,856463053390,False,730,4.15,-5.8,4.22,-7.3,4.33,-9.6,1222,2.92,34.1,3.69,6.0,4.07,-3.8,2568,3.48,12.5,4.15,-5.7,4.56,-14.1
A003480,한진중공업홀딩스,가스유틸리티,2026-09-18,1.61,1.47,139676010760,False,730,1.67,-3.8,1.87,-13.9,1.95,-17.2,1222,1.9,-15.2,1.99,-19.2,2.11,-23.5,2572,1.97,-18.2,2.08,-22.5,2.17,-25.9
A003490,대한항공,항공사,2026-09-18,5.78,1.75,10788863843700,True,730,3.71,55.7,3.86,49.8,3.92,47.5,1222,3.87,49.4,3.93,47.1,4.01,44.0,2853,2.52,129.6,2.79,107.3,2.98,93.8
A003520,영진약품,제약,2026-09-18,-43.9,32.59,190391332971,False,545,42.19,-204.0,43.55,-200.8,45.07,-197.4,545,42.19,-204.0,43.55,-200.8,45.07,-197.4,1837,45.2,-197.1,48.4,-190.7,51.22,-185.7
A003530,한화투자증권,증권,2026-09-18,6.51,1.93,964392248625,False,607,7.21,-9.7,8.74,-25.5,9.3,-29.9,1099,4.64,40.4,4.9,33.0,5.31,22.7,2385,4.08,59.7,4.33,50.3,4.61,41.4
A003540,대신증권,증권,2026-09-18,2.67,0.93,1234552663400,True,730,2.92,-8.5,3.09,-13.5,3.38,-21.0,1222,2.13,25.4,2.44,9.5,2.67,-0.0,2877,2.73,-2.4,2.96,-9.6,3.12,-14.4
A003550,LG,복합기업,2026-09-18,9.37,3.88,16918385247600,True,730,5.73,63.7,5.86,59.8,5.96,57.4,1222,4.29,118.3,4.6,103.7,4.91,90.8,2877,4.96,89.0,5.19,80.6,5.42,72.9
A003570,SNT다이내믹스,자동차부품,2026-09-18,7.32,5.97,936063420550,True,730,8.76,-16.4,9.21,-20.5,9.69,-24.4,1222,8.93,-18.0,9.33,-21.5,9.78,-25.1,2511,8.87,-17.5,9.36,-21.8,9.7,-24.5
A003580,HLB글로벌,판매업체,2026-09-18,-9.66,15.72,76755210075,False,0,,,,,,,0,,,,,,,737,18.78,-151.4,19.32,-150.0,20.34,-147.5
A003610,방림,"섬유,의류,신발,호화품",2026-09-18,149.77,9.1,182710326820,False,235,142.87,4.8,144.53,3.6,147.09,1.8,612,18.18,723.7,19.71,660.0,24.65,507.7,2146,12.67,1081.7,13.73,990.9,14.43,937.6
A003620,KG모빌리티,자동차,2026-09-18,7.55,6.47,520103523840,True,536,8.03,-6.0,8.53,-11.5,12.48,-39.5,536,8.03,-6.0,8.53,-11.5,12.48,-39.5,1389,13.09,-42.3,15.24,-50.5,16.77,-55.0
A003650,미창석유,화학,2026-09-18,6.01,2.29,221982147200,False,730,2.62,129.2,2.82,113.0,2.88,108.5,1222,2.57,134.0,2.65,126.8,2.81,113.7,2877,2.87,109.2,3.08,94.8,3.43,75.2
A003670,포스코퓨처엠,화학,2026-09-18,106.17,6.05,16357209858000,True,730,66.79,59.0,70.48,50.7,72.81,45.8,1222,47.74,122.4,52.33,102.9,55.51,91.3,2877,7.42,1330.0,8.15,1203.3,8.8,1106.8
A003680,한성기업,식품,2026-09-18,4.27,2.69,29215768075,False,730,2.84,50.1,3.05,39.9,3.17,34.9,976,2.99,42.6,3.17,34.8,3.21,32.9,2321,3.32,28.7,3.98,7.2,4.26,0.1
A003690,코리안리,손해보험,2026-09-18,4.96,1.57,2622540100040,True,730,2.64,87.9,3.06,62.2,3.15,57.5,1222,2.46,101.8,2.96,67.4,3.16,57.0,2877,3.22,54.2,3.53,40.4,3.68,34.8
A003720,삼영,화학,2026-09-18,8.37,6.21,224400000000,False,730,7.44,12.6,7.66,9.3,7.86,6.5,1222,7.73,8.4,8.06,3.9,8.43,-0.6,1526,7.91,5.8,8.34,0.4,8.96,-6.6
A003780,진양산업,화학,2026-09-18,8.11,2.92,57070000000,False,730,8.46,-4.1,8.61,-5.9,8.76,-7.5,1222,8.64,-6.2,8.95,-9.4,9.58,-15.3,2877,6.17,31.3,6.8,19.3,7.22,12.2
A003800,에이스침대,가구,2026-09-18,6.64,3.91,362088500000,False,730,4.19,58.4,4.22,57.4,4.31,54.0,1222,4.24,56.8,4.42,50.2,4.54,46.5,2877,4.94,34.5,5.27,26.0,5.57,19.2
A003830,대한화섬,화학,2026-09-18,-18.14,12.0,149400000000,False,189,24.53,-174.0,24.59,-173.8,24.68,-173.5,681,22.01,-182.4,24.17,-175.1,24.59,-173.8,1719,20.75,-187.4,23.11,-178.5,24.25,-174.8
A003850,보령,제약,2026-09-18,9.73,6.81,707744457750,False,730,7.56,28.6,7.83,24.3,8.02,21.3,1222,7.9,23.1,8.25,17.9,8.61,13.1,2877,8.8,10.5,9.23,5.5,9.59,1.5
A003920,남양유업,식품,2026-09-18,40.81,10.94,243674548650,False,300,19.48,109.5,20.54,98.7,22.45,81.8,300,19.48,109.5,20.54,98.7,22.45,81.8,1475,12.16,235.6,14.39,183.5,16.21,151.7
A003960,사조대림,식품,2026-09-18,2.76,1.68,254313959250,False,730,2.29,20.6,2.38,16.2,2.45,12.6,1222,2.19,26.3,2.25,22.6,2.31,19.8,2877,2.26,22.1,2.34,18.0,2.41,14.4
A004000,롯데정밀화학,화학,2026-09-18,6.96,3.41,1148100000000,True,730,6.88,1.2,7.23,-3.7,7.57,-8.1,1222,4.96,40.4,5.79,20.2,6.3,10.5,2877,5.28,31.8,5.67,22.8,6.3,10.5
A004020,현대제철,철강,2026-09-18,8.39,1.63,4804048260000,True,730,3.79,121.3,4.27,96.7,4.49,86.8,1222,2.13,293.6,2.32,261.3,2.4,249.8,2877,2.55,228.7,3.09,172.0,3.58,134.3
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-18,-16.85,14.11,43926216320,False,189,25.94,-164.9,26.34,-163.9,26.51,-163.6,491,15.69,-207.4,15.9,-205.9,16.06,-204.9,1232,16.22,-203.8,18.44,-191.4,20.67,-181.5
A004080,신흥,건강관리장비와용품,2026-09-18,14.84,11.53,135222000000,False,730,12.82,15.7,12.96,14.5,13.04,13.8,1222,12.06,23.0,12.13,22.3,12.53,18.4,2752,12.72,16.6,13.04,13.8,13.27,11.8
A004090,한국석유,화학,2026-09-18,5.76,3.29,148013439200,True,730,6.43,-10.4,6.78,-15.1,7.4,-22.1,1222,5.39,6.9,5.55,3.7,5.68,1.3,2877,4.15,38.7,4.43,30.1,4.74,21.4
A004100,태양금속,자동차부품,2026-09-18,4.55,2.03,107531000000,False,730,3.67,23.9,3.81,19.5,4.12,10.3,975,3.56,27.8,3.74,21.6,3.91,16.2,2259,3.76,21.1,4.09,11.2,4.38,3.9
A004140,동방,항공화물운송과물류,2026-09-18,3.05,1.63,85149884650,False,730,2.64,15.4,2.72,12.0,2.78,9.6,1222,2.75,11.1,2.85,7.0,2.98,2.4,2877,2.47,23.6,2.63,16.0,2.74,11.3
A004150,한솔홀딩스,복합기업,2026-09-18,2.03,2.02,143388036900,True,704,4.03,-49.7,4.32,-53.0,4.54,-55.3,1196,4.41,-54.0,4.81,-57.8,5.3,-61.7,2851,3.92,-48.2,4.2,-51.6,4.58,-55.7
A004170,신세계,백화점과일반상점,2026-09-18,4.06,2.03,3423878112500,True,730,2.21,83.6,2.24,81.0,2.28,78.3,1222,2.26,79.7,2.31,76.0,2.39,70.1,2877,2.45,65.9,2.66,52.4,2.87,41.5
A004250,NPC,포장재,2026-09-18,4.29,4.03,104284800000,False,730,4.65,-7.7,5.57,-23.1,5.85,-26.7,1222,5.63,-23.8,6.07,-29.3,6.33,-32.2,2877,6.18,-30.6,6.59,-34.9,6.94,-38.2
A004270,남성,전자장비와기기,2026-09-18,9.34,5.29,24670292480,False,115,8.51,9.7,8.56,9.1,8.59,8.8,492,9.67,-3.4,11.23,-16.8,11.72,-20.3,1776,9.65,-3.2,10.5,-11.1,11.72,-20.3
A004310,현대약품,제약,2026-09-18,46.06,13.91,322240000000,False,607,17.68,160.5,18.29,151.9,21.05,118.8,1039,16.8,174.1,18.03,155.5,19.27,139.0,2140,19.35,138.0,21.27,116.6,28.3,62.8
A004360,세방,항공화물운송과물류,2026-09-18,12.66,3.86,257869484470,False,730,7.99,58.5,8.15,55.3,8.32,52.2,1222,5.76,119.9,7.15,77.1,7.48,69.2,2877,7.63,65.9,8.15,55.3,8.67,46.1
A004370,농심,식품,2026-09-18,9.78,8.83,2381354343000,True,730,9.59,2.0,9.85,-0.7,10.0,-2.2,1222,9.9,-1.2,10.16,-3.7,10.36,-5.6,2877,10.56,-7.4,11.31,-13.5,11.76,-16.8
A004380,삼익THK,기계,2026-09-18,-6.39,6.55,156699000000,False,370,20.62,-131.0,20.96,-130.5,31.79,-120.1,862,12.95,-149.4,13.65,-146.8,14.34,-144.6,2517,8.61,-174.3,9.82,-165.1,10.28,-162.2
A004410,서울식품,식품,2026-09-18,374.18,6.65,46754190405,False,307,54.61,585.2,55.48,574.4,109.11,242.9,484,55.49,574.4,57.06,555.8,60.06,523.0,1834,23.66,1481.2,27.9,1241.3,31.55,1085.9
A004430,송원산업,화학,2026-09-18,4.05,1.77,278400000000,False,730,3.57,13.4,3.8,6.6,4.05,0.0,1222,2.42,67.6,2.64,53.5,3.0,35.1,2877,3.11,30.4,3.46,17.0,3.71,9.3
A004440,삼일씨엔에스,건축자재,2026-09-18,8.67,3.73,67097360690,False,420,8.43,2.9,8.83,-1.8,10.42,-16.8,735,8.48,2.3,8.98,-3.4,9.51,-8.8,1983,4.96,74.9,5.26,64.8,5.7,52.2
A004450,삼화왕관,포장재,2026-09-18,10.1,6.05,59460860400,False,730,6.53,54.5,6.65,51.8,7.7,31.2,1222,6.85,47.5,8.05,25.4,8.39,20.4,2877,7.08,42.5,7.36,37.3,7.97,26.7
A004490,세방전지,자동차부품,2026-09-18,4.23,2.98,826056000000,True,730,3.87,9.4,3.98,6.5,4.08,3.8,1222,4.01,5.6,4.22,0.4,4.43,-4.4,2877,4.27,-0.8,4.46,-5.1,4.72,-10.3
A004540,깨끗한나라,종이와목재,2026-09-18,-2.86,2.56,45619848925,False,0,,,,,,,377,9.06,-131.6,9.54,-130.0,9.77,-129.3,1542,3.21,-189.3,5.03,-156.9,7.06,-140.5
A004560,현대비앤지스틸,비철금속,2026-09-18,6.1,1.65,192254840250,False,541,5.45,11.8,5.59,9.1,5.74,6.3,918,2.41,152.8,2.54,139.6,2.65,130.2,2573,2.83,115.8,3.15,93.3,3.56,71.1
A004590,한국가구,식품과기본식료품소매,2026-09-18,4.63,2.92,80250000000,False,730,3.49,32.5,3.6,28.5,3.67,26.0,1222,3.63,27.3,3.75,23.5,3.92,18.1,2877,4.05,14.1,4.4,5.1,4.54,1.9
A004650,창해에탄올,음료,2026-09-18,5.63,4.19,85567139350,False,730,4.57,23.4,4.66,21.1,4.7,19.9,1222,4.68,20.5,4.78,17.9,4.92,14.5,2877,5.07,11.0,5.6,0.6,5.75,-2.0
A004690,삼천리,가스유틸리티,2026-09-18,2.65,2.18,478371886300,True,730,2.43,9.2,2.47,7.6,2.52,5.5,1222,2.48,7.0,2.56,3.7,2.83,-6.3,2877,2.86,-7.3,3.23,-17.8,3.56,-25.4
A004700,조광피혁,"섬유,의류,신발,호화품",2026-09-18,86.32,8.65,439508021800,False,730,43.93,96.5,45.82,88.4,46.66,85.0,1160,31.85,171.0,41.18,109.6,45.49,89.8,2815,10.44,726.9,11.87,627.2,14.78,483.9
A004710,한솔테크닉스,전자장비와기기,2026-09-18,31.84,1.71,530666971830,False,730,3.06,942.4,3.26,876.4,3.42,830.3,1156,2.72,1071.6,3.11,924.4,3.22,890.3,2811,3.33,857.5,3.73,753.0,4.01,694.2
A004720,팜젠사이언스,제약,2026-09-18,15.42,5.75,64564940250,False,730,7.09,117.5,7.48,106.0,7.72,99.7,1032,7.43,107.5,7.74,99.1,8.17,88.7,2324,8.31,85.5,9.28,66.1,11.62,32.7
A004770,써니전자,전자장비와기기,2026-09-18,43.32,17.41,75453305750,False,730,22.23,94.9,22.99,88.4,24.38,77.7,1222,23.32,85.7,25.4,70.6,28.21,53.5,2753,26.43,63.9,29.57,46.5,33.02,31.2
A004780,대륙제관,포장재,2026-09-18,5.63,3.09,67111499780,False,730,3.63,55.0,3.74,50.7,3.84,46.7,1222,3.79,48.6,3.98,41.7,4.09,37.9,2877,4.16,35.5,4.88,15.4,5.2,8.3
A004800,효성,복합기업,2026-09-18,5.01,2.95,2676791079300,True,730,4.75,5.5,4.84,3.4,4.97,0.7,1222,3.65,37.3,3.96,26.5,4.54,10.3,2877,3.97,26.1,4.12,21.5,4.28,17.0
A004830,덕성,"섬유,의류,신발,호화품",2026-09-18,17.62,6.45,51273600000,False,730,8.65,103.7,9.0,95.7,9.26,90.3,1222,9.11,93.4,10.86,62.2,12.11,45.5,2448,10.01,75.9,11.76,49.8,12.48,41.2
A004840,DRB동일,화학,2026-09-18,2.38,2.28,77571265100,False,730,2.59,-8.3,2.72,-12.5,2.96,-19.5,1097,2.72,-12.6,2.96,-19.7,3.1,-23.2,2752,2.88,-17.4,3.03,-21.4,3.13,-23.9
A004870,티웨이홀딩스,건축자재,2026-09-18,-13.48,2.59,24058557974,False,0,,,,,,,0,,,,,,,1166,4.08,-430.0,4.53,-397.3,4.96,-371.4
A004890,동일산업,철강,2026-09-18,10.92,5.95,84518742750,False,125,10.8,1.1,10.9,0.2,10.93,-0.1,617,8.89,22.8,9.16,19.2,9.36,16.6,1963,7.36,48.3,8.03,35.9,8.62,26.7
A004910,조광페인트,건축자재,2026-09-18,-2.11,6.44,44160000000,False,362,15.45,-113.7,15.96,-113.2,16.87,-112.5,423,7.83,-127.0,13.57,-115.6,14.68,-114.4,1489,8.16,-125.9,8.51,-124.8,8.86,-123.8
A004920,씨아이테크,컴퓨터와주변기기,2026-09-18,-18.9,8.59,47327143904,False,244,29.11,-164.9,30.16,-162.7,31.06,-160.8,552,10.44,-281.0,26.75,-170.7,28.33,-166.7,735,26.18,-172.2,28.32,-166.7,29.73,-163.6
A004960,한신공영,건설,2026-09-18,1.87,0.84,131443174720,False,730,1.59,17.4,1.64,14.5,1.69,10.7,1222,1.51,24.1,1.59,17.9,1.63,14.7,2756,1.22,52.9,1.36,37.5,1.51,23.8
A004970,신라교역,식품,2026-09-18,538.91,4.57,145280000000,False,551,5.55,9609.3,6.07,8776.1,6.5,8185.4,1043,6.41,8307.6,7.99,6643.2,8.2,6473.7,2081,7.32,7259.2,7.79,6819.5,8.21,6466.1
