code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A271830,팸텍,핸드셋,2026-08-31,-6.73,5.07,16.37,0.0,245,30699300282
A453860,에이에스텍,화장품,2026-08-31,-6.66,9.73,67.22,0.0,486,55550926260
A364950,에이아이코리아,전자장비와기기,2026-08-31,-6.63,5.53,24.78,0.0,284,28622735250
A079000,와토스코리아,건축제품,2026-09-01,-6.61,97.66,304.5,0.0,183,29160000000
A050120,ES큐브,레저용장비와제품,2026-09-01,-6.57,3.73,44.48,0.0,122,47067378420
A278650,HLB바이오스텝,생명과학도구및서비스,2026-08-31,-6.55,240.51,240.51,0.0,1,41053292580
A254120,자비스,전자장비와기기,2026-08-31,-6.37,16.84,457.34,0.0,363,32107457880
A182360,큐브엔터,방송과엔터테인먼트,2026-09-01,-6.35,7.74,184.59,0.0,363,91713057400
A005870,휴니드,우주항공과국방,2026-09-01,-6.34,3.15,21.42,0.0,303,64298448325
A476080,M83,방송과엔터테인먼트,2026-08-31,-6.34,14.72,103.33,0.0,144,32994545000
A452450,피아이이,IT서비스,2026-08-31,-6.25,16.58,77.95,0.0,99,119614620000
A226340,본느,화장품,2026-08-31,-6.18,6.17,35.71,0.0,303,55377194400
A007820,엠엑스로보틱스,기계,2026-09-01,-6.12,9.75,153.13,0.0,244,78432898590
A102460,이연제약,제약,2026-09-01,-6.11,56.06,305.32,0.0,184,184938769450
A403490,우듬지팜,식품,2026-08-31,-5.98,17.22,47.8,0.0,487,21863850960
A246250,에스엘에스바이오,제약,2026-08-31,-5.97,27.34,113.13,0.0,303,30220617614
A101730,위메이드맥스,게임엔터테인먼트,2026-09-01,-5.93,123.83,123.83,0.0,1,358678064080
A290090,트윔,소프트웨어,2026-08-31,-5.86,13.09,105.55,0.0,362,31287588440
A381620,제닉스로보틱스,기계,2026-08-31,-5.84,8.84,151.07,0.0,179,78838699200
A455180,케이지에이,전자장비와기기,2026-08-31,-5.55,24.59,63.29,0.0,75,20461085952
A303530,이노뎁,IT서비스,2026-08-31,-5.53,89.62,257.12,0.0,245,21394056585
A092040,아미코젠,생물공학,2026-09-01,-5.48,100.95,100.95,0.0,1,71432596257
A063080,컴투스홀딩스,게임엔터테인먼트,2026-09-01,-5.48,59.29,83.68,0.0,60,90024370800
A446070,유니드비티플러스,건축자재,2026-08-31,-5.37,12.02,50.43,0.0,241,41914299250
A348370,엔켐,전기제품,2026-08-31,-5.37,37.08,2064.37,0.0,62,478755218900
A317330,덕산테코피아,반도체와반도체장비,2026-08-31,-5.35,181.39,312.42,0.0,35,277048181520
A009310,참엔지니어링,디스플레이장비및부품,2026-09-01,-5.15,2.55,5.22,0.0,59,23329484620
A140070,서플러스글로벌,반도체와반도체장비,2026-09-01,-5.12,6.27,45.7,0.0,363,75085640000
A003080,SB성보,화학,2026-09-01,-5.07,291.77,291.77,0.0,1,44744700000
A001520,동양,건축자재,2026-09-01,-4.98,8.98,524.48,0.0,184,117084380976
A262260,에이프로,전자장비와기기,2026-08-31,-4.92,10.91,158.22,0.0,428,54128799400
A087600,픽셀플러스,반도체와반도체장비,2026-09-01,-4.88,51.82,71.89,0.0,61,31931241780
A007680,대원,건설,2026-09-01,-4.86,35.05,319.02,0.0,119,45353991340
A309930,조이웍스앤코,가구,2026-08-31,-4.78,17.43,61.69,0.0,184,17330300100
A036220,오상헬스케어,생명과학도구및서비스,2026-09-01,-4.73,3.87,87.91,0.0,60,97017840480
A000520,삼일제약,제약,2026-09-01,-4.73,14.87,3381.71,0.0,245,134489228200
A088340,유라클,소프트웨어,2026-09-01,-4.63,16.27,63.65,0.0,148,29852277120
A199550,레이저옵텍,건강관리장비와용품,2026-09-01,-4.62,20.46,57.77,0.0,161,48026133885
A012160,영흥,철강,2026-09-01,-4.62,6.16,48.81,0.0,245,39129861015
A290520,신도기연,디스플레이장비및부품,2026-08-31,-4.57,14.11,33.09,0.0,120,24155011740
A260660,알리코제약,제약,2026-08-31,-4.57,10.48,68.17,0.0,245,36631580190
A382840,원준,전기제품,2026-08-31,-4.55,5.05,200.81,0.0,545,81092095110
A053290,NE능률,교육서비스,2026-09-01,-4.52,27.65,1139.25,0.0,185,28276511277
A101680,한국정밀기계,기계,2026-09-01,-4.42,8.09,707.74,0.0,119,23447160000
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-08-31,-4.39,44.37,285.44,0.0,184,37313196580
A251630,브이원텍,기계,2026-08-31,-4.38,19.97,106.62,0.0,244,55959529860
A225190,LK삼양,전자장비와기기,2026-08-31,-4.29,28.96,220.07,0.0,184,71173124400
A038540,상상인,기타금융,2026-09-01,-4.22,2.51,3.85,0.0,125,111486550695
A351330,이삭엔지니어링,IT서비스,2026-08-31,-4.1,27.63,901.48,0.0,62,29921557200
A009580,무림P&P,종이와목재,2026-09-01,-4.09,3.18,53.25,0.0,424,102346419684
A019660,글로본,판매업체,2026-09-01,-4.03,47.11,89.67,0.0,61,21265107825
A106240,파인테크닉스,디스플레이장비및부품,2026-09-01,-4.02,19.72,35.92,0.0,122,29931235164
A065950,웰크론,건설,2026-09-01,-3.95,12.46,143.32,0.0,308,32607153810
A002200,한국수출포장,포장재,2026-09-01,-3.93,5.18,15.63,0.0,184,90784840110
A023960,에쓰씨엔지니어링,건설,2026-09-01,-3.9,6.05,57.27,0.0,302,39367232055
A290670,대보마그네틱,전자장비와기기,2026-08-31,-3.88,21.23,2004.98,0.0,122,40152642600
A101400,엔시트론,반도체와반도체장비,2026-09-01,-3.88,35.43,87.49,0.0,122,22309397200
A219750,한국비티비,건강관리장비와용품,2026-08-31,-3.86,16.2,899.49,0.0,184,21132883855
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-09-01,-3.66,1.14,37.7,0.0,422,16573154672
A022220,티케이지애강,건축제품,2026-09-01,-3.63,13.75,38.7,0.0,122,46252559047
A006840,AK홀딩스,화학,2026-09-01,-3.34,0.72,3.47,0.0,245,99356707500
A224060,더코디,전기제품,2026-08-31,-3.29,9.35,94.52,0.0,242,19971994140
A305090,마이크로디지탈,건강관리장비와용품,2026-08-31,-3.2,10.11,209.64,0.0,538,29380989878
A206560,덱스터,방송과엔터테인먼트,2026-09-01,-3.11,480.32,659.52,0.0,60,23632914480
A393890,더블유씨피,전기제품,2026-08-31,-3.11,9.51,75.98,0.0,336,333693399840
A347770,핌스,디스플레이장비및부품,2026-08-31,-2.88,14.19,102.6,0.0,122,22070549748
A061040,알에프텍,핸드셋,2026-09-01,-2.8,9.35,71.74,0.0,245,66052027900
A020560,아시아나항공,항공사,2026-09-01,-2.79,1.5,165.82,0.0,454,1588188381810
A465770,STX그린로지스,해운사,2026-08-31,-2.77,6.3,19.93,0.0,241,23387551200
A060560,HC홈센타,건축자재,2026-09-01,-2.71,3.87,34.09,0.0,303,49912809966
A322780,코퍼스코리아,방송과엔터테인먼트,2026-08-31,-2.67,3.44,34.95,0.0,62,17276547750
A192390,윈하이텍,건축자재,2026-09-01,-2.65,1.82,7.97,0.0,303,21852191196
A238490,힘스,디스플레이장비및부품,2026-08-31,-2.59,5.05,276.28,0.0,303,26244387520
A241840,에이스토리,방송과엔터테인먼트,2026-08-31,-2.55,12.87,42.87,0.0,245,23229885390
A223310,사토시홀딩스,식품과기본식료품소매,2026-08-31,-2.49,178.31,178.31,0.0,1,18944896880
A026150,특수건설,건설,2026-09-01,-2.44,10.63,62.58,0.0,428,67553374350
A303030,지니틱스,반도체와반도체장비,2026-08-31,-2.36,65.96,148.04,0.0,118,18818613180
A131760,파인텍,디스플레이장비및부품,2026-09-01,-2.33,10.43,3048.64,0.0,241,15939389860
A240600,유진테크놀로지,전기제품,2026-08-31,-2.31,11.24,174.91,0.0,184,14449272810
A393970,대진첨단소재,전기제품,2026-08-31,-2.25,14.32,42.89,0.0,78,50428566500
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-01,-2.23,4.02,129.9,0.0,487,30630600000
A004910,조광페인트,건축자재,2026-09-01,-2.21,12.71,35.29,0.0,245,46208000000
A335870,윙스풋,"섬유,의류,신발,호화품",2026-08-31,-2.21,5.02,110.14,0.0,487,16080451200
A360070,탑머티리얼,전자장비와기기,2026-08-31,-2.11,27.39,258.86,0.0,245,74219909580
A056730,CNT85,건설,2026-09-01,-2.09,31.95,170.65,0.0,123,18764952042
A011090,에넥스,가구,2026-09-01,-2.06,4.98,74.06,0.0,365,17785581000
A372800,아이티아이즈,IT서비스,2026-08-31,-2.01,68.98,183.11,0.0,117,20865265385
A002070,비비안,"섬유,의류,신발,호화품",2026-09-01,-1.98,5.61,58.77,0.0,363,23120667000
A076080,웰크론한텍,건설,2026-09-01,-1.85,7.6,62.94,0.0,306,25373237188
A033540,파라텍,기계,2026-09-01,-1.81,12.76,17.58,0.0,61,35214026420
A053080,케이엔솔,기계,2026-09-01,-1.69,3.64,20.86,0.0,428,116478270720
A288620,에스프리즘,전기제품,2026-08-31,-1.67,33.92,59.0,0.0,56,26137538420
A067570,엔브이에이치코리아,자동차부품,2026-09-01,-1.56,1.14,1.97,0.0,428,71478150000
A027580,상보,화학,2026-09-01,-1.52,43.65,43.65,0.0,1,19293095650
A115160,휴맥스,전자제품,2026-09-01,-1.5,2.95,12.69,0.0,245,23432979520
A199730,바이오인프라,생명과학도구및서비스,2026-09-01,-1.49,44.51,116.3,0.0,62,7880274540
A313760,캐리,전기제품,2026-08-31,-1.47,10.46,180.17,0.0,123,5244963048
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-08-31,-1.39,4.84,37.97,0.0,245,17663957688
A480370,씨케이솔루션,기계,2026-08-31,-1.37,8.83,37.16,0.0,71,47585262720
A053450,세코닉스,전자장비와기기,2026-09-01,-1.31,4.64,61.32,0.0,546,46671293465
A950130,엑세스바이오,생명과학도구및서비스,2026-08-31,-1.27,9.25,15.53,0.0,62,90396753380
A210980,SK디앤디,부동산,2026-09-01,-1.23,1.22,11.87,0.0,484,67953444300
A002920,유성기업,자동차부품,2026-09-01,-1.2,9.29,30.92,0.0,122,46575762500
A087260,모바일어플라이언스,자동차부품,2026-09-01,-1.18,24.03,1356.32,0.0,428,8040556667
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-01,-1.13,35.67,67.49,0.0,62,6280191870
A009730,이렘,비철금속,2026-09-01,-1.08,85.52,247.36,0.0,122,15895177479
A095910,에스에너지,에너지장비및서비스,2026-09-01,-0.99,12.49,20.68,0.0,62,23027952688
A084650,랩지노믹스,생명과학도구및서비스,2026-09-01,-0.96,20.64,55.05,0.0,114,37119995000
A028080,휴맥스홀딩스,전자제품,2026-09-01,-0.84,1.25,6.51,0.0,245,12854157680
A068240,다원시스,기계,2026-09-01,-0.84,14.45,56.64,0.0,245,96553495610
A044340,위닉스,가정용기기와용품,2026-09-01,-0.53,15.56,29.0,0.0,184,60769645000
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-01,-0.34,156.15,198.53,0.0,60,17615839860
A032190,다우데이타,증권,2026-09-01,0.34,0.28,0.91,18.8,650,773660000000
A021050,서원,비철금속,2026-09-01,0.57,0.46,141.29,7.5,650,53836185060
A014790,HL D&I,건설,2026-09-01,0.72,0.62,1.66,4.8,650,97296604570
A023590,다우기술,증권,2026-09-01,0.76,0.65,1.84,26.3,650,1707684458400
A000880,한화,복합기업,2026-09-01,0.77,0.65,1.95,8.3,650,6842097485100
A294090,이오플로우,건강관리장비와용품,2026-08-31,0.78,0.78,0.89,40.8,103,62295566450
A037460,삼지전자,통신장비,2026-09-01,0.84,0.51,1.81,10.8,650,502610477600
A046940,우원개발,건설,2026-09-01,0.9,0.72,129.05,11.5,650,53861563000
A007860,서연,자동차부품,2026-09-01,0.93,0.56,1.35,52.8,650,188543147320
A013580,계룡건설,건설,2026-09-01,0.97,0.77,2.54,10.6,650,190228319100
A016250,SGC E&C,건설,2026-09-01,1.03,0.86,4.91,8.4,466,60443832000
A001390,KG케미칼,자동차,2026-09-01,1.08,0.72,1.72,65.7,650,298152325640
A003380,하림지주,식품,2026-09-01,1.08,0.68,2.37,46.5,650,1193979919860
A002020,코오롱,복합기업,2026-09-01,1.09,0.88,20.85,5.6,409,340117368000
A000140,하이트진로홀딩스,음료,2026-09-01,1.11,0.83,1.55,55.7,650,190063405350
A036580,팜스코,식품,2026-09-01,1.12,0.99,3.79,7.2,650,92738056075
A016880,웅진,출판,2026-09-01,1.14,0.95,7.19,7.7,650,167447232600
A002880,디와이에이,자동차부품,2026-09-01,1.18,0.95,2.21,4.6,650,35220818235
A009620,삼보산업,비철금속,2026-09-01,1.2,0.72,67.86,15.0,466,15201551760
A019180,티에이치엔,자동차부품,2026-09-01,1.2,1.04,2.63,5.5,650,94500000000
A052790,액토즈소프트,게임엔터테인먼트,2026-09-01,1.2,1.08,3.03,4.9,650,45555360990
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-01,1.21,1.09,2.18,29.5,650,565593746820
A088130,동아엘텍,디스플레이장비및부품,2026-09-01,1.21,0.53,30.53,31.4,650,97917758400
A066360,체리부로,식품,2026-09-01,1.24,1.04,14.59,10.2,650,35244730290
A084690,대상홀딩스,식품,2026-09-01,1.24,1.09,4.21,7.4,650,290062429380
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-08-31,1.26,1.05,47.27,4.7,590,16618865120
A007980,TP,"섬유,의류,신발,호화품",2026-09-01,1.27,1.15,2.73,9.8,650,81554491650
A010770,평화홀딩스,자동차부품,2026-09-01,1.28,1.21,6.64,2.9,650,53017314250
A012800,대창,비철금속,2026-09-01,1.29,1.06,11.2,6.0,588,108457193810
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-01,1.34,1.02,8436.89,4.7,341,30761905876
A136490,선진,식품,2026-09-01,1.34,0.79,2.08,41.7,650,245881105360
A091340,S&K폴리텍,전자장비와기기,2026-09-01,1.35,1.08,12.26,9.1,650,27328188535
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-01,1.36,1.15,3.02,32.0,650,158424144360
A003030,세아제강지주,철강,2026-09-01,1.37,1.29,33.11,2.6,650,423691511100
A044180,KD,건설,2026-09-01,1.39,1.39,38.95,25.7,404,5477148795
A100220,비상교육,교육서비스,2026-09-01,1.4,1.28,44.1,3.1,649,64528819065
A001040,CJ,복합기업,2026-09-01,1.41,0.89,2.45,45.2,650,3898046932800
A102260,동성케미컬,화학,2026-09-01,1.41,1.24,3.15,8.0,650,191277706025
A036460,한국가스공사,가스유틸리티,2026-09-01,1.44,0.94,2.67,41.4,650,3461737500000
A005720,넥센,자동차부품,2026-09-01,1.47,0.79,2.23,66.0,650,326298097170
A213500,한솔제지,종이와목재,2026-09-01,1.47,1.25,10.77,5.1,650,180408366080
A058650,세아홀딩스,철강,2026-09-01,1.48,1.19,7.83,6.6,650,586277015200
A031330,에스에이엠티,전자장비와기기,2026-09-01,1.48,0.91,6.03,14.3,650,809960042700
A017940,E1,가스유틸리티,2026-09-01,1.5,1.02,12.03,24.0,650,672280000000
A267250,HD현대,조선,2026-08-31,1.5,1.19,3.47,25.9,649,17299485615000
A021320,KCC건설,건설,2026-09-01,1.51,0.91,5.92,56.8,650,118984000000
A019540,일지테크,자동차부품,2026-09-01,1.57,1.06,2.65,21.4,650,73243170000
A015860,일진홀딩스,전기장비,2026-09-01,1.59,1.18,3.93,5.8,650,329147711610
A122690,서진오토모티브,자동차부품,2026-09-01,1.6,0.82,4.81,70.2,650,39119186370
A003070,코오롱글로벌,건설,2026-09-01,1.62,1.35,66.91,6.2,455,248392079430
A003480,한진중공업홀딩스,가스유틸리티,2026-09-01,1.63,1.47,2.93,16.0,650,141447799480
A900340,윙입푸드,식품,2026-08-31,1.63,1.05,8.21,11.4,649,18962177124
A096760,JW홀딩스,제약,2026-09-01,1.63,1.31,1.91,83.5,650,310854381110
A142210,유니트론텍,반도체와반도체장비,2026-09-01,1.66,1.25,4.71,9.8,650,125338474120
A033530,SJG세종,자동차부품,2026-09-01,1.66,1.3,3.86,22.9,650,190177661970
A023760,한국캐피탈,기타금융,2026-09-01,1.67,1.53,2.9,10.3,650,224082798960
A005740,크라운해태홀딩스,식품,2026-09-01,1.7,1.07,2.54,57.8,650,84332930960
A378850,화승알앤에이,자동차부품,2026-08-31,1.7,1.48,3.09,5.7,649,57170805230
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-01,1.72,0.93,3.03,63.8,650,181400000000
A072470,우리산업홀딩스,자동차부품,2026-09-01,1.72,1.53,4.93,8.2,650,46085112040
A000210,DL,화학,2026-09-01,1.74,1.41,7.15,18.8,650,1060367730400
A010280,아이티센엔텍,IT서비스,2026-09-01,1.75,1.38,19.56,4.9,650,70333687800
A031820,아이티센씨티에스,IT서비스,2026-09-01,1.76,1.37,6.91,6.8,650,71662464320
A151860,KG에코솔루션,자동차,2026-09-01,1.76,0.94,2.32,79.7,650,268004901260
A290120,DH오토리드,자동차부품,2026-08-31,1.77,1.59,3.91,7.1,649,36239655330
A035810,이지홀딩스,식품,2026-09-01,1.78,1.22,2.77,75.8,650,301935745800
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-01,1.78,1.51,2.93,6.9,650,340645874500
A015760,한국전력,전기유틸리티,2026-09-01,1.82,0.99,2.58,75.4,650,20767537890950
A005990,매일홀딩스,식품,2026-09-01,1.83,1.18,2.51,51.1,650,143621683200
A013520,화승코퍼레이션,자동차부품,2026-09-01,1.85,0.81,2.35,89.4,650,132635817800
A184230,SGA솔루션즈,소프트웨어,2026-09-01,1.86,1.61,36.16,12.2,288,35717168289
A051360,토비스,디스플레이장비및부품,2026-09-01,1.87,1.44,10.4,1.7,650,108854431720
A018500,동원모빌리티,자동차부품,2026-09-01,1.87,1.34,3.33,36.8,650,68121937381
A101330,모베이스,자동차부품,2026-09-01,1.89,1.08,4.06,69.5,650,82171952950
A011370,서한,건설,2026-09-01,1.9,1.36,3.94,34.9,650,77386361455
A198080,캐프,핸드셋,2026-09-01,1.9,1.73,8.06,7.7,650,47269731075
A002320,한진,항공화물운송과물류,2026-09-01,1.92,1.8,3.59,4.5,650,235262218560
A000370,한화손해보험,손해보험,2026-09-01,1.92,0.87,2.77,93.2,650,1037808954350
A115480,씨유메디칼,건강관리장비와용품,2026-09-01,1.92,1.39,8.87,10.8,650,28493540850
A053270,구영테크,자동차부품,2026-09-01,1.92,1.54,3.12,11.2,650,56328382275
A200880,서연이화,자동차부품,2026-09-01,1.93,1.38,3.02,21.2,650,328125225180
A004960,한신공영,건설,2026-09-01,1.95,1.2,5.66,53.4,650,136534283600
A012630,HDC,건설,2026-09-01,1.96,1.22,2.48,70.9,650,1335227464350
A035460,기산텔레콤,통신장비,2026-09-01,1.97,1.45,34.97,8.0,528,35734214300
A020180,대신정보통신,IT서비스,2026-09-01,2.0,1.98,6.89,0.7,588,30743132000
A097950,CJ제일제당,식품,2026-09-01,2.0,1.94,3.97,1.7,650,2797067758800
A044450,KSS해운,해운사,2026-09-01,2.01,1.71,2.86,42.0,650,224872149000
A122450,KX,복합기업,2026-09-01,2.02,1.8,5.53,3.4,650,120565353460
A289010,아이스크림에듀,교육서비스,2026-08-31,2.02,1.66,17.98,24.7,162,13652405624
A015750,성우하이텍,자동차부품,2026-09-01,2.03,1.57,3.79,36.6,650,484000000000
A015890,태경산업,비철금속,2026-09-01,2.04,1.86,4.35,9.8,650,141174862500
A900290,GRT,화학,2026-08-31,2.05,1.04,3.67,80.7,649,351579390240
A900110,딥커머스,"섬유,의류,신발,호화품",2026-08-31,2.05,1.15,9.84,7.4,649,22142994331
A071320,지역난방공사,복합유틸리티,2026-09-01,2.06,0.47,3.61,67.8,650,876510920800
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-01,2.1,0.67,3.17,46.0,650,395788579120
A095570,AJ네트웍스,도로와철도운송,2026-09-01,2.12,1.73,3.38,18.3,650,198885875805
A036530,SNT홀딩스,자동차부품,2026-09-01,2.14,1.42,5.41,47.2,650,745902784500
A039830,오로라,레저용장비와제품,2026-09-01,2.14,1.6,6.12,28.2,650,188242946100
A294870,IPARK현대산업개발,건설,2026-08-31,2.19,1.61,7.08,6.6,649,1542231522000
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-01,2.2,1.81,7.72,31.7,650,139683000000
A214270,FSN,양방향미디어와서비스,2026-09-01,2.22,1.41,21.59,14.0,528,60184675880
A123040,엠에스오토텍,자동차부품,2026-09-01,2.24,1.22,9.13,48.9,650,109536894951
A034310,NICE,IT서비스,2026-09-01,2.25,1.84,5.1,24.0,650,487032330250
A001200,유진투자증권,증권,2026-09-01,2.28,1.9,44.86,7.7,650,430571228010
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-01,2.3,2.09,21.94,1.3,554,47258991975
A017000,신원종합개발,건설,2026-09-01,2.31,1.84,13.24,34.9,650,29170067500
A013570,디와이,자동차부품,2026-09-01,2.31,1.94,3.84,12.3,650,113964010890
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-01,2.32,2.09,26.73,4.6,650,127632433520
A023800,인지컨트롤스,자동차부품,2026-09-01,2.34,2.07,6.83,8.3,650,86318215620
