code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A222980,한국맥널티,식품,2026-09-09,-19.12,33.54,2022-06-23,587.99,2025-07-14,0.0,430,23276429130
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-09-09,-19.07,5.51,2023-10-27,844.56,2025-03-14,0.0,794,32955950440
A073540,에프알텍,통신장비,2026-09-09,-19.01,6.9,2025-04-01,33.66,2026-03-12,0.0,301,26505000000
A075180,새론오토모티브,자동차부품,2026-09-09,-18.94,31.61,2021-12-30,345.49,2022-02-17,0.0,60,57024000000
A004920,씨아이테크,컴퓨터와주변기기,2026-09-09,-18.9,8.59,2022-05-12,775.79,2023-03-10,0.0,552,47327143904
A011280,태림포장,포장재,2026-09-09,-18.69,5.73,2022-10-13,23.08,2024-07-16,0.0,675,111660967380
A161580,필옵틱스,전자장비와기기,2026-09-09,-18.54,4.3,2023-10-20,300.97,2026-02-03,0.0,745,811101746200
A003830,대한화섬,화학,2026-09-09,-18.42,20.08,2023-09-27,153.38,2024-04-01,0.0,613,151657600000
A013810,스페코,기계,2026-09-09,-18.37,16.83,2021-12-30,136.52,2022-06-08,0.0,122,23140987130
A071670,에이테크솔루션,기계,2026-09-09,-18.33,12.3,2023-01-02,222.81,2026-01-19,0.0,1037,49650000000
A148930,에이치와이티씨,전기제품,2026-09-09,-18.27,8.95,2023-01-02,106.17,2025-02-26,0.0,645,32357177340
A038540,상상인,기타금융,2026-09-09,-18.25,1.47,2025-11-18,3242.52,2023-06-08,0.0,494,107613568785
A372170,윤성에프앤씨,전자장비와기기,2026-09-09,-18.07,5.05,2022-12-13,106.69,2023-10-12,0.0,706,177932770400
A214260,라파스,화장품,2026-09-09,-17.96,77.03,2022-08-23,369.77,2022-06-09,0.0,100,70309008440
A044780,에이치케이,기계,2026-09-09,-17.95,4.7,2022-10-13,52.69,2024-04-01,0.0,613,25704538143
A215380,콜마바이오텍,생명과학도구및서비스,2026-09-09,-17.88,13.93,2025-03-31,37.61,2025-06-25,0.0,179,37025067200
A092440,기신정기,기계,2026-09-09,-17.84,9.15,2021-12-30,75.14,2025-06-11,0.0,854,57261200000
A009770,삼정펄프,가정용품,2026-09-09,-17.79,6.61,2023-09-25,80.06,2022-11-18,0.0,853,69874189450
A008350,남선알미늄,비철금속,2026-09-09,-17.74,26.27,2024-09-11,207.43,2023-06-08,0.0,610,135533044500
A062970,한국첨단소재,통신장비,2026-09-09,-17.57,27.57,2023-01-10,38.94,2023-02-03,0.0,62,55090512510
A064240,홈캐스트,전문소매,2026-09-09,-17.45,45.26,2025-02-18,497.69,2023-01-16,0.0,180,62068015039
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-09,-17.43,14.11,2023-03-14,163.71,2024-04-01,0.0,491,45444403520
A267320,나인테크,전기제품,2026-09-09,-17.42,4.27,2024-12-09,415.66,2024-10-07,0.0,713,128323184325
A093640,케이알엠,반도체와반도체장비,2026-09-09,-17.29,81.35,2022-07-06,1740.2,2023-03-31,0.0,309,153380153720
A122350,삼기,자동차부품,2026-09-09,-17.18,2.79,2025-11-07,88.11,2026-06-29,0.0,976,64026844760
A049950,미래컴퍼니,디스플레이장비및부품,2026-09-09,-17.15,5.82,2023-01-02,192.53,2021-12-30,0.0,492,92940497360
A225570,넥슨게임즈,게임엔터테인먼트,2026-09-09,-16.99,8.51,2024-08-30,540.09,2024-05-14,0.0,674,747512974900
A002210,동성제약,제약,2026-09-09,-16.73,77.04,2023-10-19,233.51,2024-01-09,0.0,183,141450958248
A039290,인포뱅크,IT서비스,2026-09-09,-16.63,30.71,2022-06-23,77.72,2021-12-30,0.0,247,33471815300
A019990,에너토크,기계,2026-09-09,-16.62,29.59,2022-09-29,1997.45,2025-06-19,0.0,427,54146288400
A046120,오르비텍,에너지장비및서비스,2026-09-09,-16.53,12.84,2022-06-22,108.17,2025-02-19,0.0,241,209226575940
A107600,새빗켐,전기제품,2026-09-09,-16.36,26.1,2022-11-28,6463.97,2023-12-20,0.0,346,86050322420
A068790,DMS,디스플레이장비및부품,2026-09-09,-16.27,2.01,2024-08-05,43.53,2026-03-16,0.0,854,152123309760
A001570,금양,화학,2026-09-09,-16.2,16.2,2022-07-04,1893.59,2023-04-10,0.0,370,633275240400
A367000,플래티어,IT서비스,2026-09-09,-16.06,9.17,2022-09-29,73.28,2023-04-04,0.0,430,28184375520
A000180,성창기업지주,종이와목재,2026-09-09,-15.88,8.63,2021-12-30,47.19,2022-05-06,0.0,122,71844148000
A067170,오텍,기계,2026-09-09,-15.76,16.93,2021-12-30,100.65,2022-12-21,0.0,247,71260892775
A007720,소노스퀘어,판매업체,2026-09-09,-15.73,15.88,2026-06-10,208.35,2025-01-21,0.0,362,24171947910
A197140,디지캡,소프트웨어,2026-09-09,-15.65,13.04,2021-12-30,156.86,2022-03-21,0.0,365,31231569600
A063080,컴투스홀딩스,게임엔터테인먼트,2026-09-09,-15.6,5.07,2022-10-13,104.11,2023-05-15,0.0,576,79538015520
A361670,삼영에스앤씨,전자장비와기기,2026-09-09,-15.51,1119.85,2021-12-30,1119.85,2021-12-30,0.0,1,20035171030
A191410,육일씨엔에쓰,디스플레이패널,2026-09-09,-15.4,12.31,2024-04-17,360.01,2025-12-30,0.0,242,20425356865
A066790,씨씨에스,방송과엔터테인먼트,2026-09-09,-15.36,39.27,2023-04-27,765.56,2024-03-11,0.0,431,97355245995
A046210,HLB파나진,생명과학도구및서비스,2026-09-09,-15.2,21.89,2022-06-20,278.92,2023-08-29,0.0,432,51901874400
A406820,뷰티스킨,화장품,2026-09-09,-15.05,10.87,2023-10-05,91.64,2023-11-03,0.0,107,26010528880
A351320,넥사다이내믹스,디스플레이장비및부품,2026-09-09,-14.91,45.32,2022-05-24,282.47,2022-07-19,0.0,184,148493210000
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-09-09,-14.75,17.02,2023-04-28,638.67,2025-07-17,0.0,735,22135759870
A210120,캔버스엔,방송과엔터테인먼트,2026-09-09,-14.55,32.24,2023-12-14,123.33,2024-04-03,0.0,120,15570155546
A109610,에스와이,건축자재,2026-09-09,-14.48,8.06,2023-04-28,68.91,2025-10-01,0.0,978,97765892600
A361610,SK아이이테크놀로지,전기제품,2026-09-09,-14.31,22.01,2022-10-13,357.3,2023-06-12,0.0,679,1453356767000
A217500,러셀,반도체와반도체장비,2026-09-09,-14.22,5.45,2022-10-13,261.38,2024-04-01,0.0,854,48481488000
A488280,에스투더블유,IT서비스,2026-09-09,-14.06,11.53,2026-07-08,266.99,2026-05-13,0.0,182,113667603000
A090410,덕신이피씨,건축자재,2026-09-09,-13.82,2.42,2024-09-11,133.11,2025-08-12,0.0,918,34470903060
A086890,이수앱지스,제약,2026-09-09,-13.71,11.26,2024-08-05,2777.39,2023-08-24,0.0,716,140469675190
A320000,한울반도체,전자장비와기기,2026-09-09,-13.69,18.95,2023-10-26,281.73,2022-08-01,0.0,553,69136700000
A094860,네오리진,게임엔터테인먼트,2026-09-09,-13.6,42.87,2023-06-27,51.08,2023-04-17,0.0,61,81417651462
A475560,더본코리아,"호텔,레스토랑,레저",2026-09-09,-13.38,10.28,2025-05-27,106.15,2025-07-04,0.0,183,229536975600
A124560,태웅로직스,해운사,2026-09-09,-13.31,1.29,2022-09-29,51.11,2026-03-03,0.0,1037,76241276859
A200350,아티스트스튜디오,방송과엔터테인먼트,2026-09-09,-13.3,12.01,2022-09-28,81.97,2024-06-10,0.0,290,25789744500
A352910,오비고,소프트웨어,2026-09-09,-13.3,31.14,2023-10-23,1144.48,2022-01-04,0.0,258,60661449600
A424960,스마트레이더시스템,자동차부품,2026-09-09,-13.03,41.27,2024-12-09,100.11,2025-02-18,0.0,107,63055545750
A160550,NEW,방송과엔터테인먼트,2026-09-09,-12.99,4.42,2022-07-01,150.66,2026-04-20,0.0,547,28045636530
A065770,CS,통신장비,2026-09-09,-12.96,61.69,2024-11-21,367.24,2022-01-06,0.0,121,12733742504
A232830,아이티센피엔에스,IT서비스,2026-09-09,-12.87,16.68,2023-02-07,150.44,2024-01-03,0.0,368,31579416660
A418420,라온텍,반도체와반도체장비,2026-09-09,-12.85,452.5,2023-03-14,13417.16,2023-07-03,0.0,140,125867942220
A024850,HLB이노베이션,반도체와반도체장비,2026-09-09,-12.62,34.57,2022-03-15,894.16,2023-04-24,0.0,245,477255766320
A098660,에스티오,"섬유,의류,신발,호화품",2026-09-09,-12.61,7.03,2024-03-18,117.15,2022-01-10,0.0,791,20051565504
A353590,오토앤,자동차부품,2026-09-09,-12.61,42.8,2026-03-04,795.32,2026-05-08,0.0,166,20832672260
A099440,스맥,기계,2026-09-09,-12.6,3.54,2025-06-17,89.88,2025-12-09,0.0,731,293446594200
A360350,코셈,전자장비와기기,2026-09-09,-12.59,72.57,2024-03-26,162.39,2024-04-01,0.0,85,27842406400
A291230,컴투스엔,광고,2026-09-09,-12.53,24.63,2024-06-24,1076.62,2022-12-02,0.0,232,60868470585
A080720,한국유니온제약,제약,2026-09-09,-12.51,24.85,2023-06-30,51.29,2023-01-02,0.0,123,192441519730
A357880,SKAI,IT서비스,2026-09-09,-12.5,21.81,2022-01-27,177.26,2022-03-24,0.0,370,101103835920
A026910,광진실업,철강,2026-09-09,-12.43,21.16,2021-12-30,61.12,2023-06-07,0.0,308,24974226900
A000950,전방,"섬유,의류,신발,호화품",2026-09-09,-12.24,6.68,2022-04-05,71.03,2022-10-07,0.0,246,52416000000
A358570,지아이이노베이션,생물공학,2026-09-09,-12.23,3.03,2024-02-08,6.82,2024-01-18,0.0,119,546450570820
A083470,이엠앤아이,디스플레이장비및부품,2026-09-09,-12.18,70.63,2025-03-31,391.13,2022-11-18,0.0,368,18715468533
A058730,다스코,건축자재,2026-09-09,-12.17,3.13,2024-03-28,69.45,2024-11-18,0.0,794,70474353480
A228670,레이,건강관리장비와용품,2026-09-09,-12.15,4.88,2025-11-25,124.78,2022-06-27,0.0,961,71944096600
A475660,에스켐,디스플레이장비및부품,2026-09-09,-12.05,4.71,2025-11-24,2473.29,2025-09-24,0.0,219,26168455500
A024900,디와이덕양,자동차부품,2026-09-09,-12.03,2.5,2023-01-03,45.51,2025-10-27,0.0,1098,55165076120
A020760,일진디스플,디스플레이패널,2026-09-09,-12.02,47.83,2023-03-14,68.6,2024-10-02,0.0,123,55503470462
A030960,양지사,상업서비스와공급품,2026-09-09,-11.92,416.76,2025-03-28,1155.51,2024-07-29,0.0,120,76384400000
A027050,코리아나,화장품,2026-09-09,-11.74,35.74,2022-06-23,859.27,2023-08-31,0.0,794,52560000000
A073110,엘엠에스,디스플레이장비및부품,2026-09-09,-11.72,36.92,2024-08-05,2108.16,2024-10-23,0.0,308,45190435400
A378340,필에너지,전기제품,2026-09-09,-11.6,13.73,2023-10-20,78.56,2024-04-01,0.0,475,270548525000
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-09,-11.59,17.26,2022-01-25,25.48,2022-01-10,0.0,18,29560254160
A038880,아이에이,자동차부품,2026-09-09,-11.55,37.16,2022-06-23,167.92,2022-10-07,0.0,247,25248461280
A137310,에스디바이오센서,건강관리장비와용품,2026-09-09,-11.54,3.12,2022-06-22,314.88,2023-08-17,0.0,351,746229450360
A060310,3S,기계,2026-09-09,-11.49,30.46,2023-10-27,340.17,2021-12-30,0.0,613,61495427360
A025870,신라에스지,식품,2026-09-09,-11.48,11.9,2023-07-26,60.09,2024-12-10,0.0,854,4072000000
A007570,일양약품,제약,2026-09-09,-11.48,14.47,2022-10-13,215.4,2023-08-10,0.0,977,157647584640
A000670,영풍,핸드셋,2026-09-09,-11.4,3.61,2022-07-06,21.48,2023-10-16,0.0,458,734586251700
A014100,메디앙스,화장품,2026-09-09,-11.39,12.18,2022-06-23,3061.36,2023-12-26,0.0,553,18998000000
A463480,모티브링크,자동차부품,2026-09-09,-11.37,24.56,2025-03-07,195.34,2025-04-30,0.0,87,50180949900
A115610,이미지스,핸드셋,2026-09-09,-11.36,16.99,2023-01-02,521.47,2021-12-30,0.0,370,19465512543
A082850,우리바이오,디스플레이장비및부품,2026-09-09,-11.27,3.24,2022-07-04,171.85,2025-09-08,0.0,978,47487443500
A419540,비스토스,건강관리장비와용품,2026-09-09,-11.26,39.7,2022-11-10,206.98,2024-01-24,0.0,539,19960147550
A180400,DXVX,건강관리업체및서비스,2026-09-09,-11.24,88.32,2023-03-29,811.36,2023-05-12,0.0,123,236230636800
A419080,엔젯,디스플레이장비및부품,2026-09-09,-11.15,5.89,2022-11-22,115.78,2023-07-04,0.0,278,55228830360
A032860,더라미,판매업체,2026-09-09,-11.12,16.08,2024-12-30,369.85,2022-04-01,0.0,365,22783265040
A049470,비트플래닛,소프트웨어,2026-09-09,-11.1,11.47,2022-06-23,836.27,2025-09-24,0.0,430,57096380075
A475580,에이럭스,교육서비스,2026-09-09,-11.08,8.28,2024-11-15,113.1,2025-06-30,0.0,219,96464292000
A177350,베셀,화학,2026-09-09,-10.96,50.25,2021-12-30,50.25,2021-12-30,0.0,1,15865361600
A018310,삼목에스폼,건축제품,2026-09-09,-10.96,1.85,2024-01-17,47.79,2026-02-05,0.0,915,210504000000
A257370,피엔티엠에스,전기제품,2026-09-09,-10.88,25.87,2025-04-09,142.35,2024-10-02,0.0,241,24572051865
A048530,인트론바이오,생명과학도구및서비스,2026-09-09,-10.81,29.91,2022-06-28,97.74,2022-10-06,0.0,247,85415710870
A006050,국영지앤엠,건축제품,2026-09-09,-10.77,23.0,2023-03-14,133.93,2024-12-12,0.0,790,17587200960
A217330,싸이토젠,건강관리업체및서비스,2026-09-09,-10.76,295.24,2024-07-04,365.5,2024-07-12,0.0,11,70545118350
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-09,-10.75,1.57,2025-10-01,23.73,2023-12-21,0.0,615,17568790596
A040300,YTN,방송과엔터테인먼트,2026-09-09,-10.73,14.75,2021-12-30,1263.15,2023-06-27,0.0,370,94972544160
A086040,바이오톡스텍,생명과학도구및서비스,2026-09-09,-10.73,20.3,2022-01-27,167.56,2023-03-09,0.0,309,37182715510
A020400,대동금속,자동차부품,2026-09-09,-10.68,6.48,2023-07-26,1846.53,2021-12-30,0.0,673,17582875140
A072770,멤레이비티,IT서비스,2026-09-09,-10.67,22.8,2023-01-02,2246.64,2023-07-18,0.0,432,35866452672
A189860,서전기전,전기장비,2026-09-09,-10.59,9.63,2025-10-10,82.68,2025-01-22,0.0,118,54992082600
A270870,뉴트리,건강관리업체및서비스,2026-09-09,-10.55,2.67,2024-08-08,396.37,2023-12-14,0.0,733,34630157100
A002690,동일제강,철강,2026-09-09,-10.52,4.8,2022-09-28,21.23,2023-03-09,0.0,309,29658825960
A119650,KC코트렐,상업서비스와공급품,2026-09-09,-10.51,6.61,2022-12-29,87.55,2023-12-20,0.0,612,100782913662
A274400,이노시뮬레이션,소프트웨어,2026-09-09,-10.48,17.67,2024-02-01,25.78,2024-01-09,0.0,63,20126581995
A100130,동국S&C,에너지장비및서비스,2026-09-09,-10.39,4.71,2024-11-14,212.62,2023-06-09,0.0,822,77485908000
A321820,아티스트컴퍼니,방송과엔터테인먼트,2026-09-09,-10.35,11.08,2023-06-23,53.07,2022-08-19,0.0,156,41317146400
A347890,엠엑스온,전자장비와기기,2026-09-09,-10.35,4.79,2026-07-13,26.42,2025-10-15,0.0,1017,76134087900
A372320,큐로셀,생물공학,2026-09-09,-10.31,24.5,2025-12-24,40.41,2026-07-03,0.0,79,365451648000
A085660,차바이오텍,건강관리업체및서비스,2026-09-09,-10.14,113.43,2022-02-15,148.07,2022-01-03,0.0,59,754939509520
A191420,테고사이언스,생물공학,2026-09-09,-10.06,89.66,2022-12-20,529.55,2023-03-09,0.0,249,61302785040
A331380,포커스에이아이,전자장비와기기,2026-09-09,-9.99,4.25,2022-10-13,74.84,2024-06-28,0.0,613,77691840250
A079370,제우스,반도체와반도체장비,2026-09-09,-9.97,2.62,2024-02-01,39.1,2025-10-10,0.0,978,314202108700
A005160,동국산업,철강,2026-09-09,-9.94,4.41,2022-07-04,295.67,2023-03-29,0.0,808,136424872230
A043910,자연과환경,상업서비스와공급품,2026-09-09,-9.91,13.36,2024-08-08,248.21,2023-01-11,0.0,489,39006658800
A130740,티피씨글로벌,자동차부품,2026-09-09,-9.9,41.06,2021-12-30,1337.93,2022-04-05,0.0,122,22406761173
A464080,에스오에스랩,전자장비와기기,2026-09-09,-9.88,297.05,2024-11-01,757.96,2024-12-23,0.0,65,179595282930
A0004V0,엔비알모션,,2026-09-09,-9.87,5.25,2026-07-30,95.95,2026-05-26,0.0,101,64961265600
A082800,비보존 제약,제약,2026-09-09,-9.74,30.55,2024-05-22,160.5,2025-02-10,0.0,302,183980587980
A000040,KR모터스,자동차,2026-09-09,-9.63,81.27,2024-12-05,429.63,2021-12-30,0.0,62,20401817516
A043710,코스리거글로벌,건강관리업체및서비스,2026-09-09,-9.58,5.85,2021-12-30,28.04,2022-03-18,0.0,122,53149381140
A045520,크린앤사이언스,화학,2026-09-09,-9.46,17.83,2024-06-28,56.19,2024-01-16,0.0,244,19012500000
A040160,누리플렉스,IT서비스,2026-09-09,-9.37,3.54,2023-12-28,25.51,2024-02-14,0.0,553,82470455940
A317870,엔바이오니아,가정용기기와용품,2026-09-09,-9.37,14.7,2026-01-21,484.03,2025-01-10,0.0,253,44474731850
A389140,포바이포,방송과엔터테인먼트,2026-09-09,-9.37,24.68,2022-06-23,591.54,2022-07-22,0.0,106,73203740550
A008250,이건산업,건축자재,2026-09-09,-9.32,2.77,2022-06-23,10.94,2024-07-26,0.0,978,33569826275
A370090,퓨런티어,전자장비와기기,2026-09-09,-9.29,11.72,2023-08-16,278.52,2025-05-29,0.0,803,52282231300
A068940,셀피글로벌,상업서비스와공급품,2026-09-09,-9.05,2.06,2022-11-30,129.91,2023-02-08,0.0,375,35720093048
A063160,종근당바이오,제약,2026-09-09,-9.03,6.91,2024-11-13,35.23,2025-10-02,0.0,362,72853575360
A270520,앱튼,에너지장비및서비스,2026-09-09,-9.01,84.5,2021-12-30,84.5,2021-12-30,0.0,1,70055714850
A051490,나라엠앤디,기계,2026-09-09,-8.91,5.9,2023-10-31,36.51,2022-01-17,0.0,978,38553000000
A377480,마음AI,IT서비스,2026-09-09,-8.9,24.06,2022-06-23,67.12,2022-01-07,0.0,114,70960544500
A412540,제일엠앤에스,전기제품,2026-09-09,-8.86,14.73,2024-12-09,42.88,2024-07-01,0.0,123,81063616775
A088340,유라클,소프트웨어,2026-09-09,-8.73,9.85,2025-03-26,328.86,2026-01-23,0.0,266,30550576000
A023440,제이스코홀딩스,철강,2026-09-09,-8.71,13.16,2022-01-27,1082.5,2022-07-13,0.0,185,46964378481
A070590,인티큐브,IT서비스,2026-09-09,-8.56,15.8,2025-10-14,43.7,2025-09-29,0.0,246,28522415655
A014130,한익스프레스,항공화물운송과물류,2026-09-09,-8.55,3.03,2023-01-05,27.91,2025-06-27,0.0,854,30726495800
A236810,엔비티,광고,2026-09-09,-8.53,11.96,2023-10-27,156.17,2024-04-01,0.0,623,30046504020
A322510,제이엘케이,건강관리기술,2026-09-09,-8.47,121.47,2024-04-25,221.34,2024-02-23,0.0,60,115766514000
A104040,디에스엠,자동차부품,2026-09-09,-8.33,47.51,2021-12-30,195.15,2022-04-04,0.0,122,62743742100
A002780,진흥기업,건설,2026-09-09,-8.23,2.54,2024-06-24,21.13,2025-07-03,0.0,799,105612483240
A038060,루멘스,디스플레이장비및부품,2026-09-09,-8.21,11.54,2022-10-11,124.62,2023-06-12,0.0,735,38578661338
A450520,인스웨이브,소프트웨어,2026-09-09,-8.18,6.59,2023-11-13,80.67,2024-12-19,0.0,307,27232878456
A452450,피아이이,IT서비스,2026-09-09,-8.17,7.98,2025-02-04,77.95,2025-06-17,0.0,99,156363690000
A011300,우성머티리얼스,"섬유,의류,신발,호화품",2026-09-09,-8.17,6.93,2022-07-01,15.54,2022-04-01,0.0,187,42580095350
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-09-09,-8.05,20.74,2024-11-14,158.78,2024-01-02,0.0,547,49250883464
A038870,에코심플렉스,에너지장비및서비스,2026-09-09,-8.0,81.49,2022-01-27,468.85,2022-08-26,0.0,123,26011745344
A214680,디알텍,건강관리장비와용품,2026-09-09,-7.99,8.88,2025-08-06,491.6,2023-12-20,0.0,613,80137973760
A396270,넥스트칩,반도체와반도체장비,2026-09-09,-7.92,7.56,2023-01-02,360.04,2023-09-01,0.0,120,67254796395
A097800,윈팩,반도체와반도체장비,2026-09-09,-7.85,37.32,2023-01-05,60.76,2023-02-24,0.0,124,56626843375
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-09-09,-7.67,9.81,2024-11-21,3499.8,2025-01-21,0.0,463,221047386700
A081180,쎄크,전자장비와기기,2026-09-09,-7.58,4.18,2026-07-30,54.23,2026-05-22,0.0,80,49952528100
A054780,키이스트,방송과엔터테인먼트,2026-09-09,-7.5,9.79,2022-11-04,368.2,2024-07-11,0.0,372,27245701098
A373200,엑스플러스,핸드셋,2026-09-09,-7.49,2.86,2022-01-17,131.03,2022-05-20,0.0,246,47456934115
A217820,원익피앤이,전기제품,2026-09-09,-7.48,6.18,2025-10-01,148.85,2026-02-04,0.0,488,96570027565
A043590,웰킵스하이텍,전기제품,2026-09-09,-7.46,14.29,2022-06-23,285.3,2023-07-06,0.0,429,19836973022
A412350,레이저쎌,반도체와반도체장비,2026-09-09,-7.43,5.44,2022-09-28,10.77,2022-08-18,0.0,61,72066017205
A261200,덴티스,건강관리장비와용품,2026-09-09,-7.4,4.11,2022-10-13,735.29,2023-11-15,0.0,675,40156638000
A271830,팸텍,핸드셋,2026-09-09,-7.37,3.48,2023-07-26,16.37,2024-10-04,0.0,393,33618830280
A338220,뷰노,건강관리기술,2026-09-09,-7.33,34.93,2025-08-01,1158.75,2025-05-15,0.0,365,70709206150
A042940,상지건설,건설,2026-09-09,-7.25,1.17,2023-12-26,9.45,2023-01-12,0.0,366,40699123520
A290720,푸드나무,식품,2026-09-09,-7.19,12.22,2022-03-14,434.44,2022-07-07,0.0,202,103193783465
A080520,오디텍,반도체와반도체장비,2026-09-09,-7.13,19.14,2021-12-30,651.23,2022-08-04,0.0,185,31815991770
A407400,꿈비,가정용기기와용품,2026-09-09,-7.07,21.06,2023-02-09,510.58,2025-04-08,0.0,262,30659348730
A451760,컨텍,우주항공과국방,2026-09-09,-6.96,6.82,2026-07-30,157.59,2026-04-10,0.0,382,121001983420
