code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A083420,그린케미칼,2026-08-21,6.44,5.65,36.3,6.5,643
A080580,오킨스전자,2026-08-21,6.46,-648.92,398.21,14.8,643
A038680,에스넷,2026-08-21,6.46,4.29,10.04,38.4,643
A006730,서부T&D,2026-08-21,6.46,5.93,14.02,2.2,643
A408920,메쎄이상,2026-08-21,6.47,4.75,10.09,39.5,643
A314140,알피바이오,2026-08-21,6.48,-76.71,37.36,20.4,643
A042500,링네트,2026-08-21,6.49,3.84,9.63,59.7,643
A092230,KPX홀딩스,2026-08-21,6.5,3.07,8.6,74.2,643
A078520,에이블씨엔씨,2026-08-21,6.52,5.43,26.36,4.0,643
A445180,퓨릿,2026-08-21,6.53,4.79,20.07,7.6,642
A036200,유니셈,2026-08-21,6.55,4.58,42.82,5.9,643
A376290,씨유테크,2026-08-21,6.55,4.37,39.79,36.5,643
A003800,에이스침대,2026-08-21,6.56,4.03,7.98,83.2,643
A060720,KH바텍,2026-08-21,6.57,4.44,15.3,12.9,643
A221840,하이즈항공,2026-08-21,6.57,-68.44,67.62,61.0,643
A025770,한국정보통신,2026-08-21,6.58,5.97,13.53,15.1,643
A098070,한텍,2026-08-21,6.58,5.91,19.92,2.6,348
A478560,블랙야크아이앤씨,2026-08-21,6.59,5.51,16.16,9.4,385
A332290,누보,2026-08-21,6.6,-30.86,826.27,14.5,643
A047310,파워로직스,2026-08-21,6.62,-79.64,94.49,38.7,643
A120240,대정화금,2026-08-21,6.65,5.73,14.72,13.8,643
A448710,코츠테크놀로지,2026-08-21,6.65,5.38,15.09,5.4,643
A333430,일승,2026-08-21,6.67,5.32,47.79,3.1,643
A011780,금호석유화학,2026-08-21,6.67,5.84,13.78,14.3,643
A033130,디지틀조선,2026-08-21,6.67,6.17,51.87,4.5,643
A085910,네오티스,2026-08-21,6.67,-594.69,549.02,2.0,643
A950190,고스트스튜디오,2026-08-21,6.68,5.44,11.05,32.0,643
A002620,제일파마홀딩스,2026-08-21,6.68,-28.6,72.68,74.7,643
A030210,다올투자증권,2026-08-21,6.7,-32.12,8.87,87.1,643
A033290,로젠,2026-08-21,6.7,3.14,14.73,77.8,643
A204270,제이앤티씨,2026-08-21,6.71,-198.61,29.24,72.6,643
A007590,동방아그로,2026-08-21,6.73,5.71,8.02,38.3,643
A317450,명인제약,2026-08-21,6.74,5.96,19.65,20.5,215
A462980,아이지넷,2026-08-21,6.75,5.69,395.03,9.5,379
A002100,경농,2026-08-21,6.75,5.28,8.46,53.3,643
A008770,호텔신라,2026-08-21,6.75,-337.65,35.18,1.2,643
A030190,NICE평가정보,2026-08-21,6.76,6.07,10.54,4.5,643
A038010,제일테크노스,2026-08-21,6.76,1.78,8.73,54.0,643
A0088M0,메쥬,2026-08-21,6.77,5.96,4388.12,6.9,101
A136540,윈스테크넷,2026-08-21,6.78,6.25,10.19,17.1,643
A0013V0,삼진식품,2026-08-21,6.8,5.7,31.99,18.5,162
A032750,삼진,2026-08-21,6.81,4.34,23.84,54.9,643
A023160,태광,2026-08-21,6.81,6.01,20.74,9.3,643
A388210,씨엠티엑스,2026-08-21,6.82,5.88,28.02,3.2,156
A003650,미창석유,2026-08-21,6.83,2.56,7.22,98.4,643
A0015S0,페스카로,2026-08-21,6.83,5.03,298.79,10.6,170
A023150,MH에탄올,2026-08-21,6.84,2.35,8.88,90.0,643
A178320,서진시스템,2026-08-21,6.84,-60.69,1489.92,27.8,643
A133820,화인베스틸,2026-08-21,6.85,-49.64,13.98,75.9,643
A033240,자화전자,2026-08-21,6.85,-39.44,45.25,29.4,643
A000490,대동,2026-08-21,6.87,5.33,21.9,14.9,643
A094850,참좋은여행,2026-08-21,6.88,6.29,73.38,3.4,643
A054950,제이브이엠,2026-08-21,6.88,6.0,11.48,7.6,643
A004000,롯데정밀화학,2026-08-21,6.9,6.49,24.88,2.3,643
A330860,네패스아크,2026-08-21,6.9,-65.83,693.05,29.7,643
A303810,동국생명과학,2026-08-21,6.9,5.55,20.57,8.9,370
A462520,조선내화,2026-08-21,6.92,3.54,11.06,42.8,521
A069140,누리플랜,2026-08-21,6.93,-1.4,10.19,79.8,643
A053050,지에스이,2026-08-21,6.94,6.62,32.39,1.4,643
A440290,HB인베스트먼트,2026-08-21,6.95,5.88,16.97,22.4,625
A419530,SAMG엔터,2026-08-21,6.95,-27.83,52.87,32.3,643
A001780,알루코,2026-08-21,6.96,4.49,14.59,54.4,643
A000150,두산,2026-08-21,6.96,0.9,20.83,57.1,643
A001500,현대차증권,2026-08-21,6.97,2.67,11.5,70.3,643
A114090,GKL,2026-08-21,6.99,6.99,24.56,0.2,643
A002290,삼일기업공사,2026-08-21,6.99,4.81,23.3,52.7,643
A018880,한온시스템,2026-08-21,7.0,4.32,13.66,23.6,643
A045100,한양이엔지,2026-08-21,7.0,2.98,9.62,76.5,643
A030520,한컴,2026-08-21,7.0,6.2,17.55,2.8,643
A001260,남광토건,2026-08-21,7.02,3.59,17.82,28.3,643
A271560,오리온,2026-08-21,7.02,6.12,8.96,46.3,643
A017510,세명전기,2026-08-21,7.03,5.21,49.88,3.6,643
A101160,월덱스,2026-08-21,7.03,3.55,9.26,72.2,643
A003780,진양산업,2026-08-21,7.06,6.86,17.22,1.4,643
A065130,탑엔지니어링,2026-08-21,7.06,-12.54,42.35,59.7,643
A003530,한화투자증권,2026-08-21,7.06,-75.46,231.22,27.4,643
A100700,세운메디칼,2026-08-21,7.11,6.34,11.56,6.5,643
A075580,세진중공업,2026-08-21,7.11,6.06,18.59,5.8,643
A093380,풍강,2026-08-21,7.11,-125.66,288.65,27.7,643
A066700,테라젠이텍스,2026-08-21,7.12,6.51,15.58,4.2,643
A002150,도화엔지니어링,2026-08-21,7.14,-426.17,17.13,49.0,643
A069260,TKG휴켐스,2026-08-21,7.15,5.59,13.06,34.1,643
A282330,BGF리테일,2026-08-21,7.16,5.86,9.29,44.9,643
A045510,정원엔시스,2026-08-21,7.17,4.59,28.37,12.8,643
A178920,PI첨단소재,2026-08-21,7.19,6.37,22.12,2.3,643
A036120,서울평가정보,2026-08-21,7.19,6.71,309.81,4.0,643
A310200,애니플러스,2026-08-21,7.2,4.17,14.4,76.2,643
A417500,제이아이테크,2026-08-21,7.2,5.26,45.66,7.0,643
A363260,모비데이즈,2026-08-21,7.2,-121.05,269.04,43.5,643
A005820,원림,2026-08-21,7.2,6.05,21.57,10.9,643
A003570,SNT다이내믹스,2026-08-21,7.2,4.93,28.37,19.0,643
A006090,사조오양,2026-08-21,7.21,3.43,8.17,89.6,643
A007310,오뚜기,2026-08-21,7.22,5.72,9.56,55.5,643
A050110,캠시스,2026-08-21,7.23,-34.56,21.66,72.6,643
A093520,매커스,2026-08-21,7.23,4.31,16.55,34.7,643
A005690,파미셀,2026-08-21,7.24,-394.39,608.36,10.7,643
A049720,고려신용정보,2026-08-21,7.25,7.2,11.59,0.3,643
A131090,시큐브,2026-08-21,7.25,6.12,11.58,17.6,643
A143160,아이디스,2026-08-21,7.25,6.24,12.5,8.9,643
A163730,핑거,2026-08-21,7.27,-370.21,409.36,22.1,643
A282880,코윈테크,2026-08-21,7.27,-27.37,51.49,58.6,643
A084850,아이티엠반도체,2026-08-21,7.27,-96.47,1084.17,49.9,643
A308170,씨티알모빌리티,2026-08-21,7.28,4.84,202.21,10.3,643
A053620,태양,2026-08-21,7.31,6.84,57.85,8.2,643
A372910,한컴라이프케어,2026-08-21,7.32,-128.7,101.13,10.6,643
A027360,아주IB투자,2026-08-21,7.34,5.72,229.68,2.3,643
A023450,동남합성,2026-08-21,7.35,6.63,15.23,14.2,643
A206650,유바이오로직스,2026-08-21,7.35,5.96,73.64,11.4,643
A444530,심플랫폼,2026-08-21,7.36,-622.46,329.61,56.8,347
A213420,덕산네오룩스,2026-08-21,7.36,5.99,21.94,3.7,643
A443250,레뷰코퍼레이션,2026-08-21,7.37,6.76,55.39,3.3,643
A336570,원텍,2026-08-21,7.37,7.0,21.43,0.5,643
A110990,디아이티,2026-08-21,7.38,6.05,40.23,10.7,643
A006800,미래에셋증권,2026-08-21,7.38,3.42,17.31,64.5,643
A000990,DB하이텍,2026-08-21,7.39,4.37,27.26,16.0,643
A017480,삼현철강,2026-08-21,7.4,6.83,52.49,6.8,643
A251120,바이오에프디엔씨,2026-08-21,7.4,6.03,32.02,4.5,643
A002700,신일전자,2026-08-21,7.41,7.39,66.48,0.3,643
A097520,엠씨넥스,2026-08-21,7.41,6.26,17.75,16.8,643
A039130,하나투어,2026-08-21,7.42,6.91,24.54,2.8,643
A028050,삼성E&A,2026-08-21,7.43,4.29,14.1,83.2,643
A0008Z0,에스엔시스,2026-08-21,7.43,6.58,42.02,6.5,246
A290270,휴네시온,2026-08-21,7.45,5.15,12.8,15.1,643
A352090,스톰테크,2026-08-21,7.46,4.26,12.3,22.4,642
A084180,수성웹툰,2026-08-21,7.48,-161.6,77.13,54.6,643
A419120,산돌,2026-08-21,7.49,6.48,42.45,1.6,643
A355150,코스텍시스,2026-08-21,7.49,-278.62,1019.38,78.5,643
A060380,동양에스텍,2026-08-21,7.51,6.16,22.66,9.3,643
A041510,에스엠,2026-08-21,7.53,7.03,30.31,1.9,643
A290560,파라택시스이더리움,2026-08-21,7.53,4.41,35.93,9.8,643
A000020,동화약품,2026-08-21,7.53,6.73,699.5,5.0,643
A010040,한국내화,2026-08-21,7.53,-16.65,33.14,34.2,643
A036010,아비코전자,2026-08-21,7.54,-36.88,62.47,42.8,643
A244920,에이플러스에셋,2026-08-21,7.55,2.66,11.4,88.2,643
A042520,한스바이오메드,2026-08-21,7.55,-438637.2,261.19,63.1,643
A048870,시너지이노베이션,2026-08-21,7.55,6.74,19.38,2.3,643
A095660,네오위즈,2026-08-21,7.56,7.23,19.84,1.1,643
A078340,컴투스,2026-08-21,7.56,-8035.7,1469.62,8.2,643
A086960,MDS테크,2026-08-21,7.57,6.17,29.18,3.4,643
A300720,한일시멘트,2026-08-21,7.57,3.01,11.83,66.6,643
A189980,흥국에프엔비,2026-08-21,7.58,5.36,14.37,37.5,643
A000850,화천기공,2026-08-21,7.58,-129.78,219.96,46.8,643
A475430,키스트론,2026-08-21,7.59,6.12,25.19,6.0,299
A067730,로지시스,2026-08-21,7.59,6.73,64.12,5.8,643
A103840,우양,2026-08-21,7.6,-324.78,191.31,19.8,643
A484120,도우인시스,2026-08-21,7.61,4.79,220.5,10.6,264
A009410,태영건설,2026-08-21,7.63,-3.06,15.83,30.8,643
A024740,한일단조,2026-08-21,7.64,4.76,24.7,30.9,643
A049430,코메론,2026-08-21,7.64,4.28,10.31,79.0,643
A146320,비씨엔씨,2026-08-21,7.65,-6599.85,427.26,10.4,643
A080420,모다이노칩,2026-08-21,7.66,3.4,12.04,85.2,643
A033320,제이씨현시스템,2026-08-21,7.74,-57.66,33.63,34.4,643
A108320,LX세미콘,2026-08-21,7.75,4.04,14.67,61.9,643
A268280,미원에스씨,2026-08-21,7.76,5.98,30.9,8.6,643
A013120,동원개발,2026-08-21,7.77,-58.27,268.03,20.5,643
A272110,케이엔제이,2026-08-21,7.77,5.3,18.5,16.2,643
A000810,삼성화재,2026-08-21,7.78,3.89,11.01,89.7,643
A077360,덕산하이메탈,2026-08-21,7.8,-50.97,196.02,12.6,643
A258790,소프트캠프,2026-08-21,7.8,-41.35,147.94,60.5,643
A059090,미코,2026-08-21,7.8,2.5,12.62,83.4,643
A113810,디젠스,2026-08-21,7.81,3.24,42.28,48.7,643
A044990,에이치엔에스하이텍,2026-08-21,7.82,6.33,19.12,3.9,459
A094280,효성ITX,2026-08-21,7.84,7.33,9.86,48.7,643
A014940,오리엔탈정공,2026-08-21,7.85,5.9,16.48,12.4,643
A195940,HK이노엔,2026-08-21,7.85,6.68,13.28,3.6,643
A078350,한양디지텍,2026-08-21,7.85,3.22,20.5,40.9,643
A020120,키다리스튜디오,2026-08-21,7.86,-118.98,80.11,30.2,643
A420570,제이투케이바이오,2026-08-21,7.87,6.96,72.2,2.9,586
A262840,아이퀘스트,2026-08-21,7.88,7.47,25.35,1.6,643
A161890,한국콜마,2026-08-21,7.89,4.7,9.32,93.6,643
A489500,엘케이켐,2026-08-21,7.9,6.16,70.47,5.2,364
A065530,와이어블,2026-08-21,7.91,6.81,35.6,4.2,643
A077970,STX엔진,2026-08-21,7.91,6.6,29.34,6.4,643
A179290,엠아이텍,2026-08-21,7.93,6.56,16.93,7.8,643
A006140,피제이전자,2026-08-21,7.94,5.75,17.57,49.0,643
A203650,드림시큐리티,2026-08-21,7.94,3.3,17.94,84.1,643
A052600,한네트,2026-08-21,7.95,7.38,17.55,3.0,643
A036570,NC,2026-08-21,7.96,7.46,71.73,1.2,643
A071970,HD현대마린엔진,2026-08-21,7.96,7.68,37.05,0.6,643
A251270,넷마블,2026-08-21,7.97,7.15,72.55,3.3,643
A013990,아가방컴퍼니,2026-08-21,7.98,6.24,20.4,7.3,643
A060250,NHN KCP,2026-08-21,7.98,6.05,16.6,38.3,643
A092870,엑시콘,2026-08-21,7.99,-62.46,2671.28,71.4,643
A150900,파수AI,2026-08-21,8.01,6.37,63.11,6.8,643
A084010,대한제강,2026-08-21,8.02,-165.92,406.26,36.4,643
A047040,대우건설,2026-08-21,8.03,-1.94,29.4,84.6,643
A004440,삼일씨엔에스,2026-08-21,8.03,-243.13,32.43,41.8,643
A000390,SP삼화,2026-08-21,8.03,6.34,34.16,17.3,643
A192400,쿠쿠홀딩스,2026-08-21,8.07,6.22,10.72,42.9,643
A007530,와이엠,2026-08-21,8.07,6.21,16.0,14.0,643
A323350,다원넥스뷰,2026-08-21,8.08,-5520.59,565.3,13.6,521
A003550,LG,2026-08-21,8.09,5.48,14.62,61.7,643
A417970,모델솔루션,2026-08-21,8.1,7.21,58.37,1.7,643
A168360,펨트론,2026-08-21,8.1,-677.61,152.78,53.7,643
A008730,율촌화학,2026-08-21,8.12,-623.47,1532.06,69.4,643
A049070,인탑스,2026-08-21,8.13,-183.06,107.49,31.1,643
A170900,동아에스티,2026-08-21,8.14,-115.73,719.62,19.4,643
A196450,코아시아씨엠,2026-08-21,8.15,-769.93,16.7,80.2,643
A073010,케이에스피,2026-08-21,8.16,6.52,27.89,6.5,643
A465480,인스피언,2026-08-21,8.19,6.8,26.44,3.5,398
A023000,삼원강재,2026-08-21,8.2,6.55,11.17,38.4,643
A493330,지에프아이,2026-08-21,8.2,6.21,22.92,19.6,148
A035900,JYP Ent.,2026-08-21,8.2,8.2,19.45,0.2,643
A001460,BYC,2026-08-21,8.2,6.74,13.38,25.8,643
A072870,메가스터디,2026-08-21,8.22,5.36,12.53,94.1,643
A214150,클래시스,2026-08-21,8.23,8.23,32.19,0.2,643
A482630,삼양엔씨켐,2026-08-21,8.23,5.91,28.97,4.5,380
A206640,바디텍메드,2026-08-21,8.25,8.04,15.71,0.6,643
A054670,대한뉴팜,2026-08-21,8.25,4.81,11.11,69.5,643
A014820,동원시스템즈,2026-08-21,8.26,7.22,18.54,5.9,643
A200130,콜마비앤에이치,2026-08-21,8.26,6.97,21.54,6.5,643
A204620,글로벌텍스프리,2026-08-21,8.27,7.05,25.77,2.0,643
A002380,KCC,2026-08-21,8.27,3.71,12.28,83.4,643
A100130,동국S&C,2026-08-21,8.28,-388.28,133.01,67.0,643
A004270,남성,2026-08-21,8.29,-128.82,190.31,76.0,643
A021650,한국큐빅,2026-08-21,8.31,2.75,9.76,87.7,643
A208350,지란지교시큐리티,2026-08-21,8.32,7.9,33.3,6.4,643
A332370,아이디피,2026-08-21,8.33,4.35,9.69,82.4,643
A128820,대성산업,2026-08-21,8.33,4.63,50.5,55.2,643
A052260,현대바이오랜드,2026-08-21,8.34,4.78,11.35,35.1,643
A060150,인선이엔티,2026-08-21,8.34,7.7,18.73,1.4,643
A257720,실리콘투,2026-08-21,8.35,5.79,27.99,21.3,643
A037330,인지디스플레,2026-08-21,8.37,-64.95,94.35,67.0,643
A083450,GST,2026-08-21,8.38,2.68,18.05,80.1,643
A322000,HD현대에너지솔루션,2026-08-21,8.44,-87.33,69.55,35.8,643
A055490,테이팩스,2026-08-21,8.46,6.69,163.12,3.9,643
A383310,에코프로에이치엔,2026-08-21,8.47,7.9,78.91,0.5,643
A147830,제룡산업,2026-08-21,8.49,6.8,56.17,3.0,643
A041460,한국전자인증,2026-08-21,8.49,7.54,34.92,3.9,643
A047400,유니온머티리얼,2026-08-21,8.49,-26.14,17.48,72.8,643
A264900,크라운제과,2026-08-21,8.51,3.44,8.88,97.7,643
A058430,포스코스틸리온,2026-08-21,8.53,2.96,15.39,75.4,643
A251970,펌텍코리아,2026-08-21,8.54,5.48,15.59,27.2,643
A003720,삼영,2026-08-21,8.55,6.9,28.49,3.6,643
A012700,리드코프,2026-08-21,8.56,-32.69,59.57,53.5,643
A311390,네오크레마,2026-08-21,8.57,-139.78,269.69,31.3,643
A183300,코미코,2026-08-21,8.57,2.49,16.65,72.9,643
A166090,하나머티리얼즈,2026-08-21,8.58,4.71,39.19,16.0,643
A039240,경남스틸,2026-08-21,8.6,7.65,25.44,17.4,643
A234690,녹십자웰빙,2026-08-21,8.61,7.43,20.37,5.9,643
A008370,원풍,2026-08-21,8.62,7.12,13.22,33.9,643
A051390,YW,2026-08-21,8.62,6.35,10.34,66.4,643
A044960,이글벳,2026-08-21,8.64,7.8,25.7,5.3,643
A250930,예선테크,2026-08-21,8.67,-23.41,38.45,86.2,643
A195500,마니커에프앤지,2026-08-21,8.67,7.91,31.64,4.2,643
A014970,삼륭물산,2026-08-21,8.69,6.32,45.88,15.2,643
A228850,레이언스,2026-08-21,8.69,-64.55,12.55,53.7,643
A309960,LB인베스트먼트,2026-08-21,8.69,6.35,37.58,23.2,643
A040420,정상제이엘에스,2026-08-21,8.7,6.7,11.67,41.5,643
A0015N0,아로마티카,2026-08-21,8.7,4.55,50.72,16.2,179
A086670,비엠티,2026-08-21,8.7,6.05,22.2,33.4,643
A047080,한빛소프트,2026-08-21,8.7,-31.72,114.29,67.3,643
A489790,한화비전,2026-08-21,8.71,5.67,22.24,22.0,346
A226590,엠디바이스,2026-08-21,8.74,6.58,33.63,5.0,357
A487580,폴레드,2026-08-21,8.75,8.01,49.21,17.6,68
A010640,진양폴리,2026-08-21,8.82,7.05,32.2,2.2,643
A080160,모두투어,2026-08-21,8.82,8.24,131.22,3.7,643
A068330,일신바이오,2026-08-21,8.82,7.69,30.11,4.5,643
A189690,포시에스,2026-08-21,8.83,8.21,20.41,1.7,643
A009290,광동제약,2026-08-21,8.83,7.82,19.68,12.8,643
A479960,위너스일렉,2026-08-21,8.84,7.09,79.62,4.4,365
A143240,사람인,2026-08-21,8.85,7.68,12.88,34.4,643
A007120,미래아이앤지,2026-08-21,8.85,5.84,30.1,21.8,643
A086060,진바이오텍,2026-08-21,8.85,7.02,11.44,46.3,643
A029460,케이씨,2026-08-21,8.88,3.6,72.62,69.8,643
A010060,OCI홀딩스,2026-08-21,8.91,-41.99,17.49,85.1,643
A016920,카스,2026-08-21,8.91,6.0,20.81,45.7,643
A010140,삼성중공업,2026-08-21,8.93,8.58,21.36,0.3,643
A011070,LG이노텍,2026-08-21,8.93,3.71,35.03,87.1,643
A236200,슈프리마,2026-08-21,8.95,6.88,11.98,52.6,643
A081150,티플랙스,2026-08-21,8.95,-55.93,56.85,14.6,643
A169330,엠브레인,2026-08-21,8.95,-289.36,1506.54,31.1,643
A258830,세종메디칼,2026-08-21,8.96,-307.53,24.32,36.7,643
A000480,CR홀딩스,2026-08-21,8.96,4.88,19.07,47.1,643
A039020,이건홀딩스,2026-08-21,8.97,-87.78,213.85,72.0,643
A013360,일성건설,2026-08-21,9.05,-6.1,17.18,54.9,643
A007160,사조산업,2026-08-21,9.07,-38.81,179.89,45.7,643
A234340,헥토파이낸셜,2026-08-21,9.08,6.96,36.14,16.0,643
A356860,티엘비,2026-08-21,9.1,-716.57,41.2,20.7,643
A237880,클리오,2026-08-21,9.14,7.08,28.34,14.0,643
A192250,케이사인,2026-08-21,9.15,-56.28,144.38,14.2,643
A079170,한창산업,2026-08-21,9.16,3.1,28.44,83.0,643
A222800,심텍,2026-08-21,9.17,-311.94,133.16,25.0,643
A484590,삼양컴텍,2026-08-21,9.2,8.06,34.52,6.9,247
A014620,성광벤드,2026-08-21,9.22,6.21,28.19,30.3,643
A032580,피델릭스,2026-08-21,9.22,-128.97,76.15,81.5,643
A025560,미래산업,2026-08-21,9.26,-10.02,13.31,96.6,643
A224110,에이텍모빌리티,2026-08-21,9.27,6.25,27.65,44.0,643
A089150,케이씨티,2026-08-21,9.27,8.0,41.69,1.9,643
A137400,피엔티,2026-08-21,9.29,5.26,15.71,57.1,643
A432470,케이엔에스,2026-08-21,9.29,-102.32,332.39,24.3,642
A071200,인피니트헬스케어,2026-08-21,9.3,5.99,62.52,29.1,643
A466410,사이냅소프트,2026-08-21,9.34,7.99,20.68,7.5,398
A018120,진로발효,2026-08-21,9.35,7.39,13.11,75.9,643
A112290,와이씨켐,2026-08-21,9.38,-146.03,254.98,65.3,643
A226320,잇츠한불,2026-08-21,9.39,8.06,33.65,3.9,643
A212560,네오오토,2026-08-21,9.43,3.5,13.38,91.4,643
A028100,동아지질,2026-08-21,9.43,8.67,30.2,1.6,643
A452260,한화갤러리아,2026-08-21,9.46,-119.98,112.5,21.5,642
A032830,삼성생명,2026-08-21,9.47,4.56,32.56,64.7,643
A004450,삼화왕관,2026-08-21,9.47,5.91,13.55,63.9,643
A064480,브리지텍,2026-08-21,9.49,-364.83,191.54,54.0,643
A014710,사조씨푸드,2026-08-21,9.51,-28.27,15.85,62.8,643
A122640,예스티,2026-08-21,9.55,-768.64,163.22,4.5,643
A155650,와이엠씨,2026-08-21,9.55,7.05,16.46,19.1,643
A263770,유에스티,2026-08-21,9.57,4.48,22.86,61.7,643
A005500,삼진제약,2026-08-21,9.59,7.43,15.02,51.5,643
A010960,삼호개발,2026-08-21,9.62,5.45,276.42,49.9,643
A357780,솔브레인,2026-08-21,9.63,6.36,19.64,43.5,643
A014680,한솔케미칼,2026-08-21,9.65,6.59,19.88,29.9,643
A256150,한독크린텍,2026-08-21,9.68,8.8,16.5,5.6,643
A188040,바이오포트,2026-08-21,9.75,8.29,58.69,11.3,310
A099390,브레인즈컴퍼니,2026-08-21,9.76,7.67,29.83,7.2,643
A085670,뉴프렉스,2026-08-21,9.76,5.63,24.88,27.2,643
A263860,지니언스,2026-08-21,9.77,7.98,27.56,9.3,643
A204610,티쓰리,2026-08-21,9.77,5.05,11.88,66.3,643
A041190,우리기술투자,2026-08-21,9.77,1.83,11.52,93.9,643
A131030,옵투스제약,2026-08-21,9.78,8.56,31.3,8.4,643
A0010V0,제이피아이헬스케어,2026-08-21,9.8,7.61,23.64,20.1,244
A451250,삐아,2026-08-21,9.8,8.78,49.39,3.4,564
A002450,삼익악기,2026-08-21,9.8,7.02,58.81,10.1,643
A192820,코스맥스,2026-08-21,9.8,5.92,13.86,83.5,643
A000890,보해양조,2026-08-21,9.8,-36.29,111.44,10.6,643
A012450,한화에어로스페이스,2026-08-21,9.82,6.95,18.36,17.4,643
A376300,디어유,2026-08-21,9.85,9.85,60.89,0.2,643
A083650,비에이치아이,2026-08-21,9.91,6.07,33.39,9.3,643
A214330,금호에이치티,2026-08-21,9.92,7.04,33.73,36.1,643
A249420,일동제약,2026-08-21,9.96,-27.43,227.65,29.5,643
A452300,캡스톤파트너스,2026-08-21,9.96,-49.19,302.33,30.4,642
A011420,갤럭시아에스엠,2026-08-21,9.98,8.71,26.72,5.9,643
A054050,NH농우바이오,2026-08-21,10.02,7.39,14.67,37.3,643
A263920,휴엠앤씨,2026-08-21,10.03,9.13,17.44,15.7,643
A065710,서호전기,2026-08-21,10.04,7.55,71.98,34.5,643
A092130,이크레더블,2026-08-21,10.05,9.45,14.17,4.8,643
A075970,동국알앤에스,2026-08-21,10.05,9.29,68.63,0.8,643
A001740,SK네트웍스,2026-08-21,10.06,4.04,24.16,72.0,643
A403850,더핑크퐁컴퍼니,2026-08-21,10.06,8.61,25.45,18.8,186
A084870,TBH글로벌,2026-08-21,10.07,4.43,22.21,81.6,643
A005290,동진쎄미켐,2026-08-21,10.08,5.46,16.18,47.3,643
A474610,RF시스템즈,2026-08-21,10.08,7.43,49.91,5.3,398
A329180,HD현대중공업,2026-08-21,10.1,9.68,32.38,0.9,643
A131290,티에스이,2026-08-21,10.15,-229.81,512.51,21.3,643
A106190,하이텍팜,2026-08-21,10.15,4.45,28.9,41.4,643
A051600,한전KPS,2026-08-21,10.17,7.85,16.45,56.9,643
A000970,한국주철관,2026-08-21,10.17,6.97,13.53,56.1,643
A054410,케이피티유,2026-08-21,10.18,7.67,38.63,7.3,643
A181710,NHN,2026-08-21,10.2,3.85,10.64,99.8,643
A018620,우진비앤지,2026-08-21,10.2,-47.2,717.64,26.1,643
A082740,한화엔진,2026-08-21,10.2,8.79,80.24,5.3,643
A208140,정다운,2026-08-21,10.21,2.38,13.36,66.7,643
A017370,우신시스템,2026-08-21,10.22,2.5,12.92,91.1,643
A063440,SM Life Design,2026-08-21,10.24,10.02,33.22,0.5,643
A042660,한화오션,2026-08-21,10.25,9.08,43.61,2.2,643
A104620,노랑풍선,2026-08-21,10.27,-31.55,80.96,49.8,643
A107640,한중엔시에스,2026-08-21,10.28,-91.71,565.73,22.2,643
A458870,씨어스,2026-08-21,10.28,-520.42,237.07,36.1,529
A122870,와이지엔터테인먼트,2026-08-21,10.3,-43.24,50.92,19.3,643
A267850,아시아나IDT,2026-08-21,10.3,8.7,38.87,34.7,643
A032850,비트컴퓨터,2026-08-21,10.3,9.24,24.66,3.1,643
A040610,SG&G,2026-08-21,10.33,7.44,18.42,40.0,643
A000720,현대건설,2026-08-21,10.35,3.3,25.56,79.3,643
A332570,PS일렉트로닉스,2026-08-21,10.37,5.71,328.3,23.5,643
A089030,테크윙,2026-08-21,10.37,6.84,145.76,14.0,643
A415380,스튜디오삼익,2026-08-21,10.39,3.54,60.69,53.2,617
A450950,아스테라시스,2026-08-21,10.43,9.75,57.85,1.0,382
A056700,신화인터텍,2026-08-21,10.45,-18.21,36.64,75.1,643
A051900,LG생활건강,2026-08-21,10.46,7.54,16.0,47.7,643
A222420,쎄노텍,2026-08-21,10.47,-96.62,49.57,40.9,643
A089790,제이티,2026-08-21,10.47,-169.83,126.23,52.7,643
A064400,LG씨엔에스,2026-08-21,10.47,8.06,22.5,50.3,378
A001270,부국증권,2026-08-21,10.52,3.26,21.4,63.5,643
A088390,이녹스,2026-08-21,10.52,-146.57,67.54,41.1,643
A001340,PKC,2026-08-21,10.52,9.17,87.61,1.2,643
A042000,카페24,2026-08-21,10.53,9.84,409.8,1.2,643
A158430,아톤,2026-08-21,10.53,4.54,29.12,45.1,643
A003200,일신방직,2026-08-21,10.53,-202.47,1083.61,7.0,643
A003850,보령,2026-08-21,10.54,7.25,14.42,61.3,643
A064350,현대로템,2026-08-21,10.54,7.23,25.92,11.2,643
A012330,현대모비스,2026-08-21,10.56,6.13,18.46,88.3,643
A017670,SK텔레콤,2026-08-21,10.56,5.44,14.29,92.4,643
A004370,농심,2026-08-21,10.57,8.34,16.2,29.9,643
A064290,인텍플러스,2026-08-21,10.6,-162.09,243.9,36.5,643
A009460,한창제지,2026-08-21,10.61,-218.72,43.24,81.3,643
A425420,티에프이,2026-08-21,10.61,6.46,64.62,5.4,643
A050890,쏠리드,2026-08-21,10.64,6.77,31.55,39.5,643
A009320,아진전자부품,2026-08-21,10.65,5.98,48.41,63.1,643
A123010,MSDI,2026-08-21,10.68,-16.2,244.04,68.6,643
A185750,종근당,2026-08-21,10.72,6.18,20.86,12.6,643
A241710,코스메카코리아,2026-08-21,10.73,5.09,16.91,84.8,643
