code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A271830,팸텍,핸드셋,2026-09-02,-6.6,5.07,16.37,0.0,245,30138986444
A451760,컨텍,우주항공과국방,2026-09-02,-6.59,14.04,45.0,0.0,179,114563951560
A452450,피아이이,IT서비스,2026-09-02,-6.58,16.58,77.95,0.0,99,125919607500
A453860,에이에스텍,화장품,2026-09-02,-6.54,9.73,67.22,0.0,486,54519818580
A079000,와토스코리아,건축제품,2026-09-02,-6.54,97.66,304.5,0.0,183,28872000000
A364950,에이아이코리아,전자장비와기기,2026-09-02,-6.49,5.53,24.78,0.0,284,28000501875
A254120,자비스,전자장비와기기,2026-09-02,-6.45,16.84,457.34,0.0,363,32476509120
A050120,ES큐브,레저용장비와제품,2026-09-02,-6.19,3.73,44.48,0.0,122,44354561220
A005870,휴니드,우주항공과국방,2026-09-02,-6.13,3.15,21.42,0.0,303,62181046075
A102460,이연제약,제약,2026-09-02,-6.11,56.06,305.32,0.0,184,184938769450
A476080,M83,방송과엔터테인먼트,2026-09-02,-6.08,14.72,103.33,0.0,144,31661840000
A182360,큐브엔터,방송과엔터테인먼트,2026-09-02,-6.03,7.74,184.59,0.0,363,87049681600
A246250,에스엘에스바이오,제약,2026-09-02,-5.97,27.34,113.13,0.0,303,30220617614
A403490,우듬지팜,식품,2026-09-02,-5.97,17.22,47.8,0.0,487,21817918500
A290090,트윔,소프트웨어,2026-09-02,-5.88,13.09,105.55,0.0,362,31361994120
A007820,엠엑스로보틱스,기계,2026-09-02,-5.87,9.75,153.13,0.0,244,75227467230
A101730,위메이드맥스,게임엔터테인먼트,2026-09-02,-5.69,123.83,123.83,0.0,1,343593472600
A226340,본느,화장품,2026-09-02,-5.69,6.17,35.71,0.0,303,51014142720
A381620,제닉스로보틱스,기계,2026-09-02,-5.65,8.84,151.07,0.0,179,76215115200
A303530,이노뎁,IT서비스,2026-09-02,-5.64,89.62,257.12,0.0,245,21834414525
A446070,유니드비티플러스,건축자재,2026-09-02,-5.41,12.02,50.43,0.0,241,42179579625
A063080,컴투스홀딩스,게임엔터테인먼트,2026-09-02,-5.34,59.29,83.68,0.0,60,87716053600
A455180,케이지에이,전자장비와기기,2026-09-02,-5.28,24.59,63.29,0.0,75,19446851088
A092040,아미코젠,생물공학,2026-09-02,-5.23,100.95,100.95,0.0,1,68182448455
A009310,참엔지니어링,디스플레이장비및부품,2026-09-02,-5.15,2.55,5.22,0.0,59,23329484620
A140070,서플러스글로벌,반도체와반도체장비,2026-09-02,-5.09,6.27,45.7,0.0,363,74715760000
A003080,SB성보,화학,2026-09-02,-5.07,291.77,291.77,0.0,1,44744700000
A087600,픽셀플러스,반도체와반도체장비,2026-09-02,-4.96,51.82,71.89,0.0,61,32462068050
A007680,대원,건설,2026-09-02,-4.89,35.05,319.02,0.0,119,45618446100
A309930,조이웍스앤코,가구,2026-09-02,-4.81,17.43,61.69,0.0,184,17465091323
A001520,동양,건축자재,2026-09-02,-4.77,8.98,524.48,0.0,184,112156767504
A260660,알리코제약,제약,2026-09-02,-4.75,10.48,68.17,0.0,245,38087647185
A262260,에이프로,전자장비와기기,2026-09-02,-4.74,10.91,158.22,0.0,428,52168703600
A000520,삼일제약,제약,2026-09-02,-4.68,14.87,3381.71,0.0,245,132970801430
A088340,유라클,소프트웨어,2026-09-02,-4.64,16.27,63.65,0.0,148,29939564480
A317330,덕산테코피아,반도체와반도체장비,2026-09-02,-4.62,181.39,312.42,0.0,35,239371266960
A199550,레이저옵텍,건강관리장비와용품,2026-09-02,-4.61,20.46,57.77,0.0,161,47951904930
A012160,영흥,철강,2026-09-02,-4.6,6.16,48.81,0.0,245,38973653985
A101680,한국정밀기계,기계,2026-09-02,-4.54,8.09,707.74,0.0,119,24077460000
A036220,오상헬스케어,생명과학도구및서비스,2026-09-02,-4.51,3.87,87.91,0.0,60,92581921520
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-02,-4.48,44.37,285.44,0.0,184,38048949752
A290520,신도기연,디스플레이장비및부품,2026-09-02,-4.46,14.11,33.09,0.0,120,23557037508
A053290,NE능률,교육서비스,2026-09-02,-4.46,27.65,1139.25,0.0,185,27929458830
A290670,대보마그네틱,전자장비와기기,2026-09-02,-4.4,21.23,2004.98,0.0,122,45574428000
A251630,브이원텍,기계,2026-09-02,-4.38,19.97,106.62,0.0,244,55959529860
A322780,코퍼스코리아,방송과엔터테인먼트,2026-09-02,-4.33,3.44,34.95,0.0,62,28036931552
A382840,원준,전기제품,2026-09-02,-4.29,5.05,200.81,0.0,545,76510620810
A038540,상상인,기타금융,2026-09-02,-4.29,2.51,3.85,0.0,125,113423041650
A348370,엔켐,전기제품,2026-09-02,-4.14,37.08,2064.37,0.0,62,425292393540
A009580,무림P&P,종이와목재,2026-09-02,-4.07,3.18,53.25,0.0,424,101972209740
A019660,글로본,판매업체,2026-09-02,-4.03,47.11,89.67,0.0,61,21265107825
A065950,웰크론,건설,2026-09-02,-4.03,12.46,143.32,0.0,308,33228242454
A106240,파인테크닉스,디스플레이장비및부품,2026-09-02,-4.0,19.72,35.92,0.0,122,29771743680
A101400,엔시트론,반도체와반도체장비,2026-09-02,-3.99,35.43,87.49,0.0,122,22943453752
A351330,이삭엔지니어링,IT서비스,2026-09-02,-3.99,27.63,901.48,0.0,62,29092705200
A002200,한국수출포장,포장재,2026-09-02,-3.93,5.18,15.63,0.0,184,90784840110
A219750,한국비티비,건강관리장비와용품,2026-09-02,-3.93,16.2,899.49,0.0,184,21525445165
A023960,에쓰씨엔지니어링,건설,2026-09-02,-3.89,6.05,57.27,0.0,302,39329196082
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-09-02,-3.66,1.14,37.7,0.0,422,16573154672
A022220,티케이지애강,건축제품,2026-09-02,-3.63,13.75,38.7,0.0,122,46252559047
A225190,LK삼양,전자장비와기기,2026-09-02,-3.49,28.96,220.07,0.0,184,57854589240
A465770,STX그린로지스,해운사,2026-09-02,-3.36,6.3,19.93,0.0,241,28332141500
A006840,AK홀딩스,화학,2026-09-02,-3.36,0.72,3.47,0.0,245,100019085550
A393890,더블유씨피,전기제품,2026-09-02,-3.28,9.51,75.98,0.0,336,351968697600
A224060,더코디,전기제품,2026-09-02,-3.18,9.35,94.52,0.0,242,19301100280
A206560,덱스터,방송과엔터테인먼트,2026-09-02,-3.02,480.32,659.52,0.0,60,22921385872
A060560,HC홈센타,건축자재,2026-09-02,-2.85,3.87,34.09,0.0,303,52426222065
A061040,알에프텍,핸드셋,2026-09-02,-2.8,9.35,71.74,0.0,245,66052027900
A020560,아시아나항공,항공사,2026-09-02,-2.78,1.5,165.82,0.0,454,1584068567590
A192390,윈하이텍,건축자재,2026-09-02,-2.63,1.82,7.97,0.0,303,21660715260
A347770,핌스,디스플레이장비및부품,2026-09-02,-2.61,14.19,102.6,0.0,122,20031176568
A238490,힘스,디스플레이장비및부품,2026-09-02,-2.6,5.05,276.28,0.0,303,26357509880
A241840,에이스토리,방송과엔터테인먼트,2026-09-02,-2.6,12.87,42.87,0.0,245,23706885090
A026150,특수건설,건설,2026-09-02,-2.41,10.63,62.58,0.0,428,66763789455
A240600,유진테크놀로지,전기제품,2026-09-02,-2.35,11.24,174.91,0.0,184,14714853930
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-02,-2.33,5.02,110.14,0.0,487,16984976580
A131760,파인텍,디스플레이장비및부품,2026-09-02,-2.3,10.43,3048.64,0.0,241,15704859328
A393970,대진첨단소재,전기제품,2026-09-02,-2.25,14.32,42.89,0.0,78,50428566500
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-02,-2.23,4.02,129.9,0.0,487,30630600000
A004910,조광페인트,건축자재,2026-09-02,-2.17,12.71,35.29,0.0,245,45440000000
A372800,아이티아이즈,IT서비스,2026-09-02,-2.03,68.98,183.11,0.0,117,21111567000
A056730,CNT85,건설,2026-09-02,-2.03,31.95,170.65,0.0,123,18172062562
A223310,사토시홀딩스,식품과기본식료품소매,2026-09-02,-2.01,178.31,178.31,0.0,1,16446668720
A002070,비비안,"섬유,의류,신발,호화품",2026-09-02,-1.94,5.61,58.77,0.0,363,22664496000
A360070,탑머티리얼,전자장비와기기,2026-09-02,-1.93,27.39,258.86,0.0,245,67830116040
A303030,지니틱스,반도체와반도체장비,2026-09-02,-1.79,65.96,148.04,0.0,118,14249032656
A033540,파라텍,기계,2026-09-02,-1.78,12.76,17.58,0.0,61,34482577800
A076080,웰크론한텍,건설,2026-09-02,-1.78,7.6,62.94,0.0,306,24424282636
A288620,에스프리즘,전기제품,2026-09-02,-1.65,33.92,59.0,0.0,56,25858365780
A011090,에넥스,가구,2026-09-02,-1.64,4.98,74.06,0.0,365,14109894260
A053080,케이엔솔,기계,2026-09-02,-1.63,3.64,20.86,0.0,428,112318332480
A305090,마이크로디지탈,건강관리장비와용품,2026-09-02,-1.57,10.11,209.64,0.0,538,14399872512
A067570,엔브이에이치코리아,자동차부품,2026-09-02,-1.53,1.14,1.97,0.0,428,70086540000
A027580,상보,화학,2026-09-02,-1.51,43.65,43.65,0.0,1,19245750630
A115160,휴맥스,전자제품,2026-09-02,-1.49,2.95,12.69,0.0,245,23217602870
A313760,캐리,전기제품,2026-09-02,-1.47,10.46,180.17,0.0,123,5244963048
A210980,SK디앤디,부동산,2026-09-02,-1.43,1.22,11.87,0.0,484,78565352040
A199730,바이오인프라,생명과학도구및서비스,2026-09-02,-1.41,44.51,116.3,0.0,62,7447345877
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-02,-1.38,4.84,37.97,0.0,245,17636096556
A480370,씨케이솔루션,기계,2026-09-02,-1.33,8.83,37.16,0.0,71,46123599360
A053450,세코닉스,전자장비와기기,2026-09-02,-1.3,4.64,61.32,0.0,546,46227509375
A950130,엑세스바이오,생명과학도구및서비스,2026-09-02,-1.24,9.25,15.53,0.0,62,88286323340
A002920,유성기업,자동차부품,2026-09-02,-1.2,9.29,30.92,0.0,122,46887132500
A087260,모바일어플라이언스,자동차부품,2026-09-02,-1.18,24.03,1356.32,0.0,428,8040556667
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-02,-1.16,35.67,67.49,0.0,62,6415020848
A009730,이렘,비철금속,2026-09-02,-1.08,85.52,247.36,0.0,122,15879226473
A095910,에스에너지,에너지장비및서비스,2026-09-02,-0.96,12.49,20.68,0.0,62,22372093276
A084650,랩지노믹스,생명과학도구및서비스,2026-09-02,-0.96,20.64,55.05,0.0,114,37119995000
A068240,다원시스,기계,2026-09-02,-0.84,14.45,56.64,0.0,245,96553495610
A028080,휴맥스홀딩스,전자제품,2026-09-02,-0.83,1.25,6.51,0.0,245,12601123080
A044340,위닉스,가정용기기와용품,2026-09-02,-0.52,15.56,29.0,0.0,184,59429138125
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-02,-0.34,156.15,198.53,0.0,60,17615839860
A032190,다우데이타,증권,2026-09-02,0.34,0.28,0.91,18.9,651,773660000000
A021050,서원,비철금속,2026-09-02,0.56,0.46,141.29,6.5,651,52934167850
A014790,HL D&I,건설,2026-09-02,0.72,0.62,1.66,5.2,651,97675190580
A023590,다우기술,증권,2026-09-02,0.74,0.65,1.84,22.9,651,1668725877600
A000880,한화,복합기업,2026-09-02,0.76,0.65,1.95,8.1,651,6746105470500
A294090,이오플로우,건강관리장비와용품,2026-09-02,0.78,0.78,0.89,41.9,105,62295566450
A037460,삼지전자,통신장비,2026-09-02,0.82,0.51,1.81,10.0,651,494451216600
A046940,우원개발,건설,2026-09-02,0.88,0.72,129.05,10.1,651,52777102000
A007860,서연,자동차부품,2026-09-02,0.91,0.56,1.35,51.2,651,184551573840
A013580,계룡건설,건설,2026-09-02,0.97,0.77,2.54,10.3,651,189781773750
A016250,SGC E&C,건설,2026-09-02,1.01,0.86,4.91,6.0,467,58983106060
A002020,코오롱,복합기업,2026-09-02,1.04,0.88,20.85,2.4,410,323982768000
A001390,KG케미칼,자동차,2026-09-02,1.06,0.72,1.72,62.2,651,293504071120
A003380,하림지주,식품,2026-09-02,1.09,0.68,2.37,47.0,651,1198460144700
A000140,하이트진로홀딩스,음료,2026-09-02,1.09,0.83,1.55,50.7,651,186814458250
A036580,팜스코,식품,2026-09-02,1.1,0.99,3.79,4.9,651,91268938355
A016880,웅진,출판,2026-09-02,1.11,0.95,7.19,5.4,651,162651607800
A019180,티에이치엔,자동차부품,2026-09-02,1.16,1.04,2.63,5.1,651,91800000000
A066360,체리부로,식품,2026-09-02,1.17,1.04,14.59,6.8,651,33230745702
A002880,디와이에이,자동차부품,2026-09-02,1.18,0.95,2.21,4.8,651,35220818235
A052790,액토즈소프트,게임엔터테인먼트,2026-09-02,1.18,1.08,3.03,3.5,651,44790642700
A088130,동아엘텍,디스플레이장비및부품,2026-09-02,1.18,0.53,30.53,28.6,651,95120108160
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-02,1.19,1.09,2.18,22.3,651,557379729750
A009620,삼보산업,비철금속,2026-09-02,1.2,0.72,67.86,15.2,467,15201551760
A084690,대상홀딩스,식품,2026-09-02,1.23,1.09,4.21,6.9,651,288251802480
A012800,대창,비철금속,2026-09-02,1.26,1.06,11.2,4.9,589,105722978840
A010770,평화홀딩스,자동차부품,2026-09-02,1.27,1.21,6.64,2.2,651,52724804930
A007980,TP,"섬유,의류,신발,호화품",2026-09-02,1.27,1.15,2.73,10.0,651,81554491650
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-02,1.27,1.05,47.27,4.9,592,16644472000
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-02,1.32,1.02,8436.89,4.4,342,30395922024
A136490,선진,식품,2026-09-02,1.32,0.79,2.08,38.2,651,241362980600
A003030,세아제강지주,철강,2026-09-02,1.34,1.29,33.11,1.7,651,414994031400
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-02,1.36,1.15,3.02,32.0,651,158320666800
A102260,동성케미컬,화학,2026-09-02,1.38,1.24,3.15,6.5,651,187477486700
A091340,S&K폴리텍,전자장비와기기,2026-09-02,1.38,1.08,12.26,9.5,651,27971893190
A001040,CJ,복합기업,2026-09-02,1.38,0.89,2.45,40.7,651,3801762839400
A044180,KD,건설,2026-09-02,1.39,1.39,38.95,25.9,405,5477148795
A100220,비상교육,교육서비스,2026-09-02,1.39,1.28,44.1,3.1,650,64398851655
A036460,한국가스공사,가스유틸리티,2026-09-02,1.42,0.94,2.67,39.5,651,3415581000000
A267250,HD현대,조선,2026-09-02,1.43,1.19,3.47,21.0,651,16549051307500
A031330,에스에이엠티,전자장비와기기,2026-09-02,1.44,0.91,6.03,13.4,651,788961078630
A005720,넥센,자동차부품,2026-09-02,1.45,0.79,2.23,63.0,651,320518259700
A213500,한솔제지,종이와목재,2026-09-02,1.46,1.25,10.77,4.9,651,179218337280
A058650,세아홀딩스,철강,2026-09-02,1.47,1.19,7.83,6.6,651,580762108400
A021320,KCC건설,건설,2026-09-02,1.48,0.91,5.92,54.7,651,117058000000
A015860,일진홀딩스,전기장비,2026-09-02,1.51,1.18,3.93,5.1,651,313849991880
A017940,E1,가스유틸리티,2026-09-02,1.51,1.02,12.03,24.3,651,676396000000
A019540,일지테크,자동차부품,2026-09-02,1.55,1.06,2.65,21.0,651,72432360000
A122690,서진오토모티브,자동차부품,2026-09-02,1.58,0.82,4.81,68.4,651,38472969722
A003480,한진중공업홀딩스,가스유틸리티,2026-09-02,1.6,1.47,2.93,8.8,651,138790116400
A033530,SJG세종,자동차부품,2026-09-02,1.61,1.3,3.86,19.8,651,184767202170
A096760,JW홀딩스,제약,2026-09-02,1.62,1.31,1.91,82.2,651,309006257560
A900340,윙입푸드,식품,2026-09-02,1.63,1.05,8.21,11.5,651,18962177124
A003070,코오롱글로벌,건설,2026-09-02,1.63,1.35,66.91,6.6,456,248900558610
A142210,유니트론텍,반도체와반도체장비,2026-09-02,1.63,1.25,4.71,9.2,651,123470847850
A023760,한국캐피탈,기타금융,2026-09-02,1.65,1.53,2.9,9.4,651,222504751080
A378850,화승알앤에이,자동차부품,2026-09-02,1.67,1.48,3.09,4.8,651,55936219735
A072470,우리산업홀딩스,자동차부품,2026-09-02,1.69,1.53,4.93,6.3,651,45518491810
A005740,크라운해태홀딩스,식품,2026-09-02,1.69,1.07,2.54,57.0,651,83887510550
A151860,KG에코솔루션,자동차,2026-09-02,1.69,0.94,2.32,72.4,651,257532240820
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-02,1.73,0.93,3.03,65.9,651,183200000000
A010280,아이티센엔텍,IT서비스,2026-09-02,1.73,1.38,19.56,4.6,651,69682449950
A031820,아이티센씨티에스,IT서비스,2026-09-02,1.74,1.37,6.91,6.3,651,70694052640
A290120,DH오토리드,자동차부품,2026-09-02,1.75,1.59,3.91,4.5,651,35685774135
A015760,한국전력,전기유틸리티,2026-09-02,1.76,0.99,2.58,67.3,651,20061377406250
A000210,DL,화학,2026-09-02,1.76,1.41,7.15,22.3,651,1072941260800
A035810,이지홀딩스,식품,2026-09-02,1.76,1.22,2.77,74.5,651,300000260250
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-02,1.77,1.51,2.93,5.5,651,338000081300
A184230,SGA솔루션즈,소프트웨어,2026-09-02,1.81,1.61,36.16,8.3,289,34842811200
A005990,매일홀딩스,식품,2026-09-02,1.81,1.18,2.51,47.2,651,142025886720
A013520,화승코퍼레이션,자동차부품,2026-09-02,1.84,0.81,2.35,89.2,651,132135305280
A000370,한화손해보험,손해보험,2026-09-02,1.85,0.87,2.77,90.5,651,1001619890700
A200880,서연이화,자동차부품,2026-09-02,1.85,1.38,3.02,17.4,651,313800153570
A051360,토비스,디스플레이장비및부품,2026-09-02,1.86,1.44,10.4,1.2,651,108083098280
A101330,모베이스,자동차부품,2026-09-02,1.86,1.08,4.06,67.1,651,80783131210
A289010,아이스크림에듀,교육서비스,2026-09-02,1.86,1.66,17.98,17.1,164,12564675656
A018500,동원모빌리티,자동차부품,2026-09-02,1.86,1.34,3.33,35.5,651,67654388051
A002320,한진,항공화물운송과물류,2026-09-02,1.87,1.8,3.59,1.4,651,228589213680
A198080,캐프,핸드셋,2026-09-02,1.88,1.73,8.06,6.1,651,46839027375
A053270,구영테크,자동차부품,2026-09-02,1.89,1.54,3.12,10.8,651,55643122150
A011370,서한,건설,2026-09-02,1.9,1.36,3.94,35.0,651,77386361455
A035460,기산텔레콤,통신장비,2026-09-02,1.9,1.45,34.97,6.0,529,34316782000
A004960,한신공영,건설,2026-09-02,1.91,1.2,5.66,51.5,651,133873022140
A012630,HDC,건설,2026-09-02,1.93,1.22,2.48,65.4,651,1314317862000
A115480,씨유메디칼,건강관리장비와용품,2026-09-02,1.94,1.39,8.87,10.9,651,28857288180
A015750,성우하이텍,자동차부품,2026-09-02,1.95,1.57,3.79,31.6,651,466400000000
A097950,CJ제일제당,식품,2026-09-02,1.96,1.94,3.97,0.6,651,2748894363600
A044450,KSS해운,해운사,2026-09-02,2.0,1.71,2.86,39.3,651,223969048000
A020180,대신정보통신,IT서비스,2026-09-02,2.02,1.98,6.89,1.4,589,30935276575
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-02,2.02,0.67,3.17,40.4,651,381570367700
A071320,지역난방공사,복합유틸리티,2026-09-02,2.03,0.47,3.61,64.8,651,860300679200
A039830,오로라,레저용장비와제품,2026-09-02,2.03,1.6,6.12,18.7,651,178341087300
A015890,태경산업,비철금속,2026-09-02,2.04,1.86,4.35,9.5,651,140590287500
A900290,GRT,화학,2026-09-02,2.04,1.04,3.67,80.3,651,350744284800
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-02,2.05,1.15,9.84,7.7,651,22142994331
A095570,AJ네트웍스,도로와철도운송,2026-09-02,2.06,1.73,3.38,15.5,651,193681808520
A122450,KX,복합기업,2026-09-02,2.08,1.8,5.53,5.7,651,124150940180
A036530,SNT홀딩스,자동차부품,2026-09-02,2.12,1.42,5.41,46.5,651,740196424400
A294870,IPARK현대산업개발,건설,2026-09-02,2.14,1.61,7.08,6.0,651,1502687124000
A034310,NICE,IT서비스,2026-09-02,2.14,1.84,5.1,9.2,651,463140178200
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-02,2.15,1.81,7.72,24.6,651,136917000000
A123040,엠에스오토텍,자동차부품,2026-09-02,2.16,1.22,9.13,45.0,651,105716568712
A214270,FSN,양방향미디어와서비스,2026-09-02,2.17,1.41,21.59,9.3,529,58827126800
A001200,유진투자증권,증권,2026-09-02,2.2,1.9,44.86,4.1,651,416525597400
A017000,신원종합개발,건설,2026-09-02,2.21,1.84,13.24,22.4,651,27886584530
A402340,SK스퀘어,반도체와반도체장비,2026-09-02,2.22,1.81,108.56,4.1,613,129549366036000
A013570,디와이,자동차부품,2026-09-02,2.29,1.94,3.84,10.8,651,112911225570
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-02,2.3,2.09,21.94,1.4,555,47258991975
A036090,위지트,디스플레이장비및부품,2026-09-02,2.3,1.89,24.81,2.9,651,54294455864
