code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A032830,삼성생명,생명보험,2026-09-01,8.9,4.56,32.56,60.2,650
A161890,한국콜마,화장품,2026-09-01,8.92,4.7,9.32,99.5,650
A014970,삼륭물산,포장재,2026-09-01,8.93,6.35,45.88,17.5,650
A086060,진바이오텍,제약,2026-09-01,8.94,7.02,11.44,51.8,650
A091580,상신이디피,전기제품,2026-09-01,8.94,4.68,29.32,39.4,406
A236200,슈프리마,전자장비와기기,2026-08-31,8.96,6.88,11.98,53.3,649
A168360,펨트론,전자장비와기기,2026-09-01,8.97,6.14,152.78,7.0,315
A479960,위너스일렉,전기장비,2026-08-31,8.98,7.09,79.62,7.3,371
A311390,네오크레마,식품,2026-08-31,8.98,7.8,269.69,7.1,468
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-01,9.0,6.24,20.4,18.5,650
A041460,한국전자인증,IT서비스,2026-09-01,9.01,7.54,34.92,9.2,650
A013360,일성건설,건설,2026-09-01,9.01,6.28,17.18,26.6,406
A208350,지란지교시큐리티,소프트웨어,2026-09-01,9.04,7.9,33.3,16.2,650
A147830,제룡산업,전기장비,2026-09-01,9.04,6.8,56.17,6.2,650
A058430,포스코스틸리온,비철금속,2026-09-01,9.04,2.96,15.39,78.5,650
A081150,티플랙스,비철금속,2026-09-01,9.07,7.93,56.85,6.8,588
A000480,CR홀딩스,비철금속,2026-09-01,9.08,4.88,19.07,47.8,650
A143240,사람인,상업서비스와공급품,2026-09-01,9.11,7.68,12.88,40.8,650
A001470,삼부토건,건설,2026-09-01,9.14,3.2,48.9,63.8,163
A080160,모두투어,"호텔,레스토랑,레저",2026-09-01,9.15,8.24,131.22,5.4,650
A003550,LG,복합기업,2026-09-01,9.15,5.48,14.62,75.7,650
A420570,제이투케이바이오,화장품,2026-08-31,9.16,6.96,72.2,6.2,592
A007120,미래아이앤지,IT서비스,2026-09-01,9.18,5.84,30.1,29.7,650
A077360,덕산하이메탈,반도체와반도체장비,2026-09-01,9.2,6.33,196.02,8.3,588
A042520,한스바이오메드,건강관리장비와용품,2026-09-01,9.23,7.78,261.19,6.9,245
A014820,동원시스템즈,포장재,2026-09-01,9.23,7.22,18.54,10.3,650
A106190,하이텍팜,제약,2026-09-01,9.24,4.45,28.9,22.5,650
A169330,엠브레인,IT서비스,2026-09-01,9.24,8.55,1506.54,5.0,464
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-08-31,9.26,6.25,27.65,43.1,649
A018120,진로발효,음료,2026-09-01,9.27,7.39,13.11,71.8,650
A112290,와이씨켐,반도체와반도체장비,2026-09-01,9.28,7.29,254.98,6.8,249
A122640,예스티,반도체와반도체장비,2026-09-01,9.3,5.56,163.22,4.5,649
A214330,금호에이치티,자동차부품,2026-09-01,9.31,7.04,33.73,21.4,650
A079170,한창산업,비철금속,2026-09-01,9.34,3.1,28.44,83.2,650
A012330,현대모비스,자동차부품,2026-09-01,9.36,6.13,18.46,77.1,650
A010140,삼성중공업,조선,2026-09-01,9.37,8.66,21.36,2.3,650
A113810,디젠스,자동차부품,2026-09-01,9.4,3.24,42.28,63.2,650
A181710,NHN,IT서비스,2026-09-01,9.4,3.85,10.64,97.5,650
A192250,케이사인,소프트웨어,2026-09-01,9.4,8.17,144.38,6.2,585
A226590,엠디바이스,반도체와반도체장비,2026-08-31,9.42,6.58,33.63,9.1,363
A195500,마니커에프앤지,식품,2026-09-01,9.44,7.91,31.64,7.4,650
A257720,실리콘투,인터넷과카탈로그소매,2026-08-31,9.44,5.75,27.99,41.0,649
A355150,코스텍시스,반도체와반도체장비,2026-08-31,9.47,5.55,1019.38,19.1,162
A011070,LG이노텍,전자장비와기기,2026-09-01,9.51,3.71,35.03,87.7,650
A263770,유에스티,철강,2026-08-31,9.51,4.48,22.86,61.3,649
A007160,사조산업,식품,2026-09-01,9.53,6.79,179.89,29.1,467
A012450,한화에어로스페이스,우주항공과국방,2026-09-01,9.54,6.95,18.36,14.0,650
A234690,녹십자웰빙,제약,2026-08-31,9.54,7.43,20.37,14.8,649
A009290,광동제약,제약,2026-09-01,9.55,7.82,19.68,28.5,650
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-08-31,9.57,6.69,69.55,13.9,466
A466410,사이냅소프트,소프트웨어,2026-08-31,9.58,7.99,20.68,12.6,404
A071200,인피니트헬스케어,건강관리기술,2026-09-01,9.59,5.99,62.52,39.4,650
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-01,9.6,4.43,22.21,79.1,650
A096610,알에프세미,반도체와반도체장비,2026-09-01,9.6,8.47,256.39,1.0,287
A0010V0,제이피아이헬스케어,,2026-09-01,9.61,7.61,23.64,19.1,251
A493330,지에프아이,전자장비와기기,2026-08-31,9.61,6.21,22.92,27.3,154
A256150,한독크린텍,가정용기기와용품,2026-08-31,9.64,8.8,16.5,5.9,649
A010960,삼호개발,건설,2026-09-01,9.65,5.45,276.42,50.2,650
A248070,솔루엠,전자장비와기기,2026-08-31,9.66,5.54,22.65,67.3,649
A383310,에코프로에이치엔,상업서비스와공급품,2026-08-31,9.68,7.9,78.91,3.9,649
A237880,클리오,화장품,2026-08-31,9.69,7.08,28.34,18.3,649
A028100,동아지질,건설,2026-09-01,9.7,8.67,30.2,3.1,650
A068330,일신바이오,생명과학도구및서비스,2026-09-01,9.74,7.69,30.11,8.0,650
A250930,예선테크,디스플레이장비및부품,2026-08-31,9.77,7.87,38.45,24.3,103
A017670,SK텔레콤,무선통신서비스,2026-09-01,9.77,5.44,14.29,88.8,650
A086670,비엠티,기계,2026-09-01,9.78,6.05,22.2,52.6,650
A357780,솔브레인,반도체와반도체장비,2026-08-31,9.78,6.36,19.64,46.1,649
A004450,삼화왕관,포장재,2026-09-01,9.79,5.91,13.55,70.6,650
A222420,쎄노텍,화학,2026-08-31,9.81,8.73,49.57,2.0,404
A001740,SK네트웍스,복합기업,2026-09-01,9.81,4.04,24.16,65.4,650
A089150,케이씨티,컴퓨터와주변기기,2026-09-01,9.84,8.0,41.69,6.6,650
A119850,지엔씨에너지,전기장비,2026-09-01,9.84,2.55,17.15,59.7,650
A204610,티쓰리,게임엔터테인먼트,2026-09-01,9.85,5.05,11.88,68.6,650
A054410,케이피티유,비철금속,2026-09-01,9.85,7.67,38.63,5.7,650
A014680,한솔케미칼,화학,2026-09-01,9.87,6.59,19.88,32.0,650
A432470,케이엔에스,전기제품,2026-08-31,9.9,6.18,332.39,7.8,528
A000890,보해양조,음료,2026-09-01,9.92,9.44,111.44,2.9,588
A329180,HD현대중공업,조선,2026-08-31,9.95,9.61,32.38,0.6,649
A452260,한화갤러리아,백화점과일반상점,2026-08-31,9.96,8.13,112.5,5.9,523
A188040,바이오포트,식품,2026-09-01,9.97,8.29,58.69,14.2,317
A263720,디앤씨미디어,출판,2026-08-31,10.0,4.49,107.45,22.0,649
A009190,대양금속,철강,2026-09-01,10.03,6.78,2216.24,14.1,588
A376300,디어유,양방향미디어와서비스,2026-08-31,10.05,9.84,60.89,0.8,649
A204620,글로벌텍스프리,기타금융,2026-09-01,10.12,7.05,25.77,18.6,650
A005500,삼진제약,제약,2026-09-01,10.13,7.43,15.02,66.8,650
A263920,휴엠앤씨,포장재,2026-08-31,10.14,9.13,17.44,19.4,649
A131030,옵투스제약,제약,2026-09-01,10.16,8.56,31.3,16.0,650
A000970,한국주철관,철강,2026-09-01,10.17,6.97,13.53,55.8,650
A029460,케이씨,반도체와반도체장비,2026-09-01,10.17,3.6,72.62,78.5,650
A451250,삐아,화장품,2026-08-31,10.18,8.78,49.39,6.1,570
A0015N0,아로마티카,,2026-09-01,10.19,4.55,50.72,22.6,186
A099390,브레인즈컴퍼니,소프트웨어,2026-09-01,10.19,7.67,29.83,9.4,650
A131290,티에스이,반도체와반도체장비,2026-09-01,10.19,6.56,512.51,21.6,649
A051900,LG생활건강,화장품,2026-09-01,10.21,7.54,16.0,41.7,650
A041190,우리기술투자,창업투자,2026-09-01,10.22,1.83,11.52,95.2,650
A032850,비트컴퓨터,건강관리기술,2026-09-01,10.22,9.24,24.66,2.6,650
A017370,우신시스템,자동차부품,2026-09-01,10.23,2.5,12.92,90.5,650
A014710,사조씨푸드,식품,2026-09-01,10.23,6.79,15.85,51.7,466
A047080,한빛소프트,게임엔터테인먼트,2026-09-01,10.26,8.18,114.29,22.5,222
A064290,인텍플러스,반도체와반도체장비,2026-09-01,10.26,6.33,243.9,14.9,489
A005290,동진쎄미켐,반도체와반도체장비,2026-09-01,10.27,5.46,16.18,45.5,650
A226320,잇츠한불,화장품,2026-08-31,10.28,8.06,33.65,7.6,649
A011420,갤럭시아에스엠,레저용장비와제품,2026-09-01,10.28,8.71,26.72,8.9,650
A155650,와이엠씨,디스플레이장비및부품,2026-09-01,10.28,7.05,16.46,28.5,650
A089030,테크윙,반도체와반도체장비,2026-09-01,10.3,6.84,145.76,13.4,650
A089970,브이엠,반도체와반도체장비,2026-09-01,10.32,8.68,31.38,7.4,433
A092130,이크레더블,상업서비스와공급품,2026-09-01,10.33,9.45,14.17,25.2,650
A192820,코스맥스,화장품,2026-09-01,10.33,5.92,13.86,89.4,650
A054050,NH농우바이오,생물공학,2026-09-01,10.37,7.39,14.67,44.8,650
A234340,헥토파이낸셜,IT서비스,2026-08-31,10.38,6.96,36.14,36.1,649
A267850,아시아나IDT,IT서비스,2026-08-31,10.39,8.7,38.87,36.4,649
A208140,정다운,식품,2026-09-01,10.4,2.38,13.36,72.8,650
A002450,삼익악기,레저용장비와제품,2026-09-01,10.42,7.02,58.81,15.8,650
A092870,엑시콘,반도체와반도체장비,2026-09-01,10.43,4.11,2671.28,19.3,223
A405920,나라셀라,음료,2026-08-31,10.47,9.52,433.9,10.7,224
A009320,아진전자부품,자동차부품,2026-09-01,10.48,5.98,48.41,61.2,650
A458870,씨어스,건강관리기술,2026-08-31,10.48,10.09,237.07,2.0,346
A085670,뉴프렉스,전자장비와기기,2026-09-01,10.49,5.63,24.88,32.2,650
A001720,신영증권,증권,2026-09-01,10.5,2.68,21.41,53.7,650
A403850,더핑크퐁컴퍼니,방송과엔터테인먼트,2026-08-31,10.51,8.61,25.45,26.6,192
A075970,동국알앤에스,비철금속,2026-09-01,10.52,9.29,68.63,4.5,650
A040610,SG&G,자동차부품,2026-09-01,10.52,7.44,18.42,44.5,650
A450950,아스테라시스,건강관리장비와용품,2026-08-31,10.53,9.75,57.85,2.8,388
A051600,한전KPS,전기유틸리티,2026-09-01,10.54,7.85,16.45,61.8,650
A064350,현대로템,우주항공과국방,2026-09-01,10.55,7.23,25.92,11.2,650
A065710,서호전기,운송인프라,2026-09-01,10.55,7.55,71.98,48.6,650
A056700,신화인터텍,디스플레이장비및부품,2026-09-01,10.57,4.05,36.64,70.6,528
A104620,노랑풍선,"호텔,레스토랑,레저",2026-09-01,10.6,9.27,80.96,8.7,344
A484590,삼양컴텍,우주항공과국방,2026-08-31,10.62,8.06,34.52,21.7,253
A063440,SM Life Design,방송과엔터테인먼트,2026-09-01,10.64,10.02,33.22,2.6,650
A001270,부국증권,증권,2026-09-01,10.67,3.26,21.4,64.9,650
A003200,일신방직,"섬유,의류,신발,호화품",2026-09-01,10.67,9.35,1083.61,8.3,649
A032500,케이엠더블유,통신장비,2026-09-01,10.68,9.03,322.34,4.7,193
A003850,보령,제약,2026-09-01,10.69,7.25,14.42,65.7,650
A042660,한화오션,조선,2026-09-01,10.7,9.08,43.61,3.4,650
A055490,테이팩스,전자장비와기기,2026-09-01,10.72,6.69,163.12,9.1,650
A082740,한화엔진,조선,2026-09-01,10.73,8.52,80.24,11.4,650
A415380,스튜디오삼익,가구,2026-08-31,10.74,3.54,60.69,60.2,623
A083650,비에이치아이,에너지장비및서비스,2026-09-01,10.74,6.07,33.39,14.3,650
A032280,삼일,항공화물운송과물류,2026-09-01,10.76,8.23,24.75,28.3,650
A145020,휴젤,생물공학,2026-09-01,10.77,9.57,24.34,4.3,650
A004370,농심,식품,2026-09-01,10.79,8.34,16.2,34.5,650
A042000,카페24,IT서비스,2026-09-01,10.79,9.84,409.8,2.8,650
A102940,코오롱생명과학,제약,2026-09-01,10.8,9.48,46.46,2.1,287
A122870,와이지엔터테인먼트,방송과엔터테인먼트,2026-09-01,10.81,9.19,50.92,15.2,565
A200710,에이디테크놀로지,반도체와반도체장비,2026-09-01,10.81,9.54,265.62,1.5,267
A452300,캡스톤파트너스,창업투자,2026-08-31,10.84,8.28,302.33,12.3,465
A060260,뉴보텍,건축제품,2026-09-01,10.86,4.92,311.84,30.8,584
A092190,서울바이오시스,디스플레이장비및부품,2026-09-01,10.87,4.3,576.83,43.1,283
A001510,SK증권,증권,2026-09-01,10.89,7.58,43.58,24.2,223
A219420,링크제니시스,소프트웨어,2026-08-31,10.94,9.91,1102.49,2.1,526
A277410,인산가,식품,2026-08-31,10.96,10.02,62.65,4.0,649
A033780,KT&G,담배,2026-09-01,10.97,9.06,14.58,40.3,650
A064400,LG씨엔에스,IT서비스,2026-09-01,11.01,8.06,22.5,60.5,385
A001550,조비,화학,2026-09-01,11.02,8.29,21.52,21.1,588
A082920,비츠로셀,전기제품,2026-09-01,11.03,5.73,32.57,62.3,650
A032580,피델릭스,반도체와반도체장비,2026-09-01,11.08,2.44,76.15,38.4,164
A185750,종근당,제약,2026-09-01,11.08,6.18,20.86,20.2,650
A018620,우진비앤지,제약,2026-09-01,11.1,7.31,717.64,12.6,525
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-01,11.11,6.66,12.73,91.3,104
A009680,모토닉,자동차부품,2026-09-01,11.15,10.15,18.01,12.8,650
A474610,RF시스템즈,우주항공과국방,2026-08-31,11.16,7.43,49.91,8.7,404
A158430,아톤,소프트웨어,2026-09-01,11.18,4.54,29.12,48.2,650
A043260,성호전자,전기제품,2026-09-01,11.25,2.18,390.41,44.1,467
A398120,에스지헬스케어,건강관리장비와용품,2026-08-31,11.27,10.33,36.25,3.1,162
A010640,진양폴리,화학,2026-09-01,11.27,7.05,32.2,10.0,650
A120030,조선선재,철강,2026-09-01,11.28,10.69,19.84,1.7,650
A425040,티이엠씨,반도체와반도체장비,2026-08-31,11.3,3.55,32.65,72.4,649
A208710,포톤,핸드셋,2026-09-01,11.31,7.77,31.31,37.4,163
A253450,스튜디오드래곤,방송과엔터테인먼트,2026-08-31,11.38,10.01,264.52,5.1,649
A000860,강남제비스코,건축자재,2026-09-01,11.39,4.32,28.88,56.2,650
A024940,PN풍년,가정용기기와용품,2026-09-01,11.43,10.56,121.15,1.8,650
A001560,제일연마,비철금속,2026-09-01,11.46,9.75,28.08,20.6,650
A004890,동일산업,철강,2026-09-01,11.53,10.4,30.01,40.4,166
A054090,삼진엘앤디,전자장비와기기,2026-09-01,11.54,9.36,18.97,48.5,163
A253590,네오셈,반도체와반도체장비,2026-08-31,11.54,7.47,289.43,4.8,649
A214420,토니모리,화장품,2026-09-01,11.55,7.02,20.42,20.8,650
A473980,노머스,방송과엔터테인먼트,2026-08-31,11.6,5.27,35.33,44.8,404
A037950,엘컴텍,전자장비와기기,2026-09-01,11.6,10.1,109.27,6.0,650
A222800,심텍,전자장비와기기,2026-08-31,11.61,5.65,133.16,31.5,562
A100790,미래에셋벤처투자,창업투자,2026-09-01,11.63,7.09,59.33,39.1,532
A041830,인바디,건강관리장비와용품,2026-09-01,11.64,7.17,15.92,91.1,650
A361570,알비더블유,방송과엔터테인먼트,2026-08-31,11.65,9.33,361.01,31.4,102
A279570,케이뱅크,은행,2026-08-31,11.66,10.83,28.86,26.2,122
A243070,휴온스,제약,2026-08-31,11.67,5.85,16.03,91.7,649
A092460,한라IMS,조선,2026-09-01,11.67,6.39,21.14,77.7,650
A002960,한국쉘석유,화학,2026-09-01,11.68,6.73,13.61,88.0,650
A263860,지니언스,소프트웨어,2026-08-31,11.7,7.98,27.56,22.0,649
A356860,티엘비,반도체와반도체장비,2026-08-31,11.71,2.88,41.2,41.7,618
A241710,코스메카코리아,화장품,2026-08-31,11.71,5.09,16.91,91.1,649
A001290,상상인증권,증권,2026-09-01,11.71,6.81,86.51,55.2,105
A348210,넥스틴,반도체와반도체장비,2026-08-31,11.73,6.22,33.28,53.0,649
A241590,화승엔터프라이즈,"섬유,의류,신발,호화품",2026-08-31,11.74,2.88,12.87,94.5,649
A091810,트리니티항공,항공사,2026-09-01,11.75,3.71,126.56,79.4,339
A219130,타이거일렉,반도체와반도체장비,2026-08-31,11.76,10.31,73.26,4.2,286
A200780,비씨월드제약,제약,2026-09-01,11.76,9.02,121.97,12.2,650
A039570,HDC랩스,건설,2026-09-01,11.79,11.27,35.6,6.5,650
A323410,카카오뱅크,은행,2026-08-31,11.84,11.33,31.34,3.1,649
A050890,쏠리드,통신장비,2026-09-01,11.86,6.77,31.55,54.9,650
A452280,한선엔지니어링,기계,2026-08-31,11.9,9.98,54.75,2.8,648
A123010,MSDI,핸드셋,2026-09-01,11.92,8.74,244.04,15.3,222
A099430,바이오플러스,건강관리장비와용품,2026-09-01,11.92,9.77,26.98,12.3,650
A000720,현대건설,건설,2026-09-01,11.93,3.3,25.56,82.0,650
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-01,11.95,3.22,16.73,80.2,650
A189300,인텔리안테크,통신장비,2026-09-01,11.97,9.37,1442.0,3.5,579
A232140,와이씨,반도체와반도체장비,2026-08-31,11.99,7.92,338.21,4.6,649
A425420,티에프이,반도체와반도체장비,2026-08-31,12.02,6.46,64.62,6.0,649
A038500,삼표시멘트,건축자재,2026-09-01,12.04,2.96,27.78,80.5,650
A079940,가비아,IT서비스,2026-09-01,12.05,4.78,12.79,96.5,650
A013890,지누스,가구,2026-09-01,12.06,4.09,14.3,91.6,394
A089850,유비벨록스,전자제품,2026-09-01,12.07,1.05,17.48,86.3,650
A020710,시공테크,"호텔,레스토랑,레저",2026-09-01,12.07,4.0,262.26,66.4,590
A088290,이원컴포텍,자동차부품,2026-09-01,12.12,7.68,62.55,21.7,650
A001070,대한방직,"섬유,의류,신발,호화품",2026-09-01,12.14,9.99,77.6,16.4,524
A187270,신화콘텍,핸드셋,2026-09-01,12.15,3.86,16.2,88.0,650
A088390,이녹스,레저용장비와제품,2026-09-01,12.16,5.74,67.54,44.7,588
A121440,골프존홀딩스,레저용장비와제품,2026-09-01,12.16,2.93,12.93,99.5,650
A012750,에스원,상업서비스와공급품,2026-09-01,12.19,9.28,14.45,75.8,650
A249420,일동제약,제약,2026-08-31,12.2,6.75,227.65,13.0,508
A089790,제이티,반도체와반도체장비,2026-09-01,12.23,4.51,126.23,36.0,431
A014620,성광벤드,기계,2026-09-01,12.25,6.21,28.19,61.8,650
A403550,쏘카,도로와철도운송,2026-08-31,12.25,9.76,67.19,17.8,488
A103590,일진전기,전기장비,2026-09-01,12.26,5.86,33.26,44.3,650
A080220,제주반도체,반도체와반도체장비,2026-09-01,12.3,6.02,75.81,11.2,650
A094480,갤럭시아머니트리,IT서비스,2026-09-01,12.31,8.69,51.52,7.8,650
A114450,그린생명과학,제약,2026-09-01,12.33,9.3,324.52,19.4,283
A013000,세우글로벌,화학,2026-09-01,12.39,11.27,19.77,11.2,650
A483650,달바글로벌,화장품,2026-08-31,12.4,9.43,31.68,51.3,312
A092730,네오팜,화장품,2026-09-01,12.4,3.94,12.99,99.2,650
A011930,신성이엔지,반도체와반도체장비,2026-09-01,12.4,4.35,576.18,27.5,650
A263600,덕우전자,핸드셋,2026-08-31,12.42,9.8,64.81,16.5,346
A002840,미원상사,화학,2026-09-01,12.44,10.52,19.87,19.8,650
A012790,신일제약,제약,2026-09-01,12.49,4.72,13.31,97.7,650
A060850,영림원소프트랩,소프트웨어,2026-09-01,12.5,7.95,44.15,27.7,650
A081580,성우전자,핸드셋,2026-09-01,12.51,7.99,24.93,48.1,347
A109080,옵티시스,통신장비,2026-09-01,12.52,8.36,71.47,56.1,529
A131180,딜리,컴퓨터와주변기기,2026-09-01,12.55,10.05,38.02,15.0,588
A003230,삼양식품,식품,2026-09-01,12.58,7.34,22.89,34.0,650
A072020,중앙백신,제약,2026-09-01,12.64,11.19,18.0,17.5,650
A100090,SK오션플랜트,에너지장비및서비스,2026-09-01,12.66,6.32,26.36,48.9,650
A035420,NAVER,양방향미디어와서비스,2026-09-01,12.66,11.13,21.74,12.8,650
A013120,동원개발,건설,2026-09-01,12.66,9.57,268.03,15.9,528
A024720,콜마홀딩스,화장품,2026-09-01,12.72,9.17,55.38,19.4,650
A026890,스틱인베스트먼트,창업투자,2026-09-01,12.74,7.05,220.86,37.8,527
A214450,파마리서치,건강관리장비와용품,2026-09-01,12.74,7.87,29.45,34.8,650
A048830,엔피케이,화학,2026-09-01,12.75,9.09,708.6,12.3,406
A004360,세방,항공화물운송과물류,2026-09-01,12.8,7.37,15.35,92.6,650
A107640,한중엔시에스,전기장비,2026-09-01,12.81,7.79,565.73,7.6,528
A002310,아세아제지,포장재,2026-09-01,12.85,4.22,18.96,69.1,650
A251370,와이엠티,화학,2026-08-31,12.87,10.22,129.89,3.0,527
A093370,후성,화학,2026-09-01,12.89,7.03,137.86,9.8,347
A208860,다산디엠씨,자동차부품,2026-09-01,12.97,8.42,51.8,56.7,466
A078140,대봉엘에스,제약,2026-09-01,13.03,11.08,31.32,8.8,650
A010130,고려아연,비철금속,2026-09-01,13.08,9.65,57.23,26.5,650
A234100,폴라리스세원,자동차부품,2026-08-31,13.17,8.37,1542.17,23.6,649
A102120,어보브반도체,반도체와반도체장비,2026-09-01,13.2,10.56,991.82,4.0,405
A021040,대호특수강,철강,2026-09-01,13.2,6.5,35.77,40.8,650
A125210,아모그린텍,화학,2026-09-01,13.28,9.6,36.63,37.7,650
A043340,에쎈테크,기계,2026-09-01,13.28,11.98,96.81,9.6,405
A011040,경동제약,제약,2026-09-01,13.28,12.34,76.46,10.5,466
A069080,웹젠,게임엔터테인먼트,2026-09-01,13.32,6.93,22.86,82.0,650
A036540,SFA반도체,반도체와반도체장비,2026-09-01,13.32,8.83,289.63,9.3,377
A032620,GC메디아이,건강관리기술,2026-09-01,13.33,11.48,213.42,8.0,650
A017800,현대엘리베이터,기계,2026-09-01,13.35,7.43,21.69,54.3,650
A311320,지오엘리먼트,반도체와반도체장비,2026-08-31,13.48,8.67,222.59,12.8,649
A353200,대덕전자,전자장비와기기,2026-08-31,13.6,8.99,77.56,27.6,649
A294570,쿠콘,IT서비스,2026-08-31,13.61,7.59,28.15,66.3,649
A035720,카카오,양방향미디어와서비스,2026-09-01,13.66,12.59,57.01,3.8,650
A001340,PKC,화학,2026-09-01,13.67,11.15,87.61,4.5,650
A462860,더즌,IT서비스,2026-08-31,13.68,7.2,45.24,23.6,352
A112040,위메이드,게임엔터테인먼트,2026-09-01,13.75,6.15,334.92,30.3,610
A089980,상아프론테크,전자장비와기기,2026-09-01,13.77,10.39,71.45,6.0,650
A104460,디와이피엔에프,기계,2026-09-01,13.79,3.09,29.53,69.5,650
A034950,한국기업평가,상업서비스와공급품,2026-09-01,13.88,10.78,15.09,92.8,650
A067390,아스트,우주항공과국방,2026-09-01,13.91,11.3,45.04,27.9,405
A298830,슈어소프트테크,소프트웨어,2026-08-31,14.08,10.24,48.43,6.2,649
A460930,현대힘스,조선,2026-08-31,14.1,11.29,70.3,3.5,630
A000910,유니온,건축자재,2026-09-01,14.13,11.42,21.71,47.7,222
A263750,펄어비스,게임엔터테인먼트,2026-08-31,14.14,5.31,4210.24,33.0,524
A002170,SYTS,"섬유,의류,신발,호화품",2026-09-01,14.15,6.58,14.91,95.1,650
A205100,엑셈,소프트웨어,2026-09-01,14.18,12.32,77.2,5.5,650
A307930,컴퍼니케이,창업투자,2026-08-31,14.2,6.72,33.15,37.3,405
A067010,이씨에스,IT서비스,2026-09-01,14.22,10.71,101.11,36.5,285
A035250,강원랜드,"호텔,레스토랑,레저",2026-09-01,14.23,10.36,17.81,81.5,650
A049550,잉크테크,컴퓨터와주변기기,2026-09-01,14.36,12.2,1151.62,21.2,585
A340440,세림B&G,포장재,2026-08-31,14.36,7.69,70.19,47.3,649
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-01,14.36,5.58,80.11,38.7,574
A028260,삼성물산,복합기업,2026-09-01,14.36,5.99,22.87,92.2,650
A004080,신흥,건강관리장비와용품,2026-09-01,14.38,12.0,26.01,30.6,650
A042510,라온시큐어,소프트웨어,2026-09-01,14.45,10.2,74.49,20.0,541
A413390,엠오티,전기제품,2026-08-31,14.49,9.21,30.4,29.7,404
A326030,SK바이오팜,제약,2026-08-31,14.61,12.49,208.13,5.4,649
A131970,두산테스나,반도체와반도체장비,2026-09-01,14.62,4.55,97.13,56.4,640
A080530,코디,화장품,2026-09-01,14.63,11.32,18564.36,13.3,588
A303360,프로티아,건강관리장비와용품,2026-08-31,14.75,10.82,263.63,12.2,649
A348350,위드텍,반도체와반도체장비,2026-08-31,14.77,11.74,235.75,5.1,589
A009470,삼화전기,전기제품,2026-09-01,14.79,5.3,31.52,50.2,650
A036560,KZ정밀,기계,2026-09-01,14.8,7.65,35.95,36.8,650
A161000,애경케미칼,화학,2026-09-01,14.81,10.17,87.89,22.7,467
A373160,데이원컴퍼니,교육서비스,2026-08-31,14.84,6.45,3018.72,38.2,346
A229640,LS에코에너지,전기장비,2026-08-31,14.88,10.99,40.51,7.6,649
A049960,쎌바이오텍,생물공학,2026-09-01,14.88,12.23,54.19,29.7,650
A050960,수산아이앤티,소프트웨어,2026-09-01,14.88,10.07,26.58,55.1,650
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-08-31,14.97,13.82,66.39,4.8,649
A333050,이노테나,IT서비스,2026-08-31,15.0,11.45,85.6,29.9,649
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-01,15.02,10.14,55.78,30.9,650
A078000,텔코웨어,소프트웨어,2026-09-01,15.04,13.46,56.64,9.3,528
A065510,휴비츠,건강관리장비와용품,2026-09-01,15.09,6.16,22.76,72.5,650
A007370,진양제약,제약,2026-09-01,15.1,5.32,35.71,74.3,650
A095500,미래나노텍,디스플레이장비및부품,2026-09-01,15.11,7.59,40.69,47.4,650
A382900,범한퓨얼셀,전기제품,2026-08-31,15.13,10.91,453.7,7.4,404
A044490,태웅,에너지장비및서비스,2026-09-01,15.13,3.23,148.0,59.2,650
A440110,파두,반도체와반도체장비,2026-08-31,15.17,11.27,19.07,57.1,42
A001940,KISCO홀딩스,철강,2026-09-01,15.19,2.58,49.62,73.1,301
A119500,포메탈,기계,2026-09-01,15.21,13.43,31.36,6.2,650
A241690,유니테크노,자동차부품,2026-08-31,15.25,5.81,49.55,70.4,649
A452430,사피엔반도체,반도체와반도체장비,2026-08-31,15.26,10.19,629.68,24.2,161
A006280,녹십자,제약,2026-09-01,15.26,13.47,43.77,10.8,650
A025860,남해화학,화학,2026-09-01,15.28,6.22,33.26,86.9,650
A090430,아모레퍼시픽,화장품,2026-09-01,15.35,10.99,28.67,40.6,650
A214430,아이쓰리시스템,우주항공과국방,2026-09-01,15.47,13.68,63.15,3.8,650
A096530,씨젠,생명과학도구및서비스,2026-09-01,15.48,11.8,122.8,8.9,463
A133750,메가엠디,교육서비스,2026-09-01,15.6,13.59,95.34,9.2,588
A041020,폴라리스오피스,자동차부품,2026-09-01,15.61,13.16,72.03,4.5,650
A218410,RFHIC,통신장비,2026-08-31,15.62,11.76,1653.62,2.3,648
A056090,시지메드텍,건강관리장비와용품,2026-09-01,15.62,11.74,189.18,9.6,405
A037270,YG PLUS,방송과엔터테인먼트,2026-09-01,15.63,14.24,347.8,2.6,588
A159580,제로투세븐,화장품,2026-09-01,15.63,13.21,177.5,6.5,650
A194480,데브시스터즈,게임엔터테인먼트,2026-09-01,15.64,6.47,93.59,57.5,588
