code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A000180,성창기업지주,종이와목재,2026-08-24,-16.31,-23.05,-8.1,26.1,644
A367000,플래티어,IT서비스,2026-08-24,-16.3,-30.73,-4.08,3.4,644
A001570,금양,화학,2026-08-24,-16.2,-506.05,-9.99,68.9,644
A019990,에너토크,기계,2026-08-24,-16.19,-1063.27,1330.16,80.4,644
A039290,인포뱅크,IT서비스,2026-08-24,-16.18,-45.61,-8.53,31.1,644
A267320,나인테크,전기제품,2026-08-24,-16.06,-60.74,415.66,39.8,644
A361670,삼영에스앤씨,전자장비와기기,2026-08-24,-16.01,-20.32,-6.5,3.1,644
A093640,케이알엠,반도체와반도체장비,2026-08-24,-15.92,-20.0,-6.0,6.5,644
A002870,신풍,포장재,2026-08-24,-15.89,-23.66,-6.09,29.7,644
A177900,쓰리에이로직스,통신장비,2026-08-24,-15.43,-165.58,172.19,68.5,403
A066790,씨씨에스,방송과엔터테인먼트,2026-08-24,-15.36,-3088.91,245.1,77.6,644
A294630,서남,전기장비,2026-08-24,-15.33,-79.88,-13.15,87.1,644
A406820,뷰티스킨,화장품,2026-08-24,-15.29,-40.36,67.41,21.9,644
A122350,삼기,자동차부품,2026-08-24,-15.22,-20.18,92.4,7.8,644
A179530,애드바이오텍,제약,2026-08-24,-15.22,-15.74,-4.07,0.8,644
A064240,홈캐스트,전문소매,2026-08-24,-15.22,-118.52,-9.01,66.6,644
A067170,오텍,기계,2026-08-24,-15.18,-25.65,-2.14,15.2,644
A090410,덕신이피씨,건축자재,2026-08-24,-15.14,-628.72,153.77,39.1,644
A307870,비투엔,IT서비스,2026-08-24,-15.11,-58.5,-5.47,68.2,644
A094860,네오리진,게임엔터테인먼트,2026-08-24,-15.02,-18.72,-3.09,5.6,644
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-08-24,-14.99,-2009.75,795.08,39.9,644
A197140,디지캡,소프트웨어,2026-08-24,-14.96,-361.99,56.18,38.4,644
A290660,다이나믹솔루션,건강관리장비와용품,2026-08-24,-14.76,-44.31,-9.03,71.4,644
A217500,러셀,반도체와반도체장비,2026-08-24,-14.73,-121.8,261.38,37.3,644
A046210,HLB파나진,생명과학도구및서비스,2026-08-24,-14.52,-112.41,-13.32,98.1,644
A067630,HLB생명과학,건강관리장비와용품,2026-08-24,-14.51,-94.27,-8.45,96.7,644
A004870,티웨이홀딩스,건축자재,2026-08-24,-14.45,-29.85,-9.37,56.1,644
A084990,헬릭스미스,생물공학,2026-08-24,-14.25,-46.28,-5.61,43.3,644
A460470,아이빔테크놀로지,생명과학도구및서비스,2026-08-24,-14.0,-56.03,-9.61,40.3,496
A161580,필옵틱스,전자장비와기기,2026-08-24,-13.98,-808.9,300.97,51.2,644
A225570,넥슨게임즈,게임엔터테인먼트,2026-08-24,-13.9,-467.04,540.09,20.5,644
A199800,툴젠,생물공학,2026-08-24,-13.78,-52.14,-10.52,82.6,644
A360350,코셈,전자장비와기기,2026-08-24,-13.77,-553.73,162.39,86.0,607
A026910,광진실업,철강,2026-08-24,-13.71,-25.64,-1.29,7.5,644
A000950,전방,"섬유,의류,신발,호화품",2026-08-24,-13.68,-13.87,-1.19,0.8,644
A001420,태원물산,자동차부품,2026-08-24,-13.66,-61.43,-10.87,96.4,644
A101140,인바이오젠,전자장비와기기,2026-08-24,-13.66,-32.37,-7.27,86.5,644
A032860,더라미,판매업체,2026-08-24,-13.6,-236.37,158.41,66.9,644
A124560,태웅로직스,해운사,2026-08-24,-13.45,-21.55,54.9,16.9,644
A086890,이수앱지스,제약,2026-08-24,-13.43,-185.04,151.53,18.6,644
A490470,세미파이브,반도체와반도체장비,2026-08-24,-13.36,-42.21,-12.04,97.5,159
A322180,LS티라유텍,IT서비스,2026-08-24,-13.16,-52.14,-10.64,81.8,644
A083470,이엠앤아이,디스플레이장비및부품,2026-08-24,-13.13,-90.15,91.93,69.6,644
A424960,스마트레이더시스템,자동차부품,2026-08-24,-13.08,-62.54,-10.03,96.7,644
A098660,에스티오,"섬유,의류,신발,호화품",2026-08-24,-13.07,-63.55,84.34,42.4,644
A232830,아이티센피엔에스,IT서비스,2026-08-24,-13.0,-8200.53,50.02,51.2,644
A160550,NEW,방송과엔터테인먼트,2026-08-24,-12.99,-438.68,207.71,34.6,644
A488280,에스투더블유,IT서비스,2026-08-24,-12.97,-90.93,-10.7,94.2,224
A353590,오토앤,자동차부품,2026-08-24,-12.86,-256.76,795.32,67.4,644
A320000,한울반도체,전자장비와기기,2026-08-24,-12.86,-146.46,210.69,61.6,644
A109610,에스와이,건축자재,2026-08-24,-12.79,-26.74,72.87,32.6,644
A199480,뱅크웨어글로벌,IT서비스,2026-08-24,-12.77,-18.54,-2.79,32.3,492
A389470,인벤티지랩,제약,2026-08-24,-12.68,-46.55,-4.91,52.5,644
A020760,일진디스플,디스플레이패널,2026-08-24,-12.68,-222.63,77.97,36.6,644
A027050,코리아나,화장품,2026-08-24,-12.48,-156.41,249.08,56.2,644
A361610,SK아이이테크놀로지,전기제품,2026-08-24,-12.33,-302.76,1001.76,47.5,644
A180400,DXVX,건강관리업체및서비스,2026-08-24,-12.31,-23.92,-2.34,15.8,644
A014100,메디앙스,화장품,2026-08-24,-12.27,-29.57,45.55,26.1,644
A475660,에스켐,디스플레이장비및부품,2026-08-24,-12.23,-27.61,2473.29,43.6,399
A217730,강스템바이오텍,생물공학,2026-08-24,-12.2,-24.53,-3.79,14.9,644
A215600,신라젠,제약,2026-08-24,-12.09,-29.06,-9.78,92.1,644
A137310,에스디바이오센서,건강관리장비와용품,2026-08-24,-12.08,-28.18,-5.2,84.3,644
A228670,레이,건강관리장비와용품,2026-08-24,-12.07,-16.51,61.83,4.7,644
A200350,아티스트스튜디오,방송과엔터테인먼트,2026-08-24,-12.06,-36.11,-6.38,74.7,644
A478340,나라스페이스테크놀로지,우주항공과국방,2026-08-24,-12.02,-153.19,-9.92,96.4,166
A024900,디와이덕양,자동차부품,2026-08-24,-12.01,-17.09,49.46,14.9,644
A358570,지아이이노베이션,생물공학,2026-08-24,-11.79,-31.3,-4.42,65.7,644
A291230,컴투스엔,광고,2026-08-24,-11.76,-67.78,-3.6,74.8,644
A210120,캔버스엔,방송과엔터테인먼트,2026-08-24,-11.69,-336.48,-4.3,86.3,644
A025620,차AI헬스케어,화장품,2026-08-24,-11.69,-31.25,-2.45,30.7,644
A099440,스맥,기계,2026-08-24,-11.63,-31.91,53.35,24.4,644
A054620,APS,반도체와반도체장비,2026-08-24,-11.62,-37.16,-4.42,29.3,644
A418420,라온텍,반도체와반도체장비,2026-08-24,-11.59,-194.66,-7.76,90.5,644
A475580,에이럭스,교육서비스,2026-08-24,-11.55,-34.78,134.12,57.1,399
A007570,일양약품,제약,2026-08-24,-11.54,-44.93,50.19,20.2,644
A357880,SKAI,IT서비스,2026-08-24,-11.45,-99.68,-1.34,27.3,644
A217330,싸이토젠,건강관리업체및서비스,2026-08-24,-11.36,-29.41,-6.41,57.3,644
A030960,양지사,상업서비스와공급품,2026-08-24,-11.32,-332.56,1180.1,80.0,644
A463480,모티브링크,자동차부품,2026-08-24,-11.3,-1200.68,227.28,72.6,368
A000670,영풍,핸드셋,2026-08-24,-11.27,-20.0,-2.39,10.2,644
A024850,HLB이노베이션,반도체와반도체장비,2026-08-24,-11.18,-394.42,-5.43,61.5,644
A046120,오르비텍,에너지장비및서비스,2026-08-24,-11.18,-39.95,99.01,51.2,644
A073110,엘엠에스,디스플레이장비및부품,2026-08-24,-11.13,-16.05,2309.0,23.9,644
A048530,인트론바이오,생명과학도구및서비스,2026-08-24,-11.13,-102.67,-9.1,91.1,644
A270870,뉴트리,건강관리업체및서비스,2026-08-24,-10.99,-65.11,389.24,41.5,644
A086040,바이오톡스텍,생명과학도구및서비스,2026-08-24,-10.96,-16.26,-5.39,11.2,644
A338840,와이바이오로직스,생물공학,2026-08-24,-10.94,-58.29,-8.76,96.9,644
A072770,멤레이비티,IT서비스,2026-08-24,-10.92,-91.55,-8.64,94.6,644
A270520,앱튼,에너지장비및서비스,2026-08-24,-10.92,-64.55,-1.43,68.3,644
A011300,우성머티리얼스,"섬유,의류,신발,호화품",2026-08-24,-10.8,-34.73,-3.26,54.3,644
A038880,아이에이,자동차부품,2026-08-24,-10.78,-23.38,-5.19,45.3,644
A058730,다스코,건축자재,2026-08-24,-10.77,-77.75,79.84,57.9,644
A009440,KC그린홀딩스,상업서비스와공급품,2026-08-24,-10.75,-37.95,1.91,33.5,644
A000040,KR모터스,자동차,2026-08-24,-10.75,-21.35,136.32,42.5,644
A419540,비스토스,건강관리장비와용품,2026-08-24,-10.73,-243.46,206.98,59.0,644
A040300,YTN,방송과엔터테인먼트,2026-08-24,-10.71,-27.19,-4.12,52.2,644
A274400,이노시뮬레이션,소프트웨어,2026-08-24,-10.69,-894.66,-5.81,69.9,644
A177350,베셀,화학,2026-08-24,-10.67,-18.16,-0.82,18.2,644
A130740,티피씨글로벌,자동차부품,2026-08-24,-10.65,-30.76,-5.65,57.9,644
A060310,3S,기계,2026-08-24,-10.63,-495.58,174.29,85.2,644
A338220,뷰노,건강관리기술,2026-08-24,-10.59,-2874.81,761.56,83.6,635
A317870,엔바이오니아,가정용기기와용품,2026-08-24,-10.58,-831.07,210.51,80.6,644
A119650,KC코트렐,상업서비스와공급품,2026-08-24,-10.51,-15.5,11.84,45.7,644
A191410,육일씨엔에쓰,디스플레이패널,2026-08-24,-10.49,-62.31,201.99,66.6,644
A006050,국영지앤엠,건축제품,2026-08-24,-10.47,-56.01,104.72,23.1,644
A419080,엔젯,디스플레이장비및부품,2026-08-24,-10.43,-1992.05,-5.42,71.0,644
A257370,피엔티엠에스,전기제품,2026-08-24,-10.34,-468.75,142.35,56.8,644
A018310,삼목에스폼,건축제품,2026-08-24,-10.33,-46.45,50.29,23.6,644
A082850,우리바이오,디스플레이장비및부품,2026-08-24,-10.31,-37.74,178.81,34.2,644
A372320,큐로셀,생물공학,2026-08-24,-10.23,-26.07,-7.75,94.7,643
A020400,대동금속,자동차부품,2026-08-24,-10.18,-96.59,196.28,24.4,644
A002690,동일제강,철강,2026-08-24,-10.15,-13.02,-4.2,31.8,644
A085660,차바이오텍,건강관리업체및서비스,2026-08-24,-10.13,-115.31,-6.61,89.8,644
A344820,KCC글라스,건축자재,2026-08-24,-10.09,-21.05,17.85,6.5,644
A003580,HLB글로벌,판매업체,2026-08-24,-9.9,-152.58,-6.95,94.7,644
A049470,비트플래닛,소프트웨어,2026-08-24,-9.85,-345.29,87.07,41.3,644
A191420,테고사이언스,생물공학,2026-08-24,-9.85,-124.35,-7.45,94.6,644
A005160,동국산업,철강,2026-08-24,-9.78,-52.1,33.51,38.2,644
A071950,코아스,가구,2026-08-24,-9.74,-14.85,-1.67,11.6,644
A015020,이스타코,부동산,2026-08-24,-9.67,-165.59,-7.5,84.0,644
A115610,이미지스,핸드셋,2026-08-24,-9.66,-36.86,-2.86,64.4,644
A378340,필에너지,전기제품,2026-08-24,-9.59,-69.01,78.56,41.3,644
A285800,진영,화학,2026-08-24,-9.55,-34.94,-7.9,89.0,644
A217480,에스디생명공학,화장품,2026-08-24,-9.53,-65.09,-0.54,34.2,644
A352910,오비고,소프트웨어,2026-08-24,-9.52,-239.06,1125.51,98.0,644
A063160,종근당바이오,제약,2026-08-24,-9.47,-663.48,36.27,33.5,644
A079370,제우스,반도체와반도체장비,2026-08-24,-9.47,-118.58,37.06,29.5,644
A043710,코스리거글로벌,건강관리업체및서비스,2026-08-24,-9.46,-32.78,-4.39,61.3,644
A043910,자연과환경,상업서비스와공급품,2026-08-24,-9.44,-41.62,31.17,63.7,644
A104040,디에스엠,자동차부품,2026-08-24,-9.36,-32.86,-5.2,71.7,644
A370090,퓨런티어,전자장비와기기,2026-08-24,-9.35,-186.45,278.52,60.4,644
A464080,에스오에스랩,전자장비와기기,2026-08-24,-9.34,-32.51,-6.7,90.9,526
A377480,마음AI,IT서비스,2026-08-24,-9.34,-48.49,-7.03,96.4,644
A082800,비보존 제약,제약,2026-08-24,-9.32,-1268.64,198.6,53.7,644
A293780,압타바이오,건강관리업체및서비스,2026-08-24,-9.26,-20.19,-5.82,80.0,644
A355690,에이텀,전자장비와기기,2026-08-24,-9.25,-17.41,-3.19,32.5,644
A043220,티에스넥스젠,기계,2026-08-24,-9.24,-65.04,-3.99,46.0,644
A322510,제이엘케이,건강관리기술,2026-08-24,-9.18,-55.53,-7.42,94.6,644
A389140,포바이포,방송과엔터테인먼트,2026-08-24,-9.13,-27.49,-2.63,53.4,644
A321820,아티스트컴퍼니,방송과엔터테인먼트,2026-08-24,-9.06,-84.92,-7.74,97.2,644
A068940,셀피글로벌,상업서비스와공급품,2026-08-24,-9.05,-16.43,14.46,52.0,644
A073640,테라사이언스,기계,2026-08-24,-9.04,-39.06,-6.68,13.5,644
A424870,이뮨온시아,제약,2026-08-24,-9.03,-53.98,-7.39,95.5,310
A335810,프리시젼바이오,생명과학도구및서비스,2026-08-24,-8.89,-14.41,-4.33,29.2,644
A002780,진흥기업,건설,2026-08-24,-8.87,-83.39,21.58,40.2,644
A412540,제일엠앤에스,전기제품,2026-08-24,-8.86,-11.19,42.88,18.4,522
A450520,인스웨이브,소프트웨어,2026-08-24,-8.83,-22.83,80.67,51.2,644
A051490,나라엠앤디,기계,2026-08-24,-8.79,-794.6,21.62,30.1,644
A040160,누리플렉스,IT서비스,2026-08-24,-8.76,-32.11,24.84,33.9,644
A950250,테라뷰,반도체와반도체장비,2026-08-24,-8.73,-83.38,-6.78,93.0,172
A014130,한익스프레스,항공화물운송과물류,2026-08-24,-8.73,-38.92,23.08,46.4,644
A023440,제이스코홀딩스,철강,2026-08-24,-8.71,-15.95,-5.01,45.8,644
A027040,서울전자통신,전자장비와기기,2026-08-24,-8.7,-22.78,-6.09,58.9,644
A196490,디에이테크놀로지,전기제품,2026-08-24,-8.67,-99.41,-1.12,20.0,644
A291810,핀텔,소프트웨어,2026-08-24,-8.57,-18.27,-3.45,68.6,644
A038060,루멘스,디스플레이장비및부품,2026-08-24,-8.48,-41.92,32.69,35.2,644
A317530,에피소드컴퍼니,양방향미디어와서비스,2026-08-24,-8.46,-25.03,-4.29,73.8,644
A089230,THE E&M,양방향미디어와서비스,2026-08-24,-8.28,-14.01,-2.27,7.1,644
A308080,바이젠셀,제약,2026-08-24,-8.25,-22.4,-2.66,17.4,644
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-08-24,-8.22,-47.93,-7.37,97.7,644
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-08-24,-8.16,-51.28,158.78,57.9,644
A008250,이건산업,건축자재,2026-08-24,-8.12,-14.7,11.23,30.3,644
A229000,젠큐릭스,건강관리장비와용품,2026-08-24,-8.1,-20.94,-1.74,13.7,644
A045520,크린앤사이언스,화학,2026-08-24,-8.09,-260.52,63.49,69.4,644
A018700,졸스,화장품,2026-08-24,-8.08,-26.57,-3.51,57.3,644
A291650,츌립앤사이언스,생명과학도구및서비스,2026-08-24,-8.03,-14.74,-2.67,8.9,644
A070590,인티큐브,IT서비스,2026-08-24,-8.01,-40.46,49.37,20.8,644
A214680,디알텍,건강관리장비와용품,2026-08-24,-7.99,-2075.7,-6.0,96.4,644
A073190,듀오백,가구,2026-08-24,-7.89,-12.27,-3.19,52.2,644
A290720,푸드나무,식품,2026-08-24,-7.67,-14.09,-2.48,28.9,644
A321550,티움바이오,제약,2026-08-24,-7.66,-25.71,-4.13,55.7,644
A294140,레몬,화학,2026-08-24,-7.61,-33.3,-5.32,85.2,644
A314130,지놈앤컴퍼니,제약,2026-08-24,-7.6,-11.82,-1.66,17.4,644
A331380,포커스에이아이,전자장비와기기,2026-08-24,-7.56,-92.64,74.84,41.1,644
A030350,드래곤플라이,게임엔터테인먼트,2026-08-24,-7.53,-7.65,-1.39,23.3,644
A043590,웰킵스하이텍,전기제품,2026-08-24,-7.53,-15.53,131.25,22.0,644
A396270,넥스트칩,반도체와반도체장비,2026-08-24,-7.52,-22.03,-2.03,65.8,644
A322310,오로스테크놀로지,반도체와반도체장비,2026-08-24,-7.49,-39.33,339.04,9.6,644
A038870,에코심플렉스,에너지장비및서비스,2026-08-24,-7.49,-116.2,-6.41,97.5,644
A189860,서전기전,전기장비,2026-08-24,-7.47,-327.92,84.74,54.0,644
A348150,고바이오랩,건강관리업체및서비스,2026-08-24,-7.45,-16.16,-6.39,97.7,644
A373200,엑스플러스,핸드셋,2026-08-24,-7.45,-41.42,-5.18,95.2,644
A011330,유니켐,자동차부품,2026-08-24,-7.44,-237.49,88.04,82.3,644
A097800,윈팩,반도체와반도체장비,2026-08-24,-7.4,-11.37,-2.47,22.0,644
A001360,삼성제약,제약,2026-08-24,-7.4,-13.27,-6.88,96.3,644
A0011T0,채비,,2026-08-24,-7.39,-35.68,-5.75,92.3,78
A080520,오디텍,반도체와반도체장비,2026-08-24,-7.35,-17.0,-5.18,62.1,644
A446840,지슨,소프트웨어,2026-08-24,-7.27,-32.96,18.69,53.4,341
A236810,엔비티,광고,2026-08-24,-7.26,-410.64,-2.65,67.9,644
A261200,덴티스,건강관리장비와용품,2026-08-24,-7.23,-593.9,722.54,55.7,644
A042940,상지건설,건설,2026-08-24,-7.18,-14.54,2.51,46.0,644
A451760,컨텍,우주항공과국방,2026-08-24,-7.15,-33.25,45.0,67.0,643
A205470,휴마시스,생명과학도구및서비스,2026-08-24,-7.1,-28.37,-4.4,69.7,644
A217820,원익피앤이,전기제품,2026-08-24,-7.02,-681.68,148.85,39.6,644
A038950,파인디지털,전자제품,2026-08-24,-7.01,-77.18,-5.73,69.3,644
A004380,삼익THK,기계,2026-08-24,-7.0,-41.86,365.43,39.4,644
A054780,키이스트,방송과엔터테인먼트,2026-08-24,-6.99,-414.03,436.92,68.6,644
A159910,에코글로우,화장품,2026-08-24,-6.95,-12.4,-3.28,48.6,644
A188260,세니젠,건강관리장비와용품,2026-08-24,-6.92,-7.2,-2.26,3.4,644
A019680,대교,교육서비스,2026-08-24,-6.9,-144.45,1454.34,68.6,644
A271830,팸텍,핸드셋,2026-08-24,-6.84,-20.42,16.37,57.6,644
A081180,쎄크,전자장비와기기,2026-08-24,-6.8,-65.19,-6.03,99.1,322
A389030,지니너스,생물공학,2026-08-24,-6.72,-18.02,-3.05,33.9,644
A286750,나노실리칸첨단소재,화학,2026-08-24,-6.66,-32.29,-5.29,93.6,644
A185490,아이진,생물공학,2026-08-24,-6.63,-10.94,-3.38,25.9,644
A321370,센서뷰,통신장비,2026-08-24,-6.62,-20.4,-2.21,28.3,644
A260930,씨티케이,화장품,2026-08-24,-6.58,-466.31,766.85,40.4,644
A0007J0,인벤테라,,2026-08-24,-6.57,-29.13,-5.14,81.4,97
A364950,에이아이코리아,전자장비와기기,2026-08-24,-6.53,-7.92,24.78,11.2,321
A299660,셀리드,생물공학,2026-08-24,-6.51,-17.49,-2.16,64.9,644
A388870,파로스아이바이오,생물공학,2026-08-24,-6.5,-25.73,-5.28,89.3,644
A453860,에이에스텍,화장품,2026-08-24,-6.49,-948.29,67.22,24.3,643
A476080,M83,방송과엔터테인먼트,2026-08-24,-6.47,-62.28,103.33,50.1,485
A380550,뉴로핏,건강관리기술,2026-08-24,-6.46,-25.87,-5.22,96.6,263
A278650,HLB바이오스텝,생명과학도구및서비스,2026-08-24,-6.45,-301.97,240.51,94.1,644
A007820,엠엑스로보틱스,기계,2026-08-24,-6.44,-22.95,153.13,50.8,644
A407400,꿈비,가정용기기와용품,2026-08-24,-6.44,-219.42,510.58,70.5,644
A079000,와토스코리아,건축제품,2026-08-24,-6.4,-367.99,304.5,71.6,644
A175140,아고스,전자제품,2026-08-24,-6.38,-19.46,-5.45,96.4,644
A082660,코스나인,화장품,2026-08-24,-6.35,-8.19,-3.65,56.1,644
A403490,우듬지팜,식품,2026-08-24,-6.34,-82.55,47.8,22.2,644
A011230,삼화전자,전자장비와기기,2026-08-24,-6.28,-14.96,-4.97,91.3,644
A050120,ES큐브,레저용장비와제품,2026-08-24,-6.25,-10.82,44.48,19.1,644
A012170,아센디오,방송과엔터테인먼트,2026-08-24,-6.25,-23.79,-3.63,74.7,644
A139990,아주스틸,철강,2026-08-24,-6.2,-30.8,-2.06,32.6,644
A102460,이연제약,제약,2026-08-24,-6.15,-316.49,305.32,57.3,644
A284620,카이노스메드,제약,2026-08-24,-6.13,-13.11,-2.67,49.5,644
A005870,휴니드,우주항공과국방,2026-08-24,-6.12,-269.76,21.42,50.5,644
A464490,쿼드메디슨,생물공학,2026-08-24,-6.11,-56.06,-5.82,98.2,169
A071850,캐스텍코리아,자동차부품,2026-08-24,-6.1,-15.43,-1.25,40.4,644
A412350,레이저쎌,반도체와반도체장비,2026-08-24,-6.1,-19.39,-1.09,43.8,644
A045970,코아시아,핸드셋,2026-08-24,-6.05,-90.19,-2.04,62.4,644
A147760,피엠티,반도체와반도체장비,2026-08-24,-6.02,-15.99,-1.32,26.4,644
A246250,에스엘에스바이오,제약,2026-08-24,-5.97,-3715.13,113.13,53.0,644
A088280,쏘닉스,핸드셋,2026-08-24,-5.93,-20.72,-4.22,83.2,644
A452200,민테크,전기제품,2026-08-24,-5.9,-19.91,-4.17,94.6,522
A452450,피아이이,IT서비스,2026-08-24,-5.9,-506.77,77.95,68.7,380
A182360,큐브엔터,방송과엔터테인먼트,2026-08-24,-5.87,-37.31,184.59,41.6,644
A290090,트윔,소프트웨어,2026-08-24,-5.86,-59.79,105.55,41.3,644
A101730,위메이드맥스,게임엔터테인먼트,2026-08-24,-5.86,-1029.37,123.83,93.6,644
A263700,케어랩스,건강관리업체및서비스,2026-08-24,-5.85,-211.64,-4.94,97.0,644
A235980,메드팩토,제약,2026-08-24,-5.8,-19.78,-4.81,91.5,644
A206400,베노티앤알,건설,2026-08-24,-5.8,-20.6,-4.54,95.0,644
A254120,자비스,전자장비와기기,2026-08-24,-5.79,-64.23,457.34,37.4,644
A381620,제닉스로보틱스,기계,2026-08-24,-5.77,-62.35,151.07,56.7,460
A331740,아우토크립트,자동차부품,2026-08-24,-5.64,-21.79,-4.77,96.3,271
A347860,알체라,소프트웨어,2026-08-24,-5.58,-13.66,-2.08,60.6,644
A323990,박셀바이오,제약,2026-08-24,-5.54,-49.05,-4.98,98.6,644
A183490,엔지켐생명과학,제약,2026-08-24,-5.44,-14.17,-5.44,100.0,644
A340930,성원에너텍,전자장비와기기,2026-08-24,-5.42,-39.35,-2.37,58.2,644
A092040,아미코젠,생물공학,2026-08-24,-5.42,-2734.28,100.95,98.0,644
A431190,케이쓰리아이,IT서비스,2026-08-24,-5.34,-26.28,-4.15,93.0,460
A196300,HLB펩,생물공학,2026-08-24,-5.31,-17.7,-4.47,96.4,644
