code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A003240,태광산업,화학,2026-09-21,-22.47,2.88,2020-03-19,352.93,2022-12-26,0.0,2030,994266200000
A029480,광무,IT서비스,2026-09-21,-22.3,26.95,2016-12-05,2204.53,2023-10-18,0.0,920,84203976120
A073540,에프알텍,통신장비,2026-09-21,-22.08,5.22,2014-12-30,33.66,2026-03-12,0.0,550,30780000000
A002630,오리엔트바이오,생물공학,2026-09-21,-22.02,42.85,2022-03-15,4364.21,2016-06-08,0.0,738,54133141326
A051980,중앙첨단소재,통신장비,2026-09-21,-21.77,3071.63,2024-01-02,7868.91,2024-03-25,0.0,61,114979918815
A174900,앱클론,생물공학,2026-09-21,-21.74,38.2,2018-12-20,406.34,2020-06-23,0.0,408,388268430340
A191410,육일씨엔에쓰,디스플레이패널,2026-09-21,-21.68,1.91,2018-12-26,447.07,2017-07-03,0.0,824,28755858888
A238200,비피도,건강관리업체및서비스,2026-09-21,-21.45,16.09,2026-03-09,549.07,2023-04-14,0.0,925,21922400000
A039310,세중,소프트웨어,2026-09-21,-21.44,3.91,2017-09-25,132.39,2019-02-11,0.0,2023,22488988747
A464580,닷밀,방송과엔터테인먼트,2026-09-21,-21.44,6.94,2025-07-01,411.61,2026-01-29,0.0,277,28142910081
A486990,노타,IT서비스,2026-09-21,-21.32,184.08,2026-09-03,232.11,2026-08-10,0.0,29,371158660500
A065170,비엘팜텍,건강관리업체및서비스,2026-09-21,-21.01,18.65,2017-10-10,9689.21,2016-06-08,0.0,981,61689482530
A035080,그래디언트,인터넷과카탈로그소매,2026-09-21,-20.97,1.22,2020-03-23,519.11,2021-08-30,0.0,2152,133419100260
A211270,AP위성,통신장비,2026-09-21,-20.95,7.39,2016-06-03,281.16,2022-03-28,0.0,2488,136494851200
A006920,모헨즈,건축자재,2026-09-21,-20.74,3.13,2024-06-28,335.63,2021-09-13,0.0,2642,33033000000
A144510,지씨셀,건강관리업체및서비스,2026-09-21,-20.73,11.67,2022-06-23,2026.05,2020-08-19,0.0,1494,224838895120
A210120,캔버스엔,방송과엔터테인먼트,2026-09-21,-20.61,32.24,2023-12-14,123.33,2024-04-03,0.0,120,22056104525
A115450,HLB테라퓨틱스,제약,2026-09-21,-20.56,81.24,2020-10-27,948.64,2018-06-20,0.0,262,190313420940
A109960,앱토크롬,제약,2026-09-21,-20.39,12.03,2015-04-01,60772.25,2019-12-12,0.0,672,28070292215
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-09-21,-20.22,1.88,2024-08-08,18.0,2026-01-02,0.0,1391,97493377780
A002870,신풍,포장재,2026-09-21,-20.09,2.22,2020-03-23,284.8,2020-09-24,0.0,859,42649614000
A052020,에스티큐브,판매업체,2026-09-21,-20.03,425.37,2017-03-16,522.59,2017-02-09,0.0,62,524151173610
A234300,에스트래픽,IT서비스,2026-09-21,-19.95,4.15,2024-07-01,46.53,2026-04-29,0.0,1361,86656779300
A222980,한국맥널티,식품,2026-09-21,-19.85,6.13,2020-07-01,587.99,2025-07-14,0.0,1909,24158947770
A406820,뷰티스킨,화장품,2026-09-21,-19.84,10.87,2023-10-05,91.64,2023-11-03,0.0,107,34280180725
A023790,동일스틸럭스,철강,2026-09-21,-19.7,8.28,2017-03-31,107.03,2021-09-07,0.0,737,19330246032
A402030,코난테크놀로지,소프트웨어,2026-09-21,-19.6,11.43,2022-10-21,18.66,2022-12-29,0.0,64,161350420320
A301300,바이브컴퍼니,소프트웨어,2026-09-21,-19.56,33.86,2021-03-31,72.82,2021-04-27,0.0,93,22797115896
A101360,에코앤드림,화학,2026-09-21,-19.48,0.79,2018-12-17,1346.22,2023-04-19,0.0,2050,131795104740
A007280,한국특강,철강,2026-09-21,-19.39,2.18,2024-01-18,107.47,2014-12-30,0.0,1958,67319369000
A117730,티로보틱스,기계,2026-09-21,-19.32,3.22,2020-03-19,87.6,2024-01-16,0.0,701,300247552330
A043360,디지아이,컴퓨터와주변기기,2026-09-21,-19.24,50.19,2021-01-04,31138.71,2021-07-16,0.0,491,21375000000
A418550,제이오,건설,2026-09-21,-19.19,27.7,2023-10-26,218.86,2024-11-05,0.0,479,152884388575
A075180,새론오토모티브,자동차부품,2026-09-21,-19.01,4.84,2015-08-04,519.43,2019-07-01,0.0,1474,57216000000
A004920,씨아이테크,컴퓨터와주변기기,2026-09-21,-18.9,8.59,2022-05-12,775.79,2023-03-10,0.0,735,47327143904
A294630,서남,전기장비,2026-09-21,-18.74,21.18,2020-03-19,64.49,2020-02-20,0.0,48,83737405640
A389020,자람테크놀로지,통신장비,2026-09-21,-18.66,13.41,2023-07-03,1342.15,2023-03-24,0.0,465,111724226760
A307870,비투엔,IT서비스,2026-09-21,-18.66,41.44,2022-02-24,31935.0,2022-07-13,0.0,184,90793726270
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-09-21,-18.62,4.54,2015-08-24,844.56,2025-03-14,0.0,2200,32180516312
A189330,씨이랩,IT서비스,2026-09-21,-18.6,19.91,2019-09-17,817.7,2021-12-07,0.0,935,103392769680
A488280,에스투더블유,IT서비스,2026-09-21,-18.56,38.5,2026-04-08,266.99,2026-05-13,0.0,160,150041235960
A408900,스튜디오미르,방송과엔터테인먼트,2026-09-21,-18.46,13.7,2024-04-25,790.68,2023-12-26,0.0,436,32392646781
A232830,아이티센피엔에스,IT서비스,2026-09-21,-18.33,6.18,2018-01-05,150.44,2024-01-03,0.0,1610,44971734720
A148930,에이치와이티씨,전기제품,2026-09-21,-18.3,8.95,2023-01-02,106.17,2025-02-26,0.0,645,32408053405
A071670,에이테크솔루션,기계,2026-09-21,-18.23,11.58,2020-03-19,265.19,2016-08-08,0.0,2335,49400000000
A013810,스페코,기계,2026-09-21,-18.17,3.75,2020-03-23,136.52,2022-06-08,0.0,1541,22891844140
A008350,남선알미늄,비철금속,2026-09-21,-18.03,5.11,2016-11-09,207.43,2023-06-08,0.0,2086,137727389030
A003830,대한화섬,화학,2026-09-21,-18.03,12.0,2020-04-02,342.02,2021-06-17,0.0,1719,148470400000
A038540,상상인,기타금융,2026-09-21,-18.0,1.44,2020-03-19,3242.52,2023-06-08,0.0,2217,106119704334
A360350,코셈,전자장비와기기,2026-09-21,-17.85,72.57,2024-03-26,162.39,2024-04-01,0.0,85,39479662200
A009770,삼정펄프,가정용품,2026-09-21,-17.76,4.21,2020-07-15,81.17,2018-07-13,0.0,2330,69749190900
A044780,에이치케이,기계,2026-09-21,-17.75,4.7,2022-10-13,121.03,2020-05-08,0.0,2272,25426951338
A093640,케이알엠,반도체와반도체장비,2026-09-21,-17.55,18.68,2020-03-23,2598.27,2019-07-04,0.0,1177,155679213840
A214260,라파스,화장품,2026-09-21,-17.44,13.64,2020-03-19,369.77,2022-06-09,0.0,399,68256841950
A049950,미래컴퍼니,디스플레이장비및부품,2026-09-21,-17.3,5.82,2023-01-02,254.35,2015-12-29,0.0,1731,93734106920
A161580,필옵틱스,전자장비와기기,2026-09-21,-17.25,4.3,2023-10-20,300.97,2026-02-03,0.0,1600,754840353400
A068790,DMS,디스플레이장비및부품,2026-09-21,-17.23,1.78,2020-03-23,43.53,2026-03-16,0.0,2329,161056740240
A064240,홈캐스트,전문소매,2026-09-21,-17.19,13.6,2016-07-04,944.47,2017-11-21,0.0,917,61165964513
A267320,나인테크,전기제품,2026-09-21,-17.19,0.54,2020-03-19,415.66,2024-10-07,0.0,1451,126600725475
A215380,콜마바이오텍,생명과학도구및서비스,2026-09-21,-17.15,3.21,2017-04-14,516.2,2020-08-28,0.0,431,35510405360
A011280,태림포장,포장재,2026-09-21,-17.11,5.73,2022-10-13,648.47,2016-06-21,0.0,2398,102172971420
A092440,기신정기,기계,2026-09-21,-17.01,6.63,2020-03-19,75.14,2025-06-11,0.0,2577,54604000000
A033200,모아텍,전자장비와기기,2026-09-21,-16.82,18.39,2017-10-26,179.18,2019-07-22,0.0,549,23287458370
A039290,인포뱅크,IT서비스,2026-09-21,-16.65,23.67,2018-06-29,8504.43,2016-09-26,0.0,1847,33515285190
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-21,-16.61,14.11,2023-03-14,1838.58,2020-01-15,0.0,1232,43318941440
A367000,플래티어,IT서비스,2026-09-21,-16.58,9.17,2022-09-29,73.28,2023-04-04,0.0,524,29107078290
A372170,윤성에프앤씨,전자장비와기기,2026-09-21,-16.37,5.05,2022-12-13,106.69,2023-10-12,0.0,706,161176769600
A001570,금양,화학,2026-09-21,-16.2,6.71,2018-09-19,1893.59,2023-04-10,0.0,2093,633275240400
A225570,넥슨게임즈,게임엔터테인먼트,2026-09-21,-16.16,1.25,2017-04-20,540.09,2024-05-14,0.0,1233,711289879200
A001420,태원물산,자동차부품,2026-09-21,-16.14,18.15,2014-12-30,2031.37,2015-07-03,0.0,1165,22686000000
A122350,삼기,자동차부품,2026-09-21,-15.93,2.79,2025-11-07,88.11,2026-06-29,0.0,2576,59387773972
A197140,디지캡,소프트웨어,2026-09-21,-15.85,3.16,2017-01-03,247.19,2020-12-08,0.0,1616,31621964220
A361670,삼영에스앤씨,전자장비와기기,2026-09-21,-15.84,63.68,2021-06-22,1328.49,2021-11-17,0.0,154,20460245380
A494120,큐리오시스,생명과학도구및서비스,2026-09-21,-15.68,302.9,2026-01-21,376.72,2026-01-23,0.0,3,122993697840
A019990,에너토크,기계,2026-09-21,-15.6,7.42,2014-12-30,1997.45,2025-06-19,0.0,2150,50829218480
A063080,컴투스홀딩스,게임엔터테인먼트,2026-09-21,-15.52,3.55,2020-08-20,2070.89,2019-11-11,0.0,2118,79142304000
A000180,성창기업지주,종이와목재,2026-09-21,-15.42,7.46,2021-11-30,409.69,2015-07-15,0.0,1109,69751600000
A046210,HLB파나진,생명과학도구및서비스,2026-09-21,-15.36,19.2,2021-11-30,3340.9,2018-04-11,0.0,1120,52448209920
A066790,씨씨에스,방송과엔터테인먼트,2026-09-21,-15.36,39.27,2023-04-27,4682.8,2016-01-05,0.0,800,97355245995
A007720,소노스퀘어,판매업체,2026-09-21,-15.13,4.37,2018-10-29,850.9,2020-05-08,0.0,1578,23244583770
A002210,동성제약,제약,2026-09-21,-15.1,10.42,2015-08-24,2201.2,2018-05-31,0.0,594,127634368747
A046120,오르비텍,에너지장비및서비스,2026-09-21,-14.9,7.92,2017-05-22,178.87,2021-07-15,0.0,1602,188574761810
A220100,퓨쳐켐,제약,2026-09-21,-14.74,218.37,2016-03-03,700.17,2016-08-30,0.0,236,138152907200
A084990,헬릭스미스,생물공학,2026-09-21,-14.66,535.17,2016-11-02,15440.34,2018-01-30,0.0,456,138278391000
A020400,대동금속,자동차부품,2026-09-21,-14.58,5.28,2020-03-30,2322.56,2021-10-01,0.0,2334,23999492140
A320000,한울반도체,전자장비와기기,2026-09-21,-14.5,16.46,2020-12-22,646.2,2021-07-15,0.0,798,73215765300
A177900,쓰리에이로직스,통신장비,2026-09-21,-14.5,7.42,2026-03-04,158.64,2025-07-17,0.0,282,34563084000
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-09-21,-14.46,7.87,2020-03-23,638.67,2025-07-17,0.0,1846,21705939290
A107600,새빗켐,전기제품,2026-09-21,-14.46,26.1,2022-11-28,6463.97,2023-12-20,0.0,346,76049726840
A067170,오텍,기계,2026-09-21,-14.45,2.25,2017-09-22,100.65,2022-12-21,0.0,1970,65371667060
A024900,디와이덕양,자동차부품,2026-09-21,-14.31,2.5,2023-01-03,350.79,2019-07-01,0.0,2202,65618434700
A024850,HLB이노베이션,반도체와반도체장비,2026-09-21,-14.08,25.13,2018-04-06,894.16,2023-04-24,0.0,366,464554348720
A086890,이수앱지스,제약,2026-09-21,-14.03,11.26,2024-08-05,2777.39,2023-08-24,0.0,1130,143731839750
A217500,러셀,반도체와반도체장비,2026-09-21,-13.9,4.63,2020-03-18,261.38,2024-04-01,0.0,1718,47399880000
A026910,광진실업,철강,2026-09-21,-13.81,12.49,2015-01-16,478.7,2017-02-06,0.0,1226,27749141000
A067630,HLB생명과학,건강관리장비와용품,2026-09-21,-13.79,11.41,2015-01-06,2595.21,2015-06-12,0.0,300,326128130150
A160550,NEW,방송과엔터테인먼트,2026-09-21,-13.7,4.42,2022-07-01,150.66,2026-04-20,0.0,2240,29580472360
A358570,지아이이노베이션,생물공학,2026-09-21,-13.56,3.03,2024-02-08,6.82,2024-01-18,0.0,119,605805296340
A109610,에스와이,건축자재,2026-09-21,-13.51,2.67,2015-12-29,203.56,2021-07-09,0.0,2021,91212301000
A124560,태웅로직스,해운사,2026-09-21,-13.38,1.29,2022-09-29,51.11,2026-03-03,0.0,1546,76667205780
A352910,오비고,소프트웨어,2026-09-21,-13.27,24.83,2021-11-11,1144.48,2022-01-04,0.0,295,60535071580
A424960,스마트레이더시스템,자동차부품,2026-09-21,-13.24,41.27,2024-12-09,100.11,2025-02-18,0.0,107,64044652350
A094860,네오리진,게임엔터테인먼트,2026-09-21,-13.06,35.82,2017-10-16,265.87,2019-09-18,0.0,612,78177940608
A361610,SK아이이테크놀로지,전기제품,2026-09-21,-13.05,22.01,2022-10-13,357.3,2023-06-12,0.0,839,1325768891000
A322180,LS티라유텍,IT서비스,2026-09-21,-12.96,12.05,2020-03-18,125.58,2020-06-11,0.0,288,87704112480
A005160,동국산업,철강,2026-09-21,-12.8,2.57,2020-03-23,295.67,2023-03-29,0.0,2531,175752121680
A090410,덕신이피씨,건축자재,2026-09-21,-12.77,2.42,2024-09-11,133.11,2025-08-12,0.0,1897,31844109645
A200350,아티스트스튜디오,방송과엔터테인먼트,2026-09-21,-12.76,0.71,2019-01-04,106.5,2015-10-06,0.0,1862,24740161875
A069920,엑시온그룹,건설,2026-09-21,-12.74,107.0,2017-04-03,1033.18,2017-07-21,0.0,184,28708438770
A083470,이엠앤아이,디스플레이장비및부품,2026-09-21,-12.71,1.74,2019-10-01,391.13,2022-11-18,0.0,987,19526401035
A475560,더본코리아,"호텔,레스토랑,레저",2026-09-21,-12.69,10.28,2025-05-27,106.15,2025-07-04,0.0,183,217674599600
A418420,라온텍,반도체와반도체장비,2026-09-21,-12.63,452.5,2023-03-14,13417.16,2023-07-03,0.0,140,123713723160
A049470,비트플래닛,소프트웨어,2026-09-21,-12.62,9.44,2021-05-20,836.27,2025-09-24,0.0,1415,64866196745
A101140,인바이오젠,전자장비와기기,2026-09-21,-12.61,82.71,2018-10-29,228.87,2019-06-21,0.0,246,49317100560
A357880,SKAI,IT서비스,2026-09-21,-12.61,18.75,2021-12-27,177.26,2022-03-24,0.0,388,102015358886
A098660,에스티오,"섬유,의류,신발,호화품",2026-09-21,-12.57,4.01,2020-03-30,5179.68,2018-10-17,0.0,2267,20001561600
A000670,영풍,핸드셋,2026-09-21,-12.53,3.61,2022-07-06,266.57,2018-12-17,0.0,2007,807308449550
A291230,컴투스엔,광고,2026-09-21,-12.53,24.63,2024-06-24,1076.62,2022-12-02,0.0,294,60868470585
A080720,한국유니온제약,제약,2026-09-21,-12.51,6.18,2018-10-29,123.48,2020-02-25,0.0,536,192441519730
A099440,스맥,기계,2026-09-21,-12.37,3.54,2025-06-17,635.66,2016-09-05,0.0,1838,287987122680
A040300,YTN,방송과엔터테인먼트,2026-09-21,-12.2,11.85,2018-07-23,1263.15,2023-06-27,0.0,1503,107988359700
A353590,오토앤,자동차부품,2026-09-21,-12.18,42.8,2026-03-04,795.32,2026-05-08,0.0,166,20124515910
A020760,일진디스플,디스플레이패널,2026-09-21,-12.02,4.69,2016-07-07,611.34,2019-02-15,0.0,1151,55503470462
A025870,신라에스지,식품,2026-09-21,-11.94,8.77,2020-03-19,424.53,2015-10-06,0.0,2331,4236000000
A073110,엘엠에스,디스플레이장비및부품,2026-09-21,-11.93,2.77,2019-09-16,2108.16,2024-10-23,0.0,1598,45991053350
A475580,에이럭스,교육서비스,2026-09-21,-11.93,8.28,2024-11-15,113.1,2025-06-30,0.0,219,103821738000
A475660,에스켐,디스플레이장비및부품,2026-09-21,-11.9,4.71,2025-11-24,2473.29,2025-09-24,0.0,219,25851262100
A030960,양지사,상업서비스와공급품,2026-09-21,-11.87,16.19,2020-03-19,2181.84,2021-02-24,0.0,1592,76064800000
A000950,전방,"섬유,의류,신발,호화품",2026-09-21,-11.85,6.68,2022-04-05,71.03,2022-10-07,0.0,246,50736000000
A228670,레이,건강관리장비와용품,2026-09-21,-11.81,4.88,2025-11-25,124.78,2022-06-27,0.0,1553,69910893870
A027050,코리아나,화장품,2026-09-21,-11.79,27.14,2016-12-05,3343.75,2021-06-02,0.0,2273,52760000000
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-21,-11.78,5.12,2019-08-05,44.07,2019-01-31,0.0,1233,30060170223
A054620,APS,반도체와반도체장비,2026-09-21,-11.59,5.08,2015-08-21,95.85,2017-11-10,0.0,618,69622126485
A006050,국영지앤엠,건축제품,2026-09-21,-11.52,18.2,2015-01-07,769.15,2015-12-24,0.0,1777,18808534360
A004870,티웨이홀딩스,건축자재,2026-09-21,-11.51,2.59,2017-03-06,57.73,2016-08-12,0.0,1166,20550489784
A137310,에스디바이오센서,건강관리장비와용품,2026-09-21,-11.49,3.12,2022-06-22,314.88,2023-08-17,0.0,464,742606977300
A025620,차AI헬스케어,화장품,2026-09-21,-11.46,3.67,2018-10-25,213.89,2016-12-29,0.0,609,87561110130
A378340,필에너지,전기제품,2026-09-21,-11.42,13.73,2023-10-20,78.56,2024-04-01,0.0,475,266219748600
A463480,모티브링크,자동차부품,2026-09-21,-11.37,24.56,2025-03-07,195.34,2025-04-30,0.0,87,50180949900
A060310,3S,기계,2026-09-21,-11.37,20.26,2020-03-23,495.84,2018-05-16,0.0,1168,60805659840
A048530,인트론바이오,생명과학도구및서비스,2026-09-21,-11.29,19.63,2019-05-29,1082.44,2015-12-29,0.0,1404,89277180620
A217730,강스템바이오텍,생물공학,2026-09-21,-11.27,431.76,2016-08-08,525.43,2016-07-07,0.0,32,199394795880
A018310,삼목에스폼,건축제품,2026-09-21,-11.25,1.85,2024-01-17,66.36,2020-07-13,0.0,2330,216090000000
A038880,아이에이,자동차부품,2026-09-21,-11.24,7.94,2016-01-18,852.01,2019-10-16,0.0,1675,24572163210
A079370,제우스,반도체와반도체장비,2026-09-21,-11.19,2.0,2020-03-23,39.1,2025-10-10,0.0,2701,352663176300
A351320,넥사다이내믹스,디스플레이장비및부품,2026-09-21,-11.15,45.32,2022-05-24,282.47,2022-07-19,0.0,184,111072921080
A115610,이미지스,핸드셋,2026-09-21,-11.08,16.99,2023-01-02,689.57,2021-11-10,0.0,989,18980943014
A302430,이노메트리,전기제품,2026-09-21,-11.04,5.46,2020-03-23,396.91,2022-10-27,0.0,1353,70779161760
A058730,다스코,건축자재,2026-09-21,-11.03,3.13,2024-03-28,69.45,2024-11-18,0.0,2084,63892696905
A032860,더라미,판매업체,2026-09-21,-11.0,16.08,2024-12-30,936.0,2016-07-01,0.0,666,22540889880
A321820,아티스트컴퍼니,방송과엔터테인먼트,2026-09-21,-10.99,11.08,2023-06-23,301.3,2021-02-15,0.0,370,43889723440
A007570,일양약품,제약,2026-09-21,-10.97,11.3,2020-02-28,222.9,2015-03-24,0.0,2700,150585888960
A100130,동국S&C,에너지장비및서비스,2026-09-21,-10.94,4.71,2024-11-14,212.62,2023-06-09,0.0,2360,81600204000
A0004V0,엔비알모션,기계,2026-09-21,-10.88,6.27,2026-08-03,95.95,2026-05-26,0.0,79,71567496000
A180400,DXVX,건강관리업체및서비스,2026-09-21,-10.86,38.98,2016-03-15,811.36,2023-05-12,0.0,372,228356282240
A071950,코아스,가구,2026-09-21,-10.85,7.24,2020-03-23,86.28,2015-05-07,0.0,743,26026551000
A014100,메디앙스,화장품,2026-09-21,-10.82,8.96,2017-12-21,3061.36,2023-12-26,0.0,1968,18054000000
A217330,싸이토젠,건강관리업체및서비스,2026-09-21,-10.81,295.24,2024-07-04,365.5,2024-07-12,0.0,11,70892061555
A419540,비스토스,건강관리장비와용품,2026-09-21,-10.76,39.7,2022-11-10,206.98,2024-01-24,0.0,539,19066409600
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-21,-10.75,1.57,2025-10-01,84.17,2020-12-17,0.0,2091,17568790596
A086040,바이오톡스텍,생명과학도구및서비스,2026-09-21,-10.55,6.58,2018-07-25,423.14,2021-01-06,0.0,1288,36544385630
A082850,우리바이오,디스플레이장비및부품,2026-09-21,-10.52,0.92,2020-03-23,171.85,2025-09-08,0.0,2148,44337766125
A119650,KC코트렐,상업서비스와공급품,2026-09-21,-10.51,4.1,2020-03-23,433.72,2018-05-02,0.0,1646,100782913662
A045520,크린앤사이언스,화학,2026-09-21,-10.45,4.89,2019-08-06,56.19,2024-01-16,0.0,1905,20995000000
A177350,베셀,화학,2026-09-21,-10.41,1.56,2015-01-07,68.11,2021-11-12,0.0,1288,15082009371
A002690,동일제강,철강,2026-09-21,-10.3,4.79,2015-12-30,82.48,2020-06-03,0.0,1360,29029514800
A274400,이노시뮬레이션,소프트웨어,2026-09-21,-10.29,17.67,2024-02-01,25.78,2024-01-09,0.0,63,19763122275
A419080,엔젯,디스플레이장비및부품,2026-09-21,-10.2,5.89,2022-11-22,115.78,2023-07-04,0.0,278,50499589965
A257370,피엔티엠에스,전기제품,2026-09-21,-10.15,8.42,2019-05-27,1088.84,2020-08-10,0.0,611,22908905352
A003580,HLB글로벌,판매업체,2026-09-21,-10.13,15.72,2020-12-01,138.48,2016-09-28,0.0,737,80453645940
A085660,차바이오텍,건강관리업체및서비스,2026-09-21,-10.04,4.38,2015-01-06,417.96,2020-04-17,0.0,1466,747501681840
A018700,졸스,화장품,2026-09-21,-9.96,205.82,2021-02-24,259.43,2021-03-30,0.0,60,21237270200
A270870,뉴트리,건강관리업체및서비스,2026-09-21,-9.94,2.67,2024-08-08,396.37,2023-12-14,0.0,1485,32606316750
A389140,포바이포,방송과엔터테인먼트,2026-09-21,-9.94,24.68,2022-06-23,591.54,2022-07-22,0.0,106,77627358400
A464080,에스오에스랩,전자장비와기기,2026-09-21,-9.81,297.05,2024-11-01,757.96,2024-12-23,0.0,65,178334333100
A331380,포커스에이아이,전자장비와기기,2026-09-21,-9.79,2.99,2021-10-21,74.84,2024-06-28,0.0,675,76138067620
A452450,피아이이,IT서비스,2026-09-21,-9.78,7.98,2025-02-04,77.95,2025-06-17,0.0,99,186987915000
A065770,CS,통신장비,2026-09-21,-9.76,5.72,2014-12-30,376.4,2021-07-02,0.0,1162,9589738368
A347890,엠엑스온,전자장비와기기,2026-09-21,-9.75,5.0,2026-08-03,26.42,2025-10-15,0.0,1347,71710654860
A000040,KR모터스,자동차,2026-09-21,-9.68,13.63,2015-07-01,516.55,2021-10-26,0.0,579,20521062548
