code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A035900,JYP Ent.,2026-08-13,7.2,7.2,19.45,0.2,638
A237820,플레이디,2026-08-13,7.21,6.57,51.18,1.3,638
A054540,삼영엠텍,2026-08-13,7.24,4.57,25.7,59.2,638
A023450,동남합성,2026-08-13,7.25,6.63,15.23,9.4,638
A001230,동국홀딩스,2026-08-13,7.25,3.73,10.68,84.3,638
A243840,신흥에스이씨,2026-08-13,7.25,4.2,41.44,33.4,638
A031430,신세계인터내셔날,2026-08-13,7.28,-27.53,67.74,26.8,638
A195940,HK이노엔,2026-08-13,7.31,6.2,13.28,2.2,638
A251270,넷마블,2026-08-13,7.33,5.94,72.55,3.0,638
A010960,삼호개발,2026-08-13,7.33,5.45,276.42,34.5,638
A079160,CJ CGV,2026-08-13,7.33,5.85,20.02,38.1,638
A050110,캠시스,2026-08-13,7.33,-34.56,21.66,73.7,638
A005380,현대차,2026-08-13,7.33,2.61,12.62,80.9,638
A363260,모비데이즈,2026-08-13,7.34,-121.05,269.04,43.6,638
A003350,한국화장품제조,2026-08-13,7.34,4.52,15.77,37.5,638
A224110,에이텍모빌리티,2026-08-13,7.34,6.25,27.65,11.0,638
A134380,미원화학,2026-08-13,7.38,5.28,10.43,89.2,638
A286940,롯데이노베이트,2026-08-13,7.4,5.21,13.66,43.6,638
A014280,금강공업,2026-08-13,7.42,2.5,20.28,63.2,638
A310200,애니플러스,2026-08-13,7.42,4.17,14.4,83.4,638
A072950,빛샘전자,2026-08-13,7.43,3.85,16.94,64.6,638
A047400,유니온머티리얼,2026-08-13,7.45,-26.14,17.48,68.7,638
A002990,금호건설,2026-08-13,7.46,-8.35,8.99,94.5,638
A240550,동방메디컬,2026-08-13,7.46,5.29,18.01,30.8,367
A053050,지에스이,2026-08-13,7.47,6.94,32.39,2.2,638
A045660,에이텍,2026-08-13,7.48,-192.38,161.21,24.9,638
A011210,현대위아,2026-08-13,7.5,3.36,11.1,80.6,638
A069260,TKG휴켐스,2026-08-13,7.5,5.59,13.06,43.6,638
A272290,이녹스첨단소재,2026-08-13,7.51,3.9,13.09,56.7,638
A376290,씨유테크,2026-08-13,7.51,4.37,39.79,51.6,638
A067730,로지시스,2026-08-13,7.51,6.61,64.12,5.8,638
A131090,시큐브,2026-08-13,7.52,6.56,11.58,24.1,638
A100700,세운메디칼,2026-08-13,7.56,6.82,11.56,13.3,638
A445180,퓨릿,2026-08-13,7.56,5.34,20.07,30.8,637
A264660,씨앤지하이테크,2026-08-13,7.58,4.3,29.34,33.5,638
A066570,LG전자,2026-08-13,7.58,2.98,17.91,94.2,638
A001550,조비,2026-08-13,7.62,-28.47,21.52,11.1,638
A072870,메가스터디,2026-08-13,7.63,5.36,12.53,87.3,638
A071280,로체시스템즈,2026-08-13,7.64,5.83,23.5,5.0,638
A352090,스톰테크,2026-08-13,7.67,4.26,12.3,25.1,637
A012610,경인양행,2026-08-13,7.67,-71.3,24.81,54.2,638
A200780,비씨월드제약,2026-08-13,7.68,7.02,121.97,5.3,638
A059090,미코,2026-08-13,7.7,2.5,12.33,85.3,638
A003220,대원제약,2026-08-13,7.71,6.19,360.78,26.6,638
A000490,대동,2026-08-13,7.72,5.33,21.9,18.2,638
A054950,제이브이엠,2026-08-13,7.73,6.2,11.48,42.3,638
A208860,다산디엠씨,2026-08-13,7.74,-382.69,51.8,35.4,638
A030190,NICE평가정보,2026-08-13,7.75,6.69,10.54,29.0,638
A020710,시공테크,2026-08-13,7.76,-206.84,262.26,49.5,638
A098070,한텍,2026-08-13,7.76,5.91,19.92,10.5,343
A036570,NC,2026-08-13,7.76,6.64,71.73,3.3,638
A318020,포인트모바일,2026-08-13,7.77,-30.53,249.5,46.6,638
A120240,대정화금,2026-08-13,7.78,6.82,14.72,21.2,638
A067310,하나마이크론,2026-08-13,7.79,3.0,12.58,70.5,638
A388210,씨엠티엑스,2026-08-13,7.81,7.04,28.02,3.3,151
A264900,크라운제과,2026-08-13,7.82,3.44,8.47,82.4,638
A189980,흥국에프엔비,2026-08-13,7.82,5.36,14.37,47.0,638
A246690,TS인베스트먼트,2026-08-13,7.82,-17209.4,33.73,76.2,638
A049720,고려신용정보,2026-08-13,7.83,7.58,11.59,1.4,638
A307930,컴퍼니케이,2026-08-13,7.83,-29.7,33.15,44.4,638
A054930,유신,2026-08-13,7.84,5.41,19.24,34.3,638
A003160,디아이,2026-08-13,7.84,-580.99,188.28,21.2,638
A033240,자화전자,2026-08-13,7.84,-39.44,45.25,46.4,638
A161890,한국콜마,2026-08-13,7.84,4.7,9.32,92.9,638
A094280,효성ITX,2026-08-13,7.85,7.33,9.86,49.8,638
A041510,에스엠,2026-08-13,7.86,7.35,30.31,1.6,638
A054670,대한뉴팜,2026-08-13,7.87,4.81,10.15,64.1,638
A007530,와이엠,2026-08-13,7.87,6.21,16.0,12.9,638
A097520,엠씨넥스,2026-08-13,7.87,6.26,17.75,33.9,638
A002380,KCC,2026-08-13,7.88,3.71,12.28,80.7,638
A192400,쿠쿠홀딩스,2026-08-13,7.9,6.22,10.72,34.0,638
A000150,두산,2026-08-13,7.91,0.9,20.83,61.9,638
A086450,동국제약,2026-08-13,7.92,6.41,12.27,31.3,638
A443250,레뷰코퍼레이션,2026-08-13,7.93,6.65,55.39,7.1,638
A025750,한솔홈데코,2026-08-13,7.93,2.81,30.93,50.9,638
A095660,네오위즈,2026-08-13,7.95,6.68,19.84,7.1,638
A017510,세명전기,2026-08-13,7.95,5.21,49.88,6.7,638
A052600,한네트,2026-08-13,7.96,7.12,17.55,6.1,638
A241560,두산밥캣,2026-08-13,7.97,3.07,9.99,85.3,638
A317400,자이에스앤디,2026-08-13,7.97,-17.29,57.94,76.3,638
A009320,아진전자부품,2026-08-13,7.98,5.98,48.41,47.0,638
A033130,디지틀조선,2026-08-13,8.0,7.16,51.87,7.5,638
A356860,티엘비,2026-08-13,8.03,-716.57,41.2,18.8,638
A271560,오리온,2026-08-13,8.04,6.12,8.96,80.7,638
A056700,신화인터텍,2026-08-13,8.05,-18.21,36.64,61.9,638
A006730,서부T&D,2026-08-13,8.06,6.63,14.02,24.3,638
A007120,미래아이앤지,2026-08-13,8.06,5.84,30.1,24.0,638
A040420,정상제이엘에스,2026-08-13,8.06,6.7,11.67,24.0,638
A089150,케이씨티,2026-08-13,8.07,6.51,41.69,5.0,638
A014190,원익큐브,2026-08-13,8.08,6.79,23.92,3.0,638
A033320,제이씨현시스템,2026-08-13,8.1,-57.66,33.63,34.8,638
A052260,현대바이오랜드,2026-08-13,8.1,4.78,11.35,27.4,638
A179290,엠아이텍,2026-08-13,8.11,6.56,16.93,8.3,638
A0008Z0,에스엔시스,2026-08-13,8.11,6.58,42.02,6.6,241
A049430,코메론,2026-08-13,8.12,4.28,10.31,87.0,638
A089010,켐트로닉스,2026-08-13,8.12,5.45,29.93,22.1,638
A017890,한국알콜,2026-08-13,8.13,5.61,12.1,73.8,638
A258790,소프트캠프,2026-08-13,8.13,-41.35,147.94,61.9,638
A101160,월덱스,2026-08-13,8.13,3.55,9.94,87.8,638
A078020,LS증권,2026-08-13,8.14,5.88,13.91,36.7,638
A048870,시너지이노베이션,2026-08-13,8.16,7.0,19.38,4.7,638
A060150,인선이엔티,2026-08-13,8.17,7.09,18.73,4.5,638
A064850,에프앤가이드,2026-08-13,8.17,6.57,63.21,4.4,638
A239890,피엔에이치테크,2026-08-13,8.17,6.58,50.83,4.9,638
A001540,안국약품,2026-08-13,8.17,4.75,29.66,41.7,638
A499790,GS피앤엘,2026-08-13,8.18,5.73,20.69,70.5,210
A241520,DSC인베스트먼트,2026-08-13,8.19,4.18,22.75,47.6,638
A143160,아이디스,2026-08-13,8.2,7.37,12.5,5.3,638
A005490,POSCO홀딩스,2026-08-13,8.2,5.65,14.41,48.4,638
A417500,제이아이테크,2026-08-13,8.22,5.26,45.66,13.9,638
A024720,콜마홀딩스,2026-08-13,8.22,5.81,55.38,14.1,638
A183300,코미코,2026-08-13,8.22,2.49,16.65,66.3,638
A213420,덕산네오룩스,2026-08-13,8.23,6.3,21.94,4.4,638
A004450,삼화왕관,2026-08-13,8.24,5.91,13.55,36.4,638
A023000,삼원강재,2026-08-13,8.24,6.55,11.17,37.1,638
A475460,미트박스,2026-08-13,8.28,6.96,60.53,10.8,378
A023160,태광,2026-08-13,8.28,6.01,20.74,29.5,638
A178920,PI첨단소재,2026-08-13,8.31,6.79,22.12,5.2,638
A419530,SAMG엔터,2026-08-13,8.32,-27.83,52.87,34.2,638
A262840,아이퀘스트,2026-08-13,8.35,7.47,25.35,13.2,638
A150900,파수AI,2026-08-13,8.36,6.37,63.11,8.2,638
A419120,산돌,2026-08-13,8.38,6.66,42.45,3.8,638
A222800,심텍,2026-08-13,8.39,-311.94,133.16,21.9,638
A005820,원림,2026-08-13,8.4,7.03,21.57,25.1,638
A052900,KX하이텍,2026-08-13,8.4,3.84,13.42,62.7,638
A036120,서울평가정보,2026-08-13,8.4,7.59,309.81,6.0,638
A244920,에이플러스에셋,2026-08-13,8.41,2.66,11.4,93.3,638
A248070,솔루엠,2026-08-13,8.43,5.54,22.65,56.9,638
A100120,뷰웍스,2026-08-13,8.43,5.97,14.41,36.8,638
A075970,동국알앤에스,2026-08-13,8.44,7.54,68.63,1.7,638
A092230,KPX홀딩스,2026-08-13,8.51,3.07,8.97,95.9,638
A001460,BYC,2026-08-13,8.52,6.79,13.38,34.5,638
A014990,인디에프,2026-08-13,8.54,-228.35,124.83,40.4,638
A060720,KH바텍,2026-08-13,8.55,4.44,15.3,49.8,638
A484590,삼양컴텍,2026-08-13,8.55,6.6,34.52,12.0,242
A010060,OCI홀딩스,2026-08-13,8.55,-41.99,17.49,83.5,638
A051390,YW,2026-08-13,8.57,6.35,9.98,67.4,638
A004440,삼일씨엔에스,2026-08-13,8.58,-243.13,32.43,43.7,638
A108320,LX세미콘,2026-08-13,8.59,4.04,14.67,79.9,638
A051900,LG생활건강,2026-08-13,8.64,7.54,16.0,15.2,638
A086390,유니테스트,2026-08-13,8.64,-1044.5,39.62,84.5,638
A170900,동아에스티,2026-08-13,8.65,-115.73,719.62,17.1,638
A267270,HD건설기계,2026-08-13,8.66,3.22,15.28,72.6,638
A012700,리드코프,2026-08-13,8.68,-32.69,59.57,56.1,638
A010140,삼성중공업,2026-08-13,8.68,7.66,21.36,2.2,638
A044990,에이치엔에스하이텍,2026-08-13,8.69,6.33,19.12,9.0,454
A196450,코아시아씨엠,2026-08-13,8.7,-769.93,16.7,83.2,638
A018120,진로발효,2026-08-13,8.7,7.39,13.11,38.4,638
A008370,원풍,2026-08-13,8.71,7.12,13.22,31.2,638
A073010,케이에스피,2026-08-13,8.72,6.52,27.89,9.6,638
A009410,태영건설,2026-08-13,8.72,-3.06,15.83,38.7,638
A479960,위너스일렉,2026-08-13,8.74,6.48,79.62,8.9,360
A085670,뉴프렉스,2026-08-13,8.75,5.63,21.08,22.3,638
A006140,피제이전자,2026-08-13,8.75,5.75,17.57,55.2,638
A018470,조일알미늄,2026-08-13,8.76,6.53,31.16,16.5,638
A482630,삼양엔씨켐,2026-08-13,8.76,5.7,28.97,5.9,375
A030520,한컴,2026-08-13,8.76,6.89,17.55,16.5,638
A190510,나무가,2026-08-13,8.77,6.11,16.68,38.6,638
A420570,제이투케이바이오,2026-08-13,8.78,6.96,72.2,4.6,581
A014820,동원시스템즈,2026-08-13,8.78,7.22,18.54,7.4,638
A465480,인스피언,2026-08-13,8.78,6.8,26.44,5.6,393
A049630,재영솔루텍,2026-08-13,8.78,3.7,50.82,53.9,638
A009290,광동제약,2026-08-13,8.79,7.44,19.68,14.4,638
A039130,하나투어,2026-08-13,8.83,8.03,24.54,4.4,638
A114090,GKL,2026-08-13,8.84,8.76,24.56,0.9,638
A181710,NHN,2026-08-13,8.86,3.85,10.64,97.0,638
A189690,포시에스,2026-08-13,8.86,8.21,20.41,1.7,638
A058430,포스코스틸리온,2026-08-13,8.87,2.96,15.39,78.1,638
A039240,경남스틸,2026-08-13,8.89,7.65,25.44,20.4,638
A200130,콜마비앤에이치,2026-08-13,8.9,6.86,21.54,7.5,638
A053610,프로텍,2026-08-13,8.9,6.5,49.78,16.8,638
A004270,남성,2026-08-13,8.91,-128.82,190.31,78.8,638
A029460,케이씨,2026-08-13,8.92,3.6,72.62,70.5,638
A487580,폴레드,2026-08-13,8.93,7.6,49.21,46.0,63
A258830,세종메디칼,2026-08-13,8.96,-307.53,24.32,36.2,638
A192820,코스맥스,2026-08-13,8.97,5.92,13.86,68.2,638
A173940,에프엔씨엔터,2026-08-13,9.0,-106.19,19.75,80.1,638
A221840,하이즈항공,2026-08-13,9.0,-68.44,67.62,65.5,638
A081580,성우전자,2026-08-13,9.01,-35.46,24.93,61.4,638
A045100,한양이엔지,2026-08-13,9.03,2.98,10.47,95.3,638
A417970,모델솔루션,2026-08-13,9.05,7.21,58.37,5.5,638
A041460,한국전자인증,2026-08-13,9.06,7.94,34.92,4.9,638
A028050,삼성E&A,2026-08-13,9.08,4.29,14.1,90.1,638
A003550,LG,2026-08-13,9.08,5.48,14.62,75.1,638
A081150,티플랙스,2026-08-13,9.08,-55.93,56.85,14.9,638
A007160,사조산업,2026-08-13,9.08,-38.81,179.89,45.8,638
A044960,이글벳,2026-08-13,9.13,8.02,25.7,7.2,638
A084870,TBH글로벌,2026-08-13,9.16,4.43,22.21,76.0,638
A123330,제닉,2026-08-13,9.17,-12.71,467.61,45.1,638
A000810,삼성화재,2026-08-13,9.22,3.89,11.01,92.3,638
A484870,엠앤씨솔루션,2026-08-13,9.23,2.7,43.01,9.4,393
A060250,NHN KCP,2026-08-13,9.24,6.05,16.6,49.2,638
A277070,린드먼아시아,2026-08-13,9.25,8.8,45.7,2.5,638
A389260,대명에너지,2026-08-13,9.28,6.87,44.96,6.6,638
A272110,케이엔제이,2026-08-13,9.28,5.3,18.5,47.0,638
A206640,바디텍메드,2026-08-13,9.28,8.04,15.71,14.6,638
A013360,일성건설,2026-08-13,9.32,-6.1,17.18,58.3,638
A014940,오리엔탈정공,2026-08-13,9.32,5.9,16.48,46.4,638
A064480,브리지텍,2026-08-13,9.32,-364.83,191.54,53.6,638
A122870,와이지엔터테인먼트,2026-08-13,9.33,-43.24,50.92,15.0,638
A166090,하나머티리얼즈,2026-08-13,9.36,4.71,39.19,19.1,638
A466410,사이냅소프트,2026-08-13,9.37,7.67,20.68,10.2,393
A214420,토니모리,2026-08-13,9.37,7.02,20.42,12.7,638
A311390,네오크레마,2026-08-13,9.39,-139.78,269.69,32.1,638
A204610,티쓰리,2026-08-13,9.41,5.05,11.88,55.3,638
A462860,더즌,2026-08-13,9.41,7.2,45.24,10.6,341
A017940,E1,2026-08-13,9.42,1.02,12.32,84.3,638
A036010,아비코전자,2026-08-13,9.45,-36.88,62.47,42.9,638
A068330,일신바이오,2026-08-13,9.49,8.37,30.11,3.8,638
A234690,녹십자웰빙,2026-08-13,9.49,7.43,20.37,12.5,638
A014620,성광벤드,2026-08-13,9.5,6.21,28.19,36.7,638
A003720,삼영,2026-08-13,9.51,6.9,28.49,6.6,638
A005500,삼진제약,2026-08-13,9.53,7.43,15.02,55.3,638
A086670,비엠티,2026-08-13,9.54,6.05,22.2,49.7,638
A006490,프리티,2026-08-13,9.56,-246.65,2235.74,48.7,638
A143240,사람인,2026-08-13,9.56,7.83,12.88,51.7,638
A036200,유니셈,2026-08-13,9.57,6.02,42.82,35.9,638
A314140,알피바이오,2026-08-13,9.59,-76.71,37.36,31.8,638
A357780,솔브레인,2026-08-13,9.6,6.36,19.64,43.7,638
A077970,STX엔진,2026-08-13,9.62,6.72,29.34,22.6,638
A110990,디아이티,2026-08-13,9.64,6.17,40.23,32.6,638
A045300,성우테크론,2026-08-13,9.67,-137.64,35.92,14.4,638
A300720,한일시멘트,2026-08-13,9.68,3.01,11.83,90.0,638
A092190,서울바이오시스,2026-08-13,9.7,-32.95,576.83,75.5,638
A054050,NH농우바이오,2026-08-13,9.7,7.39,14.67,38.9,638
A006800,미래에셋증권,2026-08-13,9.7,3.42,17.31,83.7,638
A271980,제일약품,2026-08-13,9.73,-28.3,47.22,58.0,638
A065710,서호전기,2026-08-13,9.74,7.55,71.98,31.8,638
A131030,옵투스제약,2026-08-13,9.75,7.96,31.3,11.3,638
A025000,KPX케미칼,2026-08-13,9.76,3.41,10.94,85.4,638
A195500,마니커에프앤지,2026-08-13,9.76,8.45,31.64,6.3,638
A155650,와이엠씨,2026-08-13,9.79,7.05,16.46,21.5,638
A187270,신화콘텍,2026-08-13,9.8,3.86,13.92,80.7,638
A195870,해성디에스,2026-08-13,9.81,5.22,17.32,73.2,638
A123860,아나패스,2026-08-13,9.81,7.52,74.1,20.7,638
A047080,한빛소프트,2026-08-13,9.82,-31.72,114.29,71.6,638
A086960,MDS테크,2026-08-13,9.82,7.79,29.18,4.1,638
A099390,브레인즈컴퍼니,2026-08-13,9.87,8.56,29.83,4.9,638
A007330,푸른저축은행,2026-08-13,9.88,8.22,52.52,24.8,638
A268280,미원에스씨,2026-08-13,9.89,7.15,30.9,18.3,638
A212560,네오오토,2026-08-13,9.93,3.5,13.2,94.0,638
A065530,와이어블,2026-08-13,9.97,7.58,35.6,13.2,638
A188040,바이오포트,2026-08-13,9.99,8.29,58.69,13.1,305
A093520,매커스,2026-08-13,10.0,4.31,16.55,58.6,638
A065370,위세아이텍,2026-08-13,10.01,-72.18,1790.58,32.8,638
A309960,LB인베스트먼트,2026-08-13,10.02,6.35,37.58,37.5,638
A082740,한화엔진,2026-08-13,10.03,7.9,80.24,6.0,638
A085810,알티캐스트,2026-08-13,10.04,-30.56,21.34,71.5,638
A441270,파인엠텍,2026-08-13,10.04,-46.47,244.94,58.0,638
A045510,정원엔시스,2026-08-13,10.15,6.34,28.37,21.5,638
A011420,갤럭시아에스엠,2026-08-13,10.15,8.71,26.72,6.7,638
A226400,오스테오닉,2026-08-13,10.15,7.98,25.22,6.4,638
A083420,그린케미칼,2026-08-13,10.16,8.89,36.3,6.4,638
A000890,보해양조,2026-08-13,10.19,-36.29,111.44,15.0,638
A214150,클래시스,2026-08-13,10.2,9.53,32.19,0.5,638
A086060,진바이오텍,2026-08-13,10.21,7.02,11.44,82.1,638
A294570,쿠콘,2026-08-13,10.21,7.7,28.15,42.6,638
A277410,인산가,2026-08-13,10.22,8.96,62.65,3.3,638
A403850,더핑크퐁컴퍼니,2026-08-13,10.22,8.51,25.45,20.4,181
A071970,HD현대마린엔진,2026-08-13,10.23,8.43,37.05,3.0,638
A123890,한국자산신탁,2026-08-13,10.24,2.63,13.56,82.3,638
A208140,정다운,2026-08-13,10.25,2.38,13.36,69.3,638
A069080,웹젠,2026-08-13,10.3,6.93,22.86,56.3,638
A014680,한솔케미칼,2026-08-13,10.3,6.59,19.88,34.6,638
A333430,일승,2026-08-13,10.32,7.31,47.79,7.5,638
A318000,KBG,2026-08-13,10.33,8.39,25.13,6.9,638
A121440,골프존홀딩스,2026-08-13,10.38,2.93,10.52,99.8,638
A017670,SK텔레콤,2026-08-13,10.38,5.44,14.29,91.1,638
A012790,신일제약,2026-08-13,10.39,4.72,11.51,87.5,638
A061090,세나테크놀로지,2026-08-13,10.42,6.26,27.46,42.1,183
A012450,한화에어로스페이스,2026-08-13,10.43,6.85,18.36,26.3,638
A222040,코스맥스엔비티,2026-08-13,10.43,2.83,23.08,79.5,638
A066700,테라젠이텍스,2026-08-13,10.46,7.4,15.58,37.1,638
A038500,삼표시멘트,2026-08-13,10.54,2.96,25.8,82.9,638
A080530,코디,2026-08-13,10.57,-148.52,18564.36,17.6,638
A198440,강동씨앤엘,2026-08-13,10.58,-16.64,101.67,65.7,638
A005290,동진쎄미켐,2026-08-13,10.59,5.46,16.18,55.3,638
A170790,파이오링크,2026-08-13,10.63,8.09,31.37,16.5,638
A032580,피델릭스,2026-08-13,10.66,-128.97,76.15,83.5,638
A203650,드림시큐리티,2026-08-13,10.67,3.3,22.97,91.1,638
A475430,키스트론,2026-08-13,10.67,8.16,25.19,20.7,294
A051600,한전KPS,2026-08-13,10.67,7.85,16.45,66.1,638
A267850,아시아나IDT,2026-08-13,10.68,8.7,38.87,40.1,638
A004360,세방,2026-08-13,10.69,7.37,13.56,74.5,638
A128820,대성산업,2026-08-13,10.7,4.63,49.32,66.1,638
A185750,종근당,2026-08-13,10.72,6.18,20.86,13.5,638
A003850,보령,2026-08-13,10.83,7.25,14.42,69.9,638
A002170,SYTS,2026-08-13,10.86,6.58,12.03,88.1,638
A011070,LG이노텍,2026-08-13,10.86,3.71,35.03,90.0,638
A065680,우주일렉트로,2026-08-13,10.87,5.69,22.3,30.1,638
A001720,신영증권,2026-08-13,10.87,2.68,21.41,56.1,638
A147830,제룡산업,2026-08-13,10.88,8.21,56.17,7.5,638
A013990,아가방컴퍼니,2026-08-13,10.91,6.76,20.4,53.1,638
A222420,쎄노텍,2026-08-13,10.93,-96.62,49.57,41.7,638
A007280,한국특강,2026-08-13,10.94,2.3,15.8,83.1,638
A064350,현대로템,2026-08-13,10.96,7.23,25.92,15.2,638
A014970,삼륭물산,2026-08-13,10.96,6.32,45.88,24.8,638
A038290,마크로젠,2026-08-13,11.0,-648.17,1123.78,73.2,638
A900270,헝셩그룹,2026-08-13,11.0,-235.52,84.44,49.8,638
A001430,세아베스틸지주,2026-08-13,11.06,3.73,37.87,68.5,638
A299030,하나기술,2026-08-13,11.06,-6817.99,234.15,68.2,638
A415380,스튜디오삼익,2026-08-13,11.07,3.54,60.69,68.1,612
A032280,삼일,2026-08-13,11.11,8.48,24.75,35.1,638
A204620,글로벌텍스프리,2026-08-13,11.12,8.38,25.77,33.5,638
A063440,SM Life Design,2026-08-13,11.12,10.02,33.22,3.3,638
A094480,갤럭시아머니트리,2026-08-13,11.12,8.99,51.52,5.2,638
A007810,코리아써키트,2026-08-13,11.13,-18.58,55.38,71.8,638
A092130,이크레더블,2026-08-13,11.14,9.45,14.17,48.3,638
A005250,녹십자홀딩스,2026-08-13,11.15,-236.23,49.2,44.2,638
A000390,SP삼화,2026-08-13,11.16,6.34,34.16,42.5,638
A016600,큐캐피탈,2026-08-13,11.17,-92.59,24.42,31.2,638
A329180,HD현대중공업,2026-08-13,11.18,9.71,32.38,2.8,638
A125210,아모그린텍,2026-08-13,11.19,8.34,35.92,16.9,638
A102940,코오롱생명과학,2026-08-13,11.2,-40.27,44.92,59.2,638
A170920,엘티씨,2026-08-13,11.2,-26.37,20.46,81.0,638
A460870,에스엠씨지,2026-08-13,11.23,7.2,33.07,19.3,352
A012330,현대모비스,2026-08-13,11.24,6.13,18.46,93.4,638
A234100,폴라리스세원,2026-08-13,11.25,8.37,1542.17,12.5,638
A032850,비트컴퓨터,2026-08-13,11.29,9.65,24.66,6.6,638
A226590,엠디바이스,2026-08-13,11.31,7.51,32.89,10.8,352
A016580,환인제약,2026-08-13,11.33,7.71,19.62,59.2,638
A145020,휴젤,2026-08-13,11.35,10.04,24.34,6.3,638
A013120,동원개발,2026-08-13,11.38,-58.27,268.03,32.3,638
A067290,JW신약,2026-08-13,11.38,5.38,29.55,66.0,638
A011780,금호석유화학,2026-08-13,11.42,5.67,13.78,90.3,638
A004370,농심,2026-08-13,11.44,8.95,16.2,48.7,638
A251370,와이엠티,2026-08-13,11.44,-181.29,129.89,21.8,638
A226320,잇츠한불,2026-08-13,11.48,9.4,33.65,11.1,638
A382800,지앤비에스 에코,2026-08-13,11.49,6.91,24.13,55.2,638
A017480,삼현철강,2026-08-13,11.53,8.23,52.49,17.9,638
A327260,RF머트리얼즈,2026-08-13,11.58,-2727.78,79.73,58.6,638
A493330,지에프아이,2026-08-13,11.59,7.91,22.92,32.2,143
A263920,휴엠앤씨,2026-08-13,11.62,9.13,17.44,59.1,638
A033640,네패스,2026-08-13,11.62,-139.42,344.98,45.0,638
A010130,고려아연,2026-08-13,11.62,8.7,57.23,6.6,638
A042000,카페24,2026-08-13,11.64,9.84,409.8,4.9,638
A039570,HDC랩스,2026-08-13,11.64,11.18,35.6,4.9,638
A097870,효성오앤비,2026-08-13,11.66,10.48,26.64,4.1,638
A251970,펌텍코리아,2026-08-13,11.66,6.27,15.59,67.9,638
A214330,금호에이치티,2026-08-13,11.7,7.37,33.73,47.0,638
A000910,유니온,2026-08-13,11.7,-43.33,20.01,74.1,638
A080580,오킨스전자,2026-08-13,11.72,-648.92,398.21,15.5,638
A178320,서진시스템,2026-08-13,11.73,-60.69,1489.92,62.7,638
A377450,리파인,2026-08-13,11.79,6.57,17.32,80.3,638
A208710,포톤,2026-08-13,11.79,-961.85,31.31,88.1,638
A236200,슈프리마,2026-08-13,11.8,6.88,12.68,98.9,638
A040610,SG&G,2026-08-13,11.8,7.44,18.42,55.6,638
A001270,부국증권,2026-08-13,11.81,3.26,21.4,73.8,638
A002240,고려제강,2026-08-13,11.86,8.21,27.81,35.6,638
A009470,삼화전기,2026-08-13,11.86,5.3,31.15,28.5,638
A009680,모토닉,2026-08-13,11.88,10.83,18.01,13.3,638
A002700,신일전자,2026-08-13,11.89,11.89,66.48,0.2,638
A005690,파미셀,2026-08-13,11.91,-394.39,608.36,13.8,638
A079940,가비아,2026-08-13,11.93,4.78,12.8,97.8,638
A290740,액트로,2026-08-13,11.94,7.63,64.32,14.6,638
A092730,네오팜,2026-08-13,11.96,3.94,12.47,99.4,638
A425040,티이엠씨,2026-08-13,12.0,3.55,32.65,76.8,638
A026890,스틱인베스트먼트,2026-08-13,12.0,-1602.8,220.86,45.3,638
A067010,이씨에스,2026-08-13,12.08,-49.28,101.11,63.0,638
A042660,한화오션,2026-08-13,12.08,9.94,43.61,3.3,638
A002960,한국쉘석유,2026-08-13,12.12,6.73,13.89,95.0,638
A033780,KT&G,2026-08-13,12.12,9.06,14.58,78.2,638
A127710,아시아경제,2026-08-13,12.13,-2.77,21.25,87.0,638
A149950,아바텍,2026-08-13,12.14,-2301.94,180.5,24.8,638
A004830,덕성,2026-08-13,12.16,8.65,36.06,39.2,638
A017800,현대엘리베이터,2026-08-13,12.18,7.43,21.69,47.5,638
A208350,지란지교시큐리티,2026-08-13,12.18,7.91,33.3,24.5,638
A092460,한라IMS,2026-08-13,12.22,6.39,21.14,85.9,638
A002720,국제약품,2026-08-13,12.23,-222.3,1095.9,32.0,638
A146320,비씨엔씨,2026-08-13,12.3,-6599.85,427.26,27.9,638
A028100,동아지질,2026-08-13,12.31,9.04,30.2,28.1,638
A037950,엘컴텍,2026-08-13,12.32,10.1,109.27,8.6,638
A000990,DB하이텍,2026-08-13,12.33,4.37,27.26,70.2,638
A006910,보성파워텍,2026-08-13,12.36,5.94,68.08,37.6,638
A104620,노랑풍선,2026-08-13,12.36,-31.55,80.96,55.2,638
A0010V0,제이피아이헬스케어,2026-08-13,12.37,9.24,23.64,20.5,239
A088290,이원컴포텍,2026-08-13,12.41,7.68,62.55,24.0,638
A364950,에이아이코리아,2026-08-13,12.45,5.53,24.78,47.0,315
A064400,LG씨엔에스,2026-08-13,12.45,8.06,22.5,80.7,373
A028260,삼성물산,2026-08-13,12.46,5.99,22.87,84.6,638
A353200,대덕전자,2026-08-13,12.47,8.26,77.56,19.6,638
A032940,원익,2026-08-13,12.47,4.86,30.39,58.6,638
A376300,디어유,2026-08-13,12.5,10.61,60.89,3.4,638
A000970,한국주철관,2026-08-13,12.51,6.97,13.99,80.1,638
A103230,에스앤더블류,2026-08-13,12.51,5.33,39.0,57.2,638
A005950,이수화학,2026-08-13,12.53,-12.59,47.4,89.8,638
A071200,인피니트헬스케어,2026-08-13,12.54,6.56,62.52,50.9,638
A082920,비츠로셀,2026-08-13,12.57,5.73,32.57,81.7,638
A000850,화천기공,2026-08-13,12.59,-129.78,219.96,52.0,638
