code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A360350,코셈,전자장비와기기,2026-09-03,-12.98,72.57,162.39,0.0,85,28712481600
A058730,다스코,건축자재,2026-09-03,-12.95,3.13,69.45,0.0,794,75030884955
A160550,NEW,방송과엔터테인먼트,2026-09-03,-12.93,4.42,150.66,0.0,547,27906106000
A083470,이엠앤아이,디스플레이장비및부품,2026-09-03,-12.92,70.63,391.13,0.0,368,19846505970
A094860,네오리진,게임엔터테인먼트,2026-09-03,-12.79,42.87,51.08,0.0,61,76531530174
A065770,CS,통신장비,2026-09-03,-12.79,61.69,367.24,0.0,121,12565501480
A361610,SK아이이테크놀로지,전기제품,2026-09-03,-12.71,22.01,357.3,0.0,679,1291418309000
A228670,레이,건강관리장비와용품,2026-09-03,-12.66,4.88,626.71,0.0,961,74993900695
A418420,라온텍,반도체와반도체장비,2026-09-03,-12.63,452.5,13417.16,0.0,140,123713723160
A098660,에스티오,"섬유,의류,신발,호화품",2026-09-03,-12.58,7.03,117.15,0.0,791,20014062576
A291230,컴투스엔,광고,2026-09-03,-12.53,24.63,1076.62,0.0,232,60868470585
A232830,아이티센피엔에스,IT서비스,2026-09-03,-12.44,16.68,150.44,0.0,368,30504724470
A200350,아티스트스튜디오,방송과엔터테인먼트,2026-09-03,-12.4,12.01,81.97,0.0,290,24040440125
A488280,에스투더블유,IT서비스,2026-09-03,-12.4,11.53,266.99,0.0,145,100244000360
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-03,-12.06,17.26,25.48,0.0,18,30777441096
A020760,일진디스플,디스플레이패널,2026-09-03,-12.02,47.83,68.6,0.0,123,55503470462
A177350,베셀,화학,2026-09-03,-12.0,50.25,50.25,0.0,1,17372570952
A024900,디와이덕양,자동차부품,2026-09-03,-11.98,2.5,45.51,0.0,1098,54904556280
A475660,에스켐,디스플레이장비및부품,2026-09-03,-11.96,4.71,2473.29,0.0,219,25970209625
A014100,메디앙스,화장품,2026-09-03,-11.74,12.18,3061.36,0.0,553,19588000000
A027050,코리아나,화장품,2026-09-03,-11.63,35.74,859.27,0.0,794,52040000000
A007570,일양약품,제약,2026-09-03,-11.62,14.47,215.4,0.0,977,159556151040
A357880,SKAI,IT서비스,2026-09-03,-11.59,21.81,177.26,0.0,370,93735067600
A137310,에스디바이오센서,건강관리장비와용품,2026-09-03,-11.54,3.12,314.88,0.0,351,746229450360
A073110,엘엠에스,디스플레이장비및부품,2026-09-03,-11.48,36.92,2108.16,0.0,308,44256381125
A030960,양지사,상업서비스와공급품,2026-09-03,-11.43,416.76,1155.51,0.0,120,72709000000
A000670,영풍,핸드셋,2026-09-03,-11.43,3.61,21.48,0.0,458,736427320000
A000040,KR모터스,자동차,2026-09-03,-11.42,81.27,429.63,0.0,62,24202325436
A046120,오르비텍,에너지장비및서비스,2026-09-03,-11.39,12.84,108.17,0.0,241,144224144580
A099440,스맥,기계,2026-09-03,-11.15,3.54,89.88,0.0,731,259666114170
A419540,비스토스,건강관리장비와용품,2026-09-03,-11.13,39.7,206.98,0.0,539,19721817430
A086040,바이오톡스텍,생명과학도구및서비스,2026-09-03,-11.12,20.3,167.56,0.0,309,38539166505
A060310,3S,기계,2026-09-03,-11.11,30.46,340.17,0.0,613,59426124800
A072770,멤레이비티,IT서비스,2026-09-03,-11.1,22.8,2246.64,0.0,432,37319376102
A032860,더라미,판매업체,2026-09-03,-11.08,16.08,369.85,0.0,365,22702473320
A115610,이미지스,핸드셋,2026-09-03,-11.04,16.99,521.47,0.0,370,18921849169
A358570,지아이이노베이션,생물공학,2026-09-03,-11.01,3.03,6.82,0.0,119,491611965720
A463480,모티브링크,자동차부품,2026-09-03,-10.98,24.56,195.34,0.0,87,48446299780
A048530,인트론바이오,생명과학도구및서비스,2026-09-03,-10.98,29.91,97.74,0.0,247,86805839980
A049470,비트플래닛,소프트웨어,2026-09-03,-10.97,11.47,836.27,0.0,430,56390033105
A475580,에이럭스,교육서비스,2026-09-03,-10.97,8.28,113.1,0.0,159,95510549000
A419080,엔젯,디스플레이장비및부품,2026-09-03,-10.76,5.89,115.78,0.0,278,53271903300
A040300,YTN,방송과엔터테인먼트,2026-09-03,-10.75,14.75,1263.15,0.0,370,95115575100
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-03,-10.75,1.57,23.73,0.0,615,17568790596
A180400,DXVX,건강관리업체및서비스,2026-09-03,-10.7,88.32,811.36,0.0,123,224911252120
A002690,동일제강,철강,2026-09-03,-10.65,4.8,21.23,0.0,309,30024232440
A217330,싸이토젠,건강관리업체및서비스,2026-09-03,-10.64,295.24,365.5,0.0,11,69735584205
A270870,뉴트리,건강관리업체및서비스,2026-09-03,-10.61,2.67,396.37,0.0,733,34810054020
A274400,이노시뮬레이션,소프트웨어,2026-09-03,-10.55,17.67,25.78,0.0,63,20262879390
A018310,삼목에스폼,건축제품,2026-09-03,-10.52,1.85,47.79,0.0,915,201978000000
A119650,KC코트렐,상업서비스와공급품,2026-09-03,-10.51,6.61,87.55,0.0,612,100782913662
A020400,대동금속,자동차부품,2026-09-03,-10.44,6.48,1846.53,0.0,673,17188095560
A347890,엠엑스온,전자장비와기기,2026-09-03,-10.39,4.79,26.42,0.0,1017,76474351980
A378340,필에너지,전기제품,2026-09-03,-10.37,13.73,78.56,0.0,422,241762161940
A130740,티피씨글로벌,자동차부품,2026-09-03,-10.36,41.06,1337.93,0.0,122,23455492320
A372320,큐로셀,생물공학,2026-09-03,-10.33,24.5,40.41,0.0,79,366213005600
A082850,우리바이오,디스플레이장비및부품,2026-09-03,-10.31,3.24,171.85,0.0,978,43465550466
A257370,피엔티엠에스,전기제품,2026-09-03,-10.3,25.87,142.35,0.0,241,23259041460
A100130,동국S&C,에너지장비및서비스,2026-09-03,-10.26,5.04,212.62,0.0,775,76571620000
A006050,국영지앤엠,건축제품,2026-09-03,-10.25,23.0,133.93,0.0,790,16732267580
A344820,KCC글라스,건축자재,2026-09-03,-10.19,3.53,17.85,0.0,915,401658376800
A038880,아이에이,자동차부품,2026-09-03,-10.06,37.16,167.92,0.0,247,21979687275
A191420,테고사이언스,생물공학,2026-09-03,-10.05,89.66,529.55,0.0,249,61221696700
A043910,자연과환경,상업서비스와공급품,2026-09-03,-10.0,13.36,248.21,0.0,489,39346833150
A005160,동국산업,철강,2026-09-03,-9.96,4.41,295.67,0.0,808,136696094640
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-09-03,-9.9,20.74,158.78,0.0,547,60594098750
A085660,차바이오텍,건강관리업체및서비스,2026-09-03,-9.89,113.43,148.07,0.0,59,736344940320
A370090,퓨런티어,전자장비와기기,2026-09-03,-9.84,11.72,278.52,0.0,803,55362690100
A043710,코스리거글로벌,건강관리업체및서비스,2026-09-03,-9.58,5.85,28.04,0.0,122,53149381140
A351320,넥사다이내믹스,디스플레이장비및부품,2026-09-03,-9.54,45.32,282.47,0.0,184,95035654400
A317870,엔바이오니아,가정용기기와용품,2026-09-03,-9.52,14.7,484.03,0.0,253,45182083450
A079370,제우스,반도체와반도체장비,2026-09-03,-9.5,2.62,39.1,0.0,978,299313953500
A082800,비보존 제약,제약,2026-09-03,-9.48,30.55,160.5,0.0,302,179123014700
A321820,아티스트컴퍼니,방송과엔터테인먼트,2026-09-03,-9.37,11.08,53.07,0.0,156,37419302400
A464080,에스오에스랩,전자장비와기기,2026-09-03,-9.28,297.05,757.96,0.0,65,168787141530
A063160,종근당바이오,제약,2026-09-03,-9.25,9.96,35.23,0.0,362,74609083200
A008250,이건산업,건축자재,2026-09-03,-9.25,2.77,10.94,0.0,978,33296010400
A040160,누리플렉스,IT서비스,2026-09-03,-9.06,3.54,25.51,0.0,553,79687086350
A068940,셀피글로벌,상업서비스와공급품,2026-09-03,-9.05,2.06,129.91,0.0,375,35720093048
A053030,바이넥스,제약,2026-09-03,-9.04,7.83,866.21,0.0,1074,218984059600
A389140,포바이포,방송과엔터테인먼트,2026-09-03,-8.95,24.68,591.54,0.0,106,69921701500
A104040,디에스엠,자동차부품,2026-09-03,-8.9,47.51,195.15,0.0,122,67033912500
A002780,진흥기업,건설,2026-09-03,-8.87,2.54,21.13,0.0,799,113758904590
A412540,제일엠앤에스,전기제품,2026-09-03,-8.86,14.73,42.88,0.0,123,81063616775
A331380,포커스에이아이,전자장비와기기,2026-09-03,-8.85,4.25,74.84,0.0,613,68844110678
A322510,제이엘케이,건강관리기술,2026-09-03,-8.81,121.47,221.34,0.0,60,120397174560
A051490,나라엠앤디,기계,2026-09-03,-8.79,5.9,36.51,0.0,978,38056000000
A023440,제이스코홀딩스,철강,2026-09-03,-8.71,13.16,1082.5,0.0,185,46964378481
A377480,마음AI,IT서비스,2026-09-03,-8.52,24.06,67.12,0.0,113,67974229000
A038060,루멘스,디스플레이장비및부품,2026-09-03,-8.43,11.54,124.62,0.0,735,39636928856
A0004V0,엔비알모션,,2026-09-03,-8.37,5.25,95.95,0.0,101,55051920000
A270520,앱튼,에너지장비및서비스,2026-09-03,-8.25,84.5,84.5,0.0,1,64150191780
A070590,인티큐브,IT서비스,2026-09-03,-8.12,15.8,43.7,0.0,246,27051186429
A014130,한익스프레스,항공화물운송과물류,2026-09-03,-8.04,3.03,27.91,0.0,854,28894723935
A450520,인스웨이브,소프트웨어,2026-09-03,-8.0,11.28,80.67,0.0,307,26615286180
A214680,디알텍,건강관리장비와용품,2026-09-03,-7.99,8.88,491.6,0.0,613,80137973760
A412350,레이저쎌,반도체와반도체장비,2026-09-03,-7.98,5.44,10.77,0.0,61,77396127900
A011300,우성머티리얼스,"섬유,의류,신발,호화품",2026-09-03,-7.94,6.93,15.54,0.0,187,41373372000
A236810,엔비티,광고,2026-09-03,-7.94,11.96,268.26,0.0,623,27975502048
A038870,에코심플렉스,에너지장비및서비스,2026-09-03,-7.9,81.49,468.85,0.0,123,25689401517
A189860,서전기전,전기장비,2026-09-03,-7.77,9.63,82.68,0.0,118,40346924800
A045520,크린앤사이언스,화학,2026-09-03,-7.71,17.83,56.19,0.0,244,15502500000
A054780,키이스트,방송과엔터테인먼트,2026-09-03,-7.61,9.79,368.2,0.0,372,27658514751
A338220,뷰노,건강관리기술,2026-09-03,-7.57,34.93,1158.75,0.0,365,73089516060
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-09-03,-7.57,9.81,3499.8,0.0,463,218149268400
A043590,웰킵스하이텍,전기제품,2026-09-03,-7.52,14.29,285.3,0.0,429,19986225213
A261200,덴티스,건강관리장비와용품,2026-09-03,-7.45,4.11,735.29,0.0,675,40393783500
A290720,푸드나무,식품,2026-09-03,-7.39,12.22,434.44,0.0,202,106054978940
A396270,넥스트칩,반도체와반도체장비,2026-09-03,-7.35,7.56,360.04,0.0,120,62486118900
A097800,윈팩,반도체와반도체장비,2026-09-03,-7.3,37.32,60.76,0.0,124,52615206760
A042940,상지건설,건설,2026-09-03,-7.26,1.17,9.45,0.0,366,40767410640
A205470,휴마시스,생명과학도구및서비스,2026-09-03,-7.13,0.72,6.1,0.0,309,79330128215
A446840,지슨,소프트웨어,2026-09-03,-7.13,2.86,18.69,0.0,192,37181079000
A407400,꿈비,가정용기기와용품,2026-09-03,-7.07,21.06,510.58,0.0,262,30659348730
A011330,유니켐,자동차부품,2026-09-03,-7.06,6.0,127.52,0.0,553,45184711330
A089230,THE E&M,양방향미디어와서비스,2026-09-03,-7.03,16.7,196.79,0.0,185,78803286646
A038950,파인디지털,전자제품,2026-09-03,-7.02,25.5,554.26,0.0,122,31959694450
A217820,원익피앤이,전기제품,2026-09-03,-7.02,6.18,148.85,0.0,488,90638207690
A080520,오디텍,반도체와반도체장비,2026-09-03,-6.94,19.14,651.23,0.0,185,30966810495
A019680,대교,교육서비스,2026-09-03,-6.9,25.09,1143.49,0.0,645,80467700000
A322310,오로스테크놀로지,반도체와반도체장비,2026-09-03,-6.87,5.96,182.81,0.0,725,113522489040
A159910,에코글로우,화장품,2026-09-03,-6.86,40.35,97.16,0.0,184,33442374915
A278650,HLB바이오스텝,생명과학도구및서비스,2026-09-03,-6.73,4.26,243.63,0.0,492,42186398320
A004380,삼익THK,기계,2026-09-03,-6.68,9.47,520.08,0.0,794,163737000000
A373200,엑스플러스,핸드셋,2026-09-03,-6.64,2.86,131.03,0.0,246,42097681397
A079000,와토스코리아,건축제품,2026-09-03,-6.61,48.05,307.32,0.0,429,29160000000
A452450,피아이이,IT서비스,2026-09-03,-6.59,7.98,77.95,0.0,99,126099750000
A444530,심플랫폼,IT서비스,2026-09-03,-6.58,6.08,329.61,0.0,188,28685765560
A364950,에이아이코리아,전자장비와기기,2026-09-03,-6.55,5.53,24.78,0.0,284,28249395225
A271830,팸텍,핸드셋,2026-09-03,-6.49,4.56,16.37,0.0,393,29637653010
A260930,씨티케이,화장품,2026-09-03,-6.47,8.59,766.85,0.0,370,48740809320
A254120,자비스,전자장비와기기,2026-09-03,-6.46,16.84,2531.68,0.0,483,32538017660
A451760,컨텍,우주항공과국방,2026-09-03,-6.42,6.82,157.59,0.0,382,111592552240
A453860,에이에스텍,화장품,2026-09-03,-6.4,6.3,67.22,0.0,508,53359822440
A081180,쎄크,전자장비와기기,2026-09-03,-6.4,4.18,54.23,0.0,80,42186057300
A139990,아주스틸,철강,2026-09-03,-6.38,4.71,60.39,0.0,434,87974789780
A050120,ES큐브,레저용장비와제품,2026-09-03,-6.3,2.22,42.94,0.0,675,45100585950
A476080,M83,방송과엔터테인먼트,2026-09-03,-6.09,14.72,103.33,0.0,144,31702225000
A102460,이연제약,제약,2026-09-03,-6.09,52.71,470.2,0.0,676,184195297010
A005870,휴니드,우주항공과국방,2026-09-03,-6.05,3.09,35.58,0.0,792,61404665250
A286750,나노실리칸첨단소재,화학,2026-09-03,-5.98,8.34,10.77,0.0,63,40996935680
A246250,에스엘에스바이오,제약,2026-09-03,-5.97,6.51,113.13,0.0,424,30220617614
A290090,트윔,소프트웨어,2026-09-03,-5.88,13.09,168.92,0.0,483,31361994120
A182360,큐브엔터,방송과엔터테인먼트,2026-09-03,-5.86,8.33,277.87,0.0,949,88137802620
A263700,케어랩스,건강관리업체및서비스,2026-09-03,-5.79,19.26,65.94,0.0,122,36731666400
A147760,피엠티,반도체와반도체장비,2026-09-03,-5.79,6.49,120.85,0.0,185,61600000000
A007820,엠엑스로보틱스,기계,2026-09-03,-5.78,9.36,355.89,0.0,488,74125600200
A303530,이노뎁,IT서비스,2026-09-03,-5.76,89.62,336.57,0.0,308,22311468960
A050090,비케이홀딩스,광고,2026-09-03,-5.72,13.67,49.1,0.0,122,17862863865
A403490,우듬지팜,식품,2026-09-03,-5.69,17.05,47.8,0.0,546,20807404380
A101730,위메이드맥스,게임엔터테인먼트,2026-09-03,-5.55,12.38,3179.96,0.0,552,335632160430
A381620,제닉스로보틱스,기계,2026-09-03,-5.52,8.84,151.07,0.0,179,74509785600
A340930,성원에너텍,전자장비와기기,2026-09-03,-5.42,21.28,35.28,0.0,123,55513882710
A446070,유니드비티플러스,건축자재,2026-09-03,-5.38,12.02,50.43,0.0,241,41967355325
A092040,아미코젠,생물공학,2026-09-03,-5.34,98.41,481.14,0.0,181,69666211582
A226340,본느,화장품,2026-09-03,-5.34,6.36,78.01,0.0,547,47825758800
A148250,알엔투테크놀로지,통신장비,2026-09-03,-5.27,10.17,220.26,0.0,429,23954839040
A060230,제이케이시냅스,전자장비와기기,2026-09-03,-5.26,63.09,86.26,0.0,63,23258809420
A347860,알체라,소프트웨어,2026-09-03,-5.24,568.07,700.39,0.0,18,52059754045
A063080,컴투스홀딩스,게임엔터테인먼트,2026-09-03,-5.16,5.07,104.11,0.0,576,84748217200
A009310,참엔지니어링,디스플레이장비및부품,2026-09-03,-5.15,3.52,396.65,0.0,430,23329484620
A064520,테크엘,반도체와반도체장비,2026-09-03,-5.09,41.72,124.62,0.0,184,33526593000
A003080,SB성보,화학,2026-09-03,-5.05,10.96,297.75,0.0,430,44544500000
A140070,서플러스글로벌,반도체와반도체장비,2026-09-03,-5.04,2.53,45.0,0.0,919,73902024000
A047560,이스트소프트,소프트웨어,2026-09-03,-5.04,10.74,2878.91,0.0,331,84034536300
A455180,케이지에이,전자장비와기기,2026-09-03,-5.01,24.59,63.29,0.0,75,18462014336
A065690,파커스,컴퓨터와주변기기,2026-09-03,-4.99,32.21,38.06,0.0,59,22827563300
A352770,셀레스트라,생물공학,2026-09-03,-4.97,3.47,38.21,0.0,247,13610136750
A309930,조이웍스앤코,가구,2026-09-03,-4.91,17.43,98.82,0.0,675,17830953214
A087600,픽셀플러스,반도체와반도체장비,2026-09-03,-4.88,10.46,214.57,0.0,428,31972074570
A064090,인크레더블버즈,판매업체,2026-09-03,-4.88,120.26,365.89,0.0,60,39694710510
A001520,동양,건축자재,2026-09-03,-4.86,7.31,519.1,0.0,735,114192086112
A317330,덕산테코피아,반도체와반도체장비,2026-09-03,-4.83,4.74,411.24,0.0,578,250223856480
A023770,플레이위드,게임엔터테인먼트,2026-09-03,-4.8,118.68,242.91,0.0,60,24334466400
A007680,대원,건설,2026-09-03,-4.76,3.1,294.76,0.0,488,44428399680
A005110,한창,부동산,2026-09-03,-4.76,5.27,56.63,0.0,310,26467434378
A088800,에이스테크,통신장비,2026-09-03,-4.75,8.59,31.36,0.0,177,130399611518
A260660,알리코제약,제약,2026-09-03,-4.73,6.5,68.17,0.0,736,37934376975
A092220,KEC,반도체와반도체장비,2026-09-03,-4.71,7.68,78.03,0.0,370,101987675120
A007770,한일화학,화학,2026-09-03,-4.7,10.48,272.14,0.0,370,28746900000
A262260,에이프로,전자장비와기기,2026-09-03,-4.66,6.47,158.22,0.0,763,51264044000
A000520,삼일제약,제약,2026-09-03,-4.64,5.62,2579.05,0.0,957,131886210880
A199550,레이저옵텍,건강관리장비와용품,2026-09-03,-4.63,19.86,43.02,0.0,222,48174591795
A088340,유라클,소프트웨어,2026-09-03,-4.58,9.85,328.86,0.0,265,29503127680
A300120,라온피플,소프트웨어,2026-09-03,-4.55,37.86,80.42,0.0,62,31880585660
A101680,한국정밀기계,기계,2026-09-03,-4.49,7.98,707.74,0.0,241,23825340000
A036220,오상헬스케어,생명과학도구및서비스,2026-09-03,-4.48,0.89,71.76,0.0,552,92009544880
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-03,-4.48,2.33,285.44,0.0,675,38022672853
A290520,신도기연,디스플레이장비및부품,2026-09-03,-4.47,14.11,33.09,0.0,120,23604246000
A290670,대보마그네틱,전자장비와기기,2026-09-03,-4.43,10.48,2004.98,0.0,613,45888734400
A049080,기가레인,통신장비,2026-09-03,-4.38,4.27,40.4,0.0,282,65105521780
A363250,진시스템,건강관리장비와용품,2026-09-03,-4.37,27.88,394.08,0.0,220,34288779460
A012160,영흥,철강,2026-09-03,-4.35,5.99,74.82,0.0,670,36864859080
A053290,NE능률,교육서비스,2026-09-03,-4.32,8.95,880.99,0.0,736,27070090866
A348370,엔켐,전기제품,2026-09-03,-4.29,5.07,2064.37,0.0,568,441506529100
A251630,브이원텍,기계,2026-09-03,-4.25,9.63,3885.5,0.0,708,54365241260
A382840,원준,전기제품,2026-09-03,-4.22,5.05,200.81,0.0,1037,75288894330
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-03,-4.21,48.96,168.1,0.0,184,36207006660
A034940,조아제약,제약,2026-09-03,-4.21,79.11,157.51,0.0,123,17410661650
A206400,베노티앤알,건설,2026-09-03,-4.2,82.46,880.38,0.0,246,27569966130
A950210,프레스티지바이오파마,제약,2026-09-03,-4.19,5.01,43.57,0.0,96,388822122850
A012200,계양전기,자동차부품,2026-09-03,-4.15,22.42,48.01,0.0,60,95007673210
A322780,코퍼스코리아,방송과엔터테인먼트,2026-09-03,-4.15,3.04,34.95,0.0,553,26866224560
A009580,무림P&P,종이와목재,2026-09-03,-4.04,1.43,16.89,0.0,1009,101099053204
A019660,글로본,판매업체,2026-09-03,-4.03,72.02,177.21,0.0,58,21265107825
A106240,파인테크닉스,디스플레이장비및부품,2026-09-03,-4.02,5.18,217.31,0.0,492,29904653250
A023960,에쓰씨엔지니어링,건설,2026-09-03,-3.99,5.63,59.84,0.0,612,40318131380
A065950,웰크론,건설,2026-09-03,-3.99,6.01,172.65,0.0,857,32889466830
A351330,이삭엔지니어링,IT서비스,2026-09-03,-3.96,5.88,901.48,0.0,441,28885492200
A219750,한국비티비,건강관리장비와용품,2026-09-03,-3.93,16.2,899.49,0.0,243,21499274411
A002200,한국수출포장,포장재,2026-09-03,-3.92,4.14,17.03,0.0,736,90449840700
A253840,수젠텍,건강관리장비와용품,2026-09-03,-3.83,1.63,10.15,0.0,309,72246908000
A101400,엔시트론,반도체와반도체장비,2026-09-03,-3.78,33.13,4972.58,0.0,428,21722307800
A371950,풍원정밀,디스플레이장비및부품,2026-09-03,-3.72,4.52,357.89,0.0,336,74033927500
