code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A372170,윤성에프앤씨,전자장비와기기,2026-08-25,-16.57,-97.59,69.93,9.9,645
A065770,CS,통신장비,2026-08-25,-16.39,-253.38,82.01,63.7,645
A267320,나인테크,전기제품,2026-08-25,-16.37,-60.74,415.66,39.2,645
A064240,홈캐스트,전문소매,2026-08-25,-16.37,-118.52,-9.01,64.2,645
A000180,성창기업지주,종이와목재,2026-08-25,-16.25,-23.05,-8.1,26.5,645
A002870,신풍,포장재,2026-08-25,-16.24,-23.66,-6.09,27.8,645
A001570,금양,화학,2026-08-25,-16.2,-506.05,-9.99,69.0,645
A367000,플래티어,IT서비스,2026-08-25,-16.2,-30.73,-4.08,3.9,645
A225570,넥슨게임즈,게임엔터테인먼트,2026-08-25,-16.04,-467.04,540.09,18.8,645
A361670,삼영에스앤씨,전자장비와기기,2026-08-25,-16.01,-20.32,-6.5,3.3,645
A067170,오텍,기계,2026-08-25,-15.94,-25.65,-2.14,14.3,645
A122350,삼기,자동차부품,2026-08-25,-15.91,-20.18,92.4,4.5,645
A177900,쓰리에이로직스,통신장비,2026-08-25,-15.9,-165.58,172.19,67.3,404
A475560,더본코리아,"호텔,레스토랑,레저",2026-08-25,-15.83,-35.34,106.15,15.8,400
A294630,서남,전기장비,2026-08-25,-15.72,-79.88,-13.15,81.7,645
A215600,신라젠,제약,2026-08-25,-15.7,-29.06,-9.78,62.2,645
A406820,뷰티스킨,화장품,2026-08-25,-15.64,-40.36,67.41,20.3,645
A307870,비투엔,IT서비스,2026-08-25,-15.5,-58.5,-5.47,66.4,645
A066790,씨씨에스,방송과엔터테인먼트,2026-08-25,-15.36,-3088.91,245.1,77.7,645
A197140,디지캡,소프트웨어,2026-08-25,-15.19,-361.99,56.18,37.4,645
A090410,덕신이피씨,건축자재,2026-08-25,-15.14,-628.72,153.77,39.2,645
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-08-25,-15.1,-2009.75,795.08,39.4,645
A179530,애드바이오텍,제약,2026-08-25,-15.03,-15.74,-4.07,0.9,645
A094860,네오리진,게임엔터테인먼트,2026-08-25,-14.92,-18.72,-3.2,6.5,645
A046210,HLB파나진,생명과학도구및서비스,2026-08-25,-14.76,-112.41,-13.32,97.4,645
A217500,러셀,반도체와반도체장비,2026-08-25,-14.73,-121.8,261.38,37.4,645
A161580,필옵틱스,전자장비와기기,2026-08-25,-14.68,-808.9,300.97,50.1,645
A026910,광진실업,철강,2026-08-25,-14.6,-25.64,-1.29,7.3,645
A290660,다이나믹솔루션,건강관리장비와용품,2026-08-25,-14.54,-44.31,-9.03,74.1,645
A084990,헬릭스미스,생물공학,2026-08-25,-14.47,-46.28,-5.61,43.3,645
A460470,아이빔테크놀로지,생명과학도구및서비스,2026-08-25,-14.41,-56.03,-9.61,35.2,497
A004870,티웨이홀딩스,건축자재,2026-08-25,-14.39,-29.85,-9.37,57.5,645
A067630,HLB생명과학,건강관리장비와용품,2026-08-25,-14.38,-94.27,-8.45,96.7,645
A490470,세미파이브,반도체와반도체장비,2026-08-25,-14.22,-42.21,-12.04,95.6,160
A101140,인바이오젠,전자장비와기기,2026-08-25,-13.87,-32.37,-7.27,85.0,645
A124560,태웅로직스,해운사,2026-08-25,-13.82,-21.55,54.9,16.1,645
A360350,코셈,전자장비와기기,2026-08-25,-13.82,-553.73,162.39,85.9,608
A199800,툴젠,생물공학,2026-08-25,-13.74,-52.14,-10.52,82.6,645
A032860,더라미,판매업체,2026-08-25,-13.6,-236.37,158.41,67.0,645
A086890,이수앱지스,제약,2026-08-25,-13.51,-185.04,151.53,18.1,645
A424960,스마트레이더시스템,자동차부품,2026-08-25,-13.44,-62.54,-10.03,95.8,645
A001420,태원물산,자동차부품,2026-08-25,-13.41,-61.43,-10.87,96.7,645
A083470,이엠앤아이,디스플레이장비및부품,2026-08-25,-13.38,-90.15,91.93,66.8,645
A488280,에스투더블유,IT서비스,2026-08-25,-13.23,-90.93,-10.7,92.9,225
A232830,아이티센피엔에스,IT서비스,2026-08-25,-13.21,-8200.53,50.02,50.4,645
A109610,에스와이,건축자재,2026-08-25,-13.21,-26.74,72.87,31.9,645
A353590,오토앤,자동차부품,2026-08-25,-13.18,-256.76,795.32,62.2,645
A322180,LS티라유텍,IT서비스,2026-08-25,-13.16,-52.14,-10.64,81.9,645
A199480,뱅크웨어글로벌,IT서비스,2026-08-25,-13.15,-18.54,-2.79,29.6,493
A160550,NEW,방송과엔터테인먼트,2026-08-25,-13.07,-438.68,207.71,34.6,645
A000950,전방,"섬유,의류,신발,호화품",2026-08-25,-13.07,-13.87,-1.19,4.0,645
A098660,에스티오,"섬유,의류,신발,호화품",2026-08-25,-13.03,-63.55,84.34,42.9,645
A027050,코리아나,화장품,2026-08-25,-12.92,-156.41,249.08,55.2,645
A049470,비트플래닛,소프트웨어,2026-08-25,-12.8,-345.29,87.07,39.5,645
A320000,한울반도체,전자장비와기기,2026-08-25,-12.76,-146.46,210.69,62.3,645
A020760,일진디스플,디스플레이패널,2026-08-25,-12.68,-222.63,77.97,36.7,645
A478340,나라스페이스테크놀로지,우주항공과국방,2026-08-25,-12.63,-153.19,-9.92,95.2,167
A389470,인벤티지랩,제약,2026-08-25,-12.59,-46.55,-4.91,52.6,645
A357880,SKAI,IT서비스,2026-08-25,-12.56,-99.68,-1.34,23.7,645
A025620,차AI헬스케어,화장품,2026-08-25,-12.51,-31.25,-2.45,29.9,645
A217730,강스템바이오텍,생물공학,2026-08-25,-12.41,-24.53,-3.79,14.0,645
A361610,SK아이이테크놀로지,전기제품,2026-08-25,-12.37,-302.76,1001.76,47.4,645
A200350,아티스트스튜디오,방송과엔터테인먼트,2026-08-25,-12.35,-36.11,-6.38,72.2,645
A046120,오르비텍,에너지장비및서비스,2026-08-25,-12.3,-39.95,99.01,46.2,645
A024900,디와이덕양,자동차부품,2026-08-25,-12.27,-17.09,49.46,13.6,645
A014100,메디앙스,화장품,2026-08-25,-12.13,-29.57,45.55,27.8,645
A475660,에스켐,디스플레이장비및부품,2026-08-25,-12.12,-27.61,2473.29,45.2,400
A228670,레이,건강관리장비와용품,2026-08-25,-12.1,-16.51,61.83,4.7,645
A418420,라온텍,반도체와반도체장비,2026-08-25,-12.0,-194.66,-7.76,88.5,645
A099440,스맥,기계,2026-08-25,-11.87,-31.91,53.35,22.9,645
A217330,싸이토젠,건강관리업체및서비스,2026-08-25,-11.86,-29.41,-6.41,56.4,645
A007570,일양약품,제약,2026-08-25,-11.78,-44.93,50.19,18.0,645
A054620,APS,반도체와반도체장비,2026-08-25,-11.76,-37.16,-4.42,29.3,645
A180400,DXVX,건강관리업체및서비스,2026-08-25,-11.75,-23.92,-2.34,17.4,645
A137310,에스디바이오센서,건강관리장비와용품,2026-08-25,-11.67,-28.18,-5.2,87.3,645
A024850,HLB이노베이션,반도체와반도체장비,2026-08-25,-11.63,-394.42,-5.43,59.8,645
A475580,에이럭스,교육서비스,2026-08-25,-11.6,-34.78,134.12,56.8,400
A463480,모티브링크,자동차부품,2026-08-25,-11.57,-1200.68,227.28,71.3,369
A358570,지아이이노베이션,생물공학,2026-08-25,-11.56,-31.3,-4.42,66.7,645
A000670,영풍,핸드셋,2026-08-25,-11.53,-20.0,-2.39,9.5,645
A291230,컴투스엔,광고,2026-08-25,-11.51,-67.78,-3.6,76.1,645
A018700,졸스,화장품,2026-08-25,-11.51,-26.57,-3.51,23.1,645
A191410,육일씨엔에쓰,디스플레이패널,2026-08-25,-11.49,-62.31,201.99,62.0,645
A030960,양지사,상업서비스와공급품,2026-08-25,-11.43,-332.56,1180.1,79.5,645
A086040,바이오톡스텍,생명과학도구및서비스,2026-08-25,-11.21,-16.26,-5.39,9.8,645
A058730,다스코,건축자재,2026-08-25,-11.15,-77.75,79.84,57.4,645
A048530,인트론바이오,생명과학도구및서비스,2026-08-25,-11.09,-102.67,-9.1,91.2,645
A073110,엘엠에스,디스플레이장비및부품,2026-08-25,-11.08,-16.05,2309.0,24.2,645
A274400,이노시뮬레이션,소프트웨어,2026-08-25,-11.0,-894.66,-5.81,68.2,645
A038880,아이에이,자동차부품,2026-08-25,-10.95,-23.38,-5.19,43.4,645
A000040,KR모터스,자동차,2026-08-25,-10.91,-21.35,136.32,39.7,645
A270520,앱튼,에너지장비및서비스,2026-08-25,-10.79,-64.55,-1.43,68.5,645
A040300,YTN,방송과엔터테인먼트,2026-08-25,-10.77,-27.19,-4.12,51.6,645
A270870,뉴트리,건강관리업체및서비스,2026-08-25,-10.77,-65.11,389.24,41.7,645
A338220,뷰노,건강관리기술,2026-08-25,-10.75,-2874.81,761.56,83.0,636
A177350,베셀,화학,2026-08-25,-10.75,-18.16,-0.82,17.8,645
A009440,KC그린홀딩스,상업서비스와공급품,2026-08-25,-10.75,-37.95,1.91,33.6,645
A060310,3S,기계,2026-08-25,-10.75,-495.58,174.29,84.0,645
A257370,피엔티엠에스,전기제품,2026-08-25,-10.74,-468.75,142.35,55.3,645
A130740,티피씨글로벌,자동차부품,2026-08-25,-10.72,-30.76,-5.65,56.9,645
A072770,멤레이비티,IT서비스,2026-08-25,-10.71,-91.55,-8.64,95.0,645
A011300,우성머티리얼스,"섬유,의류,신발,호화품",2026-08-25,-10.68,-34.73,-3.26,56.3,645
A419540,비스토스,건강관리장비와용품,2026-08-25,-10.64,-243.46,206.98,59.2,645
A008250,이건산업,건축자재,2026-08-25,-10.55,-14.7,11.23,23.7,645
A119650,KC코트렐,상업서비스와공급품,2026-08-25,-10.51,-15.5,11.84,45.7,645
A352910,오비고,소프트웨어,2026-08-25,-10.5,-239.06,1125.51,93.5,645
A002690,동일제강,철강,2026-08-25,-10.5,-13.02,-4.2,23.6,645
A338840,와이바이오로직스,생물공학,2026-08-25,-10.48,-58.29,-8.76,98.4,645
A006050,국영지앤엠,건축제품,2026-08-25,-10.47,-56.01,104.72,23.3,645
A085660,차바이오텍,건강관리업체및서비스,2026-08-25,-10.46,-115.31,-6.61,85.6,645
A020400,대동금속,자동차부품,2026-08-25,-10.46,-96.59,196.28,23.7,645
A018310,삼목에스폼,건축제품,2026-08-25,-10.42,-46.45,50.29,23.1,645
A419080,엔젯,디스플레이장비및부품,2026-08-25,-10.37,-1992.05,-5.42,71.3,645
A372320,큐로셀,생물공학,2026-08-25,-10.36,-26.07,-7.75,93.9,644
A082850,우리바이오,디스플레이장비및부품,2026-08-25,-10.31,-37.74,178.81,34.3,645
A464080,에스오에스랩,전자장비와기기,2026-08-25,-10.19,-32.51,-6.7,86.1,527
A317870,엔바이오니아,가정용기기와용품,2026-08-25,-10.13,-831.07,210.51,81.2,645
A191420,테고사이언스,생물공학,2026-08-25,-10.12,-124.35,-7.45,93.8,645
A344820,KCC글라스,건축자재,2026-08-25,-10.06,-21.05,17.85,6.7,645
A005160,동국산업,철강,2026-08-25,-10.04,-52.1,33.51,37.2,645
A003580,HLB글로벌,판매업체,2026-08-25,-10.01,-152.58,-6.95,93.8,645
A115610,이미지스,핸드셋,2026-08-25,-9.85,-36.86,-2.86,63.7,645
A043710,코스리거글로벌,건강관리업체및서비스,2026-08-25,-9.85,-33.14,-4.39,57.4,645
A079370,제우스,반도체와반도체장비,2026-08-25,-9.76,-118.58,37.06,28.1,645
A071950,코아스,가구,2026-08-25,-9.73,-14.85,-1.67,11.8,645
A378340,필에너지,전기제품,2026-08-25,-9.68,-69.01,78.56,41.1,645
A015020,이스타코,부동산,2026-08-25,-9.67,-165.59,-7.5,84.0,645
A210120,캔버스엔,방송과엔터테인먼트,2026-08-25,-9.64,-336.48,-4.3,88.2,645
A0004V0,엔비알모션,,2026-08-25,-9.64,-48.91,-7.9,90.0,150
A322510,제이엘케이,건강관리기술,2026-08-25,-9.56,-55.53,-7.42,91.6,645
A043910,자연과환경,상업서비스와공급품,2026-08-25,-9.55,-41.62,31.17,62.8,645
A285800,진영,화학,2026-08-25,-9.55,-34.94,-7.9,89.0,645
A217480,에스디생명공학,화장품,2026-08-25,-9.53,-65.09,-0.54,34.3,645
A063160,종근당바이오,제약,2026-08-25,-9.53,-663.48,36.27,32.6,645
A104040,디에스엠,자동차부품,2026-08-25,-9.45,-32.86,-5.2,70.4,645
A321820,아티스트컴퍼니,방송과엔터테인먼트,2026-08-25,-9.45,-84.92,-7.74,95.8,645
A370090,퓨런티어,전자장비와기기,2026-08-25,-9.41,-186.45,278.52,60.0,645
A355690,에이텀,전자장비와기기,2026-08-25,-9.29,-17.41,-3.19,32.1,645
A043220,티에스넥스젠,기계,2026-08-25,-9.24,-65.04,-3.99,46.0,645
A389140,포바이포,방송과엔터테인먼트,2026-08-25,-9.21,-27.49,-2.63,53.0,645
A082800,비보존 제약,제약,2026-08-25,-9.21,-1268.64,198.6,54.3,645
A377480,마음AI,IT서비스,2026-08-25,-9.14,-48.49,-7.03,96.4,645
A040160,누리플렉스,IT서비스,2026-08-25,-9.13,-32.11,24.84,33.6,645
A068940,셀피글로벌,상업서비스와공급품,2026-08-25,-9.05,-16.43,14.46,52.1,645
A073640,테라사이언스,기계,2026-08-25,-9.04,-39.06,-6.68,13.6,645
A424870,이뮨온시아,제약,2026-08-25,-8.97,-53.98,-7.39,95.8,311
A335810,프리시젼바이오,생명과학도구및서비스,2026-08-25,-8.88,-14.41,-4.33,29.3,645
A002780,진흥기업,건설,2026-08-25,-8.87,-83.39,21.58,40.3,645
A027040,서울전자통신,전자장비와기기,2026-08-25,-8.87,-22.78,-6.09,53.2,645
A412540,제일엠앤에스,전기제품,2026-08-25,-8.86,-11.19,42.88,18.5,523
A293780,압타바이오,건강관리업체및서비스,2026-08-25,-8.84,-20.19,-5.82,83.3,645
A051490,나라엠앤디,기계,2026-08-25,-8.77,-794.6,21.62,30.4,645
A014130,한익스프레스,항공화물운송과물류,2026-08-25,-8.77,-38.92,23.08,46.4,645
A950250,테라뷰,반도체와반도체장비,2026-08-25,-8.75,-83.38,-6.78,92.5,173
A023440,제이스코홀딩스,철강,2026-08-25,-8.71,-15.95,-5.01,45.9,645
A196490,디에이테크놀로지,전기제품,2026-08-25,-8.67,-99.41,-1.12,20.2,645
A038060,루멘스,디스플레이장비및부품,2026-08-25,-8.6,-41.92,32.69,33.5,645
A089230,THE E&M,양방향미디어와서비스,2026-08-25,-8.58,-14.01,-2.27,6.5,645
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-08-25,-8.45,-47.93,-7.37,96.6,645
A317530,에피소드컴퍼니,양방향미디어와서비스,2026-08-25,-8.43,-25.03,-4.29,74.1,645
A308080,바이젠셀,제약,2026-08-25,-8.4,-22.4,-2.66,16.7,645
A450520,인스웨이브,소프트웨어,2026-08-25,-8.34,-22.83,80.67,53.8,645
A291810,핀텔,소프트웨어,2026-08-25,-8.25,-18.27,-3.45,73.3,645
A045520,크린앤사이언스,화학,2026-08-25,-8.1,-260.52,63.49,69.3,645
A070590,인티큐브,IT서비스,2026-08-25,-8.04,-40.46,49.37,20.8,645
A214680,디알텍,건강관리장비와용품,2026-08-25,-7.99,-2075.7,-6.0,96.4,645
A396270,넥스트칩,반도체와반도체장비,2026-08-25,-7.92,-22.03,-2.03,62.6,645
A291650,츌립앤사이언스,생명과학도구및서비스,2026-08-25,-7.91,-14.74,-2.67,9.3,645
A322310,오로스테크놀로지,반도체와반도체장비,2026-08-25,-7.9,-39.33,339.04,9.1,645
A229000,젠큐릭스,건강관리장비와용품,2026-08-25,-7.9,-20.94,-1.74,14.4,645
A073190,듀오백,가구,2026-08-25,-7.89,-12.27,-3.19,52.2,645
A189860,서전기전,전기장비,2026-08-25,-7.76,-327.92,84.74,51.0,645
A294140,레몬,화학,2026-08-25,-7.75,-33.3,-5.32,84.0,645
A321550,티움바이오,제약,2026-08-25,-7.7,-25.71,-4.13,54.0,645
A038870,에코심플렉스,에너지장비및서비스,2026-08-25,-7.66,-116.2,-6.41,96.4,645
A097800,윈팩,반도체와반도체장비,2026-08-25,-7.66,-11.37,-2.47,19.4,645
A290720,푸드나무,식품,2026-08-25,-7.58,-14.09,-2.48,30.2,645
A011330,유니켐,자동차부품,2026-08-25,-7.57,-237.49,88.04,81.7,645
A043590,웰킵스하이텍,전기제품,2026-08-25,-7.53,-15.53,131.25,22.2,645
A030350,드래곤플라이,게임엔터테인먼트,2026-08-25,-7.53,-7.65,-1.39,23.4,645
A236810,엔비티,광고,2026-08-25,-7.46,-410.64,-2.65,67.4,645
A331380,포커스에이아이,전자장비와기기,2026-08-25,-7.45,-92.64,74.84,42.6,645
A348150,고바이오랩,건강관리업체및서비스,2026-08-25,-7.39,-16.16,-6.39,97.8,645
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-08-25,-7.38,-51.28,158.78,58.3,645
A001360,삼성제약,제약,2026-08-25,-7.38,-13.27,-6.88,96.6,645
A0011T0,채비,,2026-08-25,-7.38,-35.68,-5.75,92.4,79
A451760,컨텍,우주항공과국방,2026-08-25,-7.36,-33.25,45.0,66.6,644
A314130,지놈앤컴퍼니,제약,2026-08-25,-7.3,-11.82,-1.66,19.7,645
A261200,덴티스,건강관리장비와용품,2026-08-25,-7.29,-593.9,722.54,54.0,645
A446840,지슨,소프트웨어,2026-08-25,-7.26,-32.96,18.69,53.5,342
A217820,원익피앤이,전기제품,2026-08-25,-7.24,-681.68,148.85,37.5,645
A042940,상지건설,건설,2026-08-25,-7.2,-14.54,2.51,45.3,645
A373200,엑스플러스,핸드셋,2026-08-25,-7.16,-41.42,-5.18,95.5,645
A038950,파인디지털,전자제품,2026-08-25,-7.06,-77.18,-5.73,67.9,645
A080520,오디텍,반도체와반도체장비,2026-08-25,-7.06,-17.0,-5.18,73.8,645
A004380,삼익THK,기계,2026-08-25,-7.01,-41.86,365.43,39.4,645
A188260,세니젠,건강관리장비와용품,2026-08-25,-6.99,-7.2,-2.26,2.2,645
A054780,키이스트,방송과엔터테인먼트,2026-08-25,-6.95,-414.03,436.92,69.1,645
A159910,에코글로우,화장품,2026-08-25,-6.92,-12.4,-3.28,49.9,645
A271830,팸텍,핸드셋,2026-08-25,-6.92,-20.42,16.37,57.5,645
A081180,쎄크,전자장비와기기,2026-08-25,-6.91,-65.19,-6.03,98.8,323
A019680,대교,교육서비스,2026-08-25,-6.9,-144.45,1454.34,68.7,645
A0007J0,인벤테라,,2026-08-25,-6.85,-29.13,-5.14,68.4,98
A299660,셀리드,생물공학,2026-08-25,-6.83,-17.49,-2.16,62.2,645
A407400,꿈비,가정용기기와용품,2026-08-25,-6.82,-219.42,510.58,69.0,645
A389030,지니너스,생물공학,2026-08-25,-6.79,-18.02,-3.05,33.0,645
A205470,휴마시스,생명과학도구및서비스,2026-08-25,-6.68,-28.37,-4.4,75.3,645
A286750,나노실리칸첨단소재,화학,2026-08-25,-6.66,-32.29,-5.29,93.6,645
A260930,씨티케이,화장품,2026-08-25,-6.65,-466.31,766.85,39.8,645
A453860,에이에스텍,화장품,2026-08-25,-6.64,-948.29,67.22,24.2,644
A147760,피엠티,반도체와반도체장비,2026-08-25,-6.63,-15.99,-1.32,24.3,645
A364950,에이아이코리아,전자장비와기기,2026-08-25,-6.55,-7.92,24.78,11.2,322
A278650,HLB바이오스텝,생명과학도구및서비스,2026-08-25,-6.55,-301.97,240.51,93.5,645
A388870,파로스아이바이오,생물공학,2026-08-25,-6.52,-25.73,-5.28,88.7,645
A175140,아고스,전자제품,2026-08-25,-6.5,-19.46,-5.45,94.4,645
A380550,뉴로핏,건강관리기술,2026-08-25,-6.5,-25.87,-5.22,96.2,264
A412350,레이저쎌,반도체와반도체장비,2026-08-25,-6.49,-19.39,-1.09,41.6,645
A185490,아이진,생물공학,2026-08-25,-6.45,-10.94,-3.38,27.0,645
A045970,코아시아,핸드셋,2026-08-25,-6.44,-90.19,-2.04,59.5,645
A005870,휴니드,우주항공과국방,2026-08-25,-6.43,-269.76,21.42,47.6,645
A321370,센서뷰,통신장비,2026-08-25,-6.43,-20.4,-2.21,30.1,645
A079000,와토스코리아,건축제품,2026-08-25,-6.42,-367.99,304.5,71.5,645
A007820,엠엑스로보틱스,기계,2026-08-25,-6.39,-22.95,153.13,51.0,645
A011230,삼화전자,전자장비와기기,2026-08-25,-6.39,-14.96,-4.97,88.5,645
A082660,코스나인,화장품,2026-08-25,-6.35,-8.19,-3.65,56.1,645
A403490,우듬지팜,식품,2026-08-25,-6.34,-82.55,47.8,22.3,645
A476080,M83,방송과엔터테인먼트,2026-08-25,-6.32,-62.28,103.33,50.8,486
A139990,아주스틸,철강,2026-08-25,-6.31,-30.8,-2.06,29.9,645
A012170,아센디오,방송과엔터테인먼트,2026-08-25,-6.25,-23.79,-3.63,74.7,645
A452450,피아이이,IT서비스,2026-08-25,-6.2,-506.77,77.95,66.7,381
A102460,이연제약,제약,2026-08-25,-6.15,-316.49,305.32,57.4,645
A284620,카이노스메드,제약,2026-08-25,-6.13,-13.11,-2.67,49.6,645
A050120,ES큐브,레저용장비와제품,2026-08-25,-6.12,-10.82,44.48,20.0,645
A452200,민테크,전기제품,2026-08-25,-6.04,-19.91,-4.17,92.5,523
A381620,제닉스로보틱스,기계,2026-08-25,-6.04,-62.35,151.07,55.1,461
A071850,캐스텍코리아,자동차부품,2026-08-25,-5.98,-15.43,-1.25,41.2,645
A246250,에스엘에스바이오,제약,2026-08-25,-5.97,-3715.13,113.13,53.0,645
A464490,쿼드메디슨,생물공학,2026-08-25,-5.97,-56.06,-5.82,98.8,170
A101730,위메이드맥스,게임엔터테인먼트,2026-08-25,-5.97,-1029.37,123.83,92.7,645
A235980,메드팩토,제약,2026-08-25,-5.96,-19.78,-4.81,89.8,645
A263700,케어랩스,건강관리업체및서비스,2026-08-25,-5.95,-211.64,-4.94,96.3,645
A088280,쏘닉스,핸드셋,2026-08-25,-5.95,-20.72,-4.22,82.9,645
A182360,큐브엔터,방송과엔터테인먼트,2026-08-25,-5.92,-37.31,184.59,41.2,645
A196300,HLB펩,생물공학,2026-08-25,-5.85,-17.7,-4.47,91.9,645
A254120,자비스,전자장비와기기,2026-08-25,-5.78,-64.23,457.34,37.7,645
A206400,베노티앤알,건설,2026-08-25,-5.75,-20.6,-4.54,95.2,645
A347860,알체라,소프트웨어,2026-08-25,-5.75,-13.66,-2.08,58.6,645
A331740,아우토크립트,자동차부품,2026-08-25,-5.74,-21.79,-4.77,95.6,272
A290090,트윔,소프트웨어,2026-08-25,-5.74,-59.79,105.55,41.9,645
A431190,케이쓰리아이,IT서비스,2026-08-25,-5.48,-26.28,-4.15,90.9,461
A261780,아리바이오랩,제약,2026-08-25,-5.47,-23.78,-4.01,86.7,645
A323990,박셀바이오,제약,2026-08-25,-5.46,-49.05,-4.98,99.4,645
A183490,엔지켐생명과학,제약,2026-08-25,-5.44,-14.17,-5.44,100.0,645
A351320,넥사다이내믹스,디스플레이장비및부품,2026-08-25,-5.43,-10.99,-2.71,35.2,645
