code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A005490,POSCO홀딩스,2026-08-18,6.72,5.65,14.41,20.3,640
A067310,하나마이크론,2026-08-18,6.72,3.0,12.58,57.8,640
A183300,코미코,2026-08-18,6.73,2.49,16.65,43.3,640
A120240,대정화금,2026-08-18,6.73,5.73,14.72,14.7,640
A038010,제일테크노스,2026-08-18,6.73,1.78,8.73,53.1,640
A003800,에이스침대,2026-08-18,6.74,4.03,7.98,88.3,640
A317450,명인제약,2026-08-18,6.74,5.96,19.65,20.3,212
A030210,다올투자증권,2026-08-18,6.75,-32.12,8.87,89.2,640
A092230,KPX홀딩스,2026-08-18,6.77,3.07,8.6,82.3,640
A950190,고스트스튜디오,2026-08-18,6.79,5.44,11.05,36.4,640
A221840,하이즈항공,2026-08-18,6.81,-68.44,67.62,61.9,640
A003010,혜인,2026-08-18,6.82,2.46,9.48,81.7,640
A281820,케이씨텍,2026-08-18,6.83,5.42,29.98,1.4,640
A002100,경농,2026-08-18,6.86,5.28,8.46,61.6,640
A136540,윈스테크넷,2026-08-18,6.86,6.25,10.19,21.6,640
A389260,대명에너지,2026-08-18,6.86,5.51,44.96,3.0,640
A006730,서부T&D,2026-08-18,6.86,6.08,14.02,4.4,640
A448710,코츠테크놀로지,2026-08-18,6.88,5.38,15.09,6.9,640
A069140,누리플랜,2026-08-18,6.88,-1.4,10.19,80.0,640
A336570,원텍,2026-08-18,6.89,5.92,21.43,1.7,640
A002290,삼일기업공사,2026-08-18,6.9,4.81,23.3,50.0,640
A267270,HD건설기계,2026-08-18,6.9,3.22,15.28,56.1,640
A032750,삼진,2026-08-18,6.9,4.34,23.84,56.4,640
A190510,나무가,2026-08-18,6.91,5.93,18.35,5.5,640
A363260,모비데이즈,2026-08-18,6.91,-121.05,269.04,42.8,640
A030190,NICE평가정보,2026-08-18,6.92,6.07,10.54,5.0,640
A001430,세아베스틸지주,2026-08-18,6.93,3.73,37.87,60.9,640
A419530,SAMG엔터,2026-08-18,6.94,-27.83,52.87,32.5,640
A0013V0,삼진식품,2026-08-18,6.94,5.7,31.99,21.4,159
A023150,MH에탄올,2026-08-18,6.95,2.35,8.88,91.4,640
A314140,알피바이오,2026-08-18,6.95,-76.71,37.36,22.2,640
A008770,호텔신라,2026-08-18,6.97,-337.65,35.18,2.2,640
A033290,로젠,2026-08-18,6.98,3.14,14.73,83.4,640
A066570,LG전자,2026-08-18,7.0,2.98,17.91,94.1,640
A271560,오리온,2026-08-18,7.0,6.12,8.96,45.6,640
A143160,아이디스,2026-08-18,7.0,6.24,12.5,6.1,640
A303810,동국생명과학,2026-08-18,7.01,5.55,20.57,10.1,367
A462520,조선내화,2026-08-18,7.02,3.54,11.06,45.8,518
A131090,시큐브,2026-08-18,7.02,6.12,11.58,10.8,640
A001500,현대차증권,2026-08-18,7.03,2.67,11.5,72.0,640
A097520,엠씨넥스,2026-08-18,7.03,5.74,17.75,8.4,640
A007810,코리아써키트,2026-08-18,7.04,-18.58,55.38,48.3,640
A054950,제이브이엠,2026-08-18,7.05,6.0,11.48,11.2,640
A036200,유니셈,2026-08-18,7.08,4.58,42.82,11.9,640
A237820,플레이디,2026-08-18,7.08,6.57,51.18,1.1,640
A047310,파워로직스,2026-08-18,7.09,-79.64,94.49,41.1,640
A0004V0,엔비알모션,2026-08-18,7.1,-48.91,8.67,94.5,145
A049630,재영솔루텍,2026-08-18,7.11,3.7,50.82,45.3,640
A445180,퓨릿,2026-08-18,7.11,4.79,20.07,22.8,639
A030520,한컴,2026-08-18,7.12,6.2,17.55,3.8,640
A003780,진양산업,2026-08-18,7.13,6.86,17.22,1.4,640
A053050,지에스이,2026-08-18,7.14,6.62,32.39,2.7,640
A006090,사조오양,2026-08-18,7.15,3.43,8.17,89.2,640
A163730,핑거,2026-08-18,7.18,-370.21,409.36,21.7,640
A053610,프로텍,2026-08-18,7.2,5.2,49.78,6.2,640
A098070,한텍,2026-08-18,7.2,5.91,19.92,7.0,345
A101160,월덱스,2026-08-18,7.2,3.55,9.26,77.0,640
A333430,일승,2026-08-18,7.2,5.32,47.79,3.8,640
A100700,세운메디칼,2026-08-18,7.21,6.34,11.56,8.0,640
A388210,씨엠티엑스,2026-08-18,7.21,5.63,28.02,7.2,153
A011780,금호석유화학,2026-08-18,7.21,5.84,13.78,20.9,640
A133820,화인베스틸,2026-08-18,7.22,-49.64,13.98,76.4,640
A003650,미창석유,2026-08-18,7.22,2.56,7.22,100.0,640
A160980,싸이맥스,2026-08-18,7.23,3.5,24.68,43.3,640
A004000,롯데정밀화학,2026-08-18,7.24,6.49,24.88,6.9,640
A282330,BGF리테일,2026-08-18,7.24,5.84,9.29,48.9,640
A053620,태양,2026-08-18,7.25,6.84,57.85,7.2,640
A001260,남광토건,2026-08-18,7.26,3.59,17.82,34.1,640
A310200,애니플러스,2026-08-18,7.26,4.17,14.4,77.8,640
A114090,GKL,2026-08-18,7.26,7.15,24.56,1.9,640
A084180,수성웹툰,2026-08-18,7.27,-161.6,29.8,53.6,640
A020120,키다리스튜디오,2026-08-18,7.27,-118.98,80.11,22.2,640
A007310,오뚜기,2026-08-18,7.29,5.72,9.56,58.4,640
A066700,테라젠이텍스,2026-08-18,7.29,6.51,15.58,4.5,640
A005820,원림,2026-08-18,7.3,6.05,21.57,13.4,640
A440290,HB인베스트먼트,2026-08-18,7.31,5.88,16.97,30.9,622
A023450,동남합성,2026-08-18,7.32,6.63,15.23,13.3,640
A000490,대동,2026-08-18,7.33,5.33,21.9,16.7,640
A067730,로지시스,2026-08-18,7.33,6.73,64.12,3.3,640
A002150,도화엔지니어링,2026-08-18,7.33,-426.17,17.13,53.9,640
A050110,캠시스,2026-08-18,7.33,-34.56,21.66,73.3,640
A069260,TKG휴켐스,2026-08-18,7.33,5.59,13.06,38.1,640
A065130,탑엔지니어링,2026-08-18,7.37,-12.54,42.35,61.9,640
A039130,하나투어,2026-08-18,7.4,6.91,24.54,2.7,640
A290270,휴네시온,2026-08-18,7.41,5.15,12.8,13.4,640
A047400,유니온머티리얼,2026-08-18,7.44,-26.14,17.48,68.4,640
A049720,고려신용정보,2026-08-18,7.44,7.2,11.59,1.6,640
A300720,한일시멘트,2026-08-18,7.47,3.01,11.83,63.4,640
A161890,한국콜마,2026-08-18,7.48,4.7,9.32,88.6,640
A045100,한양이엔지,2026-08-18,7.5,2.98,9.62,85.8,640
A041510,에스엠,2026-08-18,7.5,7.03,30.31,1.7,640
A080420,모다이노칩,2026-08-18,7.5,3.4,12.04,82.7,640
A352090,스톰테크,2026-08-18,7.51,4.26,12.3,23.8,639
A002700,신일전자,2026-08-18,7.53,7.39,66.48,0.9,640
A018880,한온시스템,2026-08-18,7.53,4.32,13.66,29.7,640
A060380,동양에스텍,2026-08-18,7.53,6.16,22.66,9.2,640
A045510,정원엔시스,2026-08-18,7.55,4.59,28.37,15.2,640
A308170,씨티알모빌리티,2026-08-18,7.56,4.84,202.21,18.6,640
A178920,PI첨단소재,2026-08-18,7.56,6.37,22.12,3.9,640
A084850,아이티엠반도체,2026-08-18,7.56,-96.47,1084.17,51.6,640
A041190,우리기술투자,2026-08-18,7.57,1.83,11.52,88.3,640
A023160,태광,2026-08-18,7.57,6.01,20.74,17.5,640
A036120,서울평가정보,2026-08-18,7.58,6.71,309.81,7.7,640
A017480,삼현철강,2026-08-18,7.59,6.83,52.49,11.2,640
A000810,삼성화재,2026-08-18,7.59,3.89,11.01,83.3,640
A085910,네오티스,2026-08-18,7.6,-594.69,549.02,9.8,640
A017510,세명전기,2026-08-18,7.6,5.21,49.88,5.3,640
A048870,시너지이노베이션,2026-08-18,7.6,6.74,19.38,2.3,640
A419120,산돌,2026-08-18,7.63,6.48,42.45,2.5,640
A372910,한컴라이프케어,2026-08-18,7.63,-128.7,101.13,11.6,640
A042000,카페24,2026-08-18,7.63,7.03,409.8,1.6,640
A244920,에이플러스에셋,2026-08-18,7.64,2.66,11.4,90.3,640
A330860,네패스아크,2026-08-18,7.66,-65.83,693.05,30.3,640
A037330,인지디스플레,2026-08-18,7.66,-64.95,94.35,66.4,640
A000020,동화약품,2026-08-18,7.67,6.73,699.5,5.6,640
A484120,도우인시스,2026-08-18,7.68,4.79,220.5,10.7,261
A268280,미원에스씨,2026-08-18,7.71,5.98,30.9,8.1,640
A003570,SNT다이내믹스,2026-08-18,7.71,4.93,28.37,27.7,640
A009410,태영건설,2026-08-18,7.71,-3.06,15.83,32.8,640
A103840,우양,2026-08-18,7.72,-324.78,191.31,19.8,640
A001780,알루코,2026-08-18,7.72,4.49,14.59,74.2,640
A195940,HK이노엔,2026-08-18,7.73,6.68,13.28,3.0,640
A059090,미코,2026-08-18,7.74,2.5,12.62,83.0,640
A443250,레뷰코퍼레이션,2026-08-18,7.74,6.76,55.39,5.6,640
A002380,KCC,2026-08-18,7.76,3.71,12.28,81.4,640
A189980,흥국에프엔비,2026-08-18,7.76,5.36,14.37,45.2,640
A060250,NHN KCP,2026-08-18,7.77,6.05,16.6,36.9,640
A206650,유바이오로직스,2026-08-18,7.77,5.96,73.64,28.9,640
A006800,미래에셋증권,2026-08-18,7.78,3.42,17.31,69.1,640
A213420,덕산네오룩스,2026-08-18,7.79,5.99,21.94,4.2,640
A075580,세진중공업,2026-08-18,7.8,6.06,18.59,7.8,640
A033320,제이씨현시스템,2026-08-18,7.81,-57.66,33.63,34.7,640
A489500,엘케이켐,2026-08-18,7.82,5.64,70.47,7.8,361
A257720,실리콘투,2026-08-18,7.83,5.82,27.99,12.2,640
A444530,심플랫폼,2026-08-18,7.83,-622.46,329.61,59.3,344
A251970,펌텍코리아,2026-08-18,7.85,5.48,15.59,19.1,640
A0008Z0,에스엔시스,2026-08-18,7.87,6.58,42.02,9.5,243
A028050,삼성E&A,2026-08-18,7.88,4.29,14.1,86.9,640
A432470,케이엔에스,2026-08-18,7.91,-102.32,332.39,22.2,639
A094280,효성ITX,2026-08-18,7.92,7.33,9.86,57.2,640
A086960,MDS테크,2026-08-18,7.92,6.17,29.18,5.2,640
A192400,쿠쿠홀딩스,2026-08-18,7.92,6.22,10.72,38.9,640
A262840,아이퀘스트,2026-08-18,7.93,7.47,25.35,2.0,640
A095660,네오위즈,2026-08-18,7.94,7.46,19.84,4.2,640
A417500,제이아이테크,2026-08-18,7.95,5.26,45.66,13.4,640
A052600,한네트,2026-08-18,7.96,7.38,17.55,3.0,640
A146320,비씨엔씨,2026-08-18,7.98,-6599.85,427.26,11.4,640
A475430,키스트론,2026-08-18,7.99,6.12,25.19,8.4,296
A093520,매커스,2026-08-18,8.0,4.31,16.55,45.3,640
A110990,디아이티,2026-08-18,8.01,6.05,40.23,18.0,640
A033240,자화전자,2026-08-18,8.03,-39.44,45.25,48.0,640
A196450,코아시아씨엠,2026-08-18,8.04,-769.93,16.7,80.0,640
A251270,넷마블,2026-08-18,8.04,7.15,72.55,3.4,640
A005690,파미셀,2026-08-18,8.06,-394.39,608.36,13.4,640
A049430,코메론,2026-08-18,8.08,4.28,10.31,86.1,640
A000150,두산,2026-08-18,8.08,0.9,20.83,62.5,640
A000850,화천기공,2026-08-18,8.08,-129.78,219.96,50.8,640
A005500,삼진제약,2026-08-18,8.09,7.43,15.02,21.9,640
A150900,파수AI,2026-08-18,8.12,6.37,63.11,7.2,640
A024740,한일단조,2026-08-18,8.12,4.76,24.7,36.1,640
A013120,동원개발,2026-08-18,8.14,-58.27,268.03,21.7,640
A010040,한국내화,2026-08-18,8.14,-16.65,33.14,37.7,640
A036570,NC,2026-08-18,8.16,7.46,71.73,1.9,640
A203650,드림시큐리티,2026-08-18,8.16,3.3,17.94,87.8,640
A179290,엠아이텍,2026-08-18,8.16,6.56,16.93,8.6,640
A420570,제이투케이바이오,2026-08-18,8.17,6.96,72.2,2.9,583
A007530,와이엠,2026-08-18,8.21,6.21,16.0,16.6,640
A077360,덕산하이메탈,2026-08-18,8.22,-50.97,196.02,13.9,640
A033640,네패스,2026-08-18,8.22,-139.42,344.98,31.4,640
A023000,삼원강재,2026-08-18,8.22,6.55,11.17,39.2,640
A170900,동아에스티,2026-08-18,8.23,-115.73,719.62,19.7,640
A272110,케이엔제이,2026-08-18,8.24,5.3,18.5,27.0,640
A004440,삼일씨엔에스,2026-08-18,8.24,-243.13,32.43,42.8,640
A006140,피제이전자,2026-08-18,8.25,5.75,17.57,53.4,640
A036010,아비코전자,2026-08-18,8.26,-36.88,62.47,43.8,640
A108320,LX세미콘,2026-08-18,8.27,4.04,14.67,75.8,640
A001460,BYC,2026-08-18,8.27,6.74,13.38,27.2,640
A052260,현대바이오랜드,2026-08-18,8.3,4.78,11.35,33.9,640
A014940,오리엔탈정공,2026-08-18,8.3,5.9,16.48,21.2,640
A035900,JYP Ent.,2026-08-18,8.32,8.32,19.45,0.2,640
A000390,SP삼화,2026-08-18,8.34,6.34,34.16,22.0,640
A072870,메가스터디,2026-08-18,8.36,5.36,12.53,98.3,640
A258790,소프트캠프,2026-08-18,8.37,-41.35,147.94,62.2,640
A282720,금양그린파워,2026-08-18,8.38,-50.5,510.55,59.7,640
A322000,HD현대에너지솔루션,2026-08-18,8.38,-87.33,69.55,35.8,640
A200130,콜마비앤에이치,2026-08-18,8.39,6.97,21.54,6.6,640
A465480,인스피언,2026-08-18,8.39,6.8,26.44,4.3,395
A003550,LG,2026-08-18,8.39,5.48,14.62,66.7,640
A065530,와이어블,2026-08-18,8.41,6.81,35.6,5.2,640
A332370,아이디피,2026-08-18,8.41,4.35,9.69,84.7,640
A078350,한양디지텍,2026-08-18,8.42,3.22,20.5,48.3,640
A041460,한국전자인증,2026-08-18,8.42,7.54,34.92,3.0,640
A054670,대한뉴팜,2026-08-18,8.46,4.81,11.11,77.7,640
A084010,대한제강,2026-08-18,8.46,-165.92,406.26,43.6,640
A021650,한국큐빅,2026-08-18,8.47,2.75,9.76,91.9,640
A004270,남성,2026-08-18,8.48,-128.82,190.31,76.9,640
A250930,예선테크,2026-08-18,8.5,-23.41,38.45,85.8,640
A078340,컴투스,2026-08-18,8.52,-8035.7,1469.62,11.7,640
A044990,에이치엔에스하이텍,2026-08-18,8.52,6.33,19.12,8.1,456
A008730,율촌화학,2026-08-18,8.54,-623.47,1532.06,71.1,640
A297090,씨에스베어링,2026-08-18,8.56,-109.39,204.99,16.2,640
A264900,크라운제과,2026-08-18,8.56,3.44,8.88,98.4,640
A008370,원풍,2026-08-18,8.57,7.12,13.22,30.8,640
A417970,모델솔루션,2026-08-18,8.58,7.21,58.37,3.9,640
A113810,디젠스,2026-08-18,8.59,3.24,42.28,57.2,640
A000990,DB하이텍,2026-08-18,8.6,4.37,27.26,35.2,640
A187790,나노,2026-08-18,8.62,-22.67,59.82,32.7,640
A192820,코스맥스,2026-08-18,8.64,5.92,13.86,57.8,640
A014820,동원시스템즈,2026-08-18,8.64,7.22,18.54,7.0,640
A214330,금호에이치티,2026-08-18,8.64,7.04,33.73,16.9,640
A027360,아주IB투자,2026-08-18,8.65,5.72,229.68,3.9,640
A060150,인선이엔티,2026-08-18,8.65,7.7,18.73,3.0,640
A047040,대우건설,2026-08-18,8.66,-1.94,29.4,87.0,640
A012700,리드코프,2026-08-18,8.66,-32.69,59.57,56.1,640
A200710,에이디테크놀로지,2026-08-18,8.67,-53.79,265.62,61.3,640
A092870,엑시콘,2026-08-18,8.67,-62.46,2671.28,71.9,640
A044960,이글벳,2026-08-18,8.68,7.8,25.7,6.1,640
A204620,글로벌텍스프리,2026-08-18,8.69,7.05,25.77,3.9,640
A493330,지에프아이,2026-08-18,8.7,6.21,22.92,21.4,145
A195500,마니커에프앤지,2026-08-18,8.72,7.91,31.64,4.2,640
A323350,다원넥스뷰,2026-08-18,8.76,-5520.59,565.3,15.3,518
A482630,삼양엔씨켐,2026-08-18,8.77,5.91,28.97,5.8,377
A073010,케이에스피,2026-08-18,8.79,6.52,27.89,9.8,640
A068330,일신바이오,2026-08-18,8.79,7.69,30.11,3.9,640
A128820,대성산업,2026-08-18,8.79,4.63,49.32,58.9,640
A081150,티플랙스,2026-08-18,8.8,-55.93,56.85,13.3,640
A143240,사람인,2026-08-18,8.8,7.68,12.88,33.0,640
A214150,클래시스,2026-08-18,8.81,8.81,32.19,0.2,640
A047080,한빛소프트,2026-08-18,8.81,-31.72,114.29,67.3,640
A099390,브레인즈컴퍼니,2026-08-18,8.83,7.67,29.83,5.0,640
A042520,한스바이오메드,2026-08-18,8.83,-438637.2,261.19,65.0,640
A071970,HD현대마린엔진,2026-08-18,8.84,7.68,37.05,1.6,640
A168360,펨트론,2026-08-18,8.85,-677.61,152.78,54.8,640
A077970,STX엔진,2026-08-18,8.85,6.59,29.34,14.1,640
A166090,하나머티리얼즈,2026-08-18,8.85,4.71,39.19,18.3,640
A206640,바디텍메드,2026-08-18,8.89,8.04,15.71,6.6,640
A122640,예스티,2026-08-18,8.89,-768.64,163.22,3.4,640
A309960,LB인베스트먼트,2026-08-18,8.89,6.35,37.58,24.4,640
A189690,포시에스,2026-08-18,8.89,8.21,20.41,2.2,640
A080160,모두투어,2026-08-18,8.91,8.24,131.22,3.8,640
A058430,포스코스틸리온,2026-08-18,8.92,2.96,15.39,77.8,640
A039240,경남스틸,2026-08-18,8.92,7.65,25.44,20.6,640
A051390,YW,2026-08-18,8.94,6.35,10.34,79.7,640
A086060,진바이오텍,2026-08-18,8.96,7.02,11.44,53.3,640
A029460,케이씨,2026-08-18,8.96,3.6,72.62,70.8,640
A258830,세종메디칼,2026-08-18,8.96,-307.53,24.32,36.4,640
A013990,아가방컴퍼니,2026-08-18,9.0,6.24,20.4,17.2,640
A055490,테이팩스,2026-08-18,9.0,6.69,163.12,5.6,640
A234690,녹십자웰빙,2026-08-18,9.0,7.43,20.37,7.5,640
A071200,인피니트헬스케어,2026-08-18,9.0,5.99,62.52,27.8,640
A032830,삼성생명,2026-08-18,9.01,4.56,32.56,60.9,640
A208350,지란지교시큐리티,2026-08-18,9.03,7.9,33.3,15.2,640
A014970,삼륭물산,2026-08-18,9.04,6.32,45.88,18.8,640
A169330,엠브레인,2026-08-18,9.05,-289.36,1506.54,31.1,640
A009290,광동제약,2026-08-18,9.06,7.82,19.68,16.1,640
A086670,비엠티,2026-08-18,9.06,6.05,22.2,42.8,640
A040420,정상제이엘에스,2026-08-18,9.07,6.7,11.67,57.0,640
A311390,네오크레마,2026-08-18,9.09,-139.78,269.69,32.7,640
A462860,더즌,2026-08-18,9.09,7.2,45.24,7.9,343
A079170,한창산업,2026-08-18,9.1,3.1,28.44,83.3,640
A236200,슈프리마,2026-08-18,9.11,6.88,11.98,58.4,640
A234340,헥토파이낸셜,2026-08-18,9.11,6.96,36.14,16.1,640
A092130,이크레더블,2026-08-18,9.11,9.05,14.17,1.2,640
A003720,삼영,2026-08-18,9.12,6.9,28.49,5.0,640
A007120,미래아이앤지,2026-08-18,9.13,5.84,30.1,28.9,640
A010060,OCI홀딩스,2026-08-18,9.16,-41.99,17.49,86.1,640
A083450,GST,2026-08-18,9.18,2.68,18.05,86.4,640
A084870,TBH글로벌,2026-08-18,9.18,4.43,22.21,76.7,640
A100130,동국S&C,2026-08-18,9.22,-388.28,133.01,68.0,640
A489790,한화비전,2026-08-18,9.24,5.67,22.24,30.6,343
A007160,사조산업,2026-08-18,9.24,-38.81,179.89,46.4,640
A016920,카스,2026-08-18,9.25,6.0,20.81,50.5,640
A039020,이건홀딩스,2026-08-18,9.26,-87.78,213.85,73.3,640
A383310,에코프로에이치엔,2026-08-18,9.28,7.9,78.91,1.7,640
A003850,보령,2026-08-18,9.3,7.25,14.42,30.9,640
A011930,신성이엔지,2026-08-18,9.31,4.35,576.18,21.2,640
A011420,갤럭시아에스엠,2026-08-18,9.31,8.08,26.72,5.9,640
A147830,제룡산업,2026-08-18,9.34,6.8,56.17,6.4,640
A000480,CR홀딩스,2026-08-18,9.35,4.88,19.07,51.2,640
A010640,진양폴리,2026-08-18,9.37,7.05,32.2,4.1,640
A010140,삼성중공업,2026-08-18,9.39,8.58,21.36,1.6,640
A018120,진로발효,2026-08-18,9.39,7.39,13.11,78.3,640
A451760,컨텍,2026-08-18,9.39,-33.25,45.0,70.1,639
A348210,넥스틴,2026-08-18,9.41,6.22,33.28,17.8,640
A089150,케이씨티,2026-08-18,9.42,8.0,41.69,2.5,640
A064480,브리지텍,2026-08-18,9.43,-364.83,191.54,54.1,640
A224110,에이텍모빌리티,2026-08-18,9.44,6.25,27.65,47.2,640
A487580,폴레드,2026-08-18,9.44,8.01,49.21,43.1,65
A192250,케이사인,2026-08-18,9.44,-56.28,144.38,15.2,640
A0015N0,아로마티카,2026-08-18,9.47,4.55,50.72,18.8,176
A013360,일성건설,2026-08-18,9.5,-6.1,17.18,61.7,640
A014680,한솔케미칼,2026-08-18,9.54,6.59,19.88,29.8,640
A181710,NHN,2026-08-18,9.57,3.85,10.64,98.9,640
A004450,삼화왕관,2026-08-18,9.57,5.91,13.55,66.1,640
A226590,엠디바이스,2026-08-18,9.6,6.69,32.89,7.9,354
A241710,코스메카코리아,2026-08-18,9.6,5.09,16.91,70.3,640
A256150,한독크린텍,2026-08-18,9.61,8.8,16.5,5.2,640
A032580,피델릭스,2026-08-18,9.63,-128.97,76.15,82.0,640
A014710,사조씨푸드,2026-08-18,9.63,-28.27,15.85,63.3,640
A263770,유에스티,2026-08-18,9.64,4.48,22.86,61.9,640
A479960,위너스일렉,2026-08-18,9.64,7.09,79.62,11.0,362
A155650,와이엠씨,2026-08-18,9.65,7.05,16.46,19.2,640
A001510,SK증권,2026-08-18,9.73,-23.81,43.58,72.7,640
A0010V0,제이피아이헬스케어,2026-08-18,9.75,7.61,23.64,19.1,241
A237880,클리오,2026-08-18,9.76,7.08,28.34,18.0,640
A204610,티쓰리,2026-08-18,9.77,5.05,11.88,66.4,640
A357780,솔브레인,2026-08-18,9.83,6.36,19.64,45.6,640
A294570,쿠콘,2026-08-18,9.88,7.59,28.15,35.5,640
A376300,디어유,2026-08-18,9.89,9.89,60.89,0.2,640
A452260,한화갤러리아,2026-08-18,9.92,-119.98,112.5,23.0,639
A002450,삼익악기,2026-08-18,9.96,7.02,58.81,10.9,640
A188040,바이오포트,2026-08-18,10.01,8.29,58.69,13.7,307
A425420,티에프이,2026-08-18,10.01,6.46,64.62,4.4,640
A009460,한창제지,2026-08-18,10.01,-218.72,43.24,81.1,640
A137400,피엔티,2026-08-18,10.02,5.26,15.71,73.1,640
A051900,LG생활건강,2026-08-18,10.03,7.54,16.0,37.8,640
A010960,삼호개발,2026-08-18,10.05,5.45,276.42,52.2,640
A484590,삼양컴텍,2026-08-18,10.06,8.06,34.52,15.6,244
A263920,휴엠앤씨,2026-08-18,10.06,9.13,17.44,16.6,640
A054050,NH농우바이오,2026-08-18,10.1,7.39,14.67,38.6,640
A226320,잇츠한불,2026-08-18,10.1,8.06,33.65,5.8,640
A104620,노랑풍선,2026-08-18,10.12,-31.55,80.96,49.1,640
A014620,성광벤드,2026-08-18,10.12,6.21,28.19,40.5,640
A092190,서울바이오시스,2026-08-18,10.18,-32.95,576.83,75.9,640
A208860,다산디엠씨,2026-08-18,10.19,-382.69,51.8,41.4,640
A065710,서호전기,2026-08-18,10.2,7.55,71.98,40.3,640
A222800,심텍,2026-08-18,10.2,-311.94,133.16,32.3,640
A000970,한국주철관,2026-08-18,10.21,6.97,13.53,57.2,640
A122870,와이지엔터테인먼트,2026-08-18,10.22,-43.24,50.92,18.4,640
A403850,더핑크퐁컴퍼니,2026-08-18,10.24,8.61,25.45,19.7,183
A208140,정다운,2026-08-18,10.24,2.38,13.36,67.3,640
A451250,삐아,2026-08-18,10.28,8.78,49.39,5.2,561
A011070,LG이노텍,2026-08-18,10.28,3.71,35.03,90.3,640
A263860,지니언스,2026-08-18,10.29,7.98,27.56,12.3,640
A017670,SK텔레콤,2026-08-18,10.31,5.44,14.29,91.4,640
A075970,동국알앤에스,2026-08-18,10.31,9.29,68.63,0.9,640
A049070,인탑스,2026-08-18,10.33,-183.06,107.49,33.6,640
A112290,와이씨켐,2026-08-18,10.33,-146.03,254.98,67.2,640
A012450,한화에어로스페이스,2026-08-18,10.36,6.95,18.36,25.0,640
A054410,케이피티유,2026-08-18,10.37,7.67,38.63,9.5,640
A051600,한전KPS,2026-08-18,10.38,7.85,16.45,60.3,640
A094480,갤럭시아머니트리,2026-08-18,10.4,8.69,51.52,3.3,640
A040610,SG&G,2026-08-18,10.43,7.44,18.42,41.9,640
A131030,옵투스제약,2026-08-18,10.43,8.56,31.3,18.0,640
A001550,조비,2026-08-18,10.45,-28.47,21.52,20.8,640
A249420,일동제약,2026-08-18,10.45,-27.43,227.65,30.8,640
A267850,아시아나IDT,2026-08-18,10.46,8.7,38.87,37.5,640
A017370,우신시스템,2026-08-18,10.48,2.5,12.92,92.7,640
A085670,뉴프렉스,2026-08-18,10.53,5.63,24.88,31.6,640
A450950,아스테라시스,2026-08-18,10.53,9.75,57.85,0.8,379
A032850,비트컴퓨터,2026-08-18,10.55,9.24,24.66,4.5,640
A032280,삼일,2026-08-18,10.56,8.23,24.75,21.1,640
A452300,캡스톤파트너스,2026-08-18,10.56,-49.19,302.33,34.1,639
A056700,신화인터텍,2026-08-18,10.57,-18.21,36.64,75.9,640
A089030,테크윙,2026-08-18,10.57,6.84,145.76,14.8,640
A415380,스튜디오삼익,2026-08-18,10.58,3.54,60.69,57.8,614
A000890,보해양조,2026-08-18,10.58,-36.29,111.44,13.1,640
A005290,동진쎄미켐,2026-08-18,10.59,5.46,16.18,55.3,640
A032500,케이엠더블유,2026-08-18,10.61,-79.02,322.34,73.9,640
A356860,티엘비,2026-08-18,10.62,-716.57,41.2,30.6,640
A222420,쎄노텍,2026-08-18,10.66,-96.62,49.57,41.4,640
A185750,종근당,2026-08-18,10.69,6.18,20.86,12.2,640
A198440,강동씨앤엘,2026-08-18,10.72,-16.64,101.67,66.4,640
A001270,부국증권,2026-08-18,10.76,3.26,21.4,65.8,640
A403550,쏘카,2026-08-18,10.77,-60.21,67.19,30.0,640
A063440,SM Life Design,2026-08-18,10.77,10.02,33.22,1.7,640
A003200,일신방직,2026-08-18,10.8,-202.47,1083.61,8.4,640
A107640,한중엔시에스,2026-08-18,10.8,-91.71,565.73,23.0,640
A064400,LG씨엔에스,2026-08-18,10.8,8.06,22.5,55.7,375
A000720,현대건설,2026-08-18,10.85,3.3,25.56,80.6,640
A042510,라온시큐어,2026-08-18,10.85,-83.54,74.49,22.5,640
A004370,농심,2026-08-18,10.86,8.82,16.2,34.7,640
A212560,네오오토,2026-08-18,10.86,3.5,13.38,97.7,640
A009680,모토닉,2026-08-18,10.89,10.15,18.01,7.7,640
A082740,한화엔진,2026-08-18,10.89,8.79,80.24,12.0,640
A145020,휴젤,2026-08-18,10.9,9.57,24.34,4.5,640
A001740,SK네트웍스,2026-08-18,10.95,4.04,24.16,82.5,640
A329180,HD현대중공업,2026-08-18,10.98,9.73,32.38,2.5,640
A000860,강남제비스코,2026-08-18,10.99,4.32,28.88,49.5,640
A900270,헝셩그룹,2026-08-18,11.0,-235.52,84.44,50.0,640
A001720,신영증권,2026-08-18,11.01,2.68,21.41,56.7,640
A001340,PKC,2026-08-18,11.02,9.17,87.61,2.2,640
A012330,현대모비스,2026-08-18,11.03,6.13,18.46,93.1,640
A158430,아톤,2026-08-18,11.05,4.54,29.12,47.5,640
A121440,골프존홀딩스,2026-08-18,11.05,2.93,11.26,99.8,640
A054090,삼진엘앤디,2026-08-18,11.06,-42.35,18.42,84.8,640
A042660,한화오션,2026-08-18,11.07,9.08,43.61,4.1,640
A033780,KT&G,2026-08-18,11.08,9.06,14.58,42.7,640
A098120,마이크로컨텍솔,2026-08-18,11.08,3.22,16.73,73.9,640
