code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A060250,NHN KCP,IT서비스,2026-08-25,8.75,6.05,16.6,47.4,645
A025560,미래산업,반도체와반도체장비,2026-08-25,8.75,1.7,13.31,91.8,461
A479960,위너스일렉,전기장비,2026-08-25,8.76,7.09,79.62,4.1,367
A311390,네오크레마,식품,2026-08-25,8.77,7.8,269.69,6.0,464
A189690,포시에스,소프트웨어,2026-08-25,8.77,8.21,20.41,1.4,645
A083450,GST,반도체와반도체장비,2026-08-25,8.78,2.68,18.05,84.5,645
A040420,정상제이엘에스,교육서비스,2026-08-25,8.79,6.7,11.67,46.8,645
A014970,삼륭물산,포장재,2026-08-25,8.81,6.35,45.88,16.1,645
A014820,동원시스템즈,포장재,2026-08-25,8.82,7.22,18.54,8.5,645
A420570,제이투케이바이오,화장품,2026-08-25,8.83,6.96,72.2,5.8,588
A013360,일성건설,건설,2026-08-25,8.84,6.28,17.18,23.7,401
A147830,제룡산업,전기장비,2026-08-25,8.87,6.8,56.17,5.1,645
A309960,LB인베스트먼트,창업투자,2026-08-25,8.87,6.35,37.58,24.7,645
A007120,미래아이앤지,IT서비스,2026-08-25,8.87,5.84,30.1,21.9,645
A039240,경남스틸,철강,2026-08-25,8.87,7.65,25.44,20.5,645
A047040,대우건설,건설,2026-08-25,8.87,2.1,29.4,87.4,644
A487580,폴레드,가정용기기와용품,2026-08-25,8.87,8.01,49.21,30.0,70
A204620,글로벌텍스프리,기타금융,2026-08-25,8.89,7.05,25.77,6.5,645
A059090,미코,반도체와반도체장비,2026-08-25,8.9,2.5,12.62,89.3,645
A383310,에코프로에이치엔,상업서비스와공급품,2026-08-25,8.91,7.9,78.91,1.2,645
A355150,코스텍시스,반도체와반도체장비,2026-08-25,8.91,5.55,1019.38,15.2,158
A489790,한화비전,통신장비,2026-08-25,8.92,5.67,22.24,25.9,348
A169330,엠브레인,IT서비스,2026-08-25,8.94,8.55,1506.54,2.8,459
A236200,슈프리마,전자장비와기기,2026-08-25,8.96,6.88,11.98,53.0,645
A258830,세종메디칼,건강관리장비와용품,2026-08-25,8.96,6.36,24.32,22.6,526
A181710,NHN,IT서비스,2026-08-25,8.96,3.85,10.64,96.1,645
A058430,포스코스틸리온,비철금속,2026-08-25,8.97,2.96,15.39,78.3,645
A086060,진바이오텍,제약,2026-08-25,8.97,7.02,11.44,54.6,645
A251970,펌텍코리아,포장재,2026-08-25,9.0,5.48,15.59,33.5,645
A041460,한국전자인증,IT서비스,2026-08-25,9.05,7.54,34.92,9.3,645
A234690,녹십자웰빙,제약,2026-08-25,9.06,7.43,20.37,8.7,645
A000480,CR홀딩스,비철금속,2026-08-25,9.06,4.88,19.07,47.3,645
A010140,삼성중공업,조선,2026-08-25,9.07,8.61,21.36,0.6,645
A257720,실리콘투,인터넷과카탈로그소매,2026-08-25,9.08,5.78,27.99,33.8,645
A143240,사람인,상업서비스와공급품,2026-08-25,9.08,7.68,12.88,40.0,645
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-08-25,9.09,6.69,69.55,12.6,462
A086670,비엠티,기계,2026-08-25,9.1,6.05,22.2,43.9,645
A007160,사조산업,식품,2026-08-25,9.1,6.79,179.89,24.7,462
A081150,티플랙스,비철금속,2026-08-25,9.13,7.93,56.85,7.5,583
A168360,펨트론,전자장비와기기,2026-08-25,9.14,6.14,152.78,7.4,310
A0015N0,아로마티카,,2026-08-25,9.16,4.55,50.72,20.4,181
A064480,브리지텍,IT서비스,2026-08-25,9.18,7.84,191.54,10.0,339
A068330,일신바이오,생명과학도구및서비스,2026-08-25,9.22,7.69,30.11,7.0,645
A092870,엑시콘,반도체와반도체장비,2026-08-25,9.23,4.11,2671.28,17.4,218
A018120,진로발효,음료,2026-08-25,9.23,7.39,13.11,68.5,645
A009290,광동제약,제약,2026-08-25,9.24,7.82,19.68,19.5,645
A010060,OCI홀딩스,화학,2026-08-25,9.25,1.71,17.49,83.7,552
A009460,한창제지,포장재,2026-08-25,9.25,5.56,43.24,51.1,282
A080160,모두투어,"호텔,레스토랑,레저",2026-08-25,9.26,8.24,131.22,5.6,645
A010640,진양폴리,화학,2026-08-25,9.28,7.05,32.2,4.0,645
A032580,피델릭스,반도체와반도체장비,2026-08-25,9.31,2.44,76.15,25.2,159
A226590,엠디바이스,반도체와반도체장비,2026-08-25,9.34,6.58,33.63,8.6,359
A029460,케이씨,반도체와반도체장비,2026-08-25,9.35,3.6,72.62,75.2,645
A212560,네오오토,자동차부품,2026-08-25,9.35,3.5,13.38,90.9,645
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-08-25,9.36,6.25,27.65,46.0,645
A004450,삼화왕관,포장재,2026-08-25,9.37,5.91,13.55,61.1,645
A466410,사이냅소프트,소프트웨어,2026-08-25,9.46,7.99,20.68,10.8,400
A192250,케이사인,소프트웨어,2026-08-25,9.46,8.17,144.38,6.6,580
A195500,마니커에프앤지,식품,2026-08-25,9.47,7.91,31.64,7.4,645
A014710,사조씨푸드,식품,2026-08-25,9.54,6.79,15.85,48.2,461
A357780,솔브레인,반도체와반도체장비,2026-08-25,9.54,6.36,19.64,43.9,645
A079170,한창산업,비철금속,2026-08-25,9.55,3.1,28.44,84.3,645
A263770,유에스티,철강,2026-08-25,9.56,4.48,22.86,61.6,645
A071200,인피니트헬스케어,건강관리기술,2026-08-25,9.56,5.99,62.52,30.4,645
A039020,이건홀딩스,건축자재,2026-08-25,9.59,4.94,213.85,61.0,405
A452260,한화갤러리아,백화점과일반상점,2026-08-25,9.59,8.13,112.5,3.3,519
A256150,한독크린텍,가정용기기와용품,2026-08-25,9.59,8.8,16.5,5.4,645
A010960,삼호개발,건설,2026-08-25,9.62,5.45,276.42,50.1,645
A155650,와이엠씨,디스플레이장비및부품,2026-08-25,9.62,7.05,16.46,19.5,645
A0010V0,제이피아이헬스케어,,2026-08-25,9.63,7.61,23.64,18.3,246
A237880,클리오,화장품,2026-08-25,9.63,7.08,28.34,17.8,645
A099390,브레인즈컴퍼니,소프트웨어,2026-08-25,9.65,7.67,29.83,6.7,645
A122640,예스티,반도체와반도체장비,2026-08-25,9.67,5.56,163.22,4.7,644
A263860,지니언스,소프트웨어,2026-08-25,9.68,7.98,27.56,8.8,645
A028100,동아지질,건설,2026-08-25,9.69,8.67,30.2,2.5,645
A112290,와이씨켐,반도체와반도체장비,2026-08-25,9.72,7.29,254.98,9.8,244
A000890,보해양조,음료,2026-08-25,9.72,9.44,111.44,1.0,583
A011070,LG이노텍,전자장비와기기,2026-08-25,9.73,3.71,35.03,89.0,645
A005500,삼진제약,제약,2026-08-25,9.73,7.43,15.02,54.7,645
A089150,케이씨티,컴퓨터와주변기기,2026-08-25,9.73,8.0,41.69,5.4,645
A137400,피엔티,전기제품,2026-08-25,9.82,5.26,15.71,69.8,645
A014680,한솔케미칼,화학,2026-08-25,9.85,6.59,19.88,31.6,645
A188040,바이오포트,식품,2026-08-25,9.87,8.29,58.69,13.1,312
A484590,삼양컴텍,우주항공과국방,2026-08-25,9.89,8.06,34.52,14.1,249
A204610,티쓰리,게임엔터테인먼트,2026-08-25,9.92,5.05,11.88,70.5,645
A054410,케이피티유,비철금속,2026-08-25,9.94,7.67,38.63,6.0,645
A065710,서호전기,운송인프라,2026-08-25,9.95,7.55,71.98,32.1,645
A002450,삼익악기,레저용장비와제품,2026-08-25,9.95,7.02,58.81,11.3,645
A060260,뉴보텍,건축제품,2026-08-25,9.97,4.92,311.84,23.0,579
A012450,한화에어로스페이스,우주항공과국방,2026-08-25,9.97,6.95,18.36,20.0,645
A332570,PS일렉트로닉스,핸드셋,2026-08-25,9.99,5.71,328.3,21.7,645
A376300,디어유,양방향미디어와서비스,2026-08-25,10.01,9.84,60.89,0.6,645
A263920,휴엠앤씨,포장재,2026-08-25,10.03,9.13,17.44,15.8,645
A226320,잇츠한불,화장품,2026-08-25,10.08,8.06,33.65,6.2,645
A131030,옵투스제약,제약,2026-08-25,10.11,8.56,31.3,14.4,645
A106190,하이텍팜,제약,2026-08-25,10.12,4.45,28.9,40.9,645
A451250,삐아,화장품,2026-08-25,10.13,8.78,49.39,5.7,566
A001740,SK네트웍스,복합기업,2026-08-25,10.13,4.04,24.16,73.2,645
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-08-25,10.15,4.43,22.21,81.7,645
A092130,이크레더블,상업서비스와공급품,2026-08-25,10.15,9.45,14.17,11.6,645
A085670,뉴프렉스,전자장비와기기,2026-08-25,10.16,5.63,24.88,28.8,645
A452300,캡스톤파트너스,창업투자,2026-08-25,10.17,8.28,302.33,4.6,461
A054050,NH농우바이오,생물공학,2026-08-25,10.17,7.39,14.67,40.3,645
A208140,정다운,식품,2026-08-25,10.19,2.38,13.36,65.9,645
A075970,동국알앤에스,비철금속,2026-08-25,10.2,9.29,68.63,1.4,645
A017670,SK텔레콤,무선통신서비스,2026-08-25,10.21,5.44,14.29,90.1,645
A104620,노랑풍선,"호텔,레스토랑,레저",2026-08-25,10.28,9.27,80.96,4.4,339
A329180,HD현대중공업,조선,2026-08-25,10.31,9.63,32.38,1.4,645
A234340,헥토파이낸셜,IT서비스,2026-08-25,10.31,6.96,36.14,35.2,645
A000970,한국주철관,철강,2026-08-25,10.32,6.97,13.53,59.4,645
A267850,아시아나IDT,IT서비스,2026-08-25,10.35,8.7,38.87,35.2,645
A032850,비트컴퓨터,건강관리기술,2026-08-25,10.35,9.24,24.66,3.6,645
A458870,씨어스,건강관리기술,2026-08-25,10.36,10.09,237.07,1.2,342
A122870,와이지엔터테인먼트,방송과엔터테인먼트,2026-08-25,10.36,9.19,50.92,8.4,560
A263720,디앤씨미디어,출판,2026-08-25,10.36,4.49,107.45,23.3,645
A011420,갤럭시아에스엠,레저용장비와제품,2026-08-25,10.37,8.71,26.72,8.8,645
A018620,우진비앤지,제약,2026-08-25,10.4,7.31,717.64,9.6,520
A192820,코스맥스,화장품,2026-08-25,10.41,5.92,13.86,90.9,645
A063440,SM Life Design,방송과엔터테인먼트,2026-08-25,10.42,10.02,33.22,0.9,645
A067290,JW신약,제약,2026-08-25,10.43,5.38,29.55,48.4,645
A017370,우신시스템,자동차부품,2026-08-25,10.43,2.5,12.92,92.4,645
A450950,아스테라시스,건강관리장비와용품,2026-08-25,10.43,9.75,57.85,1.3,384
A222420,쎄노텍,화학,2026-08-25,10.44,8.73,49.57,4.5,400
A056700,신화인터텍,디스플레이장비및부품,2026-08-25,10.45,4.05,36.64,69.2,523
A040610,SG&G,자동차부품,2026-08-25,10.47,7.44,18.42,43.1,645
A249420,일동제약,제약,2026-08-25,10.49,6.75,227.65,11.9,504
A009320,아진전자부품,자동차부품,2026-08-25,10.49,5.98,48.41,61.2,645
A405920,나라셀라,음료,2026-08-25,10.5,9.52,433.9,10.0,220
A089790,제이티,반도체와반도체장비,2026-08-25,10.51,4.51,126.23,28.6,426
A014620,성광벤드,기계,2026-08-25,10.53,6.21,28.19,45.3,645
A222800,심텍,전자장비와기기,2026-08-25,10.54,5.75,133.16,25.3,558
A042660,한화오션,조선,2026-08-25,10.54,9.08,43.61,2.6,645
A051900,LG생활건강,화장품,2026-08-25,10.54,7.54,16.0,50.1,645
A001270,부국증권,증권,2026-08-25,10.57,3.26,21.4,64.5,645
A012330,현대모비스,자동차부품,2026-08-25,10.61,6.13,18.46,88.8,645
A032500,케이엠더블유,통신장비,2026-08-25,10.62,9.03,322.34,3.2,188
A001720,신영증권,증권,2026-08-25,10.63,2.68,21.41,54.7,645
A082740,한화엔진,조선,2026-08-25,10.64,8.52,80.24,10.5,645
A398120,에스지헬스케어,건강관리장비와용품,2026-08-25,10.65,10.65,36.25,0.6,158
A003850,보령,제약,2026-08-25,10.66,7.25,14.42,65.4,645
A403850,더핑크퐁컴퍼니,방송과엔터테인먼트,2026-08-25,10.67,8.61,25.45,27.7,188
A064400,LG씨엔에스,IT서비스,2026-08-25,10.67,8.06,22.5,54.2,380
A415380,스튜디오삼익,가구,2026-08-25,10.68,3.54,60.69,59.0,619
A474610,RF시스템즈,우주항공과국방,2026-08-25,10.69,7.43,49.91,7.2,400
A032280,삼일,항공화물운송과물류,2026-08-25,10.69,8.23,24.75,25.0,645
A051600,한전KPS,전기유틸리티,2026-08-25,10.69,7.85,16.45,66.2,645
A005290,동진쎄미켐,반도체와반도체장비,2026-08-25,10.7,5.46,16.18,51.8,645
A003200,일신방직,"섬유,의류,신발,호화품",2026-08-25,10.71,9.35,1083.61,8.4,644
A009190,대양금속,철강,2026-08-25,10.72,6.78,2216.24,19.2,583
A219420,링크제니시스,소프트웨어,2026-08-25,10.76,9.91,1102.49,1.1,522
A001550,조비,화학,2026-08-25,10.78,8.29,21.52,17.2,583
A253450,스튜디오드래곤,방송과엔터테인먼트,2026-08-25,10.82,10.01,264.52,2.2,645
A064350,현대로템,우주항공과국방,2026-08-25,10.82,7.23,25.92,12.1,645
A277410,인산가,식품,2026-08-25,10.82,10.02,62.65,2.8,645
A089030,테크윙,반도체와반도체장비,2026-08-25,10.84,6.84,145.76,16.4,645
A042000,카페24,IT서비스,2026-08-25,10.84,9.84,409.8,2.8,645
A020120,키다리스튜디오,양방향미디어와서비스,2026-08-25,10.86,5.58,80.11,32.7,569
A185750,종근당,제약,2026-08-25,10.87,6.18,20.86,15.0,645
A009680,모토닉,자동차부품,2026-08-25,10.89,10.15,18.01,8.2,645
A241710,코스메카코리아,화장품,2026-08-25,10.9,5.09,16.91,85.3,645
A145020,휴젤,생물공학,2026-08-25,10.92,9.57,24.34,5.0,645
A102940,코오롱생명과학,제약,2026-08-25,10.92,9.48,46.46,2.5,282
A033780,KT&G,담배,2026-08-25,11.01,9.06,14.58,40.9,645
A356860,티엘비,반도체와반도체장비,2026-08-25,11.01,2.94,41.2,31.4,614
A004370,농심,식품,2026-08-25,11.02,8.34,16.2,38.1,645
A123010,MSDI,핸드셋,2026-08-25,11.06,8.74,244.04,8.3,217
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-08-25,11.14,6.66,12.73,92.9,99
A083650,비에이치아이,에너지장비및서비스,2026-08-25,11.14,6.07,33.39,16.4,645
A004890,동일산업,철강,2026-08-25,11.17,10.4,30.01,25.5,161
A198440,강동씨앤엘,건축자재,2026-08-25,11.18,6.97,101.67,60.6,523
A158430,아톤,소프트웨어,2026-08-25,11.19,4.54,29.12,48.2,645
A000860,강남제비스코,건축자재,2026-08-25,11.19,4.32,28.88,53.0,645
A041190,우리기술투자,창업투자,2026-08-25,11.22,1.83,11.52,99.2,645
A200710,에이디테크놀로지,반도체와반도체장비,2026-08-25,11.23,9.54,265.62,2.3,262
A120030,조선선재,철강,2026-08-25,11.23,10.69,19.84,0.9,645
A088290,이원컴포텍,자동차부품,2026-08-25,11.23,7.68,62.55,14.4,645
A131180,딜리,컴퓨터와주변기기,2026-08-25,11.26,10.05,38.02,8.7,583
A473980,노머스,방송과엔터테인먼트,2026-08-25,11.3,5.27,35.33,42.2,400
A088390,이녹스,레저용장비와제품,2026-08-25,11.33,5.74,67.54,39.3,583
A107640,한중엔시에스,전기장비,2026-08-25,11.34,7.79,565.73,5.9,523
A024940,PN풍년,가정용기기와용품,2026-08-25,11.35,10.56,121.15,1.1,645
A001510,SK증권,증권,2026-08-25,11.37,7.58,43.58,28.0,218
A131290,티에스이,반도체와반도체장비,2026-08-25,11.38,6.56,512.51,35.9,644
A279570,케이뱅크,은행,2026-08-25,11.4,10.83,28.86,11.0,118
A103590,일진전기,전기장비,2026-08-25,11.43,5.86,33.26,38.4,645
A054090,삼진엘앤디,전자장비와기기,2026-08-25,11.43,9.36,18.97,45.6,158
A119850,지엔씨에너지,전기장비,2026-08-25,11.45,2.55,17.15,78.8,645
A001560,제일연마,비철금속,2026-08-25,11.46,9.75,28.08,20.2,645
A089970,브이엠,반도체와반도체장비,2026-08-25,11.47,8.68,31.38,12.4,428
A200780,비씨월드제약,제약,2026-08-25,11.52,9.02,121.97,9.1,645
A039570,HDC랩스,건설,2026-08-25,11.53,11.27,35.6,2.2,645
A403550,쏘카,도로와철도운송,2026-08-25,11.54,9.37,67.19,15.1,484
A092190,서울바이오시스,디스플레이장비및부품,2026-08-25,11.54,4.3,576.83,45.0,278
A425040,티이엠씨,반도체와반도체장비,2026-08-25,11.55,3.55,32.65,73.3,645
A013890,지누스,가구,2026-08-25,11.59,4.09,14.3,90.7,389
A041830,인바디,건강관리장비와용품,2026-08-25,11.61,7.17,15.92,90.9,645
A425420,티에프이,반도체와반도체장비,2026-08-25,11.62,6.46,64.62,5.9,645
A452280,한선엔지니어링,기계,2026-08-25,11.66,9.98,54.75,2.0,644
A002960,한국쉘석유,화학,2026-08-25,11.68,6.73,13.61,88.4,645
A219130,타이거일렉,반도체와반도체장비,2026-08-25,11.7,10.31,73.26,2.5,282
A323410,카카오뱅크,은행,2026-08-25,11.71,11.33,31.34,1.9,645
A001290,상상인증권,증권,2026-08-25,11.71,6.81,86.51,53.0,100
A020710,시공테크,"호텔,레스토랑,레저",2026-08-25,11.75,4.0,262.26,62.6,585
A037950,엘컴텍,전자장비와기기,2026-08-25,11.76,10.1,109.27,6.7,645
A121440,골프존홀딩스,레저용장비와제품,2026-08-25,11.76,2.93,12.53,99.4,645
A241590,화승엔터프라이즈,"섬유,의류,신발,호화품",2026-08-25,11.78,2.88,12.87,94.7,645
A064290,인텍플러스,반도체와반도체장비,2026-08-25,11.82,6.33,243.9,17.1,484
A361570,알비더블유,방송과엔터테인먼트,2026-08-25,11.83,9.33,361.01,33.7,98
A089850,유비벨록스,전자제품,2026-08-25,11.86,1.05,17.48,85.7,645
A092460,한라IMS,조선,2026-08-25,11.93,6.39,21.14,80.3,645
A012750,에스원,상업서비스와공급품,2026-08-25,11.95,9.28,14.45,69.5,645
A253590,네오셈,반도체와반도체장비,2026-08-25,11.98,7.47,289.43,5.1,645
A000720,현대건설,건설,2026-08-25,11.99,3.3,25.56,82.6,645
A099430,바이오플러스,건강관리장비와용품,2026-08-25,12.01,9.77,26.98,12.6,645
A001070,대한방직,"섬유,의류,신발,호화품",2026-08-25,12.02,9.99,77.6,13.3,519
A003230,삼양식품,식품,2026-08-25,12.06,7.34,22.89,29.6,645
A043260,성호전자,전기제품,2026-08-25,12.06,2.18,390.41,50.0,462
A013000,세우글로벌,화학,2026-08-25,12.1,11.27,19.77,3.4,645
A092730,네오팜,화장품,2026-08-25,12.1,3.94,12.99,99.1,645
A038500,삼표시멘트,건축자재,2026-08-25,12.1,2.96,27.78,81.2,645
A114450,그린생명과학,제약,2026-08-25,12.11,9.3,324.52,15.5,278
A002840,미원상사,화학,2026-08-25,12.13,10.52,19.87,18.4,645
A011930,신성이엔지,반도체와반도체장비,2026-08-25,12.15,4.35,576.18,25.3,645
A096610,알에프세미,반도체와반도체장비,2026-08-25,12.19,12.19,256.39,0.4,282
A208710,포톤,핸드셋,2026-08-25,12.2,7.77,31.31,51.9,158
A012790,신일제약,제약,2026-08-25,12.22,4.72,13.31,96.0,645
A080220,제주반도체,반도체와반도체장비,2026-08-25,12.22,6.02,75.81,10.7,645
A187270,신화콘텍,핸드셋,2026-08-25,12.23,3.86,16.2,88.8,645
A251370,와이엠티,화학,2026-08-25,12.24,10.22,129.89,1.7,523
A050890,쏠리드,통신장비,2026-08-25,12.24,6.77,31.55,58.3,645
A263600,덕우전자,핸드셋,2026-08-25,12.26,9.72,64.81,14.0,342
A032940,원익,화장품,2026-08-25,12.29,4.86,30.39,57.4,645
A100790,미래에셋벤처투자,창업투자,2026-08-25,12.35,7.09,59.33,43.5,527
A081580,성우전자,핸드셋,2026-08-25,12.35,7.99,24.93,43.9,342
A079940,가비아,IT서비스,2026-08-25,12.38,4.78,12.79,98.1,645
A189300,인텔리안테크,통신장비,2026-08-25,12.45,9.37,1442.0,7.0,574
A078140,대봉엘에스,제약,2026-08-25,12.49,11.08,31.32,5.6,645
A109080,옵티시스,통신장비,2026-08-25,12.53,8.36,71.47,56.7,524
A004360,세방,항공화물운송과물류,2026-08-25,12.56,7.37,15.35,90.7,645
A072020,중앙백신,제약,2026-08-25,12.59,11.19,18.0,14.7,645
A026890,스틱인베스트먼트,창업투자,2026-08-25,12.62,7.05,220.86,36.2,522
A208860,다산디엠씨,자동차부품,2026-08-25,12.64,8.42,51.8,53.4,461
A093370,후성,화학,2026-08-25,12.64,7.03,137.86,8.8,342
A069080,웹젠,게임엔터테인먼트,2026-08-25,12.67,6.93,22.86,72.9,645
A214330,금호에이치티,자동차부품,2026-08-25,12.72,7.04,33.73,56.7,645
A082920,비츠로셀,전기제품,2026-08-25,12.73,5.73,32.57,81.6,645
A214450,파마리서치,건강관리장비와용품,2026-08-25,12.76,7.87,29.45,35.3,645
A098120,마이크로컨텍솔,반도체와반도체장비,2026-08-25,12.77,3.22,16.73,89.1,645
A002310,아세아제지,포장재,2026-08-25,12.77,4.22,18.96,67.8,645
A348210,넥스틴,반도체와반도체장비,2026-08-25,12.81,6.22,33.28,62.0,645
A294570,쿠콘,IT서비스,2026-08-25,12.87,7.59,28.15,63.3,645
A060850,영림원소프트랩,소프트웨어,2026-08-25,12.88,7.95,44.15,28.7,645
A094480,갤럭시아머니트리,IT서비스,2026-08-25,12.89,8.69,51.52,9.0,645
A125210,아모그린텍,화학,2026-08-25,12.91,9.6,36.63,32.7,645
A014950,삼익제약,제약,2026-08-25,12.93,10.14,59.69,8.3,204
A048830,엔피케이,화학,2026-08-25,12.94,9.09,708.6,14.5,401
A024720,콜마홀딩스,화장품,2026-08-25,12.97,9.17,55.38,20.5,645
A035420,NAVER,양방향미디어와서비스,2026-08-25,12.98,11.13,21.74,20.6,645
A232140,와이씨,반도체와반도체장비,2026-08-25,12.98,7.92,338.21,5.6,645
A091810,트리니티항공,항공사,2026-08-25,13.04,3.71,126.56,96.1,334
A234100,폴라리스세원,자동차부품,2026-08-25,13.08,8.37,1542.17,22.8,645
A483650,달바글로벌,화장품,2026-08-25,13.1,9.43,31.68,61.0,308
A032620,GC메디아이,건강관리기술,2026-08-25,13.15,11.48,213.42,7.0,645
A036540,SFA반도체,반도체와반도체장비,2026-08-25,13.21,8.83,289.63,8.1,372
A086900,메디톡스,생물공학,2026-08-25,13.29,12.43,123.01,6.7,645
A303360,프로티아,건강관리장비와용품,2026-08-25,13.29,10.82,263.63,5.6,645
A017800,현대엘리베이터,기계,2026-08-25,13.3,7.43,21.69,54.0,645
A161000,애경케미칼,화학,2026-08-25,13.31,10.17,87.89,17.3,462
A011040,경동제약,제약,2026-08-25,13.33,12.34,76.46,10.6,461
A001340,PKC,화학,2026-08-25,13.35,11.15,87.61,2.6,645
A100090,SK오션플랜트,에너지장비및서비스,2026-08-25,13.37,6.32,26.36,58.8,645
A353200,대덕전자,전자장비와기기,2026-08-25,13.38,8.99,77.56,25.6,645
A028260,삼성물산,복합기업,2026-08-25,13.49,5.99,22.87,89.6,645
A035720,카카오,양방향미디어와서비스,2026-08-25,13.49,12.59,57.01,3.1,645
A476060,온코닉테라퓨틱스,제약,2026-08-25,13.51,8.94,342.15,9.9,282
A034950,한국기업평가,상업서비스와공급품,2026-08-25,13.52,10.78,15.09,85.3,645
A104460,디와이피엔에프,기계,2026-08-25,13.53,3.09,29.53,68.1,645
A243070,휴온스,제약,2026-08-25,13.55,5.85,16.03,95.2,645
A462860,더즌,IT서비스,2026-08-25,13.56,7.2,45.24,23.0,348
A138080,오이솔루션,통신장비,2026-08-25,13.57,7.77,111.0,21.0,119
A089980,상아프론테크,전자장비와기기,2026-08-25,13.57,10.39,71.45,5.1,645
A452430,사피엔반도체,반도체와반도체장비,2026-08-25,13.58,10.19,629.68,8.3,157
A102120,어보브반도체,반도체와반도체장비,2026-08-25,13.59,10.56,991.82,5.5,400
A067390,아스트,우주항공과국방,2026-08-25,13.61,11.3,45.04,21.8,400
A298830,슈어소프트테크,소프트웨어,2026-08-25,13.63,10.24,48.43,5.3,645
A002170,SYTS,"섬유,의류,신발,호화품",2026-08-25,13.71,6.58,14.91,93.3,645
A413390,엠오티,전기제품,2026-08-25,13.72,9.21,30.4,25.2,400
A065680,우주일렉트로,핸드셋,2026-08-25,13.79,5.69,28.91,49.0,645
A021040,대호특수강,철강,2026-08-25,13.8,6.5,35.77,51.6,645
A043340,에쎈테크,기계,2026-08-25,13.8,11.98,96.81,11.8,400
A376980,원티드랩,상업서비스와공급품,2026-08-25,13.86,8.91,1873.22,8.9,403
A112040,위메이드,게임엔터테인먼트,2026-08-25,13.86,6.15,334.92,30.2,605
A326030,SK바이오팜,제약,2026-08-25,13.9,12.29,208.13,3.7,645
A067010,이씨에스,IT서비스,2026-08-25,13.93,10.71,101.11,35.4,280
A307930,컴퍼니케이,창업투자,2026-08-25,13.95,6.72,33.15,36.2,401
A035250,강원랜드,"호텔,레스토랑,레저",2026-08-25,13.95,10.36,17.81,78.3,645
A044490,태웅,에너지장비및서비스,2026-08-25,13.97,3.23,148.0,56.9,645
A025860,남해화학,화학,2026-08-25,14.05,6.22,33.26,81.7,645
A000910,유니온,건축자재,2026-08-25,14.13,11.42,21.71,47.5,217
A079900,전진건설로봇,기계,2026-08-25,14.15,7.06,39.31,22.3,489
A014990,인디에프,"섬유,의류,신발,호화품",2026-08-25,14.23,6.74,124.83,16.5,400
A205100,엑셈,소프트웨어,2026-08-25,14.28,12.32,77.2,5.7,645
A393890,더블유씨피,전기제품,2026-08-25,14.29,9.51,75.98,11.0,336
A900270,헝셩그룹,레저용장비와제품,2026-08-25,14.3,4.74,84.44,63.8,585
A004080,신흥,건강관리장비와용품,2026-08-25,14.39,12.0,26.01,30.7,645
A460930,현대힘스,조선,2026-08-25,14.44,11.29,70.3,4.3,626
A229640,LS에코에너지,전기장비,2026-08-25,14.44,10.99,40.51,5.4,645
A049550,잉크테크,컴퓨터와주변기기,2026-08-25,14.45,12.2,1151.62,22.6,580
A340440,세림B&G,포장재,2026-08-25,14.5,7.69,70.19,47.4,645
A373160,데이원컴퍼니,교육서비스,2026-08-25,14.5,6.45,3018.72,36.8,342
A049960,쎌바이오텍,생물공학,2026-08-25,14.63,12.23,54.19,26.2,645
A065510,휴비츠,건강관리장비와용품,2026-08-25,14.71,6.16,22.76,69.9,645
A078000,텔코웨어,소프트웨어,2026-08-25,14.72,13.46,56.64,8.2,523
A096530,씨젠,생명과학도구및서비스,2026-08-25,14.75,11.8,122.8,7.2,458
A159580,제로투세븐,화장품,2026-08-25,14.75,13.21,177.5,1.9,645
A382900,범한퓨얼셀,전기제품,2026-08-25,14.76,10.91,453.7,6.2,400
A095500,미래나노텍,디스플레이장비및부품,2026-08-25,14.8,7.59,40.69,43.9,645
A348350,위드텍,반도체와반도체장비,2026-08-25,14.82,11.74,235.75,4.8,585
A119500,포메탈,기계,2026-08-25,14.84,13.43,31.36,2.3,645
A440110,파두,반도체와반도체장비,2026-08-25,14.85,11.27,19.07,39.5,38
A125020,티씨머티리얼즈,전기장비,2026-08-25,14.86,10.45,29.64,24.9,313
A131970,두산테스나,반도체와반도체장비,2026-08-25,14.86,4.55,97.13,58.3,635
A009470,삼화전기,전기제품,2026-08-25,14.89,5.3,31.52,51.3,645
A010130,고려아연,비철금속,2026-08-25,14.92,9.65,57.23,39.5,645
A041440,현대에버다임,기계,2026-08-25,14.95,9.16,157.75,33.3,583
A293490,카카오게임즈,게임엔터테인먼트,2026-08-25,15.0,11.87,3759.36,10.3,513
A007370,진양제약,제약,2026-08-25,15.01,5.32,35.71,74.0,645
A090430,아모레퍼시픽,화장품,2026-08-25,15.06,10.99,28.67,34.7,645
A036560,KZ정밀,기계,2026-08-25,15.06,7.65,35.95,38.4,645
A056090,시지메드텍,건강관리장비와용품,2026-08-25,15.08,11.74,189.18,8.2,400
