code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A003550,LG,복합기업,2026-08-28,8.85,5.48,14.62,73.0,648
A009460,한창제지,포장재,2026-08-28,8.87,5.56,43.24,48.8,285
A479960,위너스일렉,전기장비,2026-08-28,8.87,7.09,79.62,5.9,370
A000390,SP삼화,건축자재,2026-08-28,8.87,6.34,34.16,31.3,648
A039240,경남스틸,철강,2026-08-28,8.9,7.65,25.44,21.0,648
A113810,디젠스,자동차부품,2026-08-28,8.91,3.24,42.28,59.7,648
A039020,이건홀딩스,건축자재,2026-08-28,8.91,4.94,213.85,54.9,408
A032830,삼성생명,생명보험,2026-08-28,8.92,4.56,32.56,60.3,648
A236200,슈프리마,전자장비와기기,2026-08-28,8.93,6.88,11.98,51.9,648
A014970,삼륭물산,포장재,2026-08-28,8.96,6.35,45.88,18.5,648
A086060,진바이오텍,제약,2026-08-28,9.0,7.02,11.44,55.6,648
A493330,지에프아이,전자장비와기기,2026-08-28,9.01,6.21,22.92,25.5,153
A041460,한국전자인증,IT서비스,2026-08-28,9.01,7.54,34.92,9.1,648
A100130,동국S&C,에너지장비및서비스,2026-08-28,9.02,8.28,133.01,3.7,218
A014820,동원시스템즈,포장재,2026-08-28,9.02,7.22,18.54,10.0,648
A091580,상신이디피,전기제품,2026-08-28,9.06,4.68,29.32,40.1,404
A042520,한스바이오메드,건강관리장비와용품,2026-08-28,9.07,7.78,261.19,6.2,243
A147830,제룡산업,전기장비,2026-08-28,9.07,6.8,56.17,6.2,648
A250930,예선테크,디스플레이장비및부품,2026-08-28,9.07,7.87,38.45,17.6,102
A060250,NHN KCP,IT서비스,2026-08-28,9.08,6.05,16.6,49.5,648
A000480,CR홀딩스,비철금속,2026-08-28,9.1,4.88,19.07,48.1,648
A064480,브리지텍,IT서비스,2026-08-28,9.11,7.84,191.54,9.6,342
A013360,일성건설,건설,2026-08-28,9.12,6.28,17.18,29.7,404
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-08-28,9.15,6.69,69.55,12.9,465
A007120,미래아이앤지,IT서비스,2026-08-28,9.17,5.84,30.1,29.6,648
A311390,네오크레마,식품,2026-08-28,9.17,7.8,269.69,7.7,467
A008730,율촌화학,포장재,2026-08-28,9.18,6.53,1532.06,18.1,226
A081150,티플랙스,비철금속,2026-08-28,9.2,7.93,56.85,8.4,586
A010060,OCI홀딩스,화학,2026-08-28,9.21,1.71,17.49,83.2,555
A058430,포스코스틸리온,비철금속,2026-08-28,9.22,2.96,15.39,81.3,648
A143240,사람인,상업서비스와공급품,2026-08-28,9.24,7.68,12.88,43.1,648
A080160,모두투어,"호텔,레스토랑,레저",2026-08-28,9.25,8.24,131.22,5.4,648
A208350,지란지교시큐리티,소프트웨어,2026-08-28,9.25,7.9,33.3,19.1,648
A018120,진로발효,음료,2026-08-28,9.25,7.39,13.11,69.4,648
A257720,실리콘투,인터넷과카탈로그소매,2026-08-28,9.28,5.75,27.99,37.8,648
A161890,한국콜마,화장품,2026-08-28,9.3,4.7,9.32,99.8,648
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-08-28,9.34,6.25,27.65,45.7,648
A0010V0,제이피아이헬스케어,,2026-08-28,9.38,7.61,23.64,16.1,249
A263770,유에스티,철강,2026-08-28,9.39,4.48,22.86,60.6,648
A079170,한창산업,비철금속,2026-08-28,9.42,3.1,28.44,83.8,648
A010140,삼성중공업,조선,2026-08-28,9.46,8.66,21.36,2.3,648
A181710,NHN,IT서비스,2026-08-28,9.46,3.85,10.64,97.8,648
A012330,현대모비스,자동차부품,2026-08-28,9.5,6.13,18.46,78.7,648
A234690,녹십자웰빙,제약,2026-08-28,9.53,7.43,20.37,14.7,648
A420570,제이투케이바이오,화장품,2026-08-28,9.55,6.96,72.2,9.0,591
A192250,케이사인,소프트웨어,2026-08-28,9.58,8.17,144.38,7.4,583
A248070,솔루엠,전자장비와기기,2026-08-28,9.59,5.54,22.65,67.1,648
A226590,엠디바이스,반도체와반도체장비,2026-08-28,9.62,6.58,33.63,11.0,362
A106190,하이텍팜,제약,2026-08-28,9.62,4.45,28.9,28.5,648
A466410,사이냅소프트,소프트웨어,2026-08-28,9.64,7.99,20.68,12.9,403
A112290,와이씨켐,반도체와반도체장비,2026-08-28,9.66,7.29,254.98,10.1,247
A195500,마니커에프앤지,식품,2026-08-28,9.67,7.91,31.64,8.5,648
A007160,사조산업,식품,2026-08-28,9.68,6.79,179.89,30.5,465
A086670,비엠티,기계,2026-08-28,9.7,6.05,22.2,51.9,648
A028100,동아지질,건설,2026-08-28,9.71,8.67,30.2,2.9,648
A256150,한독크린텍,가정용기기와용품,2026-08-28,9.71,8.8,16.5,6.3,648
A237880,클리오,화장품,2026-08-28,9.71,7.08,28.34,18.7,648
A092870,엑시콘,반도체와반도체장비,2026-08-28,9.72,4.11,2671.28,17.6,221
A009290,광동제약,제약,2026-08-28,9.73,7.82,19.68,35.3,648
A004450,삼화왕관,포장재,2026-08-28,9.73,5.91,13.55,69.8,648
A014680,한솔케미칼,화학,2026-08-28,9.75,6.59,19.88,30.9,648
A355150,코스텍시스,반도체와반도체장비,2026-08-28,9.76,5.55,1019.38,21.7,161
A214330,금호에이치티,자동차부품,2026-08-28,9.76,7.04,33.73,32.6,648
A068330,일신바이오,생명과학도구및서비스,2026-08-28,9.77,7.69,30.11,8.2,648
A122640,예스티,반도체와반도체장비,2026-08-28,9.78,5.56,163.22,5.3,647
A010960,삼호개발,건설,2026-08-28,9.79,5.45,276.42,51.9,648
A089150,케이씨티,컴퓨터와주변기기,2026-08-28,9.83,8.0,41.69,6.3,648
A432470,케이엔에스,전기제품,2026-08-28,9.84,6.18,332.39,7.6,527
A054410,케이피티유,비철금속,2026-08-28,9.84,7.67,38.63,5.4,648
A204610,티쓰리,게임엔터테인먼트,2026-08-28,9.85,5.05,11.88,68.7,648
A0015N0,아로마티카,,2026-08-28,9.86,4.55,50.72,22.3,184
A071200,인피니트헬스케어,건강관리기술,2026-08-28,9.87,5.99,62.52,41.0,648
A000890,보해양조,음료,2026-08-28,9.88,9.44,111.44,2.6,586
A011070,LG이노텍,전자장비와기기,2026-08-28,9.88,3.71,35.03,89.4,648
A001740,SK네트웍스,복합기업,2026-08-28,9.88,4.04,24.16,67.9,648
A357780,솔브레인,반도체와반도체장비,2026-08-28,9.89,6.36,19.64,47.5,648
A452260,한화갤러리아,백화점과일반상점,2026-08-28,9.91,8.13,112.5,5.4,522
A383310,에코프로에이치엔,상업서비스와공급품,2026-08-28,9.92,7.9,78.91,5.1,648
A047040,대우건설,건설,2026-08-28,9.92,2.1,29.4,88.6,647
A005500,삼진제약,제약,2026-08-28,9.92,7.43,15.02,59.1,648
A188040,바이오포트,식품,2026-08-28,9.93,8.29,58.69,13.7,315
A137400,피엔티,전기제품,2026-08-28,9.97,5.26,15.71,72.5,648
A263920,휴엠앤씨,포장재,2026-08-28,10.0,9.13,17.44,14.8,648
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-08-28,10.02,4.43,22.21,81.5,648
A222420,쎄노텍,화학,2026-08-28,10.02,8.73,49.57,2.5,403
A099390,브레인즈컴퍼니,소프트웨어,2026-08-28,10.12,7.67,29.83,9.0,648
A329180,HD현대중공업,조선,2026-08-28,10.12,9.61,32.38,1.2,648
A131030,옵투스제약,제약,2026-08-28,10.13,8.56,31.3,15.3,648
A263720,디앤씨미디어,출판,2026-08-28,10.14,4.49,107.45,22.5,648
A092130,이크레더블,상업서비스와공급품,2026-08-28,10.15,9.45,14.17,11.7,648
A075970,동국알앤에스,비철금속,2026-08-28,10.17,9.29,68.63,1.1,648
A017670,SK텔레콤,무선통신서비스,2026-08-28,10.18,5.44,14.29,89.7,648
A000970,한국주철관,철강,2026-08-28,10.2,6.97,13.53,56.8,648
A155650,와이엠씨,디스플레이장비및부품,2026-08-28,10.22,7.05,16.46,27.5,648
A376300,디어유,양방향미디어와서비스,2026-08-28,10.24,9.84,60.89,1.5,648
A054050,NH농우바이오,생물공학,2026-08-28,10.25,7.39,14.67,41.8,648
A002450,삼익악기,레저용장비와제품,2026-08-28,10.25,7.02,58.81,14.2,648
A089790,제이티,반도체와반도체장비,2026-08-28,10.27,4.51,126.23,27.3,429
A403850,더핑크퐁컴퍼니,방송과엔터테인먼트,2026-08-28,10.28,8.61,25.45,21.5,191
A204620,글로벌텍스프리,기타금융,2026-08-28,10.29,7.05,25.77,21.0,648
A451250,삐아,화장품,2026-08-28,10.31,8.78,49.39,6.5,569
A014710,사조씨푸드,식품,2026-08-28,10.38,6.79,15.85,52.6,464
A011420,갤럭시아에스엠,레저용장비와제품,2026-08-28,10.39,8.71,26.72,9.3,648
A267850,아시아나IDT,IT서비스,2026-08-28,10.39,8.7,38.87,36.3,648
A065710,서호전기,운송인프라,2026-08-28,10.39,7.55,71.98,45.7,648
A005290,동진쎄미켐,반도체와반도체장비,2026-08-28,10.4,5.46,16.18,47.5,648
A208140,정다운,식품,2026-08-28,10.4,2.38,13.36,72.7,648
A032850,비트컴퓨터,건강관리기술,2026-08-28,10.41,9.24,24.66,4.2,648
A009320,아진전자부품,자동차부품,2026-08-28,10.42,5.98,48.41,60.6,648
A405920,나라셀라,음료,2026-08-28,10.42,9.52,433.9,7.6,223
A017370,우신시스템,자동차부품,2026-08-28,10.44,2.5,12.92,92.1,648
A064290,인텍플러스,반도체와반도체장비,2026-08-28,10.45,6.33,243.9,15.4,487
A085670,뉴프렉스,전자장비와기기,2026-08-28,10.46,5.63,24.88,31.5,648
A012450,한화에어로스페이스,우주항공과국방,2026-08-28,10.47,6.95,18.36,27.2,648
A056700,신화인터텍,디스플레이장비및부품,2026-08-28,10.47,4.05,36.64,69.6,526
A226320,잇츠한불,화장품,2026-08-28,10.49,8.06,33.65,8.6,648
A055490,테이팩스,전자장비와기기,2026-08-28,10.53,6.69,163.12,8.6,648
A450950,아스테라시스,건강관리장비와용품,2026-08-28,10.53,9.75,57.85,2.6,387
A001720,신영증권,증권,2026-08-28,10.56,2.68,21.41,54.2,648
A051900,LG생활건강,화장품,2026-08-28,10.61,7.54,16.0,51.5,648
A029460,케이씨,반도체와반도체장비,2026-08-28,10.64,3.6,72.62,80.7,648
A001270,부국증권,증권,2026-08-28,10.65,3.26,21.4,64.7,648
A122870,와이지엔터테인먼트,방송과엔터테인먼트,2026-08-28,10.66,9.19,50.92,13.1,563
A032280,삼일,항공화물운송과물류,2026-08-28,10.66,8.23,24.75,24.4,648
A063440,SM Life Design,방송과엔터테인먼트,2026-08-28,10.66,10.02,33.22,2.6,648
A089030,테크윙,반도체와반도체장비,2026-08-28,10.69,6.84,145.76,16.4,648
A003850,보령,제약,2026-08-28,10.7,7.25,14.42,66.2,648
A032500,케이엠더블유,통신장비,2026-08-28,10.71,9.03,322.34,5.2,191
A041190,우리기술투자,창업투자,2026-08-28,10.71,1.83,11.52,96.9,648
A484590,삼양컴텍,우주항공과국방,2026-08-28,10.74,8.06,34.52,22.2,252
A043260,성호전자,전기제품,2026-08-28,10.74,2.18,390.41,41.7,465
A060260,뉴보텍,건축제품,2026-08-28,10.75,4.92,311.84,29.7,582
A040610,SG&G,자동차부품,2026-08-28,10.76,7.44,18.42,48.5,648
A042660,한화오션,조선,2026-08-28,10.77,9.08,43.61,3.7,648
A234340,헥토파이낸셜,IT서비스,2026-08-28,10.77,6.96,36.14,40.0,648
A003200,일신방직,"섬유,의류,신발,호화품",2026-08-28,10.78,9.35,1083.61,9.1,647
A452300,캡스톤파트너스,창업투자,2026-08-28,10.82,8.28,302.33,11.9,464
A082740,한화엔진,조선,2026-08-28,10.82,8.52,80.24,12.3,648
A104620,노랑풍선,"호텔,레스토랑,레저",2026-08-28,10.83,9.27,80.96,10.2,342
A415380,스튜디오삼익,가구,2026-08-28,10.87,3.54,60.69,64.0,622
A131290,티에스이,반도체와반도체장비,2026-08-28,10.9,6.56,512.51,29.5,647
A277410,인산가,식품,2026-08-28,10.9,10.02,62.65,3.4,648
A192820,코스맥스,화장품,2026-08-28,10.91,5.92,13.86,94.4,648
A102940,코오롱생명과학,제약,2026-08-28,10.92,9.48,46.46,3.2,285
A051600,한전KPS,전기유틸리티,2026-08-28,10.94,7.85,16.45,70.7,648
A458870,씨어스,건강관리기술,2026-08-28,10.96,10.09,237.07,3.5,345
A009190,대양금속,철강,2026-08-28,10.96,6.78,2216.24,21.2,586
A356860,티엘비,반도체와반도체장비,2026-08-28,10.99,2.86,41.2,31.4,617
A009680,모토닉,자동차부품,2026-08-28,11.0,10.15,18.01,10.5,648
A018620,우진비앤지,제약,2026-08-28,11.0,7.31,717.64,11.9,523
A219420,링크제니시스,소프트웨어,2026-08-28,11.01,9.91,1102.49,2.9,525
A004370,농심,식품,2026-08-28,11.01,8.34,16.2,38.1,648
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-08-28,11.02,6.66,12.73,87.3,102
A474610,RF시스템즈,우주항공과국방,2026-08-28,11.02,7.43,49.91,8.4,403
A185750,종근당,제약,2026-08-28,11.03,6.18,20.86,18.4,648
A001550,조비,화학,2026-08-28,11.03,8.29,21.52,21.0,586
A222800,심텍,전자장비와기기,2026-08-28,11.03,5.65,133.16,29.2,561
A042000,카페24,IT서비스,2026-08-28,11.04,9.84,409.8,3.7,648
A032580,피델릭스,반도체와반도체장비,2026-08-28,11.05,2.44,76.15,37.7,162
A033780,KT&G,담배,2026-08-28,11.06,9.06,14.58,42.6,648
A089970,브이엠,반도체와반도체장비,2026-08-28,11.06,8.68,31.38,10.0,431
A001510,SK증권,증권,2026-08-28,11.07,7.58,43.58,26.2,221
A064400,LG씨엔에스,IT서비스,2026-08-28,11.08,8.06,22.5,62.1,383
A067290,JW신약,제약,2026-08-28,11.12,5.38,29.55,61.0,648
A120030,조선선재,철강,2026-08-28,11.16,10.69,19.84,0.8,648
A398120,에스지헬스케어,건강관리장비와용품,2026-08-28,11.17,10.33,36.25,2.5,161
A200710,에이디테크놀로지,반도체와반도체장비,2026-08-28,11.18,9.54,265.62,2.3,265
A253450,스튜디오드래곤,방송과엔터테인먼트,2026-08-28,11.18,10.01,264.52,4.5,648
A064350,현대로템,우주항공과국방,2026-08-28,11.27,7.23,25.92,14.0,648
A425040,티이엠씨,반도체와반도체장비,2026-08-28,11.3,3.55,32.65,72.4,648
A004890,동일산업,철강,2026-08-28,11.33,10.4,30.01,31.1,164
A082920,비츠로셀,전기제품,2026-08-28,11.34,5.73,32.57,66.7,648
A123010,MSDI,핸드셋,2026-08-28,11.36,8.74,244.04,12.7,220
A024940,PN풍년,가정용기기와용품,2026-08-28,11.37,10.56,121.15,1.4,648
A145020,휴젤,생물공학,2026-08-28,11.38,9.57,24.34,7.9,648
A000860,강남제비스코,건축자재,2026-08-28,11.39,4.32,28.88,55.9,648
A200780,비씨월드제약,제약,2026-08-28,11.42,9.02,121.97,8.5,648
A088390,이녹스,레저용장비와제품,2026-08-28,11.44,5.74,67.54,41.0,586
A001560,제일연마,비철금속,2026-08-28,11.47,9.75,28.08,20.8,648
A083650,비에이치아이,에너지장비및서비스,2026-08-28,11.47,6.07,33.39,18.8,648
A041830,인바디,건강관리장비와용품,2026-08-28,11.49,7.17,15.92,90.1,648
A054090,삼진엘앤디,전자장비와기기,2026-08-28,11.49,9.36,18.97,47.2,161
A158430,아톤,소프트웨어,2026-08-28,11.5,4.54,29.12,49.7,648
A219130,타이거일렉,반도체와반도체장비,2026-08-28,11.53,10.31,73.26,2.1,285
A198440,강동씨앤엘,건축자재,2026-08-28,11.55,6.97,101.67,61.0,526
A452280,한선엔지니어링,기계,2026-08-28,11.61,9.98,54.75,1.7,647
A037950,엘컴텍,전자장비와기기,2026-08-28,11.64,10.1,109.27,6.3,648
A279570,케이뱅크,은행,2026-08-28,11.64,10.83,28.86,24.8,121
A001290,상상인증권,증권,2026-08-28,11.71,6.81,86.51,54.4,103
A010640,진양폴리,화학,2026-08-28,11.73,7.05,32.2,11.9,648
A119850,지엔씨에너지,전기장비,2026-08-28,11.75,2.55,17.15,80.9,648
A002960,한국쉘석유,화학,2026-08-28,11.75,6.73,13.61,91.0,648
A092460,한라IMS,조선,2026-08-28,11.78,6.39,21.14,78.2,648
A361570,알비더블유,방송과엔터테인먼트,2026-08-28,11.8,9.33,361.01,33.7,101
A039570,HDC랩스,건설,2026-08-28,11.81,11.27,35.6,6.5,648
A253590,네오셈,반도체와반도체장비,2026-08-28,11.81,7.47,289.43,4.8,648
A013890,지누스,가구,2026-08-28,11.81,4.09,14.3,91.3,392
A323410,카카오뱅크,은행,2026-08-28,11.84,11.33,31.34,2.9,648
A473980,노머스,방송과엔터테인먼트,2026-08-28,11.84,5.27,35.33,45.2,403
A088290,이원컴포텍,자동차부품,2026-08-28,11.9,7.68,62.55,20.1,648
A050890,쏠리드,통신장비,2026-08-28,11.91,6.77,31.55,55.2,648
A001070,대한방직,"섬유,의류,신발,호화품",2026-08-28,11.92,9.99,77.6,11.7,522
A263860,지니언스,소프트웨어,2026-08-28,11.93,7.98,27.56,25.6,648
A020710,시공테크,"호텔,레스토랑,레저",2026-08-28,11.93,4.0,262.26,64.6,588
A241590,화승엔터프라이즈,"섬유,의류,신발,호화품",2026-08-28,11.94,2.88,12.87,95.1,648
A214420,토니모리,화장품,2026-08-28,11.96,7.02,20.42,26.9,648
A348210,넥스틴,반도체와반도체장비,2026-08-28,12.03,6.22,33.28,56.8,648
A241710,코스메카코리아,화장품,2026-08-28,12.03,5.09,16.91,91.8,648
A099430,바이오플러스,건강관리장비와용품,2026-08-28,12.06,9.77,26.98,13.1,648
A020120,키다리스튜디오,양방향미디어와서비스,2026-08-28,12.09,5.58,80.11,38.3,572
A187270,신화콘텍,핸드셋,2026-08-28,12.09,3.86,16.2,87.8,648
A243070,휴온스,제약,2026-08-28,12.1,5.85,16.03,92.1,648
A403550,쏘카,도로와철도운송,2026-08-28,12.1,9.76,67.19,16.8,487
A089850,유비벨록스,전자제품,2026-08-28,12.1,1.05,17.48,87.0,648
A114450,그린생명과학,제약,2026-08-28,12.11,9.3,324.52,16.4,281
A092190,서울바이오시스,디스플레이장비및부품,2026-08-28,12.12,4.3,576.83,47.0,281
A189300,인텔리안테크,통신장비,2026-08-28,12.14,9.37,1442.0,4.2,577
A131180,딜리,컴퓨터와주변기기,2026-08-28,12.14,10.05,38.02,13.5,586
A080220,제주반도체,반도체와반도체장비,2026-08-28,12.18,6.02,75.81,10.8,648
A208710,포톤,핸드셋,2026-08-28,12.2,7.77,31.31,52.2,161
A100790,미래에셋벤처투자,창업투자,2026-08-28,12.23,7.09,59.33,43.0,530
A249420,일동제약,제약,2026-08-28,12.26,6.75,227.65,13.0,507
A098120,마이크로컨텍솔,반도체와반도체장비,2026-08-28,12.27,3.22,16.73,83.6,648
A012790,신일제약,제약,2026-08-28,12.3,4.72,13.31,96.8,648
A079940,가비아,IT서비스,2026-08-28,12.34,4.78,12.79,97.8,648
A425420,티에프이,반도체와반도체장비,2026-08-28,12.35,6.46,64.62,6.2,648
A081580,성우전자,핸드셋,2026-08-28,12.38,7.99,24.93,44.3,345
A011930,신성이엔지,반도체와반도체장비,2026-08-28,12.44,4.35,576.18,28.1,648
A263600,덕우전자,핸드셋,2026-08-28,12.47,9.8,64.81,17.1,345
A002840,미원상사,화학,2026-08-28,12.51,10.52,19.87,21.1,648
A012750,에스원,상업서비스와공급품,2026-08-28,12.51,9.28,14.45,83.5,648
A103590,일진전기,전기장비,2026-08-28,12.52,5.86,33.26,46.5,648
A232140,와이씨,반도체와반도체장비,2026-08-28,12.59,7.92,338.21,5.2,648
A038500,삼표시멘트,건축자재,2026-08-28,12.61,2.96,27.78,82.7,648
A072020,중앙백신,제약,2026-08-28,12.61,11.19,18.0,16.0,648
A093370,후성,화학,2026-08-28,12.7,7.03,137.86,9.6,345
A026890,스틱인베스트먼트,창업투자,2026-08-28,12.72,7.05,220.86,37.5,525
A000720,현대건설,건설,2026-08-28,12.74,3.3,25.56,82.6,648
A060850,영림원소프트랩,소프트웨어,2026-08-28,12.74,7.95,44.15,28.4,648
A013000,세우글로벌,화학,2026-08-28,12.76,11.27,19.77,21.5,648
A036540,SFA반도체,반도체와반도체장비,2026-08-28,12.76,8.83,289.63,7.5,375
A002310,아세아제지,포장재,2026-08-28,12.77,4.22,18.96,67.9,648
A094480,갤럭시아머니트리,IT서비스,2026-08-28,12.78,8.69,51.52,8.8,648
A013120,동원개발,건설,2026-08-28,12.78,9.57,268.03,17.1,526
A014620,성광벤드,기계,2026-08-28,12.8,6.21,28.19,66.8,648
A004360,세방,항공화물운송과물류,2026-08-28,12.83,7.37,15.35,92.9,648
A483650,달바글로벌,화장품,2026-08-28,12.91,9.43,31.68,58.8,311
A208860,다산디엠씨,자동차부품,2026-08-28,12.92,8.42,51.8,56.2,464
A121440,골프존홀딩스,레저용장비와제품,2026-08-28,12.93,2.93,12.93,100.0,648
A092730,네오팜,화장품,2026-08-28,12.94,3.94,12.99,99.8,648
A048830,엔피케이,화학,2026-08-28,12.95,9.09,708.6,14.9,404
A035420,NAVER,양방향미디어와서비스,2026-08-28,12.98,11.13,21.74,21.0,648
A251370,와이엠티,화학,2026-08-28,12.99,10.22,129.89,3.6,526
A353200,대덕전자,전자장비와기기,2026-08-28,12.99,8.99,77.56,23.9,648
A078140,대봉엘에스,제약,2026-08-28,13.0,11.08,31.32,8.2,648
A109080,옵티시스,통신장비,2026-08-28,13.02,8.36,71.47,60.0,527
A091810,트리니티항공,항공사,2026-08-28,13.04,3.71,126.56,96.1,337
A003230,삼양식품,식품,2026-08-28,13.04,7.34,22.89,42.3,648
A234100,폴라리스세원,자동차부품,2026-08-28,13.08,8.37,1542.17,23.1,648
A107640,한중엔시에스,전기장비,2026-08-28,13.11,7.79,565.73,7.8,526
A125210,아모그린텍,화학,2026-08-28,13.19,9.6,36.63,36.4,648
A014950,삼익제약,제약,2026-08-28,13.19,10.14,59.69,9.7,207
A024720,콜마홀딩스,화장품,2026-08-28,13.19,9.17,55.38,21.9,648
A069080,웹젠,게임엔터테인먼트,2026-08-28,13.24,6.93,22.86,80.4,648
A011040,경동제약,제약,2026-08-28,13.28,12.34,76.46,10.1,464
A032620,GC메디아이,건강관리기술,2026-08-28,13.3,11.48,213.42,7.7,648
A102120,어보브반도체,반도체와반도체장비,2026-08-28,13.37,10.56,991.82,5.0,403
A112040,위메이드,게임엔터테인먼트,2026-08-28,13.41,6.15,334.92,28.0,608
A067390,아스트,우주항공과국방,2026-08-28,13.41,11.3,45.04,15.4,403
A017800,현대엘리베이터,기계,2026-08-28,13.49,7.43,21.69,55.7,648
A021040,대호특수강,철강,2026-08-28,13.5,6.5,35.77,46.6,648
A043340,에쎈테크,기계,2026-08-28,13.51,11.98,96.81,11.2,403
A001340,PKC,화학,2026-08-28,13.54,11.15,87.61,4.0,648
A089980,상아프론테크,전자장비와기기,2026-08-28,13.64,10.39,71.45,5.7,648
A462860,더즌,IT서비스,2026-08-28,13.7,7.2,45.24,23.6,351
A034950,한국기업평가,상업서비스와공급품,2026-08-28,13.7,10.78,15.09,90.1,648
A303360,프로티아,건강관리장비와용품,2026-08-28,13.72,10.82,263.63,8.2,648
A035720,카카오,양방향미디어와서비스,2026-08-28,13.79,12.59,57.01,3.9,648
A028260,삼성물산,복합기업,2026-08-28,13.79,5.99,22.87,91.4,648
A298830,슈어소프트테크,소프트웨어,2026-08-28,13.81,10.24,48.43,5.9,648
A104460,디와이피엔에프,기계,2026-08-28,13.84,3.09,29.53,70.1,648
A161000,애경케미칼,화학,2026-08-28,13.86,10.17,87.89,20.4,465
A002170,SYTS,"섬유,의류,신발,호화품",2026-08-28,13.86,6.58,14.91,94.8,648
A311320,지오엘리먼트,반도체와반도체장비,2026-08-28,13.88,8.67,222.59,13.4,648
A476060,온코닉테라퓨틱스,제약,2026-08-28,13.89,8.94,342.15,12.6,285
A032940,원익,화장품,2026-08-28,13.95,4.86,30.39,63.3,648
A100090,SK오션플랜트,에너지장비및서비스,2026-08-28,14.07,6.32,26.36,67.4,648
A014990,인디에프,"섬유,의류,신발,호화품",2026-08-28,14.11,6.74,124.83,16.6,403
A067010,이씨에스,IT서비스,2026-08-28,14.16,10.71,101.11,36.4,283
A000910,유니온,건축자재,2026-08-28,14.17,11.42,21.71,48.2,220
A214450,파마리서치,건강관리장비와용품,2026-08-28,14.2,7.87,29.45,47.7,648
A035250,강원랜드,"호텔,레스토랑,레저",2026-08-28,14.27,10.36,17.81,81.9,648
A460930,현대힘스,조선,2026-08-28,14.29,11.29,70.3,3.8,629
A004080,신흥,건강관리장비와용품,2026-08-28,14.34,12.0,26.01,29.2,648
A010130,고려아연,비철금속,2026-08-28,14.37,9.65,57.23,38.0,648
A049550,잉크테크,컴퓨터와주변기기,2026-08-28,14.38,12.2,1151.62,21.4,583
A452430,사피엔반도체,반도체와반도체장비,2026-08-28,14.4,10.19,629.68,17.5,160
A307930,컴퍼니케이,창업투자,2026-08-28,14.47,6.72,33.15,38.6,404
A340440,세림B&G,포장재,2026-08-28,14.48,7.69,70.19,47.5,648
A205100,엑셈,소프트웨어,2026-08-28,14.49,12.32,77.2,6.3,648
A080530,코디,화장품,2026-08-28,14.54,11.32,18564.36,13.1,586
A263750,펄어비스,게임엔터테인먼트,2026-08-28,14.54,5.31,4210.24,36.7,523
A293490,카카오게임즈,게임엔터테인먼트,2026-08-28,14.59,11.87,3759.36,8.9,516
A440110,파두,반도체와반도체장비,2026-08-28,14.62,11.27,19.07,34.1,41
A413390,엠오티,전기제품,2026-08-28,14.62,9.21,30.4,30.5,403
A049960,쎌바이오텍,생물공학,2026-08-28,14.67,12.23,54.19,27.0,648
A348350,위드텍,반도체와반도체장비,2026-08-28,14.71,11.74,235.75,4.9,588
A326030,SK바이오팜,제약,2026-08-28,14.73,12.49,208.13,5.7,648
A294570,쿠콘,IT서비스,2026-08-28,14.78,7.59,28.15,71.6,648
A229640,LS에코에너지,전기장비,2026-08-28,14.81,10.99,40.51,7.4,648
A036560,KZ정밀,기계,2026-08-28,14.87,7.65,35.95,37.0,648
A078000,텔코웨어,소프트웨어,2026-08-28,14.94,13.46,56.64,8.9,526
A044490,태웅,에너지장비및서비스,2026-08-28,14.97,3.23,148.0,58.8,648
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-08-28,15.0,13.82,66.39,4.8,648
A009470,삼화전기,전기제품,2026-08-28,15.08,5.3,31.52,52.3,648
A119500,포메탈,기계,2026-08-28,15.09,13.43,31.36,4.6,648
A065510,휴비츠,건강관리장비와용품,2026-08-28,15.13,6.16,22.76,73.5,648
A007370,진양제약,제약,2026-08-28,15.14,5.32,35.71,74.5,648
A241690,유니테크노,자동차부품,2026-08-28,15.14,5.81,49.55,70.2,648
A025860,남해화학,화학,2026-08-28,15.16,6.22,33.26,86.7,648
A373160,데이원컴퍼니,교육서비스,2026-08-28,15.21,6.45,3018.72,40.0,345
A095500,미래나노텍,디스플레이장비및부품,2026-08-28,15.22,7.59,40.69,48.1,648
A131970,두산테스나,반도체와반도체장비,2026-08-28,15.23,4.55,97.13,61.1,638
A125020,티씨머티리얼즈,전기장비,2026-08-28,15.34,10.45,29.64,27.2,316
A086900,메디톡스,생물공학,2026-08-28,15.35,12.43,123.01,10.8,648
A377450,리파인,상업서비스와공급품,2026-08-28,15.35,6.57,17.32,94.4,648
A001940,KISCO홀딩스,철강,2026-08-28,15.43,2.58,49.62,75.3,299
A214430,아이쓰리시스템,우주항공과국방,2026-08-28,15.44,13.68,63.15,3.7,648
A042510,라온시큐어,소프트웨어,2026-08-28,15.48,10.2,74.49,20.4,539
A019010,베뉴지,"호텔,레스토랑,레저",2026-08-28,15.53,4.79,23.32,84.0,648
A065680,우주일렉트로,핸드셋,2026-08-28,15.55,5.69,28.91,73.8,648
