code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A025870,신라에스지,식품,2026-09-04,-12.97,11.9,60.09,0.0,854,4600000000
A094860,네오리진,게임엔터테인먼트,2026-09-04,-12.96,42.87,51.08,0.0,61,77540620440
A232830,아이티센피엔에스,IT서비스,2026-09-04,-12.91,16.68,150.44,0.0,368,31678619016
A160550,NEW,방송과엔터테인먼트,2026-09-04,-12.9,4.42,150.66,0.0,547,27850293788
A065770,CS,통신장비,2026-09-04,-12.86,61.69,367.24,0.0,121,12639106928
A000950,전방,"섬유,의류,신발,호화품",2026-09-04,-12.83,6.68,71.03,0.0,246,54936000000
A418420,라온텍,반도체와반도체장비,2026-09-04,-12.78,452.5,13417.16,0.0,140,125252451060
A058730,다스코,건축자재,2026-09-04,-12.67,3.13,69.45,0.0,794,73410784875
A200350,아티스트스튜디오,방송과엔터테인먼트,2026-09-04,-12.6,12.01,81.97,0.0,290,24440281125
A291230,컴투스엔,광고,2026-09-04,-12.53,24.63,1076.62,0.0,232,60868470585
A080720,한국유니온제약,제약,2026-09-04,-12.51,24.85,51.29,0.0,123,192441519730
A098660,에스티오,"섬유,의류,신발,호화품",2026-09-04,-12.45,7.03,117.15,0.0,791,19801545984
A228670,레이,건강관리장비와용품,2026-09-04,-12.26,4.88,626.71,0.0,961,72569697440
A083470,이엠앤아이,디스플레이장비및부품,2026-09-04,-12.21,70.63,391.13,0.0,368,18758149191
A024900,디와이덕양,자동차부품,2026-09-04,-12.06,2.5,45.51,0.0,1098,55262771060
A475660,에스켐,디스플레이장비및부품,2026-09-04,-12.05,4.71,2473.29,0.0,219,26168455500
A020760,일진디스플,디스플레이패널,2026-09-04,-12.02,47.83,68.6,0.0,123,55503470462
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-04,-11.99,17.26,25.48,0.0,18,30603557248
A030960,양지사,상업서비스와공급품,2026-09-04,-11.94,416.76,1155.51,0.0,120,76544200000
A357880,SKAI,IT서비스,2026-09-04,-11.78,21.81,177.26,0.0,370,95252166960
A027050,코리아나,화장품,2026-09-04,-11.71,35.74,859.27,0.0,794,52400000000
A358570,지아이이노베이션,생물공학,2026-09-04,-11.69,3.03,6.82,0.0,119,521934488540
A014100,메디앙스,화장품,2026-09-04,-11.67,12.18,3061.36,0.0,553,19470000000
A073110,엘엠에스,디스플레이장비및부품,2026-09-04,-11.65,36.92,2108.16,0.0,308,44923562750
A007570,일양약품,제약,2026-09-04,-11.64,14.47,215.4,0.0,977,159747007680
A046120,오르비텍,에너지장비및서비스,2026-09-04,-11.57,12.84,108.17,0.0,241,146424747725
A137310,에스디바이오센서,건강관리장비와용품,2026-09-04,-11.5,3.12,314.88,0.0,351,743814468320
A049470,비트플래닛,소프트웨어,2026-09-04,-11.47,11.47,836.27,0.0,430,58979971995
A060310,3S,기계,2026-09-04,-11.28,30.46,340.17,0.0,613,60328128480
A177350,베셀,화학,2026-09-04,-11.24,50.25,50.25,0.0,1,16281827342
A048530,인트론바이오,생명과학도구및서비스,2026-09-04,-11.24,29.91,97.74,0.0,247,88813804250
A000670,영풍,핸드셋,2026-09-04,-11.23,3.61,21.48,0.0,458,723539841900
A463480,모티브링크,자동차부품,2026-09-04,-11.23,24.56,195.34,0.0,87,49561432000
A475580,에이럭스,교육서비스,2026-09-04,-11.19,8.28,113.1,0.0,159,97418035000
A099440,스맥,기계,2026-09-04,-11.14,3.54,89.88,0.0,731,259324897200
A351320,넥사다이내믹스,디스플레이장비및부품,2026-09-04,-11.11,45.32,282.47,0.0,184,110627441450
A419080,엔젯,디스플레이장비및부품,2026-09-04,-11.09,5.89,115.78,0.0,278,54902675850
A115610,이미지스,핸드셋,2026-09-04,-11.04,16.99,521.47,0.0,370,18921849169
A419540,비스토스,건강관리장비와용품,2026-09-04,-11.01,39.7,206.98,0.0,539,19513278575
A086040,바이오톡스텍,생명과학도구및서비스,2026-09-04,-11.01,20.3,167.56,0.0,309,38140210330
A072770,멤레이비티,IT서비스,2026-09-04,-10.95,22.8,2246.64,0.0,432,36821230926
A180400,DXVX,건강관리업체및서비스,2026-09-04,-10.89,88.32,811.36,0.0,123,228848429400
A032860,더라미,판매업체,2026-09-04,-10.88,16.08,369.85,0.0,365,22298514720
A378340,필에너지,전기제품,2026-09-04,-10.79,13.73,78.56,0.0,422,251718347660
A040300,YTN,방송과엔터테인먼트,2026-09-04,-10.77,14.75,1263.15,0.0,370,95353960000
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-04,-10.75,1.57,23.73,0.0,615,17568790596
A002690,동일제강,철강,2026-09-04,-10.69,4.8,21.23,0.0,309,30125734240
A000040,KR모터스,자동차,2026-09-04,-10.68,81.27,429.63,0.0,62,22630297160
A217330,싸이토젠,건강관리업체및서비스,2026-09-04,-10.64,295.24,365.5,0.0,11,69735584205
A270870,뉴트리,건강관리업체및서비스,2026-09-04,-10.6,2.67,396.37,0.0,733,34765079790
A020400,대동금속,자동차부품,2026-09-04,-10.59,6.48,1846.53,0.0,673,17431036840
A130740,티피씨글로벌,자동차부품,2026-09-04,-10.58,41.06,1337.93,0.0,122,23962942875
A018310,삼목에스폼,건축제품,2026-09-04,-10.56,1.85,47.79,0.0,915,202713000000
A119650,KC코트렐,상업서비스와공급품,2026-09-04,-10.51,6.61,87.55,0.0,612,100782913662
A274400,이노시뮬레이션,소프트웨어,2026-09-04,-10.5,17.67,25.78,0.0,63,20172014460
A347890,엠엑스온,전자장비와기기,2026-09-04,-10.49,4.79,26.42,0.0,1017,77154880140
A372320,큐로셀,생물공학,2026-09-04,-10.33,24.5,40.41,0.0,79,366213005600
A100130,동국S&C,에너지장비및서비스,2026-09-04,-10.32,5.04,212.62,0.0,775,77028764000
A082850,우리바이오,디스플레이장비및부품,2026-09-04,-10.31,3.24,171.85,0.0,978,43465550466
A321820,아티스트컴퍼니,방송과엔터테인먼트,2026-09-04,-10.25,11.08,53.07,0.0,156,40927362000
A006050,국영지앤엠,건축제품,2026-09-04,-10.25,23.0,133.93,0.0,790,16732267580
A043910,자연과환경,상업서비스와공급품,2026-09-04,-10.19,13.36,248.21,0.0,489,40083877575
A038880,아이에이,자동차부품,2026-09-04,-10.16,37.16,167.92,0.0,247,22205119965
A344820,KCC글라스,건축자재,2026-09-04,-10.15,3.53,17.85,0.0,915,400061325600
A257370,피엔티엠에스,전기제품,2026-09-04,-10.14,25.87,142.35,0.0,241,22896400491
A043710,코스리거글로벌,건강관리업체및서비스,2026-09-04,-10.12,5.85,28.04,0.0,122,56179068990
A085660,차바이오텍,건강관리업체및서비스,2026-09-04,-10.11,113.43,148.07,0.0,59,752150324140
A005160,동국산업,철강,2026-09-04,-10.11,4.41,295.67,0.0,808,138865873920
A191420,테고사이언스,생물공학,2026-09-04,-10.09,89.66,529.55,0.0,249,61464961720
A464080,에스오에스랩,전자장비와기기,2026-09-04,-10.06,297.05,757.96,0.0,65,183017861040
A082800,비보존 제약,제약,2026-09-04,-9.97,30.55,160.5,0.0,302,188230964600
A370090,퓨런티어,전자장비와기기,2026-09-04,-9.96,11.72,278.52,0.0,803,56047236500
A079370,제우스,반도체와반도체장비,2026-09-04,-9.94,2.62,39.1,0.0,978,313271599000
A317870,엔바이오니아,가정용기기와용품,2026-09-04,-9.63,14.7,484.03,0.0,253,45712597150
A008250,이건산업,건축자재,2026-09-04,-9.49,2.77,10.94,0.0,978,34172221200
A040160,누리플렉스,IT서비스,2026-09-04,-9.33,3.54,25.51,0.0,553,82098193350
A389140,포바이포,방송과엔터테인먼트,2026-09-04,-9.32,24.68,591.54,0.0,106,72775648500
A063160,종근당바이오,제약,2026-09-04,-9.28,9.96,35.23,0.0,362,74828521680
A0004V0,엔비알모션,,2026-09-04,-9.22,5.25,95.95,0.0,101,60667215840
A068940,셀피글로벌,상업서비스와공급품,2026-09-04,-9.05,2.06,129.91,0.0,375,35720093048
A270520,앱튼,에너지장비및서비스,2026-09-04,-8.95,84.5,84.5,0.0,1,69592536570
A331380,포커스에이아이,전자장비와기기,2026-09-04,-8.89,4.25,74.84,0.0,613,69173158472
A002780,진흥기업,건설,2026-09-04,-8.87,2.54,21.13,0.0,799,113758904590
A412540,제일엠앤에스,전기제품,2026-09-04,-8.86,14.73,42.88,0.0,123,81063616775
A322510,제이엘케이,건강관리기술,2026-09-04,-8.85,121.47,221.34,0.0,60,120911692400
A104040,디에스엠,자동차부품,2026-09-04,-8.84,47.51,195.15,0.0,122,66631709025
A051490,나라엠앤디,기계,2026-09-04,-8.82,5.9,36.51,0.0,978,38198000000
A377480,마음AI,IT서비스,2026-09-04,-8.78,24.06,67.12,0.0,113,70036208750
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-09-04,-8.73,20.74,158.78,0.0,547,53419757458
A023440,제이스코홀딩스,철강,2026-09-04,-8.71,13.16,1082.5,0.0,185,46964378481
A236810,엔비티,광고,2026-09-04,-8.44,11.96,268.26,0.0,623,29706995500
A038060,루멘스,디스플레이장비및부품,2026-09-04,-8.43,11.54,124.62,0.0,735,39636928856
A450520,인스웨이브,소프트웨어,2026-09-04,-8.39,11.28,80.67,0.0,307,27938698200
A070590,인티큐브,IT서비스,2026-09-04,-8.35,15.8,43.7,0.0,246,27828439605
A014130,한익스프레스,항공화물운송과물류,2026-09-04,-8.06,3.03,27.91,0.0,854,28953813350
A214680,디알텍,건강관리장비와용품,2026-09-04,-7.99,8.88,491.6,0.0,613,80137973760
A396270,넥스트칩,반도체와반도체장비,2026-09-04,-7.92,7.56,360.04,0.0,120,67254796395
A189860,서전기전,전기장비,2026-09-04,-7.84,9.63,82.68,0.0,118,40686382100
A011300,우성머티리얼스,"섬유,의류,신발,호화품",2026-09-04,-7.81,6.93,15.54,0.0,187,40683815800
A412350,레이저쎌,반도체와반도체장비,2026-09-04,-7.75,5.44,10.77,0.0,61,75205671450
A038870,에코심플렉스,에너지장비및서비스,2026-09-04,-7.75,81.49,468.85,0.0,123,25198878302
A045520,크린앤사이언스,화학,2026-09-04,-7.73,17.83,56.19,0.0,244,15535000000
A054780,키이스트,방송과엔터테인먼트,2026-09-04,-7.72,9.79,368.2,0.0,372,28051670611
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-09-04,-7.69,9.81,3499.8,0.0,463,221574317300
A338220,뷰노,건강관리기술,2026-09-04,-7.62,34.93,1158.75,0.0,365,73509570750
A043590,웰킵스하이텍,전기제품,2026-09-04,-7.6,14.29,285.3,0.0,429,20203319309
A261200,덴티스,건강관리장비와용품,2026-09-04,-7.56,4.11,735.29,0.0,675,41026171500
A217820,원익피앤이,전기제품,2026-09-04,-7.35,6.18,148.85,0.0,488,94909118000
A205470,휴마시스,생명과학도구및서비스,2026-09-04,-7.34,0.72,6.1,0.0,309,81674253310
A042940,상지건설,건설,2026-09-04,-7.3,1.17,9.45,0.0,366,40972272000
A097800,윈팩,반도체와반도체장비,2026-09-04,-7.27,37.32,60.76,0.0,124,52396886400
A452450,피아이이,IT서비스,2026-09-04,-7.24,7.98,77.95,0.0,99,138529582500
A290720,푸드나무,식품,2026-09-04,-7.24,12.22,434.44,0.0,202,103956768925
A407400,꿈비,가정용기기와용품,2026-09-04,-7.09,21.06,510.58,0.0,262,30732521400
A089230,THE E&M,양방향미디어와서비스,2026-09-04,-7.07,16.7,196.79,0.0,185,79236921540
A011330,유니켐,자동차부품,2026-09-04,-7.02,6.0,127.52,0.0,553,44884147840
A038950,파인디지털,전자제품,2026-09-04,-7.02,25.5,554.26,0.0,122,31959694450
A322310,오로스테크놀로지,반도체와반도체장비,2026-09-04,-6.99,5.96,182.81,0.0,725,115489462860
A080520,오디텍,반도체와반도체장비,2026-09-04,-6.98,19.14,651.23,0.0,185,31136646750
A278650,HLB바이오스텝,생명과학도구및서비스,2026-09-04,-6.97,4.26,243.63,0.0,492,43668151980
A019680,대교,교육서비스,2026-09-04,-6.9,25.09,1143.49,0.0,645,80467700000
A004380,삼익THK,기계,2026-09-04,-6.84,9.47,520.08,0.0,794,167670000000
A159910,에코글로우,화장품,2026-09-04,-6.84,40.35,97.16,0.0,184,33337703945
A081180,쎄크,전자장비와기기,2026-09-04,-6.75,4.18,54.23,0.0,80,44480696400
A373200,엑스플러스,핸드셋,2026-09-04,-6.73,2.86,131.03,0.0,246,42648632611
A446840,지슨,소프트웨어,2026-09-04,-6.69,2.86,18.69,0.0,192,34867589640
A079000,와토스코리아,건축제품,2026-09-04,-6.63,48.05,307.32,0.0,429,29268000000
A451760,컨텍,우주항공과국방,2026-09-04,-6.62,6.82,157.59,0.0,382,115059184780
A444530,심플랫폼,IT서비스,2026-09-04,-6.58,6.08,329.61,0.0,188,28717924490
A364950,에이아이코리아,전자장비와기기,2026-09-04,-6.56,5.53,24.78,0.0,284,28290877450
A271830,팸텍,핸드셋,2026-09-04,-6.49,4.56,16.37,0.0,393,29608162808
A453860,에이에스텍,화장품,2026-09-04,-6.41,6.3,67.22,0.0,508,53488710900
A254120,자비스,전자장비와기기,2026-09-04,-6.4,16.84,2531.68,0.0,483,32230474960
A260930,씨티케이,화장품,2026-09-04,-6.31,8.59,766.85,0.0,370,47580313860
A139990,아주스틸,철강,2026-09-04,-6.25,4.71,60.39,0.0,434,86230796150
A476080,M83,방송과엔터테인먼트,2026-09-04,-6.22,14.72,103.33,0.0,144,32388770000
A102460,이연제약,제약,2026-09-04,-6.12,52.71,470.2,0.0,676,185310505670
A050120,ES큐브,레저용장비와제품,2026-09-04,-6.11,2.22,42.94,0.0,675,43744177350
A286750,나노실리칸첨단소재,화학,2026-09-04,-6.06,8.34,10.77,0.0,63,41557440660
A007820,엠엑스로보틱스,기계,2026-09-04,-6.05,9.36,355.89,0.0,488,77531371020
A005870,휴니드,우주항공과국방,2026-09-04,-5.98,3.09,35.58,0.0,792,60698864500
A050090,비케이홀딩스,광고,2026-09-04,-5.98,13.67,49.1,0.0,122,18686579590
A246250,에스엘에스바이오,제약,2026-09-04,-5.97,6.51,113.13,0.0,424,30220617614
A290090,트윔,소프트웨어,2026-09-04,-5.95,13.09,168.92,0.0,483,31734022520
A182360,큐브엔터,방송과엔터테인먼트,2026-09-04,-5.95,8.33,277.87,0.0,949,89536815360
A147760,피엠티,반도체와반도체장비,2026-09-04,-5.93,6.49,120.85,0.0,185,63100000000
A403490,우듬지팜,식품,2026-09-04,-5.92,17.05,47.8,0.0,546,21634188660
A263700,케어랩스,건강관리업체및서비스,2026-09-04,-5.85,19.26,65.94,0.0,122,37081122000
A381620,제닉스로보틱스,기계,2026-09-04,-5.81,8.84,151.07,0.0,179,78445161600
A303530,이노뎁,IT서비스,2026-09-04,-5.8,89.62,336.57,0.0,308,22458254940
A101730,위메이드맥스,게임엔터테인먼트,2026-09-04,-5.68,12.38,3179.96,0.0,552,343174456170
A092040,아미코젠,생물공학,2026-09-04,-5.49,98.41,481.14,0.0,181,71573907031
A340930,성원에너텍,전자장비와기기,2026-09-04,-5.42,21.28,35.28,0.0,123,55513882710
A347860,알체라,소프트웨어,2026-09-04,-5.38,568.07,700.39,0.0,18,53535131690
A226340,본느,화장품,2026-09-04,-5.37,6.36,78.01,0.0,547,48161378160
A446070,유니드비티플러스,건축자재,2026-09-04,-5.36,12.02,50.43,0.0,241,41808187100
A148250,알엔투테크놀로지,통신장비,2026-09-04,-5.31,10.17,220.26,0.0,429,24118167488
A063080,컴투스홀딩스,게임엔터테인먼트,2026-09-04,-5.23,5.07,104.11,0.0,576,85869399840
A060230,제이케이시냅스,전자장비와기기,2026-09-04,-5.2,63.09,86.26,0.0,63,23004721586
A064520,테크엘,반도체와반도체장비,2026-09-04,-5.16,41.72,124.62,0.0,184,33973614240
A009310,참엔지니어링,디스플레이장비및부품,2026-09-04,-5.15,3.52,396.65,0.0,430,23329484620
A047560,이스트소프트,소프트웨어,2026-09-04,-5.13,10.74,2878.91,0.0,331,85444906140
A003080,SB성보,화학,2026-09-04,-5.09,10.96,297.75,0.0,430,44844800000
A140070,서플러스글로벌,반도체와반도체장비,2026-09-04,-5.09,2.53,45.0,0.0,919,74715760000
A455180,케이지에이,전자장비와기기,2026-09-04,-5.08,24.59,63.29,0.0,75,18711898288
A199550,레이저옵텍,건강관리장비와용품,2026-09-04,-5.07,19.86,43.02,0.0,222,52776787005
A023770,플레이위드,게임엔터테인먼트,2026-09-04,-5.06,118.68,242.91,0.0,60,25676440650
A352770,셀레스트라,생물공학,2026-09-04,-4.97,3.47,38.21,0.0,247,13610136750
A087600,픽셀플러스,반도체와반도체장비,2026-09-04,-4.93,10.46,214.57,0.0,428,32298736890
A065690,파커스,컴퓨터와주변기기,2026-09-04,-4.9,32.21,38.06,0.0,59,22419070062
A064090,인크레더블버즈,판매업체,2026-09-04,-4.88,120.26,365.89,0.0,60,39694710510
A088800,에이스테크,통신장비,2026-09-04,-4.88,8.59,31.36,0.0,177,133948413916
A001520,동양,건축자재,2026-09-04,-4.88,7.31,519.1,0.0,735,114834818304
A092220,KEC,반도체와반도체장비,2026-09-04,-4.82,7.68,78.03,0.0,370,104396832800
A007680,대원,건설,2026-09-04,-4.77,3.1,294.76,0.0,488,44494513370
A005110,한창,부동산,2026-09-04,-4.76,5.27,56.63,0.0,310,26467434378
A000520,삼일제약,제약,2026-09-04,-4.75,5.62,2579.05,0.0,957,135139982530
A309930,조이웍스앤코,가구,2026-09-04,-4.75,17.43,98.82,0.0,675,17234020655
A007770,한일화학,화학,2026-09-04,-4.72,10.48,272.14,0.0,370,28852200000
A317330,덕산테코피아,반도체와반도체장비,2026-09-04,-4.71,4.74,411.24,0.0,578,243876115440
A260660,알리코제약,제약,2026-09-04,-4.7,6.5,68.17,0.0,736,37704471660
A300120,라온피플,소프트웨어,2026-09-04,-4.7,37.86,80.42,0.0,62,32920169975
A088340,유라클,소프트웨어,2026-09-04,-4.65,9.85,328.86,0.0,265,29983208160
A036220,오상헬스케어,생명과학도구및서비스,2026-09-04,-4.63,0.89,71.76,0.0,552,95014522240
A262260,에이프로,전자장비와기기,2026-09-04,-4.63,6.47,158.22,0.0,763,50962490800
A290520,신도기연,디스플레이장비및부품,2026-09-04,-4.5,14.11,33.09,0.0,120,23761607640
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-04,-4.49,2.33,285.44,0.0,675,38127780449
A053290,NE능률,교육서비스,2026-09-04,-4.43,8.95,880.99,0.0,736,27698090532
A049080,기가레인,통신장비,2026-09-04,-4.42,4.27,40.4,0.0,282,65699705160
A290670,대보마그네틱,전자장비와기기,2026-09-04,-4.42,10.48,2004.98,0.0,613,45731581200
A348370,엔켐,전기제품,2026-09-04,-4.41,5.07,2064.37,0.0,568,453557575800
A101680,한국정밀기계,기계,2026-09-04,-4.4,7.98,707.74,0.0,241,23321100000
A363250,진시스템,건강관리장비와용품,2026-09-04,-4.38,27.88,394.08,0.0,220,34373863280
A251630,브이원텍,기계,2026-09-04,-4.35,9.63,3885.5,0.0,708,55640672140
A012160,영흥,철강,2026-09-04,-4.33,5.99,74.82,0.0,670,36708652050
A322780,코퍼스코리아,방송과엔터테인먼트,2026-09-04,-4.29,3.04,34.95,0.0,553,27826804656
A012200,계양전기,자동차부품,2026-09-04,-4.28,22.42,48.01,0.0,60,98002184400
A382840,원준,전기제품,2026-09-04,-4.27,5.05,200.81,0.0,1037,76205189190
A034940,조아제약,제약,2026-09-04,-4.25,79.11,157.51,0.0,123,17565560775
A950210,프레스티지바이오파마,제약,2026-09-04,-4.21,5.01,43.57,0.0,96,390625007500
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-04,-4.21,48.96,168.1,0.0,184,36207006660
A206400,베노티앤알,건설,2026-09-04,-4.19,82.46,880.38,0.0,246,27494945814
A009580,무림P&P,종이와목재,2026-09-04,-4.04,1.43,16.89,0.0,1009,101223789852
A351330,이삭엔지니어링,IT서비스,2026-09-04,-4.03,5.88,901.48,0.0,441,29424246000
A019660,글로본,판매업체,2026-09-04,-4.02,72.02,177.21,0.0,58,21209330493
A065950,웰크론,건설,2026-09-04,-3.99,6.01,172.65,0.0,857,32945929434
A002200,한국수출포장,포장재,2026-09-04,-3.95,4.14,17.03,0.0,736,91287339225
A253840,수젠텍,건강관리장비와용품,2026-09-04,-3.95,1.63,10.15,0.0,309,74507240000
A106240,파인테크닉스,디스플레이장비및부품,2026-09-04,-3.91,5.18,217.31,0.0,492,29107195830
A023960,에쓰씨엔지니어링,건설,2026-09-04,-3.88,5.63,59.84,0.0,612,39139016217
A219750,한국비티비,건강관리장비와용품,2026-09-04,-3.86,16.2,899.49,0.0,243,21119798478
A066910,손오공,레저용장비와제품,2026-09-04,-3.78,49.97,128.99,0.0,122,30927130320
A371950,풍원정밀,디스플레이장비및부품,2026-09-04,-3.72,4.52,357.89,0.0,336,74033927500
A315640,딥노이드,IT서비스,2026-09-04,-3.69,13.72,269.35,0.0,200,51812617248
