code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-17,-22.26,6.58,2022-10-13,426.68,2020-01-13,0.0,1534,35660842245
A175250,아이큐어,화장품,2026-09-17,-22.15,5.92,2019-08-06,1029.82,2020-06-24,0.0,442,101988395684
A301300,바이브컴퍼니,소프트웨어,2026-09-17,-22.08,33.86,2021-03-31,72.82,2021-04-27,0.0,93,25730616672
A238200,비피도,건강관리업체및서비스,2026-09-17,-22.05,16.09,2026-03-09,549.07,2023-04-14,0.0,925,22535900000
A002630,오리엔트바이오,생물공학,2026-09-17,-22.02,42.85,2022-03-15,4364.21,2016-06-08,0.0,738,54133141326
A035080,그래디언트,인터넷과카탈로그소매,2026-09-17,-21.9,1.22,2020-03-23,519.11,2021-08-30,0.0,2152,139341388630
A051980,중앙첨단소재,통신장비,2026-09-17,-21.77,3071.63,2024-01-02,7868.91,2024-03-25,0.0,61,114979918815
A039310,세중,소프트웨어,2026-09-17,-21.59,3.91,2017-09-25,132.39,2019-02-11,0.0,2023,22652083750
A228760,지노믹트리,건강관리장비와용품,2026-09-17,-21.58,31.26,2022-10-26,424.6,2024-07-01,0.0,299,253315268380
A065170,비엘팜텍,건강관리업체및서비스,2026-09-17,-21.48,18.65,2017-10-10,9689.21,2016-06-08,0.0,981,63085172180
A211270,AP위성,통신장비,2026-09-17,-21.39,7.39,2016-06-03,281.16,2022-03-28,0.0,2488,139360488960
A464580,닷밀,방송과엔터테인먼트,2026-09-17,-21.31,6.94,2025-07-01,411.61,2026-01-29,0.0,277,27977255280
A486990,노타,IT서비스,2026-09-17,-21.23,184.08,2026-09-03,232.11,2026-08-10,0.0,29,369661190400
A006920,모헨즈,건축자재,2026-09-17,-21.02,3.13,2024-06-28,335.63,2021-09-13,0.0,2642,33469800000
A115450,HLB테라퓨틱스,제약,2026-09-17,-20.97,81.24,2020-10-27,948.64,2018-06-20,0.0,262,194100752700
A073540,에프알텍,통신장비,2026-09-17,-20.94,5.22,2014-12-30,33.66,2026-03-12,0.0,550,29184000000
A189330,씨이랩,IT서비스,2026-09-17,-20.44,19.91,2019-09-17,817.7,2021-12-07,0.0,935,113619459240
A002680,한탑,식품,2026-09-17,-20.41,5.85,2024-11-18,2623.6,2018-03-12,0.0,1464,16610832630
A144510,지씨셀,건강관리업체및서비스,2026-09-17,-20.16,11.67,2022-06-23,2026.05,2020-08-19,0.0,1494,218676760960
A222980,한국맥널티,식품,2026-09-17,-19.98,6.13,2020-07-01,587.99,2025-07-14,0.0,1909,24324420015
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-09-17,-19.98,1.88,2024-08-08,18.0,2026-01-02,0.0,1391,96334466900
A109960,앱토크롬,제약,2026-09-17,-19.95,12.03,2015-04-01,60772.25,2019-12-12,0.0,672,27465002895
A101360,에코앤드림,화학,2026-09-17,-19.93,0.79,2018-12-17,1346.22,2023-04-19,0.0,2050,134818744120
A418550,제이오,건설,2026-09-17,-19.71,27.7,2023-10-26,218.86,2024-11-05,0.0,479,157046686065
A043360,디지아이,컴퓨터와주변기기,2026-09-17,-19.44,50.19,2021-01-04,31138.71,2021-07-16,0.0,491,21600000000
A402030,코난테크놀로지,소프트웨어,2026-09-17,-19.37,11.43,2022-10-21,18.66,2022-12-29,0.0,64,159472797120
A023790,동일스틸럭스,철강,2026-09-17,-19.36,8.28,2017-03-31,107.03,2021-09-07,0.0,737,19003500832
A488280,에스투더블유,IT서비스,2026-09-17,-19.29,38.5,2026-04-08,266.99,2026-05-13,0.0,160,155995253260
A002870,신풍,포장재,2026-09-17,-19.23,2.22,2020-03-23,284.8,2020-09-24,0.0,859,40831761600
A408900,스튜디오미르,방송과엔터테인먼트,2026-09-17,-19.13,13.7,2024-04-25,790.68,2023-12-26,0.0,436,33571752225
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-09-17,-19.08,4.54,2015-08-24,844.56,2025-03-14,0.0,2200,32983644516
A007280,한국특강,철강,2026-09-17,-19.06,2.18,2024-01-18,107.47,2014-12-30,0.0,1958,66173507400
A052020,에스티큐브,판매업체,2026-09-17,-19.04,425.37,2017-03-16,522.59,2017-02-09,0.0,62,498317523030
A075180,새론오토모티브,자동차부품,2026-09-17,-18.94,4.84,2015-08-04,519.43,2019-07-01,0.0,1474,57024000000
A294630,서남,전기장비,2026-09-17,-18.92,21.18,2020-03-19,64.49,2020-02-20,0.0,48,84532381010
A004920,씨아이테크,컴퓨터와주변기기,2026-09-17,-18.9,8.59,2022-05-12,775.79,2023-03-10,0.0,735,47327143904
A406820,뷰티스킨,화장품,2026-09-17,-18.9,10.87,2023-10-05,91.64,2023-11-03,0.0,107,32654522670
A234300,에스트래픽,IT서비스,2026-09-17,-18.82,4.15,2024-07-01,46.53,2026-04-29,0.0,1361,81759378900
A038540,상상인,기타금융,2026-09-17,-18.46,1.44,2020-03-19,3242.52,2023-06-08,0.0,2217,108830791671
A148930,에이치와이티씨,전기제품,2026-09-17,-18.45,8.95,2023-01-02,106.17,2025-02-26,0.0,645,32662433730
A307870,비투엔,IT서비스,2026-09-17,-18.44,41.44,2022-02-24,31935.0,2022-07-13,0.0,184,89753536280
A003830,대한화섬,화학,2026-09-17,-18.4,12.0,2020-04-02,342.02,2021-06-17,0.0,1719,151524800000
A008350,남선알미늄,비철금속,2026-09-17,-18.4,5.11,2016-11-09,207.43,2023-06-08,0.0,2086,140567129010
A071670,에이테크솔루션,기계,2026-09-17,-18.27,11.58,2020-03-19,265.19,2016-08-08,0.0,2335,49500000000
A013810,스페코,기계,2026-09-17,-18.15,3.75,2020-03-23,136.52,2022-06-08,0.0,1541,22862533200
A389020,자람테크놀로지,통신장비,2026-09-17,-17.98,13.41,2023-07-03,1342.15,2023-03-24,0.0,465,107650228380
A011280,태림포장,포장재,2026-09-17,-17.97,5.73,2022-10-13,648.47,2016-06-21,0.0,2398,107341805040
A117730,티로보틱스,기계,2026-09-17,-17.86,3.22,2020-03-19,87.6,2024-01-16,0.0,701,277463928900
A044780,에이치케이,기계,2026-09-17,-17.77,4.7,2022-10-13,121.03,2020-05-08,0.0,2272,25445457125
A009770,삼정펄프,가정용품,2026-09-17,-17.7,4.21,2020-07-15,81.17,2018-07-13,0.0,2330,69499193800
A064240,홈캐스트,전문소매,2026-09-17,-17.65,13.6,2016-07-04,944.47,2017-11-21,0.0,917,62796594310
A267320,나인테크,전기제품,2026-09-17,-17.42,0.54,2020-03-19,415.66,2024-10-07,0.0,1451,128323184325
A039290,인포뱅크,IT서비스,2026-09-17,-17.32,23.67,2018-06-29,8504.43,2016-09-26,0.0,1847,34862851780
A049950,미래컴퍼니,디스플레이장비및부품,2026-09-17,-17.3,5.82,2023-01-02,254.35,2015-12-29,0.0,1731,93734106920
A214260,라파스,화장품,2026-09-17,-17.28,13.64,2020-03-19,369.77,2022-06-09,0.0,399,67632269540
A215380,콜마바이오텍,생명과학도구및서비스,2026-09-17,-17.23,3.21,2017-04-14,516.2,2020-08-28,0.0,431,35678701120
A093640,케이알엠,반도체와반도체장비,2026-09-17,-17.18,18.68,2020-03-23,2598.27,2019-07-04,0.0,1177,152394842240
A225570,넥슨게임즈,게임엔터테인먼트,2026-09-17,-17.14,1.25,2017-04-20,540.09,2024-05-14,0.0,1233,754098992300
A367000,플래티어,IT서비스,2026-09-17,-17.13,9.17,2022-09-29,73.28,2023-04-04,0.0,524,30071722095
A092440,기신정기,기계,2026-09-17,-17.05,6.63,2020-03-19,75.14,2025-06-11,0.0,2577,54720800000
A068790,DMS,디스플레이장비및부품,2026-09-17,-17.02,1.78,2020-03-23,43.53,2026-03-16,0.0,2329,159060169080
A161580,필옵틱스,전자장비와기기,2026-09-17,-16.88,4.3,2023-10-20,300.97,2026-02-03,0.0,1600,738430780500
A033200,모아텍,전자장비와기기,2026-09-17,-16.75,18.39,2017-10-26,179.18,2019-07-22,0.0,549,23195413080
A122350,삼기,자동차부품,2026-09-17,-16.67,2.79,2025-11-07,88.11,2026-06-29,0.0,2576,62148212788
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-17,-16.57,14.11,2023-03-14,1838.58,2020-01-15,0.0,1232,43217728960
A372170,윤성에프앤씨,전자장비와기기,2026-09-17,-16.24,5.05,2022-12-13,106.69,2023-10-12,0.0,706,159979912400
A360350,코셈,전자장비와기기,2026-09-17,-16.22,72.57,2024-03-26,162.39,2024-04-01,0.0,85,35890602000
A001570,금양,화학,2026-09-17,-16.2,6.71,2018-09-19,1893.59,2023-04-10,0.0,2093,633275240400
A001420,태원물산,자동차부품,2026-09-17,-16.2,18.15,2014-12-30,2031.37,2015-07-03,0.0,1165,22762000000
A494120,큐리오시스,생명과학도구및서비스,2026-09-17,-16.05,302.9,2026-01-21,376.72,2026-01-23,0.0,3,125893053000
A019990,에너토크,기계,2026-09-17,-15.99,7.42,2014-12-30,1997.45,2025-06-19,0.0,2150,52097509920
A210120,캔버스엔,방송과엔터테인먼트,2026-09-17,-15.91,32.24,2023-12-14,123.33,2024-04-03,0.0,120,17034099187
A361670,삼영에스앤씨,전자장비와기기,2026-09-17,-15.79,63.68,2021-06-22,1328.49,2021-11-17,0.0,154,20403568800
A046210,HLB파나진,생명과학도구및서비스,2026-09-17,-15.59,19.2,2021-11-30,3340.9,2018-04-11,0.0,1120,53222185240
A002210,동성제약,제약,2026-09-17,-15.41,10.42,2015-08-24,2201.2,2018-05-31,0.0,594,130243095436
A046120,오르비텍,에너지장비및서비스,2026-09-17,-15.41,7.92,2017-05-22,178.87,2021-07-15,0.0,1602,195007294080
A000180,성창기업지주,종이와목재,2026-09-17,-15.4,7.46,2021-11-30,409.69,2015-07-15,0.0,1109,69681848400
A066790,씨씨에스,방송과엔터테인먼트,2026-09-17,-15.36,39.27,2023-04-27,4682.8,2016-01-05,0.0,800,97355245995
A020400,대동금속,자동차부품,2026-09-17,-15.32,5.28,2020-03-30,2322.56,2021-10-01,0.0,2334,25224418960
A321820,아티스트컴퍼니,방송과엔터테인먼트,2026-09-17,-15.31,11.08,2023-06-23,301.3,2021-02-15,0.0,370,61118193920
A197140,디지캡,소프트웨어,2026-09-17,-15.23,3.16,2017-01-03,247.19,2020-12-08,0.0,1616,30385714590
A191410,육일씨엔에쓰,디스플레이패널,2026-09-17,-15.19,1.91,2018-12-26,447.07,2017-07-03,0.0,824,20145250490
A063080,컴투스홀딩스,게임엔터테인먼트,2026-09-17,-15.19,3.55,2020-08-20,2070.89,2019-11-11,0.0,2118,77493506000
A220100,퓨쳐켐,제약,2026-09-17,-15.08,218.37,2016-03-03,700.17,2016-08-30,0.0,236,141292746000
A007720,소노스퀘어,판매업체,2026-09-17,-14.92,4.37,2018-10-29,850.9,2020-05-08,0.0,1578,22922022330
A320000,한울반도체,전자장비와기기,2026-09-17,-14.82,16.46,2020-12-22,646.2,2021-07-15,0.0,798,74805909400
A067170,오텍,기계,2026-09-17,-14.69,2.25,2017-09-22,100.65,2022-12-21,0.0,1970,66455244900
A084990,헬릭스미스,생물공학,2026-09-17,-14.56,535.17,2016-11-02,15440.34,2018-01-30,0.0,456,137356535060
A005160,동국산업,철강,2026-09-17,-14.5,2.57,2020-03-23,295.67,2023-03-29,0.0,2531,199077248940
A200350,아티스트스튜디오,방송과엔터테인먼트,2026-09-17,-14.49,0.71,2019-01-04,106.5,2015-10-06,0.0,1862,28088830250
A107600,새빗켐,전기제품,2026-09-17,-14.48,26.1,2022-11-28,6463.97,2023-12-20,0.0,346,76162727920
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-09-17,-14.46,7.87,2020-03-23,638.67,2025-07-17,0.0,1846,21705939290
A177900,쓰리에이로직스,통신장비,2026-09-17,-14.4,7.42,2026-03-04,158.64,2025-07-17,0.0,282,34322394000
A086890,이수앱지스,제약,2026-09-17,-14.31,11.26,2024-08-05,2777.39,2023-08-24,0.0,1130,146586089050
A217500,러셀,반도체와반도체장비,2026-09-17,-14.14,4.63,2020-03-18,261.38,2024-04-01,0.0,1718,48195180000
A160550,NEW,방송과엔터테인먼트,2026-09-17,-14.14,4.42,2022-07-01,150.66,2026-04-20,0.0,2240,30529279964
A109610,에스와이,건축자재,2026-09-17,-13.77,2.67,2015-12-29,203.56,2021-07-09,0.0,2021,92924060000
A424960,스마트레이더시스템,자동차부품,2026-09-17,-13.63,41.27,2024-12-09,100.11,2025-02-18,0.0,107,65940440000
A124560,태웅로직스,해운사,2026-09-17,-13.5,1.29,2022-09-29,51.11,2026-03-03,0.0,1546,77364180378
A024900,디와이덕양,자동차부품,2026-09-17,-13.5,2.5,2023-01-03,350.79,2019-07-01,0.0,2202,61873462000
A352910,오비고,소프트웨어,2026-09-17,-13.49,24.83,2021-11-11,1144.48,2022-01-04,0.0,295,61546095740
A094860,네오리진,게임엔터테인먼트,2026-09-17,-13.49,35.82,2017-10-16,265.87,2019-09-18,0.0,612,80727221280
A004870,티웨이홀딩스,건축자재,2026-09-17,-13.48,2.59,2017-03-06,57.73,2016-08-12,0.0,1166,24058557974
A000670,영풍,핸드셋,2026-09-17,-13.23,3.61,2022-07-06,266.57,2018-12-17,0.0,2007,852414622900
A067630,HLB생명과학,건강관리장비와용품,2026-09-17,-13.14,11.41,2015-01-06,2595.21,2015-06-12,0.0,300,310888497900
A358570,지아이이노베이션,생물공학,2026-09-17,-13.12,3.03,2024-02-08,6.82,2024-01-18,0.0,119,585805334480
A090410,덕신이피씨,건축자재,2026-09-17,-13.05,2.42,2024-09-11,133.11,2025-08-12,0.0,1897,32535371070
A322180,LS티라유텍,IT서비스,2026-09-17,-12.93,12.05,2020-03-18,125.58,2020-06-11,0.0,288,87489151420
A361610,SK아이이테크놀로지,전기제품,2026-09-17,-12.92,22.01,2022-10-13,357.3,2023-06-12,0.0,839,1312682955000
A357880,SKAI,IT서비스,2026-09-17,-12.92,18.75,2021-12-27,177.26,2022-03-24,0.0,388,104517309480
A418420,라온텍,반도체와반도체장비,2026-09-17,-12.88,452.5,2023-03-14,13417.16,2023-07-03,0.0,140,126175687800
A040300,YTN,방송과엔터테인먼트,2026-09-17,-12.87,11.85,2018-07-23,1263.15,2023-06-27,0.0,1503,113947982200
A026910,광진실업,철강,2026-09-17,-12.84,12.49,2015-01-16,478.7,2017-02-06,0.0,1226,25806701130
A099440,스맥,기계,2026-09-17,-12.69,3.54,2025-06-17,635.66,2016-09-05,0.0,1838,295493896020
A098660,에스티오,"섬유,의류,신발,호화품",2026-09-17,-12.62,4.01,2020-03-30,5179.68,2018-10-17,0.0,2267,20076567456
A101140,인바이오젠,전자장비와기기,2026-09-17,-12.56,82.71,2018-10-29,228.87,2019-06-21,0.0,246,49116216240
A024850,HLB이노베이션,반도체와반도체장비,2026-09-17,-12.55,25.13,2018-04-06,894.16,2023-04-24,0.0,366,474715482800
A291230,컴투스엔,광고,2026-09-17,-12.53,24.63,2024-06-24,1076.62,2022-12-02,0.0,294,60868470585
A080720,한국유니온제약,제약,2026-09-17,-12.51,6.18,2018-10-29,123.48,2020-02-25,0.0,536,192441519730
A475560,더본코리아,"호텔,레스토랑,레저",2026-09-17,-12.48,10.28,2025-05-27,106.15,2025-07-04,0.0,183,214115886800
A353590,오토앤,자동차부품,2026-09-17,-12.18,42.8,2026-03-04,795.32,2026-05-08,0.0,166,20124515910
A083470,이엠앤아이,디스플레이장비및부품,2026-09-17,-12.17,1.74,2019-10-01,391.13,2022-11-18,0.0,987,18694128204
A027050,코리아나,화장품,2026-09-17,-12.16,27.14,2016-12-05,3343.75,2021-06-02,0.0,2273,54440000000
A228670,레이,건강관리장비와용품,2026-09-17,-12.12,4.88,2025-11-25,124.78,2022-06-27,0.0,1553,71787696390
A475580,에이럭스,교육서비스,2026-09-17,-12.05,8.28,2024-11-15,113.1,2025-06-30,0.0,219,104911730000
A020760,일진디스플,디스플레이패널,2026-09-17,-12.02,4.69,2016-07-07,611.34,2019-02-15,0.0,1151,55503470462
A014100,메디앙스,화장품,2026-09-17,-11.98,8.96,2017-12-21,3061.36,2023-12-26,0.0,1968,19989200000
A006050,국영지앤엠,건축제품,2026-09-17,-11.97,18.2,2015-01-07,769.15,2015-12-24,0.0,1777,19541334400
A025870,신라에스지,식품,2026-09-17,-11.94,8.77,2020-03-19,424.53,2015-10-06,0.0,2331,4236000000
A000950,전방,"섬유,의류,신발,호화품",2026-09-17,-11.93,6.68,2022-04-05,71.03,2022-10-07,0.0,246,51072000000
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-17,-11.87,5.12,2019-08-05,44.07,2019-01-31,0.0,1233,30299260514
A073110,엘엠에스,디스플레이장비및부품,2026-09-17,-11.83,2.77,2019-09-16,2108.16,2024-10-23,0.0,1598,45635223150
A030960,양지사,상업서비스와공급품,2026-09-17,-11.8,16.19,2020-03-19,2181.84,2021-02-24,0.0,1592,75665300000
A351320,넥사다이내믹스,디스플레이장비및부품,2026-09-17,-11.72,45.32,2022-05-24,282.47,2022-07-19,0.0,184,116715663060
A475660,에스켐,디스플레이장비및부품,2026-09-17,-11.72,4.71,2025-11-24,2473.29,2025-09-24,0.0,219,25454770350
A054620,APS,반도체와반도체장비,2026-09-17,-11.68,5.08,2015-08-21,95.85,2017-11-10,0.0,618,70173953115
A115610,이미지스,핸드셋,2026-09-17,-11.56,16.99,2023-01-02,689.57,2021-11-10,0.0,989,19808256844
A048530,인트론바이오,생명과학도구및서비스,2026-09-17,-11.53,19.63,2019-05-29,1082.44,2015-12-29,0.0,1404,91130686100
A137310,에스디바이오센서,건강관리장비와용품,2026-09-17,-11.5,3.12,2022-06-22,314.88,2023-08-17,0.0,464,743814468320
A302430,이노메트리,전기제품,2026-09-17,-11.45,5.46,2020-03-23,396.91,2022-10-27,0.0,1353,73426027920
A217730,강스템바이오텍,생물공학,2026-09-17,-11.37,431.76,2016-08-08,525.43,2016-07-07,0.0,32,201275878860
A038880,아이에이,자동차부품,2026-09-17,-11.35,7.94,2016-01-18,852.01,2019-10-16,0.0,1675,24797595900
A018310,삼목에스폼,건축제품,2026-09-17,-11.3,1.85,2024-01-17,66.36,2020-07-13,0.0,2330,216972000000
A058730,다스코,건축자재,2026-09-17,-11.27,3.13,2024-03-28,69.45,2024-11-18,0.0,2084,65310284475
A060310,3S,기계,2026-09-17,-11.23,20.26,2020-03-23,495.84,2018-05-16,0.0,1168,60062833280
A007570,일양약품,제약,2026-09-17,-11.19,11.3,2020-02-28,222.9,2015-03-24,0.0,2700,153639595200
A463480,모티브링크,자동차부품,2026-09-17,-11.15,24.56,2025-03-07,195.34,2025-04-30,0.0,87,49189721260
A025620,차AI헬스케어,화장품,2026-09-17,-11.12,3.67,2018-10-25,213.89,2016-12-29,0.0,609,84921534045
A032860,더라미,판매업체,2026-09-17,-11.1,16.08,2024-12-30,936.0,2016-07-01,0.0,666,22742869180
A071950,코아스,가구,2026-09-17,-11.04,7.24,2020-03-23,86.28,2015-05-07,0.0,743,26474786045
A180400,DXVX,건강관리업체및서비스,2026-09-17,-10.98,38.98,2016-03-15,811.36,2023-05-12,0.0,372,230817018040
A378340,필에너지,전기제품,2026-09-17,-10.89,13.73,2023-10-20,78.56,2024-04-01,0.0,475,253882735860
A100130,동국S&C,에너지장비및서비스,2026-09-17,-10.88,4.71,2024-11-14,212.62,2023-06-09,0.0,2360,81143060000
A082850,우리바이오,디스플레이장비및부품,2026-09-17,-10.86,0.92,2020-03-23,171.85,2025-09-08,0.0,2148,45791463375
A217330,싸이토젠,건강관리업체및서비스,2026-09-17,-10.8,295.24,2024-07-04,365.5,2024-07-12,0.0,11,70776413820
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-17,-10.75,1.57,2025-10-01,84.17,2020-12-17,0.0,2091,17568790596
A086040,바이오톡스텍,생명과학도구및서비스,2026-09-17,-10.62,6.58,2018-07-25,423.14,2021-01-06,0.0,1288,36783759335
A419540,비스토스,건강관리장비와용품,2026-09-17,-10.62,39.7,2022-11-10,206.98,2024-01-24,0.0,539,18828079480
A177350,베셀,화학,2026-09-17,-10.55,1.56,2015-01-07,68.11,2021-11-12,0.0,1288,15280326391
A419080,엔젯,디스플레이장비및부품,2026-09-17,-10.54,5.89,2022-11-22,115.78,2023-07-04,0.0,278,52184721600
A003580,HLB글로벌,판매업체,2026-09-17,-10.52,15.72,2020-12-01,138.48,2016-09-28,0.0,737,83594783250
A119650,KC코트렐,상업서비스와공급품,2026-09-17,-10.51,4.1,2020-03-23,433.72,2018-05-02,0.0,1646,100782913662
A270870,뉴트리,건강관리업체및서비스,2026-09-17,-10.43,2.67,2024-08-08,396.37,2023-12-14,0.0,1485,34225389030
A002690,동일제강,철강,2026-09-17,-10.4,4.79,2015-12-30,82.48,2020-06-03,0.0,1360,29313719840
A045520,크린앤사이언스,화학,2026-09-17,-10.35,4.89,2019-08-06,56.19,2024-01-16,0.0,1905,20800000000
A018700,졸스,화장품,2026-09-17,-10.31,205.82,2021-02-24,259.43,2021-03-30,0.0,60,21973049640
A079370,제우스,반도체와반도체장비,2026-09-17,-10.24,2.0,2020-03-23,39.1,2025-10-10,0.0,2701,322576696000
A000040,KR모터스,자동차,2026-09-17,-10.22,13.63,2015-07-01,516.55,2021-10-26,0.0,579,21662214636
A191420,테고사이언스,생물공학,2026-09-17,-10.12,39.62,2016-07-19,650.48,2019-11-05,0.0,1847,61627138400
A274400,이노시뮬레이션,소프트웨어,2026-09-17,-10.07,17.67,2024-02-01,25.78,2024-01-09,0.0,63,19354230090
A065770,CS,통신장비,2026-09-17,-10.02,5.72,2014-12-30,376.4,2021-07-02,0.0,1162,9842099904
A257370,피엔티엠에스,전기제품,2026-09-17,-10.01,8.42,2019-05-27,1088.84,2020-08-10,0.0,611,22608788688
A331380,포커스에이아이,전자장비와기기,2026-09-17,-10.0,2.99,2021-10-21,74.84,2024-06-28,0.0,675,77801277835
A452450,피아이이,IT서비스,2026-09-17,-9.91,7.98,2025-02-04,77.95,2025-06-17,0.0,99,189509910000
A043710,코스리거글로벌,건강관리업체및서비스,2026-09-17,-9.84,4.83,2016-01-11,756.05,2016-11-16,0.0,387,54620943810
A189860,서전기전,전기장비,2026-09-17,-9.81,3.37,2015-08-26,83.49,2017-04-25,0.0,1532,50918595000
A347890,엠엑스온,전자장비와기기,2026-09-17,-9.81,5.0,2026-08-03,26.42,2025-10-15,0.0,1347,72221050980
A389140,포바이포,방송과엔터테인먼트,2026-09-17,-9.78,24.68,2022-06-23,591.54,2022-07-22,0.0,106,76343082250
A085660,차바이오텍,건강관리업체및서비스,2026-09-17,-9.72,4.38,2015-01-06,417.96,2020-04-17,0.0,1466,723328741880
