code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A003800,에이스침대,2026-08-19,6.61,4.03,7.98,84.2,641
A005490,POSCO홀딩스,2026-08-19,6.63,5.65,14.41,18.4,641
A221840,하이즈항공,2026-08-19,6.63,-68.44,67.62,61.6,641
A038680,에스넷,2026-08-19,6.63,4.29,10.04,44.9,641
A354320,알멕,2026-08-19,6.64,-448.32,361.44,32.1,641
A066570,LG전자,2026-08-19,6.65,2.98,17.91,93.1,641
A009830,한화솔루션,2026-08-19,6.66,-15.93,36.72,50.4,641
A389260,대명에너지,2026-08-19,6.67,5.51,44.96,2.7,641
A204270,제이앤티씨,2026-08-19,6.67,-198.61,29.24,72.5,641
A007590,동방아그로,2026-08-19,6.67,5.71,8.02,34.2,641
A237820,플레이디,2026-08-19,6.68,6.57,51.18,0.5,641
A267270,HD건설기계,2026-08-19,6.68,3.22,15.28,53.7,641
A228850,레이언스,2026-08-19,6.7,-64.55,12.55,26.2,641
A003650,미창석유,2026-08-19,6.71,2.56,7.22,97.8,641
A080580,오킨스전자,2026-08-19,6.71,-648.92,398.21,14.8,641
A092230,KPX홀딩스,2026-08-19,6.72,3.07,8.6,81.0,641
A183300,코미코,2026-08-19,6.73,2.49,16.65,43.4,641
A030190,NICE평가정보,2026-08-19,6.76,6.07,10.54,4.4,641
A049630,재영솔루텍,2026-08-19,6.76,3.7,50.82,44.3,641
A008770,호텔신라,2026-08-19,6.76,-337.65,35.18,1.2,641
A462980,아이지넷,2026-08-19,6.78,5.69,395.03,9.8,377
A448710,코츠테크놀로지,2026-08-19,6.78,5.38,15.09,6.4,641
A120240,대정화금,2026-08-19,6.78,5.73,14.72,14.8,641
A190510,나무가,2026-08-19,6.78,5.93,18.35,4.8,641
A317450,명인제약,2026-08-19,6.8,5.96,19.65,21.6,213
A038010,제일테크노스,2026-08-19,6.81,1.78,8.73,54.9,641
A187790,나노,2026-08-19,6.81,-22.67,59.82,31.2,641
A053610,프로텍,2026-08-19,6.82,5.18,49.78,3.9,641
A445180,퓨릿,2026-08-19,6.82,4.79,20.07,12.8,640
A094850,참좋은여행,2026-08-19,6.83,6.29,73.38,2.3,641
A0013V0,삼진식품,2026-08-19,6.84,5.7,31.99,19.4,160
A136540,윈스테크넷,2026-08-19,6.84,6.25,10.19,20.6,641
A001500,현대차증권,2026-08-19,6.85,2.67,11.5,66.1,641
A098070,한텍,2026-08-19,6.85,5.91,19.92,5.2,346
A060720,KH바텍,2026-08-19,6.85,4.44,15.3,17.8,641
A002100,경농,2026-08-19,6.86,5.28,8.46,61.6,641
A001430,세아베스틸지주,2026-08-19,6.86,3.73,37.87,60.7,641
A333430,일승,2026-08-19,6.86,5.32,47.79,3.3,641
A0015S0,페스카로,2026-08-19,6.87,5.03,298.79,12.5,168
A032750,삼진,2026-08-19,6.9,4.34,23.84,56.5,641
A003010,혜인,2026-08-19,6.92,2.46,9.48,85.8,641
A033290,로젠,2026-08-19,6.92,3.14,14.73,82.1,641
A160980,싸이맥스,2026-08-19,6.93,3.5,24.68,40.4,641
A047310,파워로직스,2026-08-19,6.93,-79.64,94.49,40.2,641
A303810,동국생명과학,2026-08-19,6.94,5.55,20.57,9.5,368
A033240,자화전자,2026-08-19,6.94,-39.44,45.25,32.3,641
A271560,오리온,2026-08-19,6.94,6.12,8.96,43.1,641
A036200,유니셈,2026-08-19,6.94,4.58,42.82,10.3,641
A023150,MH에탄올,2026-08-19,6.95,2.35,8.88,91.4,641
A003780,진양산업,2026-08-19,6.96,6.86,17.22,0.3,641
A462520,조선내화,2026-08-19,6.97,3.54,11.06,44.3,519
A363260,모비데이즈,2026-08-19,6.97,-121.05,269.04,43.2,641
A054950,제이브이엠,2026-08-19,6.98,6.0,11.48,9.2,641
A143160,아이디스,2026-08-19,6.98,6.24,12.5,6.1,641
A069140,누리플랜,2026-08-19,6.99,-1.4,10.19,80.2,641
A093380,풍강,2026-08-19,7.0,-125.66,288.65,27.6,641
A126640,화신정공,2026-08-19,7.0,1.91,51.55,57.3,641
A030520,한컴,2026-08-19,7.0,6.2,17.55,2.7,641
A002290,삼일기업공사,2026-08-19,7.0,4.81,23.3,53.2,641
A163730,핑거,2026-08-19,7.03,-370.21,409.36,21.5,641
A133820,화인베스틸,2026-08-19,7.03,-49.64,13.98,76.1,641
A011780,금호석유화학,2026-08-19,7.03,5.84,13.78,18.3,641
A314140,알피바이오,2026-08-19,7.05,-76.71,37.36,22.5,641
A308170,씨티알모빌리티,2026-08-19,7.06,4.84,202.21,7.0,641
A290270,휴네시온,2026-08-19,7.07,5.15,12.8,8.1,641
A131090,시큐브,2026-08-19,7.07,6.12,11.58,12.2,641
A053050,지에스이,2026-08-19,7.08,6.62,32.39,2.0,641
A101160,월덱스,2026-08-19,7.08,3.55,9.26,73.3,641
A004000,롯데정밀화학,2026-08-19,7.09,6.49,24.88,5.0,641
A114090,GKL,2026-08-19,7.1,7.08,24.56,0.6,641
A066700,테라젠이텍스,2026-08-19,7.1,6.51,15.58,4.1,641
A000490,대동,2026-08-19,7.11,5.33,21.9,16.1,641
A419530,SAMG엔터,2026-08-19,7.13,-27.83,52.87,32.4,641
A007310,오뚜기,2026-08-19,7.15,5.72,9.56,52.7,641
A006090,사조오양,2026-08-19,7.16,3.43,8.17,89.2,641
A084180,수성웹툰,2026-08-19,7.16,-161.6,29.8,53.4,641
A018880,한온시스템,2026-08-19,7.19,4.32,13.66,24.8,641
A045510,정원엔시스,2026-08-19,7.2,4.59,28.37,13.1,641
A178320,서진시스템,2026-08-19,7.22,-60.69,1489.92,34.8,641
A000810,삼성화재,2026-08-19,7.22,3.89,11.01,72.5,641
A069260,TKG휴켐스,2026-08-19,7.23,5.59,13.06,36.8,641
A282330,BGF리테일,2026-08-19,7.23,5.86,9.29,48.4,641
A053620,태양,2026-08-19,7.24,6.84,57.85,7.2,641
A388210,씨엠티엑스,2026-08-19,7.24,5.88,28.02,5.2,154
A440290,HB인베스트먼트,2026-08-19,7.25,5.88,16.97,28.7,623
A005820,원림,2026-08-19,7.25,6.05,21.57,11.7,641
A0004V0,엔비알모션,2026-08-19,7.27,-48.91,8.67,95.2,146
A023160,태광,2026-08-19,7.27,6.01,20.74,13.9,641
A085910,네오티스,2026-08-19,7.28,-594.69,549.02,4.5,641
A001780,알루코,2026-08-19,7.28,4.49,14.59,64.4,641
A041190,우리기술투자,2026-08-19,7.29,1.83,11.52,87.1,641
A206650,유바이오로직스,2026-08-19,7.29,5.96,73.64,9.4,641
A023450,동남합성,2026-08-19,7.3,6.63,15.23,12.3,641
A045100,한양이엔지,2026-08-19,7.32,2.98,9.62,83.3,641
A002150,도화엔지니어링,2026-08-19,7.33,-426.17,17.13,54.0,641
A001260,남광토건,2026-08-19,7.34,3.59,17.82,36.3,641
A017510,세명전기,2026-08-19,7.34,5.21,49.88,4.2,641
A047400,유니온머티리얼,2026-08-19,7.35,-26.14,17.48,67.9,641
A100700,세운메디칼,2026-08-19,7.35,6.34,11.56,11.1,641
A050110,캠시스,2026-08-19,7.36,-34.56,21.66,73.3,641
A310200,애니플러스,2026-08-19,7.36,4.17,14.4,82.1,641
A161890,한국콜마,2026-08-19,7.37,4.7,9.32,87.4,641
A049720,고려신용정보,2026-08-19,7.39,7.2,11.59,1.2,641
A300720,한일시멘트,2026-08-19,7.41,3.01,11.83,63.0,641
A330860,네패스아크,2026-08-19,7.41,-65.83,693.05,30.1,641
A006800,미래에셋증권,2026-08-19,7.42,3.42,17.31,65.2,641
A017480,삼현철강,2026-08-19,7.42,6.83,52.49,7.5,641
A002700,신일전자,2026-08-19,7.43,7.39,66.48,0.3,641
A352090,스톰테크,2026-08-19,7.44,4.26,12.3,21.7,640
A048870,시너지이노베이션,2026-08-19,7.44,6.74,19.38,1.7,641
A372910,한컴라이프케어,2026-08-19,7.45,-128.7,101.13,10.9,641
A065130,탑엔지니어링,2026-08-19,7.45,-12.54,42.35,63.0,641
A039130,하나투어,2026-08-19,7.46,6.91,24.54,2.8,641
A060380,동양에스텍,2026-08-19,7.46,6.16,22.66,8.7,641
A002380,KCC,2026-08-19,7.48,3.71,12.28,77.2,641
A084850,아이티엠반도체,2026-08-19,7.49,-96.47,1084.17,51.0,641
A067730,로지시스,2026-08-19,7.5,6.73,64.12,4.7,641
A178920,PI첨단소재,2026-08-19,7.5,6.37,22.12,3.6,641
A000020,동화약품,2026-08-19,7.5,6.73,699.5,4.5,641
A020120,키다리스튜디오,2026-08-19,7.52,-118.98,80.11,24.6,641
A443250,레뷰코퍼레이션,2026-08-19,7.53,6.76,55.39,4.4,641
A268280,미원에스씨,2026-08-19,7.53,5.98,30.9,6.9,641
A355150,코스텍시스,2026-08-19,7.55,-278.62,1019.38,78.8,641
A097520,엠씨넥스,2026-08-19,7.56,6.26,17.75,23.6,641
A075580,세진중공업,2026-08-19,7.57,6.06,18.59,7.0,641
A086960,MDS테크,2026-08-19,7.57,6.17,29.18,3.3,641
A036120,서울평가정보,2026-08-19,7.57,6.71,309.81,7.5,641
A110990,디아이티,2026-08-19,7.59,6.05,40.23,12.3,641
A213420,덕산네오룩스,2026-08-19,7.59,5.99,21.94,4.1,641
A060250,NHN KCP,2026-08-19,7.6,6.05,16.6,36.0,641
A037330,인지디스플레,2026-08-19,7.6,-64.95,94.35,66.3,641
A103840,우양,2026-08-19,7.61,-324.78,191.31,19.8,641
A251120,바이오에프디엔씨,2026-08-19,7.61,6.03,32.02,4.8,641
A0008Z0,에스엔시스,2026-08-19,7.62,6.58,42.02,7.8,244
A444530,심플랫폼,2026-08-19,7.62,-622.46,329.61,58.0,345
A282880,코윈테크,2026-08-19,7.65,-27.37,51.49,64.1,641
A033320,제이씨현시스템,2026-08-19,7.65,-57.66,33.63,34.2,641
A189980,흥국에프엔비,2026-08-19,7.66,5.36,14.37,41.5,641
A146320,비씨엔씨,2026-08-19,7.66,-6599.85,427.26,10.5,641
A009410,태영건설,2026-08-19,7.67,-3.06,15.83,31.7,641
A432470,케이엔에스,2026-08-19,7.68,-102.32,332.39,22.0,640
A244920,에이플러스에셋,2026-08-19,7.69,2.66,11.4,90.8,641
A041510,에스엠,2026-08-19,7.69,7.03,30.31,2.5,641
A095660,네오위즈,2026-08-19,7.7,7.23,19.84,2.7,641
A000150,두산,2026-08-19,7.71,0.9,20.83,59.0,641
A000990,DB하이텍,2026-08-19,7.71,4.37,27.26,20.7,641
A005690,파미셀,2026-08-19,7.72,-394.39,608.36,12.5,641
A336570,원텍,2026-08-19,7.72,7.0,21.43,0.6,641
A000850,화천기공,2026-08-19,7.72,-129.78,219.96,48.4,641
A078340,컴투스,2026-08-19,7.73,-8035.7,1469.62,8.4,641
A419120,산돌,2026-08-19,7.73,6.48,42.45,2.7,641
A080420,모다이노칩,2026-08-19,7.76,3.4,12.04,86.4,641
A420570,제이투케이바이오,2026-08-19,7.78,6.96,72.2,2.6,584
A036570,NC,2026-08-19,7.78,7.46,71.73,0.6,641
A417500,제이아이테크,2026-08-19,7.78,5.26,45.66,12.8,641
A262840,아이퀘스트,2026-08-19,7.78,7.47,25.35,0.9,641
A203650,드림시큐리티,2026-08-19,7.81,3.3,17.94,81.7,641
A036010,아비코전자,2026-08-19,7.82,-36.88,62.47,43.4,641
A059090,미코,2026-08-19,7.83,2.5,12.62,83.9,641
A094280,효성ITX,2026-08-19,7.83,7.33,9.86,47.4,641
A484120,도우인시스,2026-08-19,7.84,4.79,220.5,11.5,262
A192400,쿠쿠홀딩스,2026-08-19,7.84,6.22,10.72,35.3,641
A093520,매커스,2026-08-19,7.86,4.31,16.55,44.5,641
A052600,한네트,2026-08-19,7.87,7.38,17.55,1.7,641
A013120,동원개발,2026-08-19,7.88,-58.27,268.03,21.1,641
A108320,LX세미콘,2026-08-19,7.89,4.04,14.67,66.5,641
A195940,HK이노엔,2026-08-19,7.9,6.68,13.28,4.1,641
A251970,펌텍코리아,2026-08-19,7.91,5.48,15.59,20.1,641
A251270,넷마블,2026-08-19,7.92,7.15,72.55,3.0,641
A024740,한일단조,2026-08-19,7.92,4.76,24.7,34.5,641
A257720,실리콘투,2026-08-19,7.94,5.79,27.99,14.0,641
A004440,삼일씨엔에스,2026-08-19,7.95,-243.13,32.43,41.2,641
A032830,삼성생명,2026-08-19,7.96,4.56,32.56,43.5,641
A179290,엠아이텍,2026-08-19,7.96,6.56,16.93,8.0,641
A272110,케이엔제이,2026-08-19,7.97,5.3,18.5,21.5,641
A028050,삼성E&A,2026-08-19,7.98,4.29,14.1,87.4,641
A475430,키스트론,2026-08-19,7.98,6.12,25.19,8.4,297
A065530,와이어블,2026-08-19,7.99,6.81,35.6,4.5,641
A027360,아주IB투자,2026-08-19,8.01,5.72,229.68,3.1,641
A077360,덕산하이메탈,2026-08-19,8.02,-50.97,196.02,13.6,641
A258790,소프트캠프,2026-08-19,8.04,-41.35,147.94,61.2,641
A196450,코아시아씨엠,2026-08-19,8.05,-769.93,16.7,80.0,641
A007530,와이엠,2026-08-19,8.06,6.21,16.0,13.6,641
A170900,동아에스티,2026-08-19,8.07,-115.73,719.62,19.2,641
A052260,현대바이오랜드,2026-08-19,8.09,4.78,11.35,27.3,641
A049430,코메론,2026-08-19,8.1,4.28,10.31,86.6,641
A001460,BYC,2026-08-19,8.1,6.74,13.38,24.5,641
A113810,디젠스,2026-08-19,8.11,3.24,42.28,52.9,641
A150900,파수AI,2026-08-19,8.11,6.37,63.11,7.2,641
A014940,오리엔탈정공,2026-08-19,8.11,5.9,16.48,16.1,641
A000390,SP삼화,2026-08-19,8.14,6.34,34.16,19.2,641
A023000,삼원강재,2026-08-19,8.2,6.55,11.17,38.2,641
A010040,한국내화,2026-08-19,8.2,-16.65,33.14,37.9,641
A014820,동원시스템즈,2026-08-19,8.22,7.22,18.54,5.6,641
A006140,피제이전자,2026-08-19,8.23,5.75,17.57,53.4,641
A200130,콜마비앤에이치,2026-08-19,8.24,6.97,21.54,5.9,641
A417970,모델솔루션,2026-08-19,8.25,7.21,58.37,1.9,641
A003570,SNT다이내믹스,2026-08-19,8.25,4.93,28.37,34.3,641
A489500,엘케이켐,2026-08-19,8.25,6.16,70.47,6.6,362
A041460,한국전자인증,2026-08-19,8.26,7.54,34.92,2.0,641
A323350,다원넥스뷰,2026-08-19,8.26,-5520.59,565.3,14.3,519
A044990,에이치엔에스하이텍,2026-08-19,8.27,6.33,19.12,6.6,457
A072870,메가스터디,2026-08-19,8.28,5.36,12.53,95.8,641
A003550,LG,2026-08-19,8.28,5.48,14.62,65.5,641
A078350,한양디지텍,2026-08-19,8.29,3.22,20.5,47.1,641
A013990,아가방컴퍼니,2026-08-19,8.34,6.24,20.4,11.1,641
A493330,지에프아이,2026-08-19,8.35,6.21,22.92,20.5,146
A206640,바디텍메드,2026-08-19,8.37,8.04,15.71,1.1,641
A021650,한국큐빅,2026-08-19,8.37,2.75,9.76,89.7,641
A332370,아이디피,2026-08-19,8.38,4.35,9.69,83.9,641
A077970,STX엔진,2026-08-19,8.4,6.6,29.34,11.9,641
A465480,인스피언,2026-08-19,8.4,6.8,26.44,4.8,396
A128820,대성산업,2026-08-19,8.43,4.63,49.32,55.5,641
A035900,JYP Ent.,2026-08-19,8.44,8.32,19.45,0.3,641
A250930,예선테크,2026-08-19,8.44,-23.41,38.45,85.6,641
A060150,인선이엔티,2026-08-19,8.45,7.7,18.73,2.0,641
A204620,글로벌텍스프리,2026-08-19,8.46,7.05,25.77,2.8,641
A042520,한스바이오메드,2026-08-19,8.46,-438637.2,261.19,64.1,641
A054670,대한뉴팜,2026-08-19,8.46,4.81,11.11,77.7,641
A482630,삼양엔씨켐,2026-08-19,8.49,5.91,28.97,5.0,378
A073010,케이에스피,2026-08-19,8.5,6.52,27.89,8.4,641
A264900,크라운제과,2026-08-19,8.53,3.44,8.88,98.3,641
A234340,헥토파이낸셜,2026-08-19,8.54,6.96,36.14,13.4,641
A214150,클래시스,2026-08-19,8.55,8.55,32.19,0.2,641
A049070,인탑스,2026-08-19,8.56,-183.06,107.49,32.3,641
A047080,한빛소프트,2026-08-19,8.58,-31.72,114.29,67.2,641
A008730,율촌화학,2026-08-19,8.58,-623.47,1532.06,71.1,641
A004270,남성,2026-08-19,8.58,-128.82,190.31,77.5,641
A084010,대한제강,2026-08-19,8.58,-165.92,406.26,44.0,641
A008370,원풍,2026-08-19,8.59,7.12,13.22,31.7,641
A081150,티플랙스,2026-08-19,8.62,-55.93,56.85,12.0,641
A044960,이글벳,2026-08-19,8.65,7.8,25.7,5.5,641
A309960,LB인베스트먼트,2026-08-19,8.66,6.35,37.58,23.1,641
A168360,펨트론,2026-08-19,8.66,-677.61,152.78,54.3,641
A047040,대우건설,2026-08-19,8.67,-1.94,29.4,87.1,641
A071970,HD현대마린엔진,2026-08-19,8.67,7.68,37.05,1.1,641
A092870,엑시콘,2026-08-19,8.67,-62.46,2671.28,71.9,641
A051390,YW,2026-08-19,8.67,6.35,10.34,67.7,641
A189690,포시에스,2026-08-19,8.67,8.21,20.41,1.2,641
A058430,포스코스틸리온,2026-08-19,8.7,2.96,15.39,76.0,641
A322000,HD현대에너지솔루션,2026-08-19,8.7,-87.33,69.55,36.3,641
A055490,테이팩스,2026-08-19,8.71,6.69,163.12,4.8,641
A040420,정상제이엘에스,2026-08-19,8.71,6.7,11.67,41.8,641
A208350,지란지교시큐리티,2026-08-19,8.71,7.9,33.3,12.0,641
A143240,사람인,2026-08-19,8.72,7.68,12.88,30.1,641
A068330,일신바이오,2026-08-19,8.73,7.69,30.11,3.9,641
A012700,리드코프,2026-08-19,8.73,-32.69,59.57,56.5,641
A086060,진바이오텍,2026-08-19,8.73,7.02,11.44,38.4,641
A195500,마니커에프앤지,2026-08-19,8.76,7.91,31.64,4.7,641
A080160,모두투어,2026-08-19,8.81,8.24,131.22,3.6,641
A039240,경남스틸,2026-08-19,8.83,7.65,25.44,19.5,641
A462860,더즌,2026-08-19,8.83,7.2,45.24,6.4,344
A234690,녹십자웰빙,2026-08-19,8.89,7.43,20.37,6.7,641
A489790,한화비전,2026-08-19,8.9,5.67,22.24,25.0,344
A166090,하나머티리얼즈,2026-08-19,8.9,4.71,39.19,17.6,641
A003720,삼영,2026-08-19,8.9,6.9,28.49,4.1,641
A192820,코스맥스,2026-08-19,8.9,5.92,13.86,66.6,641
A383310,에코프로에이치엔,2026-08-19,8.91,7.9,78.91,0.9,641
A214330,금호에이치티,2026-08-19,8.91,7.04,33.73,17.9,641
A169330,엠브레인,2026-08-19,8.95,-289.36,1506.54,31.0,641
A083450,GST,2026-08-19,8.96,2.68,18.05,85.5,641
A147830,제룡산업,2026-08-19,8.96,6.8,56.17,5.1,641
A258830,세종메디칼,2026-08-19,8.96,-307.53,24.32,36.5,641
A014970,삼륭물산,2026-08-19,8.98,6.32,45.88,18.3,641
A007120,미래아이앤지,2026-08-19,8.98,5.84,30.1,25.3,641
A029460,케이씨,2026-08-19,8.99,3.6,72.62,71.0,641
A010640,진양폴리,2026-08-19,9.0,7.05,32.2,2.5,641
A100130,동국S&C,2026-08-19,9.01,-388.28,133.01,67.2,641
A086670,비엠티,2026-08-19,9.02,6.05,22.2,41.3,641
A122640,예스티,2026-08-19,9.05,-768.64,163.22,3.7,641
A099390,브레인즈컴퍼니,2026-08-19,9.07,7.67,29.83,6.1,641
A071200,인피니트헬스케어,2026-08-19,9.08,5.99,62.52,28.2,641
A009290,광동제약,2026-08-19,9.09,7.82,19.68,16.4,641
A011420,갤럭시아에스엠,2026-08-19,9.09,8.08,26.72,4.1,641
A311390,네오크레마,2026-08-19,9.1,-139.78,269.69,32.8,641
A010140,삼성중공업,2026-08-19,9.11,8.58,21.36,0.5,641
A0015N0,아로마티카,2026-08-19,9.16,4.55,50.72,18.6,177
A226590,엠디바이스,2026-08-19,9.19,6.58,33.63,7.3,355
A007160,사조산업,2026-08-19,9.2,-38.81,179.89,46.3,641
A039020,이건홀딩스,2026-08-19,9.21,-87.78,213.85,73.0,641
A079170,한창산업,2026-08-19,9.21,3.1,28.44,83.3,641
A084870,TBH글로벌,2026-08-19,9.22,4.43,22.21,77.2,641
A016920,카스,2026-08-19,9.23,6.0,20.81,50.2,641
A236200,슈프리마,2026-08-19,9.23,6.88,11.98,59.8,641
A192250,케이사인,2026-08-19,9.24,-56.28,144.38,14.7,641
A013360,일성건설,2026-08-19,9.25,-6.1,17.18,57.3,641
A000480,CR홀딩스,2026-08-19,9.26,4.88,19.07,49.8,641
A487580,폴레드,2026-08-19,9.28,8.01,49.21,39.4,66
A001510,SK증권,2026-08-19,9.3,-23.81,43.58,71.0,641
A089150,케이씨티,2026-08-19,9.31,8.0,41.69,2.0,641
A018120,진로발효,2026-08-19,9.32,7.39,13.11,74.3,641
A466410,사이냅소프트,2026-08-19,9.32,7.99,20.68,7.3,396
A010060,OCI홀딩스,2026-08-19,9.33,-41.99,17.49,86.6,641
A237880,클리오,2026-08-19,9.34,7.08,28.34,15.3,641
A005500,삼진제약,2026-08-19,9.42,7.43,15.02,49.1,641
A032580,피델릭스,2026-08-19,9.45,-128.97,76.15,81.7,641
A224110,에이텍모빌리티,2026-08-19,9.49,6.25,27.65,48.0,641
A256150,한독크린텍,2026-08-19,9.52,8.8,16.5,5.1,641
A064480,브리지텍,2026-08-19,9.54,-364.83,191.54,54.1,641
A479960,위너스일렉,2026-08-19,9.57,7.09,79.62,11.0,363
A155650,와이엠씨,2026-08-19,9.57,7.05,16.46,19.2,641
A014620,성광벤드,2026-08-19,9.6,6.21,28.19,35.4,641
A014710,사조씨푸드,2026-08-19,9.6,-28.27,15.85,63.2,641
A241710,코스메카코리아,2026-08-19,9.66,5.09,16.91,70.7,641
A263770,유에스티,2026-08-19,9.66,4.48,22.86,61.9,641
A452260,한화갤러리아,2026-08-19,9.67,-119.98,112.5,22.0,640
A004450,삼화왕관,2026-08-19,9.68,5.91,13.55,68.3,641
A484590,삼양컴텍,2026-08-19,9.71,8.06,34.52,11.0,245
A014680,한솔케미칼,2026-08-19,9.73,6.59,19.88,30.4,641
A357780,솔브레인,2026-08-19,9.76,6.36,19.64,45.4,641
A010960,삼호개발,2026-08-19,9.77,5.45,276.42,51.5,641
A011070,LG이노텍,2026-08-19,9.79,3.71,35.03,89.1,641
A204610,티쓰리,2026-08-19,9.8,5.05,11.88,66.8,641
A294570,쿠콘,2026-08-19,9.85,7.59,28.15,35.4,641
A425420,티에프이,2026-08-19,9.86,6.46,64.62,4.1,641
A112290,와이씨켐,2026-08-19,9.87,-146.03,254.98,66.1,641
A356860,티엘비,2026-08-19,9.9,-716.57,41.2,26.2,641
A092130,이크레더블,2026-08-19,9.93,9.45,14.17,1.2,641
A332570,PS일렉트로닉스,2026-08-19,9.94,5.71,328.3,21.7,641
A137400,피엔티,2026-08-19,9.94,5.26,15.71,71.8,641
A002450,삼익악기,2026-08-19,9.94,7.02,58.81,10.6,641
A451250,삐아,2026-08-19,9.95,8.78,49.39,3.9,562
A376300,디어유,2026-08-19,9.96,9.96,60.89,0.2,641
A403850,더핑크퐁컴퍼니,2026-08-19,9.98,8.61,25.45,17.9,184
A054050,NH농우바이오,2026-08-19,9.98,7.39,14.67,36.8,641
A263860,지니언스,2026-08-19,9.98,7.98,27.56,10.0,641
A054410,케이피티유,2026-08-19,10.01,7.67,38.63,6.1,641
A188040,바이오포트,2026-08-19,10.01,8.29,58.69,14.0,308
A131030,옵투스제약,2026-08-19,10.04,8.56,31.3,11.9,641
A075970,동국알앤에스,2026-08-19,10.07,9.29,68.63,0.8,641
A051900,LG생활건강,2026-08-19,10.09,7.54,16.0,39.6,641
A0010V0,제이피아이헬스케어,2026-08-19,10.11,7.61,23.64,21.1,242
A181710,NHN,2026-08-19,10.11,3.85,10.64,99.5,641
A263920,휴엠앤씨,2026-08-19,10.11,9.13,17.44,17.5,641
A065710,서호전기,2026-08-19,10.12,7.55,71.98,37.9,641
A017670,SK텔레콤,2026-08-19,10.12,5.44,14.29,90.3,641
A000890,보해양조,2026-08-19,10.13,-36.29,111.44,12.0,641
A222800,심텍,2026-08-19,10.18,-311.94,133.16,32.3,641
A092190,서울바이오시스,2026-08-19,10.2,-32.95,576.83,76.0,641
A094480,갤럭시아머니트리,2026-08-19,10.21,8.69,51.52,2.5,641
A249420,일동제약,2026-08-19,10.21,-27.43,227.65,30.1,641
A040610,SG&G,2026-08-19,10.22,7.44,18.42,37.8,641
A208140,정다운,2026-08-19,10.24,2.38,13.36,67.4,641
A017370,우신시스템,2026-08-19,10.24,2.5,12.92,91.6,641
A085670,뉴프렉스,2026-08-19,10.25,5.63,24.88,29.2,641
A000970,한국주철관,2026-08-19,10.26,6.97,13.53,58.5,641
A450950,아스테라시스,2026-08-19,10.27,9.75,57.85,0.8,380
A452300,캡스톤파트너스,2026-08-19,10.28,-49.19,302.33,31.9,640
A226320,잇츠한불,2026-08-19,10.29,8.06,33.65,6.7,641
A005290,동진쎄미켐,2026-08-19,10.35,5.46,16.18,51.6,641
A025560,미래산업,2026-08-19,10.36,-10.02,13.31,98.6,641
A064400,LG씨엔에스,2026-08-19,10.38,8.06,22.5,48.7,376
A009460,한창제지,2026-08-19,10.39,-218.72,43.24,81.1,641
A122870,와이지엔터테인먼트,2026-08-19,10.4,-43.24,50.92,20.7,641
A267850,아시아나IDT,2026-08-19,10.41,8.7,38.87,36.5,641
A001740,SK네트웍스,2026-08-19,10.43,4.04,24.16,77.7,641
A001270,부국증권,2026-08-19,10.44,3.26,21.4,63.2,641
A222420,쎄노텍,2026-08-19,10.44,-96.62,49.57,40.9,641
A032850,비트컴퓨터,2026-08-19,10.44,9.24,24.66,3.7,641
A089030,테크윙,2026-08-19,10.47,6.84,145.76,14.5,641
A056700,신화인터텍,2026-08-19,10.49,-18.21,36.64,75.2,641
A018620,우진비앤지,2026-08-19,10.52,-47.2,717.64,27.6,641
A051600,한전KPS,2026-08-19,10.52,7.85,16.45,61.5,641
A104620,노랑풍선,2026-08-19,10.52,-31.55,80.96,51.0,641
A000860,강남제비스코,2026-08-19,10.52,4.32,28.88,47.4,641
A063440,SM Life Design,2026-08-19,10.57,10.02,33.22,1.6,641
A329180,HD현대중공업,2026-08-19,10.57,9.68,32.38,1.6,641
A004370,농심,2026-08-19,10.57,8.34,16.2,29.8,641
A158430,아톤,2026-08-19,10.57,4.54,29.12,45.4,641
A003850,보령,2026-08-19,10.6,7.25,14.42,63.2,641
A042000,카페24,2026-08-19,10.61,9.84,409.8,1.4,641
A106190,하이텍팜,2026-08-19,10.61,4.45,28.9,51.6,641
A083650,비에이치아이,2026-08-19,10.63,6.07,33.39,12.9,641
A003200,일신방직,2026-08-19,10.65,-202.47,1083.61,7.8,641
A012450,한화에어로스페이스,2026-08-19,10.65,6.95,18.36,29.2,641
A001340,PKC,2026-08-19,10.66,9.17,87.61,1.4,641
A208860,다산디엠씨,2026-08-19,10.67,-382.69,51.8,52.0,641
A001720,신영증권,2026-08-19,10.67,2.68,21.41,55.1,641
A415380,스튜디오삼익,2026-08-19,10.67,3.54,60.69,58.2,615
A212560,네오오토,2026-08-19,10.68,3.5,13.38,96.9,641
A009320,아진전자부품,2026-08-19,10.69,5.98,48.41,63.8,641
A082740,한화엔진,2026-08-19,10.72,8.79,80.24,9.5,641
A042660,한화오션,2026-08-19,10.72,9.08,43.61,2.8,641
A403550,쏘카,2026-08-19,10.73,-60.21,67.19,29.5,641
A001290,상상인증권,2026-08-19,10.77,-59.5,86.51,91.1,641
A185750,종근당,2026-08-19,10.77,6.18,20.86,12.9,641
A032280,삼일,2026-08-19,10.78,8.23,24.75,28.7,641
A107640,한중엔시에스,2026-08-19,10.8,-91.71,565.73,23.1,641
A088390,이녹스,2026-08-19,10.84,-146.57,67.54,42.7,641
A012330,현대모비스,2026-08-19,10.84,6.13,18.46,91.9,641
