code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A098660,에스티오,"섬유,의류,신발,호화품",2026-09-02,-13.15,7.03,117.15,0.0,791,20914132848
A488280,에스투더블유,IT서비스,2026-09-02,-13.07,11.53,266.99,0.0,145,105656743360
A065770,CS,통신장비,2026-09-02,-13.03,61.69,367.24,0.0,121,12807347952
A360350,코셈,전자장비와기기,2026-09-02,-12.96,72.57,162.39,0.0,85,28658101900
A160550,NEW,방송과엔터테인먼트,2026-09-02,-12.84,4.42,150.66,0.0,547,27710763258
A361610,SK아이이테크놀로지,전기제품,2026-09-02,-12.76,22.01,357.3,0.0,679,1296325535000
A177350,베셀,화학,2026-09-02,-12.74,50.25,50.25,0.0,1,18443482860
A228670,레이,건강관리장비와용품,2026-09-02,-12.72,4.88,626.71,0.0,961,75306701115
A094860,네오리진,게임엔터테인먼트,2026-09-02,-12.7,42.87,51.08,0.0,61,76000430034
A200350,아티스트스튜디오,방송과엔터테인먼트,2026-09-02,-12.68,12.01,81.97,0.0,290,24590221500
A000950,전방,"섬유,의류,신발,호화품",2026-09-02,-12.62,6.68,71.03,0.0,246,54012000000
A083470,이엠앤아이,디스플레이장비및부품,2026-09-02,-12.57,70.63,391.13,0.0,368,19312997745
A291230,컴투스엔,광고,2026-09-02,-12.55,24.63,1076.62,0.0,232,60988526740
A352910,오비고,소프트웨어,2026-09-02,-12.47,31.14,1144.48,0.0,258,56870109000
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-02,-12.39,17.26,25.48,0.0,18,31625124855
A027050,코리아나,화장품,2026-09-02,-12.18,35.74,859.27,0.0,794,54520000000
A024900,디와이덕양,자동차부품,2026-09-02,-12.06,2.5,45.51,0.0,1098,55295336040
A020760,일진디스플,디스플레이패널,2026-09-02,-12.02,47.83,68.6,0.0,123,55503470462
A232830,아이티센피엔에스,IT서비스,2026-09-02,-11.94,16.68,150.44,0.0,368,29281228746
A014100,메디앙스,화장품,2026-09-02,-11.82,12.18,3061.36,0.0,553,19717800000
A475660,에스켐,디스플레이장비및부품,2026-09-02,-11.79,4.71,2473.29,0.0,219,25613367050
A007570,일양약품,제약,2026-09-02,-11.76,14.47,215.4,0.0,977,161464717440
A357880,SKAI,IT서비스,2026-09-02,-11.75,21.81,177.26,0.0,370,95035438480
A419080,엔젯,디스플레이장비및부품,2026-09-02,-11.72,5.89,115.78,0.0,278,58055502780
A115610,이미지스,핸드셋,2026-09-02,-11.7,16.99,521.47,0.0,370,20056450993
A358570,지아이이노베이션,생물공학,2026-09-02,-11.7,3.03,6.82,0.0,119,522579648600
A000040,KR모터스,자동차,2026-09-02,-11.66,81.27,429.63,0.0,62,24703301480
A073110,엘엠에스,디스플레이장비및부품,2026-09-02,-11.65,36.92,2108.16,0.0,308,44923562750
A072770,멤레이비티,IT서비스,2026-09-02,-11.56,22.8,2246.64,0.0,432,38855323728
A030960,양지사,상업서비스와공급품,2026-09-02,-11.56,416.76,1155.51,0.0,120,73508000000
A046120,오르비텍,에너지장비및서비스,2026-09-02,-11.53,12.84,108.17,0.0,241,145916916230
A180400,DXVX,건강관리업체및서비스,2026-09-02,-11.47,88.32,811.36,0.0,123,241152108400
A086040,바이오톡스텍,생명과학도구및서비스,2026-09-02,-11.42,20.3,167.56,0.0,309,39576452560
A000670,영풍,핸드셋,2026-09-02,-11.4,3.61,21.48,0.0,458,734586251700
A032860,더라미,판매업체,2026-09-02,-11.35,16.08,369.85,0.0,365,23268015360
A137310,에스디바이오센서,건강관리장비와용품,2026-09-02,-11.26,3.12,314.88,0.0,351,728117085060
A049470,비트플래닛,소프트웨어,2026-09-02,-11.26,11.47,836.27,0.0,430,57920451540
A475580,에이럭스,교육서비스,2026-09-02,-11.21,8.28,113.1,0.0,159,97554284000
A099440,스맥,기계,2026-09-02,-11.18,3.54,89.88,0.0,731,260348548110
A419540,비스토스,건강관리장비와용품,2026-09-02,-11.15,39.7,206.98,0.0,539,19751608695
A060310,3S,기계,2026-09-02,-11.14,30.46,340.17,0.0,613,59585301920
A048530,인트론바이오,생명과학도구및서비스,2026-09-02,-10.98,29.91,97.74,0.0,247,86805839980
A463480,모티브링크,자동차부품,2026-09-02,-10.87,24.56,195.34,0.0,87,47950685460
A274400,이노시뮬레이션,소프트웨어,2026-09-02,-10.76,17.67,25.78,0.0,63,20671771575
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-02,-10.75,1.57,23.73,0.0,615,17568790596
A217330,싸이토젠,건강관리업체및서비스,2026-09-02,-10.73,295.24,365.5,0.0,11,70313822880
A040300,YTN,방송과엔터테인먼트,2026-09-02,-10.71,14.75,1263.15,0.0,370,94829513220
A270870,뉴트리,건강관리업체및서비스,2026-09-02,-10.64,2.67,396.37,0.0,733,34900002480
A002690,동일제강,철강,2026-09-02,-10.62,4.8,21.23,0.0,309,29943031000
A347890,엠엑스온,전자장비와기기,2026-09-02,-10.55,4.79,26.42,0.0,1017,77665276260
A119650,KC코트렐,상업서비스와공급품,2026-09-02,-10.51,6.61,87.55,0.0,612,100782913662
A018310,삼목에스폼,건축제품,2026-09-02,-10.49,1.85,47.79,0.0,915,201390000000
A020400,대동금속,자동차부품,2026-09-02,-10.42,6.48,1846.53,0.0,673,17157727900
A100130,동국S&C,에너지장비및서비스,2026-09-02,-10.39,5.04,212.62,0.0,775,77543051000
A038880,아이에이,자동차부품,2026-09-02,-10.37,37.16,167.92,0.0,247,22655985345
A372320,큐로셀,생물공학,2026-09-02,-10.36,24.5,40.41,0.0,79,366974363200
A130740,티피씨글로벌,자동차부품,2026-09-02,-10.31,41.06,1337.93,0.0,122,23342725530
A378340,필에너지,전기제품,2026-09-02,-10.31,13.73,78.56,0.0,422,240463529020
A082850,우리바이오,디스플레이장비및부품,2026-09-02,-10.31,3.24,171.85,0.0,978,43465550466
A006050,국영지앤엠,건축제품,2026-09-02,-10.27,23.0,133.93,0.0,790,16767162820
A257370,피엔티엠에스,전기제품,2026-09-02,-10.22,25.87,142.35,0.0,241,23083973406
A370090,퓨런티어,전자장비와기기,2026-09-02,-10.22,11.72,278.52,0.0,803,57501897600
A043710,코스리거글로벌,건강관리업체및서비스,2026-09-02,-10.17,5.85,28.04,0.0,122,56438756520
A043910,자연과환경,상업서비스와공급품,2026-09-02,-10.12,13.36,248.21,0.0,489,39800398950
A344820,KCC글라스,건축자재,2026-09-02,-10.11,3.53,17.85,0.0,915,398464274400
A191420,테고사이언스,생물공학,2026-09-02,-10.08,89.66,529.55,0.0,249,61383873380
A085660,차바이오텍,건강관리업체및서비스,2026-09-02,-9.99,113.43,148.07,0.0,59,743782768000
A005160,동국산업,철강,2026-09-02,-9.94,4.41,295.67,0.0,808,136424872230
A082800,비보존 제약,제약,2026-09-02,-9.92,30.55,160.5,0.0,302,187320169610
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-09-02,-9.9,20.74,158.78,0.0,547,60594098750
A079370,제우스,반도체와반도체장비,2026-09-02,-9.8,2.62,39.1,0.0,978,308929220400
A317870,엔바이오니아,가정용기기와용품,2026-09-02,-9.67,14.7,484.03,0.0,253,45889435050
A464080,에스오에스랩,전자장비와기기,2026-09-02,-9.56,297.05,757.96,0.0,65,173830940850
A321820,아티스트컴퍼니,방송과엔터테인먼트,2026-09-02,-9.43,11.08,53.07,0.0,156,37653173040
A008250,이건산업,건축자재,2026-09-02,-9.35,2.77,10.94,0.0,978,33679352625
A063160,종근당바이오,제약,2026-09-02,-9.34,9.96,35.23,0.0,362,75322258260
A053030,바이넥스,제약,2026-09-02,-9.32,7.83,866.21,0.0,1074,225847739080
A389140,포바이포,방송과엔터테인먼트,2026-09-02,-9.17,24.68,591.54,0.0,106,71634069700
A104040,디에스엠,자동차부품,2026-09-02,-9.07,47.51,195.15,0.0,122,68374590750
A068940,셀피글로벌,상업서비스와공급품,2026-09-02,-9.05,2.06,129.91,0.0,375,35720093048
A351320,넥사다이내믹스,디스플레이장비및부품,2026-09-02,-8.98,45.32,282.47,0.0,184,89392912420
A331380,포커스에이아이,전자장비와기기,2026-09-02,-8.93,4.25,74.84,0.0,613,69465645400
A002780,진흥기업,건설,2026-09-02,-8.87,2.54,21.13,0.0,799,113758904590
A412540,제일엠앤에스,전기제품,2026-09-02,-8.86,14.73,42.88,0.0,123,81063616775
A0004V0,엔비알모션,,2026-09-02,-8.84,5.25,95.95,0.0,101,58134827520
A040160,누리플렉스,IT서비스,2026-09-02,-8.81,3.54,25.51,0.0,553,77517090050
A322510,제이엘케이,건강관리기술,2026-09-02,-8.8,121.47,221.34,0.0,60,120268545100
A051490,나라엠앤디,기계,2026-09-02,-8.73,5.9,36.51,0.0,978,37772000000
A023440,제이스코홀딩스,철강,2026-09-02,-8.71,13.16,1082.5,0.0,185,46964378481
A377480,마음AI,IT서비스,2026-09-02,-8.66,24.06,67.12,0.0,113,69111873000
A038060,루멘스,디스플레이장비및부품,2026-09-02,-8.63,11.54,124.62,0.0,735,40550887167
A011300,우성머티리얼스,"섬유,의류,신발,호화품",2026-09-02,-8.32,6.93,15.54,0.0,187,43355846075
A450520,인스웨이브,소프트웨어,2026-09-02,-8.09,11.28,80.67,0.0,307,26938786896
A014130,한익스프레스,항공화물운송과물류,2026-09-02,-8.09,3.03,27.91,0.0,854,29071992180
A214680,디알텍,건강관리장비와용품,2026-09-02,-7.99,8.88,491.6,0.0,613,80137973760
A270520,앱튼,에너지장비및서비스,2026-09-02,-7.97,84.5,84.5,0.0,1,61950094950
A038870,에코심플렉스,에너지장비및서비스,2026-09-02,-7.94,81.49,468.85,0.0,123,25815536058
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-09-02,-7.93,9.81,3499.8,0.0,463,228424415100
A070590,인티큐브,IT서비스,2026-09-02,-7.89,15.8,43.7,0.0,246,26287812774
A236810,엔비티,광고,2026-09-02,-7.88,11.96,268.26,0.0,623,27737846084
A396270,넥스트칩,반도체와반도체장비,2026-09-02,-7.74,7.56,360.04,0.0,120,65741974569
A189860,서전기전,전기장비,2026-09-02,-7.7,9.63,82.68,0.0,118,39958973600
A045520,크린앤사이언스,화학,2026-09-02,-7.6,17.83,56.19,0.0,244,15275000000
A054780,키이스트,방송과엔터테인먼트,2026-09-02,-7.6,9.79,368.2,0.0,372,27638856958
A338220,뷰노,건강관리기술,2026-09-02,-7.56,34.93,1158.75,0.0,365,72949497830
A290720,푸드나무,식품,2026-09-02,-7.54,12.22,434.44,0.0,202,108153188955
A043590,웰킵스하이텍,전기제품,2026-09-02,-7.54,14.29,285.3,0.0,429,20026930356
A261200,덴티스,건강관리장비와용품,2026-09-02,-7.48,4.11,735.29,0.0,675,40551880500
A446840,지슨,소프트웨어,2026-09-02,-7.35,2.86,18.69,0.0,192,38337823680
A097800,윈팩,반도체와반도체장비,2026-09-02,-7.32,37.32,60.76,0.0,124,52778947030
A042940,상지건설,건설,2026-09-02,-7.31,1.17,9.45,0.0,366,41040559120
A407400,꿈비,가정용기기와용품,2026-09-02,-7.29,21.06,510.58,0.0,262,31610593440
A412350,레이저쎌,반도체와반도체장비,2026-09-02,-7.28,5.44,10.77,0.0,61,70605712905
A089230,THE E&M,양방향미디어와서비스,2026-09-02,-7.26,16.7,196.79,0.0,185,81405096010
A322310,오로스테크놀로지,반도체와반도체장비,2026-09-02,-7.08,5.96,182.81,0.0,725,116894444160
A038950,파인디지털,전자제품,2026-09-02,-7.04,25.5,554.26,0.0,122,32061802100
A217820,원익피앤이,전기제품,2026-09-02,-7.02,6.18,148.85,0.0,488,90638207690
A019680,대교,교육서비스,2026-09-02,-6.9,25.09,1143.49,0.0,645,80467700000
A080520,오디텍,반도체와반도체장비,2026-09-02,-6.89,19.14,651.23,0.0,185,30740362155
A205470,휴마시스,생명과학도구및서비스,2026-09-02,-6.87,0.72,6.1,0.0,309,76492503100
A159910,에코글로우,화장품,2026-09-02,-6.83,40.35,97.16,0.0,184,33285368460
A011330,유니켐,자동차부품,2026-09-02,-6.83,6.0,127.52,0.0,553,43681893880
A373200,엑스플러스,핸드셋,2026-09-02,-6.79,2.86,131.03,0.0,246,43074367640
A004380,삼익THK,기계,2026-09-02,-6.76,9.47,520.08,0.0,794,165600000000
A286750,나노실리칸첨단소재,화학,2026-09-02,-6.76,8.34,10.77,0.0,63,46361769060
A444530,심플랫폼,IT서비스,2026-09-02,-6.75,6.08,329.61,0.0,188,29425420950
A260930,씨티케이,화장품,2026-09-02,-6.74,8.59,766.85,0.0,370,50771676375
A278650,HLB바이오스텝,생명과학도구및서비스,2026-09-02,-6.73,4.26,243.63,0.0,492,42186398320
A271830,팸텍,핸드셋,2026-09-02,-6.6,4.56,16.37,0.0,393,30138986444
A451760,컨텍,우주항공과국방,2026-09-02,-6.59,6.82,157.59,0.0,382,114563951560
A452450,피아이이,IT서비스,2026-09-02,-6.58,7.98,77.95,0.0,99,125919607500
A081180,쎄크,전자장비와기기,2026-09-02,-6.57,4.18,54.23,0.0,80,43289249175
A079000,와토스코리아,건축제품,2026-09-02,-6.54,48.05,307.32,0.0,429,28872000000
A453860,에이에스텍,화장품,2026-09-02,-6.54,6.3,67.22,0.0,508,54519818580
A364950,에이아이코리아,전자장비와기기,2026-09-02,-6.49,5.53,24.78,0.0,284,28000501875
A254120,자비스,전자장비와기기,2026-09-02,-6.45,16.84,2531.68,0.0,483,32476509120
A139990,아주스틸,철강,2026-09-02,-6.3,4.71,60.39,0.0,434,86812127360
A050120,ES큐브,레저용장비와제품,2026-09-02,-6.19,2.22,42.94,0.0,675,44354561220
A005870,휴니드,우주항공과국방,2026-09-02,-6.13,3.09,35.58,0.0,792,62181046075
A102460,이연제약,제약,2026-09-02,-6.11,52.71,470.2,0.0,676,184938769450
A476080,M83,방송과엔터테인먼트,2026-09-02,-6.08,14.72,103.33,0.0,144,31661840000
A403490,우듬지팜,식품,2026-09-02,-5.97,17.05,47.8,0.0,546,21817918500
A246250,에스엘에스바이오,제약,2026-09-02,-5.97,6.51,113.13,0.0,424,30220617614
A147760,피엠티,반도체와반도체장비,2026-09-02,-5.89,6.49,120.85,0.0,185,62700000000
A290090,트윔,소프트웨어,2026-09-02,-5.88,13.09,168.92,0.0,483,31361994120
A007820,엠엑스로보틱스,기계,2026-09-02,-5.87,9.36,355.89,0.0,488,75227467230
A263700,케어랩스,건강관리업체및서비스,2026-09-02,-5.86,19.26,65.94,0.0,122,37139364600
A182360,큐브엔터,방송과엔터테인먼트,2026-09-02,-5.78,8.33,277.87,0.0,949,87049681600
A226340,본느,화장품,2026-09-02,-5.69,6.36,78.01,0.0,547,51014142720
A101730,위메이드맥스,게임엔터테인먼트,2026-09-02,-5.69,12.38,3179.96,0.0,552,343593472600
A381620,제닉스로보틱스,기계,2026-09-02,-5.65,8.84,151.07,0.0,179,76215115200
A303530,이노뎁,IT서비스,2026-09-02,-5.64,89.62,336.57,0.0,308,21834414525
A340930,성원에너텍,전자장비와기기,2026-09-02,-5.42,21.28,35.28,0.0,123,55513882710
A446070,유니드비티플러스,건축자재,2026-09-02,-5.41,12.02,50.43,0.0,241,42179579625
A063080,컴투스홀딩스,게임엔터테인먼트,2026-09-02,-5.34,5.07,104.11,0.0,576,87716053600
A148250,알엔투테크놀로지,통신장비,2026-09-02,-5.31,10.17,220.26,0.0,429,24145388896
A050090,비케이홀딩스,광고,2026-09-02,-5.3,13.67,49.1,0.0,122,16544918705
A060230,제이케이시냅스,전자장비와기기,2026-09-02,-5.29,63.09,86.26,0.0,63,23395625946
A455180,케이지에이,전자장비와기기,2026-09-02,-5.28,24.59,63.29,0.0,75,19446851088
A092040,아미코젠,생물공학,2026-09-02,-5.23,98.41,481.14,0.0,181,68182448455
A064520,테크엘,반도체와반도체장비,2026-09-02,-5.23,41.72,124.62,0.0,184,34398284418
A347860,알체라,소프트웨어,2026-09-02,-5.2,568.07,700.39,0.0,18,51680371222
A047560,이스트소프트,소프트웨어,2026-09-02,-5.19,10.74,2878.91,0.0,331,86502683520
A009310,참엔지니어링,디스플레이장비및부품,2026-09-02,-5.15,3.52,396.65,0.0,430,23329484620
A140070,서플러스글로벌,반도체와반도체장비,2026-09-02,-5.09,2.53,45.0,0.0,919,74715760000
A003080,SB성보,화학,2026-09-02,-5.07,10.96,297.75,0.0,430,44744700000
A092220,KEC,반도체와반도체장비,2026-09-02,-5.02,7.68,78.03,0.0,370,108813621880
A065690,파커스,컴퓨터와주변기기,2026-09-02,-4.99,32.21,38.06,0.0,59,22827563300
A352770,셀레스트라,생물공학,2026-09-02,-4.97,3.47,38.21,0.0,247,13610136750
A087600,픽셀플러스,반도체와반도체장비,2026-09-02,-4.96,10.46,214.57,0.0,428,32462068050
A007680,대원,건설,2026-09-02,-4.89,3.1,294.76,0.0,488,45618446100
A088800,에이스테크,통신장비,2026-09-02,-4.88,8.59,31.36,0.0,177,134099426784
A064090,인크레더블버즈,판매업체,2026-09-02,-4.88,120.26,365.89,0.0,60,39694710510
A309930,조이웍스앤코,가구,2026-09-02,-4.81,17.43,98.82,0.0,675,17465091323
A001520,동양,건축자재,2026-09-02,-4.77,7.31,519.1,0.0,735,112156767504
A005110,한창,부동산,2026-09-02,-4.76,5.27,56.63,0.0,310,26467434378
A260660,알리코제약,제약,2026-09-02,-4.75,6.5,68.17,0.0,736,38087647185
A262260,에이프로,전자장비와기기,2026-09-02,-4.74,6.47,158.22,0.0,763,52168703600
A000520,삼일제약,제약,2026-09-02,-4.68,5.62,2579.05,0.0,957,132970801430
A007770,한일화학,화학,2026-09-02,-4.66,10.48,272.14,0.0,370,28501200000
A023770,플레이위드,게임엔터테인먼트,2026-09-02,-4.66,118.68,242.91,0.0,60,23618746800
A088340,유라클,소프트웨어,2026-09-02,-4.64,9.85,328.86,0.0,265,29939564480
A317330,덕산테코피아,반도체와반도체장비,2026-09-02,-4.62,4.74,411.24,0.0,578,239371266960
A199550,레이저옵텍,건강관리장비와용품,2026-09-02,-4.61,19.86,43.02,0.0,222,47951904930
A012160,영흥,철강,2026-09-02,-4.6,5.99,74.82,0.0,670,38973653985
A101680,한국정밀기계,기계,2026-09-02,-4.54,7.98,707.74,0.0,241,24077460000
A036220,오상헬스케어,생명과학도구및서비스,2026-09-02,-4.51,0.89,71.76,0.0,552,92581921520
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-02,-4.48,2.33,285.44,0.0,675,38048949752
A049080,기가레인,통신장비,2026-09-02,-4.47,4.27,40.4,0.0,282,66463655220
A053290,NE능률,교육서비스,2026-09-02,-4.46,8.95,880.99,0.0,736,27929458830
A290520,신도기연,디스플레이장비및부품,2026-09-02,-4.46,14.11,33.09,0.0,120,23557037508
A290670,대보마그네틱,전자장비와기기,2026-09-02,-4.4,10.48,2004.98,0.0,613,45574428000
A251630,브이원텍,기계,2026-09-02,-4.38,9.63,3885.5,0.0,708,55959529860
A363250,진시스템,건강관리장비와용품,2026-09-02,-4.38,27.88,394.08,0.0,220,34373863280
A034940,조아제약,제약,2026-09-02,-4.35,79.11,157.51,0.0,123,17968298500
A950210,프레스티지바이오파마,제약,2026-09-02,-4.35,5.01,43.57,0.0,96,403846161600
A322780,코퍼스코리아,방송과엔터테인먼트,2026-09-02,-4.33,3.04,34.95,0.0,553,28036931552
A382840,원준,전기제품,2026-09-02,-4.29,5.05,200.81,0.0,1037,76510620810
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-02,-4.28,48.96,168.1,0.0,184,36755597670
A206400,베노티앤알,건설,2026-09-02,-4.2,82.46,880.38,0.0,246,27569966130
A012200,계양전기,자동차부품,2026-09-02,-4.2,22.42,48.01,0.0,60,96232700515
A348370,엔켐,전기제품,2026-09-02,-4.14,5.07,2064.37,0.0,568,425292393540
A065650,하이퍼코퍼레이션,컴퓨터와주변기기,2026-09-02,-4.07,102.07,136.76,0.0,59,20403319768
A009580,무림P&P,종이와목재,2026-09-02,-4.07,1.43,16.89,0.0,1009,101972209740
A019660,글로본,판매업체,2026-09-02,-4.03,72.02,177.21,0.0,58,21265107825
A065950,웰크론,건설,2026-09-02,-4.03,6.01,172.65,0.0,857,33228242454
A106240,파인테크닉스,디스플레이장비및부품,2026-09-02,-4.0,5.18,217.31,0.0,492,29771743680
A101400,엔시트론,반도체와반도체장비,2026-09-02,-3.99,33.13,4972.58,0.0,428,22943453752
A351330,이삭엔지니어링,IT서비스,2026-09-02,-3.99,5.88,901.48,0.0,441,29092705200
A219750,한국비티비,건강관리장비와용품,2026-09-02,-3.93,16.2,899.49,0.0,243,21525445165
A002200,한국수출포장,포장재,2026-09-02,-3.93,4.14,17.03,0.0,736,90784840110
A023960,에쓰씨엔지니어링,건설,2026-09-02,-3.89,5.63,59.84,0.0,612,39329196082
A371950,풍원정밀,디스플레이장비및부품,2026-09-02,-3.86,4.52,357.89,0.0,336,76767487900
A253840,수젠텍,건강관리장비와용품,2026-09-02,-3.8,1.63,10.15,0.0,309,71660896000
