code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-09-07,-19.16,5.51,2023-10-27,844.56,2025-03-14,0.0,794,33122114896
A007280,한국특강,철강,2026-09-07,-19.14,2.18,2024-01-18,15.8,2026-04-14,0.0,1098,66459972800
A011280,태림포장,포장재,2026-09-07,-19.07,5.73,2022-10-13,23.08,2024-07-16,0.0,675,113926757460
A004920,씨아이테크,컴퓨터와주변기기,2026-09-07,-18.98,8.59,2022-05-12,775.79,2023-03-10,0.0,552,47535863392
A418550,제이오,건설,2026-09-07,-18.94,27.7,2023-10-26,218.86,2024-11-05,0.0,479,150963328195
A117730,티로보틱스,기계,2026-09-07,-18.89,36.81,2022-01-25,87.6,2024-01-16,0.0,115,293480139430
A075180,새론오토모티브,자동차부품,2026-09-07,-18.88,31.61,2021-12-30,345.49,2022-02-17,0.0,60,56832000000
A148930,에이치와이티씨,전기제품,2026-09-07,-18.79,8.95,2023-01-02,111.53,2022-10-04,0.0,609,33272946510
A038540,상상인,기타금융,2026-09-07,-18.58,1.47,2025-11-18,3242.52,2023-06-08,0.0,494,109550059740
A073540,에프알텍,통신장비,2026-09-07,-18.48,6.9,2025-04-01,33.66,2026-03-12,0.0,301,25764000000
A003830,대한화섬,화학,2026-09-07,-18.46,20.08,2023-09-27,153.38,2024-04-01,0.0,613,152056000000
A071670,에이테크솔루션,기계,2026-09-07,-18.45,12.3,2023-01-02,222.81,2026-01-19,0.0,1037,50000000000
A013810,스페코,기계,2026-09-07,-18.29,16.83,2021-12-30,136.52,2022-06-08,0.0,122,23038398840
A372170,윤성에프앤씨,전자장비와기기,2026-09-07,-18.15,5.05,2022-12-13,106.69,2023-10-12,0.0,706,178730675200
A214260,라파스,화장품,2026-09-07,-18.12,77.03,2022-08-23,369.77,2022-06-09,0.0,100,70933580850
A044780,에이치케이,기계,2026-09-07,-18.1,4.7,2022-10-13,52.69,2024-04-01,0.0,613,25926607587
A092440,기신정기,기계,2026-09-07,-18.08,9.15,2021-12-30,75.14,2025-06-11,0.0,854,58020400000
A161580,필옵틱스,전자장비와기기,2026-09-07,-17.95,4.3,2023-10-20,300.97,2026-02-03,0.0,745,785315274500
A122350,삼기,자동차부품,2026-09-07,-17.92,2.79,2025-11-07,88.11,2026-06-29,0.0,976,66787283576
A008350,남선알미늄,비철금속,2026-09-07,-17.86,26.27,2024-09-11,207.43,2023-06-08,0.0,610,136436598130
A009770,삼정펄프,가정용품,2026-09-07,-17.83,6.61,2023-09-25,80.06,2022-11-18,0.0,853,69999188000
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-07,-17.78,14.11,2023-03-14,163.71,2024-04-01,0.0,491,46355315840
A064240,홈캐스트,전문소매,2026-09-07,-17.56,45.26,2025-02-18,497.69,2023-01-16,0.0,180,62484346051
A215380,콜마바이오텍,생명과학도구및서비스,2026-09-07,-17.44,13.93,2025-03-31,37.61,2025-06-25,0.0,179,36099440520
A062970,한국첨단소재,통신장비,2026-09-07,-17.42,27.57,2023-01-10,38.94,2023-02-03,0.0,62,54633803598
A225570,넥슨게임즈,게임엔터테인먼트,2026-09-07,-17.29,8.51,2024-08-30,540.09,2024-05-14,0.0,674,760685009700
A494120,큐리오시스,생명과학도구및서비스,2026-09-07,-17.04,302.9,2026-01-21,376.72,2026-01-23,0.0,3,133675532640
A049950,미래컴퍼니,디스플레이장비및부품,2026-09-07,-17.02,5.82,2023-01-02,192.53,2021-12-30,0.0,492,92235066640
A267320,나인테크,전기제품,2026-09-07,-16.99,4.27,2024-12-09,415.66,2024-10-07,0.0,713,125165343100
A025870,신라에스지,식품,2026-09-07,-16.86,11.9,2023-07-26,60.09,2024-12-10,0.0,854,5980000000
A093640,케이알엠,반도체와반도체장비,2026-09-07,-16.84,81.35,2022-07-06,1740.2,2023-03-31,0.0,309,149438907800
A002210,동성제약,제약,2026-09-07,-16.84,77.04,2023-10-19,233.51,2024-01-09,0.0,183,142320533811
A367000,플래티어,IT서비스,2026-09-07,-16.49,9.17,2022-09-29,73.28,2023-04-04,0.0,428,28939314150
A039290,인포뱅크,IT서비스,2026-09-07,-16.44,30.71,2022-06-23,77.72,2021-12-30,0.0,247,33080586290
A007720,소노스퀘어,판매업체,2026-09-07,-16.28,15.88,2026-06-10,208.35,2025-01-21,0.0,362,25018671690
A107600,새빗켐,전기제품,2026-09-07,-16.28,26.1,2022-11-28,6463.97,2023-12-20,0.0,323,85598318100
A001570,금양,화학,2026-09-07,-16.2,16.2,2022-07-04,1893.59,2023-04-10,0.0,370,633275240400
A068790,DMS,디스플레이장비및부품,2026-09-07,-16.18,2.01,2024-08-05,43.53,2026-03-16,0.0,854,151220500800
A000180,성창기업지주,종이와목재,2026-09-07,-16.04,8.63,2021-12-30,47.19,2022-05-06,0.0,122,72541664000
A197140,디지캡,소프트웨어,2026-09-07,-15.78,13.04,2021-12-30,156.86,2022-03-21,0.0,365,31491832680
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-09-07,-15.7,17.02,2023-04-28,638.67,2025-07-17,0.0,735,23575658813
A210120,캔버스엔,방송과엔터테인먼트,2026-09-07,-15.53,32.24,2023-12-14,123.33,2024-04-03,0.0,120,16626909565
A361670,삼영에스앤씨,전자장비와기기,2026-09-07,-15.49,1119.85,2021-12-30,1119.85,2021-12-30,0.0,1,20006832740
A406820,뷰티스킨,화장품,2026-09-07,-15.41,64.8,2023-12-13,91.64,2023-11-03,0.0,60,26632519788
A177900,쓰리에이로직스,통신장비,2026-09-07,-15.41,7.42,2026-03-04,158.64,2025-07-17,0.0,254,36729294000
A046210,HLB파나진,생명과학도구및서비스,2026-09-07,-15.4,21.89,2022-06-20,278.92,2023-08-29,0.0,432,52584793800
A067170,오텍,기계,2026-09-07,-15.36,16.93,2021-12-30,100.65,2022-12-21,0.0,247,69475937850
A066790,씨씨에스,방송과엔터테인먼트,2026-09-07,-15.36,39.27,2023-04-27,765.56,2024-03-11,0.0,431,97355245995
A191410,육일씨엔에쓰,디스플레이패널,2026-09-07,-15.18,12.31,2024-04-17,360.01,2025-12-30,0.0,242,20134046235
A217500,러셀,반도체와반도체장비,2026-09-07,-14.58,5.45,2022-10-13,261.38,2024-04-01,0.0,854,49722156000
A019990,에너토크,기계,2026-09-07,-14.57,29.59,2022-09-29,1997.45,2025-06-19,0.0,427,47463368120
A090410,덕신이피씨,건축자재,2026-09-07,-14.3,2.42,2024-09-11,133.11,2025-08-12,0.0,918,35669089530
A109610,에스와이,건축자재,2026-09-07,-14.05,8.06,2023-04-28,68.91,2025-10-01,0.0,978,94880356000
A320000,한울반도체,전자장비와기기,2026-09-07,-13.9,18.95,2023-10-26,281.73,2022-08-01,0.0,553,70173750500
A352910,오비고,소프트웨어,2026-09-07,-13.7,31.14,2023-10-23,1144.48,2022-01-04,0.0,258,62493930890
A024850,HLB이노베이션,반도체와반도체장비,2026-09-07,-13.69,34.57,2022-03-15,894.16,2023-04-24,0.0,245,517582767200
A086890,이수앱지스,제약,2026-09-07,-13.57,11.26,2024-08-05,152.1,2026-01-27,0.0,624,139042552220
A124560,태웅로직스,해운사,2026-09-07,-13.43,1.29,2022-09-29,51.11,2026-03-03,0.0,1037,76938251457
A082850,우리바이오,디스플레이장비및부품,2026-09-07,-13.4,3.24,2022-07-04,171.85,2025-09-08,0.0,978,56500366450
A475560,더본코리아,"호텔,레스토랑,레저",2026-09-07,-13.34,10.28,2025-05-27,106.15,2025-07-04,0.0,183,228795577100
A361610,SK아이이테크놀로지,전기제품,2026-09-07,-13.2,22.01,2022-10-13,357.3,2023-06-12,0.0,679,1340490569000
A353590,오토앤,자동차부품,2026-09-07,-13.11,42.8,2026-03-04,795.32,2026-05-08,0.0,166,21669584310
A094860,네오리진,게임엔터테인먼트,2026-09-07,-13.04,42.87,2023-06-27,51.08,2023-04-17,0.0,61,78018610566
A026910,광진실업,철강,2026-09-07,-13.0,21.16,2021-12-30,61.12,2023-06-07,0.0,308,26123834170
A424960,스마트레이더시스템,자동차부품,2026-09-07,-12.96,41.27,2024-12-09,100.11,2025-02-18,0.0,107,62725843550
A160550,NEW,방송과엔터테인먼트,2026-09-07,-12.95,4.42,2022-07-01,150.66,2026-04-20,0.0,547,27961918212
A351320,넥사다이내믹스,디스플레이장비및부품,2026-09-07,-12.93,45.32,2022-05-24,282.47,2022-07-19,0.0,184,128743613070
A065770,CS,통신장비,2026-09-07,-12.89,61.69,2024-11-21,367.24,2022-01-06,0.0,121,12670652120
A058730,다스코,건축자재,2026-09-07,-12.88,3.13,2024-03-28,69.45,2024-11-18,0.0,794,74625859935
A488280,에스투더블유,IT서비스,2026-09-07,-12.85,11.53,2026-07-08,266.99,2026-05-13,0.0,145,103924665600
A200350,아티스트스튜디오,방송과엔터테인먼트,2026-09-07,-12.71,12.01,2022-09-28,81.97,2024-06-10,0.0,290,24640201625
A232830,아이티센피엔에스,IT서비스,2026-09-07,-12.69,16.68,2023-02-07,150.44,2024-01-03,0.0,368,31116472332
A358570,지아이이노베이션,생물공학,2026-09-07,-12.67,3.03,2024-02-08,6.82,2024-01-18,0.0,119,565805372620
A360350,코셈,전자장비와기기,2026-09-07,-12.64,72.57,2024-03-26,162.39,2024-04-01,0.0,85,27951165800
A000950,전방,"섬유,의류,신발,호화품",2026-09-07,-12.6,6.68,2022-04-05,71.03,2022-10-07,0.0,246,53928000000
A083470,이엠앤아이,디스플레이장비및부품,2026-09-07,-12.6,70.63,2025-03-31,391.13,2022-11-18,0.0,368,19355678403
A291230,컴투스엔,광고,2026-09-07,-12.53,24.63,2024-06-24,1076.62,2022-12-02,0.0,232,60868470585
A080720,한국유니온제약,제약,2026-09-07,-12.51,24.85,2023-06-30,51.29,2023-01-02,0.0,123,192441519730
A418420,라온텍,반도체와반도체장비,2026-09-07,-12.48,452.5,2023-03-14,13417.16,2023-07-03,0.0,140,122328868050
A046120,오르비텍,에너지장비및서비스,2026-09-07,-12.46,12.84,2022-06-22,108.17,2025-02-19,0.0,241,157766317780
A098660,에스티오,"섬유,의류,신발,호화품",2026-09-07,-12.43,7.03,2024-03-18,117.15,2022-01-10,0.0,791,19764043056
A228670,레이,건강관리장비와용품,2026-09-07,-12.29,4.88,2025-11-25,626.71,2022-07-11,0.0,961,72804297755
A475660,에스켐,디스플레이장비및부품,2026-09-07,-12.1,4.71,2025-11-24,2473.29,2025-09-24,0.0,219,26287403025
A024900,디와이덕양,자동차부품,2026-09-07,-12.04,2.5,2023-01-03,45.51,2025-10-27,0.0,1098,55197641100
A020760,일진디스플,디스플레이패널,2026-09-07,-12.02,47.83,2023-03-14,68.6,2024-10-02,0.0,123,55503470462
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-07,-12.01,17.26,2022-01-25,25.48,2022-01-10,0.0,18,30647028210
A030960,양지사,상업서비스와공급품,2026-09-07,-11.97,416.76,2025-03-28,1155.51,2024-07-29,0.0,120,76704000000
A357880,SKAI,IT서비스,2026-09-07,-11.86,21.81,2022-01-27,177.26,2022-03-24,0.0,370,95902352400
A027050,코리아나,화장품,2026-09-07,-11.81,35.74,2022-06-23,859.27,2023-08-31,0.0,794,52880000000
A073110,엘엠에스,디스플레이장비및부품,2026-09-07,-11.79,36.92,2024-08-05,2108.16,2024-10-23,0.0,308,45457308050
A014100,메디앙스,화장품,2026-09-07,-11.63,12.18,2022-06-23,3061.36,2023-12-26,0.0,553,19399200000
A007570,일양약품,제약,2026-09-07,-11.58,14.47,2022-10-13,215.4,2023-08-10,0.0,977,158983581120
A137310,에스디바이오센서,건강관리장비와용품,2026-09-07,-11.52,3.12,2022-06-22,314.88,2023-08-17,0.0,351,745021959340
A038880,아이에이,자동차부품,2026-09-07,-11.47,37.16,2022-06-23,167.92,2022-10-07,0.0,247,25060600705
A099440,스맥,기계,2026-09-07,-11.31,3.54,2025-06-17,89.88,2025-12-09,0.0,731,263419500840
A049470,비트플래닛,소프트웨어,2026-09-07,-11.29,11.47,2022-06-23,836.27,2025-09-24,0.0,430,58038176035
A000670,영풍,핸드셋,2026-09-07,-11.27,3.61,2022-07-06,21.48,2023-10-16,0.0,458,726301444350
A463480,모티브링크,자동차부품,2026-09-07,-11.27,24.56,2025-03-07,195.34,2025-04-30,0.0,87,49747287370
A048530,인트론바이오,생명과학도구및서비스,2026-09-07,-11.22,29.91,2022-06-28,97.74,2022-10-06,0.0,247,88659345460
A060310,3S,기계,2026-09-07,-11.21,30.46,2023-10-27,340.17,2021-12-30,0.0,613,59956715200
A475580,에이럭스,교육서비스,2026-09-07,-11.13,8.28,2024-11-15,113.1,2025-06-30,0.0,159,96873039000
A378340,필에너지,전기제품,2026-09-07,-11.12,13.73,2023-10-20,78.56,2024-04-01,0.0,422,259293706360
A115610,이미지스,핸드셋,2026-09-07,-11.05,16.99,2023-01-02,521.47,2021-12-30,0.0,370,18933667938
A177350,베셀,화학,2026-09-07,-11.0,50.25,2021-12-30,50.25,2021-12-30,0.0,1,15934772557
A419540,비스토스,건강관리장비와용품,2026-09-07,-10.99,39.7,2022-11-10,206.98,2024-01-24,0.0,539,19483487310
A086040,바이오톡스텍,생명과학도구및서비스,2026-09-07,-10.98,20.3,2022-01-27,167.56,2023-03-09,0.0,309,38060419095
A072770,멤레이비티,IT서비스,2026-09-07,-10.97,22.8,2023-01-02,2246.64,2023-07-18,0.0,432,36862743024
A032860,더라미,판매업체,2026-09-07,-10.96,16.08,2024-12-30,369.85,2022-04-01,0.0,365,22460098160
A419080,엔젯,디스플레이장비및부품,2026-09-07,-10.93,5.89,2022-11-22,115.78,2023-07-04,0.0,278,54141648660
A040300,YTN,방송과엔터테인먼트,2026-09-07,-10.83,14.75,2021-12-30,1263.15,2023-06-27,0.0,370,95830729800
A257370,피엔티엠에스,전기제품,2026-09-07,-10.8,25.87,2025-04-09,142.35,2024-10-02,0.0,241,24384478950
A217330,싸이토젠,건강관리업체및서비스,2026-09-07,-10.78,295.24,2024-07-04,365.5,2024-07-12,0.0,11,70660766085
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-07,-10.75,1.57,2025-10-01,23.73,2023-12-21,0.0,615,17568790596
A000040,KR모터스,자동차,2026-09-07,-10.68,81.27,2024-12-05,429.63,2021-12-30,0.0,62,22630297160
A020400,대동금속,자동차부품,2026-09-07,-10.64,6.48,2023-07-26,1846.53,2021-12-30,0.0,673,17522139820
A079370,제우스,반도체와반도체장비,2026-09-07,-10.61,2.62,2024-02-01,39.1,2025-10-10,0.0,978,334363152200
A180400,DXVX,건강관리업체및서비스,2026-09-07,-10.6,88.32,2023-03-29,811.36,2023-05-12,0.0,123,222942663480
A274400,이노시뮬레이션,소프트웨어,2026-09-07,-10.57,17.67,2024-02-01,25.78,2024-01-09,0.0,63,20308311855
A018310,삼목에스폼,건축제품,2026-09-07,-10.56,1.85,2024-01-17,47.79,2026-02-05,0.0,915,202860000000
A119650,KC코트렐,상업서비스와공급품,2026-09-07,-10.51,6.61,2022-12-29,87.55,2023-12-20,0.0,612,100782913662
A270870,뉴트리,건강관리업체및서비스,2026-09-07,-10.51,2.67,2024-08-08,396.37,2023-12-14,0.0,733,34495234410
A347890,엠엑스온,전자장비와기기,2026-09-07,-10.49,4.79,2026-07-13,26.42,2025-10-15,0.0,1017,77154880140
A002690,동일제강,철강,2026-09-07,-10.42,4.8,2022-09-28,21.23,2023-03-09,0.0,309,29374620920
A100130,동국S&C,에너지장비및서비스,2026-09-07,-10.39,5.04,2024-12-09,212.62,2023-06-09,0.0,775,77543051000
A006050,국영지앤엠,건축제품,2026-09-07,-10.38,23.0,2023-03-14,133.93,2024-12-12,0.0,790,16941639020
A372320,큐로셀,생물공학,2026-09-07,-10.31,24.5,2025-12-24,40.41,2026-07-03,0.0,79,365451648000
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-09-07,-10.28,20.74,2024-11-14,158.78,2024-01-02,0.0,547,62920912142
A082800,비보존 제약,제약,2026-09-07,-10.21,30.55,2024-05-22,160.5,2025-02-10,0.0,302,192784939550
A321820,아티스트컴퍼니,방송과엔터테인먼트,2026-09-07,-10.17,11.08,2023-06-23,53.07,2022-08-19,0.0,156,40615534480
A464080,에스오에스랩,전자장비와기기,2026-09-07,-10.14,297.05,2024-11-01,757.96,2024-12-23,0.0,65,184458946560
A085660,차바이오텍,건강관리업체및서비스,2026-09-07,-10.11,113.43,2022-02-15,148.07,2022-01-03,0.0,59,752150324140
A344820,KCC글라스,건축자재,2026-09-07,-10.11,3.53,2023-07-19,17.85,2025-06-25,0.0,915,398464274400
A043910,자연과환경,상업서비스와공급품,2026-09-07,-10.09,13.36,2024-08-08,248.21,2023-01-11,0.0,489,39687007500
A191420,테고사이언스,생물공학,2026-09-07,-10.04,89.66,2022-12-20,529.55,2023-03-09,0.0,249,61140608360
A005160,동국산업,철강,2026-09-07,-10.0,4.41,2022-07-04,295.67,2023-03-29,0.0,808,137238539460
A130740,티피씨글로벌,자동차부품,2026-09-07,-9.96,41.06,2021-12-30,1337.93,2022-04-05,0.0,122,22553358000
A043710,코스리거글로벌,건강관리업체및서비스,2026-09-07,-9.93,5.85,2021-12-30,28.04,2022-03-18,0.0,122,55140318870
A317870,엔바이오니아,가정용기기와용품,2026-09-07,-9.74,14.7,2026-01-21,484.03,2025-01-10,0.0,253,46243110850
A331380,포커스에이아이,전자장비와기기,2026-09-07,-9.73,4.25,2022-10-13,74.84,2024-06-28,0.0,613,75680992620
A008250,이건산업,건축자재,2026-09-07,-9.7,2.77,2022-06-23,10.94,2024-07-26,0.0,978,34938905650
A370090,퓨런티어,전자장비와기기,2026-09-07,-9.58,11.72,2023-08-16,278.52,2025-05-29,0.0,803,53908029000
A389140,포바이포,방송과엔터테인먼트,2026-09-07,-9.39,24.68,2022-06-23,591.54,2022-07-22,0.0,106,73346437900
A040160,누리플렉스,IT서비스,2026-09-07,-9.36,3.54,2023-12-28,25.51,2024-02-14,0.0,553,82351622430
A0004V0,엔비알모션,,2026-09-07,-9.34,5.25,2026-07-30,95.95,2026-05-26,0.0,101,61437942720
A063160,종근당바이오,제약,2026-09-07,-9.23,9.96,2025-03-31,35.23,2025-10-02,0.0,362,74444504340
A068940,셀피글로벌,상업서비스와공급품,2026-09-07,-9.05,2.06,2022-11-30,129.91,2023-02-08,0.0,375,35720093048
A051490,나라엠앤디,기계,2026-09-07,-8.89,5.9,2023-10-31,36.51,2022-01-17,0.0,978,38482000000
A412540,제일엠앤에스,전기제품,2026-09-07,-8.86,14.73,2024-12-09,42.88,2024-07-01,0.0,123,81063616775
A070590,인티큐브,IT서비스,2026-09-07,-8.83,15.8,2025-10-14,43.7,2025-09-29,0.0,246,29424584520
A377480,마음AI,IT서비스,2026-09-07,-8.8,24.06,2022-06-23,67.12,2022-01-07,0.0,113,70178414250
A270520,앱튼,에너지장비및서비스,2026-09-07,-8.74,84.5,2021-12-30,84.5,2021-12-30,0.0,1,67971412590
A322510,제이엘케이,건강관리기술,2026-09-07,-8.74,121.47,2024-04-25,221.34,2024-02-23,0.0,60,119496768340
A023440,제이스코홀딩스,철강,2026-09-07,-8.71,13.16,2022-01-27,1082.5,2022-07-13,0.0,185,46964378481
A236810,엔비티,광고,2026-09-07,-8.7,11.96,2023-10-27,268.26,2023-07-19,0.0,623,30640643930
A002780,진흥기업,건설,2026-09-07,-8.59,2.54,2024-06-24,21.13,2025-07-03,0.0,799,110122107180
A104040,디에스엠,자동차부품,2026-09-07,-8.52,47.51,2021-12-30,195.15,2022-04-04,0.0,122,64218488175
A450520,인스웨이브,소프트웨어,2026-09-07,-8.47,11.28,2023-11-13,80.67,2024-12-19,0.0,307,28203380604
A038060,루멘스,디스플레이장비및부품,2026-09-07,-8.34,11.54,2022-10-11,124.62,2023-06-12,0.0,735,39204001235
A045520,크린앤사이언스,화학,2026-09-07,-8.33,17.83,2024-06-28,56.19,2024-01-16,0.0,244,16737500000
A189860,서전기전,전기장비,2026-09-07,-8.28,9.63,2025-10-10,82.68,2025-01-22,0.0,118,42965595400
A011300,우성머티리얼스,"섬유,의류,신발,호화품",2026-09-07,-8.06,6.93,2022-07-01,15.54,2022-04-01,0.0,187,41976733675
A014130,한익스프레스,항공화물운송과물류,2026-09-07,-7.99,3.03,2023-01-05,27.91,2025-06-27,0.0,854,28717455690
A214680,디알텍,건강관리장비와용품,2026-09-07,-7.99,8.88,2025-08-06,491.6,2023-12-20,0.0,613,80137973760
A396270,넥스트칩,반도체와반도체장비,2026-09-07,-7.92,7.56,2023-01-02,360.04,2023-09-01,0.0,120,67254796395
A452450,피아이이,IT서비스,2026-09-07,-7.88,7.98,2025-02-04,77.95,2025-06-17,0.0,99,150779272500
A038870,에코심플렉스,에너지장비및서비스,2026-09-07,-7.83,81.49,2022-01-27,468.85,2022-08-26,0.0,123,25451147384
A054780,키이스트,방송과엔터테인먼트,2026-09-07,-7.71,9.79,2022-11-04,368.2,2024-07-11,0.0,372,28012355025
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-09-07,-7.69,9.81,2024-11-21,3499.8,2025-01-21,0.0,463,221574317300
A338220,뷰노,건강관리기술,2026-09-07,-7.6,34.93,2025-08-01,1158.75,2025-05-15,0.0,365,73369552520
A261200,덴티스,건강관리장비와용품,2026-09-07,-7.58,4.11,2022-10-13,735.29,2023-11-15,0.0,675,41105220000
A043590,웰킵스하이텍,전기제품,2026-09-07,-7.54,14.29,2022-06-23,285.3,2023-07-06,0.0,429,20026930356
A373200,엑스플러스,핸드셋,2026-09-07,-7.53,2.86,2022-01-17,131.03,2022-05-20,0.0,246,47707366485
A412350,레이저쎌,반도체와반도체장비,2026-09-07,-7.43,5.44,2022-09-28,10.77,2022-08-18,0.0,61,72066017205
A097800,윈팩,반도체와반도체장비,2026-09-07,-7.34,37.32,2023-01-05,60.76,2023-02-24,0.0,124,52888107210
A217820,원익피앤이,전기제품,2026-09-07,-7.31,6.18,2025-10-01,148.85,2026-02-04,0.0,488,94482026969
A042940,상지건설,건설,2026-09-07,-7.28,1.17,2023-12-26,9.45,2023-01-12,0.0,366,40835697760
A038950,파인디지털,전자제품,2026-09-07,-7.27,25.5,2022-01-06,554.26,2022-04-04,0.0,122,33082878600
A290720,푸드나무,식품,2026-09-07,-7.2,12.22,2022-03-14,434.44,2022-07-07,0.0,202,103384529830
A205470,휴마시스,생명과학도구및서비스,2026-09-07,-7.17,0.72,2023-03-31,6.1,2022-02-03,0.0,309,79823628235
