종목명,연도,분기,매출액,영업이익,영업이익률
서진시스템,2023,Q4,243313764679.0,54530831927.0,0.2241173326093641
서진시스템,2024,Q1,325667313753.0,43270532021.0,0.1328672857043867
서진시스템,2024,Q2,308857669892.0,31143601036.0,0.1008347989120366
서진시스템,2024,Q3,314833226682.0,33282186746.0,0.1057137046707492
서진시스템,2024,Q4,264394591109.0,1004342714.0,0.0037986507582749
서진시스템,2025,Q1,281267404471.0,20864883661.0,0.0741816624654467
서진시스템,2025,Q2,258576171797.0,-5972202220.0,-0.0230964909817312
서진시스템,2025,Q3,215500668423.0,-37258836642.0,-0.1728942973339911
서진시스템,2025,Q4,310986494262.0,23511940024.0,0.0756043765816777
서진시스템,2026,Q1,280167855719.0,-32957147269.0,-0.1176335778578932
서울반도체,2023,Q1,224527485770.0,-14493032692.0,-0.0645490356884247
서울반도체,2023,Q2,255233268778.0,-2112681370.0,-0.0082774529359555
서울반도체,2023,Q3,281975025004.0,-13457081851.0,-0.047724375060554
서울반도체,2023,Q4,270644857878.0,-19289040821.0,-0.07127067172913
서울반도체,2024,Q1,241618800215.0,-3622637263.0,-0.0149931928300962
서울반도체,2024,Q2,282412682502.0,4034688169.0,0.014286497806172
서울반도체,2024,Q3,300801298845.0,3874904908.0,0.0128819420756447
서울반도체,2024,Q4,265653037699.0,-3490281506.0,-0.0131384964999146
서울반도체,2025,Q1,239227017561.0,-20658927620.0,-0.0863570002695545
서울반도체,2025,Q2,251578036373.0,-7881350254.0,-0.0313276562915642
서울반도체,2025,Q3,256878685361.0,-3778544986.0,-0.0147094531439612
서울반도체,2025,Q4,265839868106.0,802875988.0,0.0030201489103954
서울반도체,2026,Q1,238169411932.0,1780437713.0,0.0074755095482552
쎄트렉아이,2023,Q1,23940400027.0,-305247619.0,-0.0127503140572313
쎄트렉아이,2023,Q2,38881990208.0,-464150527.0,-0.0119374168996241
쎄트렉아이,2023,Q3,24919200154.0,-2590658404.0,-0.1039623418083164
쎄트렉아이,2023,Q4,37691904569.0,-993694353.0,-0.0263636015309577
쎄트렉아이,2024,Q1,31719392555.0,-3532999226.0,-0.1113829408893609
쎄트렉아이,2024,Q2,47463296828.0,-1527866989.0,-0.0321904943631868
쎄트렉아이,2024,Q3,43683623614.0,784048236.0,0.0179483332913967
쎄트렉아이,2024,Q4,48413138657.0,1204658568.0,0.024882885130312
쎄트렉아이,2025,Q1,40040708142.0,1742403005.0,0.0435157889521024
쎄트렉아이,2025,Q2,44484212137.0,2026061507.0,0.0455456309029425
쎄트렉아이,2025,Q3,50438282568.0,2455306362.0,0.0486794204122592
쎄트렉아이,2025,Q4,71953593455.0,3955889770.0,0.0549783489614598
쎄트렉아이,2026,Q1,37185131934.0,-2004163801.0,-0.053896912469134
가온전선,2023,Q1,376042455305.0,14126580315.0,0.0375664505847943
가온전선,2023,Q2,338231980034.0,14896591305.0,0.0440425275679211
가온전선,2023,Q3,411776807140.0,9183962034.0,0.0223032523317359
가온전선,2023,Q4,372555301934.0,5512905339.0,0.0147975490091847
가온전선,2024,Q1,402162649580.0,12778396257.0,0.0317741994945208
가온전선,2024,Q2,409978736952.0,10484305530.0,0.0255728031359526
가온전선,2024,Q3,402692425001.0,12855665858.0,0.0319242803188266
가온전선,2024,Q4,,8893410355.0,
자이에스앤디,2023,Q1,767124743438.0,47503546481.0,0.0619241484352398
자이에스앤디,2023,Q2,615091629758.0,37733537415.0,0.061346205328539
자이에스앤디,2023,Q3,512666032095.0,21382065745.0,0.0417075920899666
자이에스앤디,2023,Q4,479750290313.0,19972811590.0,0.0416316821339895
자이에스앤디,2024,Q1,400474917076.0,591490105.0,0.0014769716648389
자이에스앤디,2024,Q2,427369027552.0,1082651121.0,0.0025332933628847
자이에스앤디,2024,Q3,375839234640.0,2488539459.0,0.0066212870547793
자이에스앤디,2024,Q4,374490250721.0,-1786436323.0,-0.0047703146331863
자이에스앤디,2025,Q1,312683717305.0,-10602116073.0,-0.0339068377604658
자이에스앤디,2025,Q2,336953996611.0,-2718602944.0,-0.0080681724251471
자이에스앤디,2025,Q3,402990116802.0,28353621877.0,0.0703581072955466
자이에스앤디,2025,Q4,334968225498.0,-2527236917.0,-0.0075447064068322
자이에스앤디,2026,Q1,270257140286.0,11342905220.0,0.0419707882944234
한중엔시에스,2024,Q2,43646189256.0,2378546047.0,0.0544960760044595
한중엔시에스,2024,Q3,47596446993.0,1588356765.0,0.0333713305372058
한중엔시에스,2024,Q4,55388858363.0,5894070720.0,0.1064125691375012
한중엔시에스,2025,Q1,33103776635.0,-627234584.0,-0.0189475234477276
한중엔시에스,2025,Q2,36429493817.0,398098913.0,0.0109279287546461
한중엔시에스,2025,Q3,45864927961.0,1529266837.0,0.033342837435619
한중엔시에스,2025,Q4,59866778244.0,2726006024.0,0.0455345369161101
한중엔시에스,2026,Q1,54731816249.0,1442580839.0,0.0263572623359883
에이디테크놀로지,2023,Q1,18118871416.0,-5979710558.0,-0.3300266567772854
에이디테크놀로지,2023,Q2,20363493983.0,-5765660180.0,-0.2831370777929038
에이디테크놀로지,2023,Q3,22215388890.0,-3433134592.0,-0.1545385772447758
에이디테크놀로지,2023,Q4,39474423389.0,-2228728501.0,-0.0564600647623661
에이디테크놀로지,2024,Q1,30589183817.0,-3760775813.0,-0.122944627601013
에이디테크놀로지,2024,Q2,20201187493.0,-4426970645.0,-0.2191440798484746
에이디테크놀로지,2024,Q3,34416927561.0,-1697566244.0,-0.0493235847677356
에이디테크놀로지,2024,Q4,21338165048.0,-7068206510.0,-0.3312471571055963
에이디테크놀로지,2025,Q1,32640510178.0,-1551685227.0,-0.04753863277682
에이디테크놀로지,2025,Q2,34026867815.0,-1019789581.0,-0.0299701279161065
에이디테크놀로지,2025,Q3,36805859459.0,2668304819.0,0.0724967398729641
에이디테크놀로지,2025,Q4,61038392406.0,2756014745.0,0.0451521515617289
에이디테크놀로지,2026,Q1,36032593804.0,-357067847.0,-0.0099095793364828
위메이드,2023,Q1,93902570778.0,-46774693672.0,-0.4981194155225261
위메이드,2023,Q2,159278951553.0,,
위메이드,2023,Q3,235543509174.0,45372346971.0,0.192628305191304
위메이드,2023,Q4,116527396809.0,-68698976888.0,-0.5895521462699838
위메이드,2024,Q1,161299380951.0,-37625012307.0,-0.2332619758685238
위메이드,2024,Q2,171389602633.0,-24139535236.0,-0.1408459723644407
위메이드,2024,Q3,214360690172.0,51788361266.0,0.2415944883571971
위메이드,2024,Q4,164821490248.0,17038405174.0,0.1033749006174075
위메이드,2025,Q1,141833424712.0,-11336568831.0,-0.0799287534233871
위메이드,2025,Q2,116820341975.0,-28548447095.0,-0.2443790748456247
위메이드,2025,Q3,163648297290.0,26308155889.0,0.1607603398548015
위메이드,2025,Q4,191737440388.0,24254942460.0,0.1265008149212677
위메이드,2026,Q1,153324403049.0,8488266895.0,0.0553614866661981
에코프로비엠,2023,Q1,2010989897316.0,107327003425.0,0.0533702350112477
에코프로비엠,2023,Q2,1906226538828.0,114700920024.0,0.060171715002206
에코프로비엠,2023,Q3,1803254041355.0,45873974211.0,0.0254395515878225
에코프로비엠,2023,Q4,1180397366036.0,-111871962266.0,-0.0947748321751068
에코프로비엠,2024,Q1,970459189322.0,6684156866.0,0.0068876228279829
에코프로비엠,2024,Q2,809516920383.0,3891624609.0,0.0048073418986212
에코프로비엠,2024,Q3,521936343949.0,-41229364045.0,-0.0789930889522969
에코프로비엠,2024,Q4,464925296498.0,-3455781539.0,-0.0074329823845471
에코프로비엠,2025,Q1,629788701177.0,2269955889.0,0.0036043134542708
에코프로비엠,2025,Q2,779716508199.0,49000956082.0,0.0628445794936201
에코프로비엠,2025,Q3,625060142880.0,50480514861.0,0.0807610522539609
에코프로비엠,2025,Q4,497011031857.0,41558472893.0,0.0836168016989957
에코프로비엠,2026,Q1,605361464988.0,20942374090.0,0.0345948252428243
삼성전기,2023,Q1,2021762829146.0,140057618237.0,0.0692749991333854
삼성전기,2023,Q2,2220522779470.0,204960394399.0,0.0923027659495213
삼성전기,2023,Q3,2360940580778.0,183993259843.0,0.0779321857318275
삼성전기,2023,Q4,2306222294521.0,110412464641.0,0.0478758985650741
삼성전기,2024,Q1,2624288611066.0,180317078816.0,0.0687108415041111
삼성전기,2024,Q2,2580132472693.0,208100287526.0,0.0806548848667434
삼성전기,2024,Q3,2615317199767.0,224875425896.0,0.0859839968612733
삼성전기,2024,Q4,2492281015597.0,115034398118.0,0.0461562710617705
삼성전기,2025,Q1,2738649099826.0,200549840807.0,0.0732294768321147
삼성전기,2025,Q2,2784629132129.0,213008153549.0,0.076494263128729
삼성전기,2025,Q3,2889035756675.0,260277272715.0,0.0900913988737037
삼성전기,2025,Q4,2902145249470.0,239495911486.0,0.0825237508459432
삼성전기,2026,Q1,3209113412582.0,280572751176.0,0.0874299892537159
대한항공,2023,Q1,3592033185858.0,485549554865.0,0.1351740169819786
대한항공,2023,Q2,3877336004314.0,477189261212.0,0.1230714234415252
대한항공,2023,Q3,4249023718523.0,543049327458.0,0.1278056710040604
대한항공,2023,Q4,4393403197452.0,284301047270.0,0.0647108936950934
대한항공,2024,Q1,4291444812510.0,537527332004.0,0.1252555620515153
대한항공,2024,Q2,4402231429467.0,442930111031.0,0.1006149081727463
대한항공,2024,Q3,4675277388850.0,665662440656.0,0.1423792398379459
대한항공,2024,Q4,4501764864977.0,464080194303.0,0.1030885015593481
대한항공,2025,Q1,6491861987200.0,431046202741.0,0.0663979307617588
대한항공,2025,Q2,6210705839436.0,370083817468.0,0.0595880447465545
대한항공,2025,Q3,6026889432501.0,157543951103.0,0.0261401761003641
대한항공,2025,Q4,6496085120365.0,154915456739.0,0.0238475102879033
대한항공,2026,Q1,6658062171688.0,517384321919.0,0.077707943929852
한화시스템,2023,Q1,439516490290.0,8385689879.0,0.0190793521159285
한화시스템,2023,Q2,610676669255.0,25932185243.0,0.0424646732855148
한화시스템,2023,Q3,620823051196.0,37332548936.0,0.0601339606576782
한화시스템,2023,Q4,782063331181.0,21220297056.0,0.0271337322822118
한화시스템,2024,Q1,544363756675.0,39264371498.0,0.0721289230161623
한화시스템,2024,Q2,687318651559.0,79837290118.0,0.1161576074458481
한화시스템,2024,Q3,639172022980.0,56998701226.0,0.0891758387049796
한화시스템,2024,Q4,932831627060.0,43244934840.0,0.0463587785678909
한화시스템,2025,Q1,690100705524.0,58164352303.0,0.0842838615254497
한화시스템,2025,Q2,768190548880.0,33451471776.0,0.0435457997039553
한화시스템,2025,Q3,807736584417.0,22520994537.0,0.0278816076570989
한화시스템,2025,Q4,1398122729199.0,5761906739.0,0.0041211737844366
한화시스템,2026,Q1,807099186689.0,34284490078.0,0.0424786576958983
넥스틴,2023,Q1,18530774129.0,8366219872.0,0.4514770842145857
넥스틴,2023,Q2,36028867148.0,16620004507.0,0.4612968939247537
넥스틴,2023,Q3,14411402920.0,5263497396.0,0.3652314368849802
넥스틴,2023,Q4,18959526826.0,5915814635.0,0.312023326810424
넥스틴,2024,Q1,34186770343.0,18923682896.0,0.5535381876128223
넥스틴,2024,Q2,14748820061.0,420974123.0,0.0285429018225785
넥스틴,2024,Q3,34708651978.0,14386447049.0,0.4144916679022515
넥스틴,2024,Q4,30702933549.0,13592650460.0,0.4427150401868591
넥스틴,2025,Q1,17083998846.0,3412169837.0,0.1997289901362242
넥스틴,2025,Q2,23159312598.0,2578412351.0,0.1113337168402255
넥스틴,2025,Q3,10739628000.0,-3670830432.0,-0.3418023819819457
넥스틴,2025,Q4,15931387697.0,-3480555480.0,-0.2184715824005347
넥스틴,2026,Q1,7929283950.0,-5543994378.0,-0.6991797005831781
엠케이전자,2023,Q1,228352876434.0,7482947314.0,0.0327692273066801
엠케이전자,2023,Q2,270689445006.0,19689409842.0,0.0727380036615892
엠케이전자,2023,Q3,274114521251.0,5342381519.0,0.0194895968831513
엠케이전자,2023,Q4,343817814839.0,13936396349.0,0.0405342473470317
엠케이전자,2024,Q1,272003351165.0,8707022414.0,0.0320107174294269
엠케이전자,2024,Q2,295142382188.0,21258997830.0,0.0720296342138298
엠케이전자,2024,Q3,267906285732.0,4873477289.0,0.0181909777730082
엠케이전자,2024,Q4,335548306484.0,21236592063.0,0.0632892243907439
엠케이전자,2025,Q1,283651918475.0,-1147762500.0,-0.0040463766512517
엠케이전자,2025,Q2,336132279544.0,11765626668.0,0.0350029657489645
엠케이전자,2025,Q3,376944400861.0,-6429284514.0,-0.0170563205059274
엠케이전자,2025,Q4,407094225496.0,9997860108.0,0.024559081121376
엠케이전자,2026,Q1,450123029308.0,15148769861.0,0.033654731872504
현대제철,2023,Q1,6389050489305.0,333909838550.0,0.0522628267078106
현대제철,2023,Q2,7138316741671.0,465075677896.0,0.0651520091818076
현대제철,2023,Q3,6283196286286.0,228402032234.0,0.0363512489228644
현대제철,2023,Q4,6104196938905.0,-229062480607.0,-0.0375254079938138
현대제철,2024,Q1,5947782420213.0,55802911222.0,0.0093821372873962
현대제철,2024,Q2,6041380201899.0,97966232564.0,0.0162158694354654
현대제철,2024,Q3,5624298921124.0,51541503075.0,0.009164076056025
현대제철,2024,Q4,5612679547981.0,-45818638281.0,-0.0081634160456358
현대제철,2025,Q1,5563465036922.0,-19028045095.0,-0.0034201787858322
현대제철,2025,Q2,5945554952398.0,101768116766.0,0.0171166724688927
현대제철,2025,Q3,5734389046538.0,93239855179.0,0.0162597714285345
현대제철,2025,Q4,5489828223869.0,43255229380.0,0.0078791589856914
현대제철,2026,Q1,5739684986139.0,15689403201.0,0.0027334955209021
에코프로머티,2026,Q1,166529087801.0,15678037433.0,0.0941459395474203
한스바이오메드,2023,Q1,20360224077.0,842171826.0,0.0413635833679926
한스바이오메드,2023,Q2,20482942062.0,-346812388.0,-0.0169317662936423
한스바이오메드,2023,Q3,18466892403.0,121738664.0,0.0065922658422065
한스바이오메드,2023,Q4,19011093375.0,-4015600006.0,-0.2112240430779537
한스바이오메드,2024,Q1,19876134107.0,-748818315.0,-0.0376742434403418
한스바이오메드,2024,Q2,20452807800.0,189360020.0,0.0092583874963123
한스바이오메드,2024,Q3,20814468108.0,653951434.0,0.0314181189068509
한스바이오메드,2024,Q4,19509934071.0,-1059882946.0,-0.0543252961359533
한스바이오메드,2025,Q1,30265841841.0,2063363232.0,0.0681746519009704
한스바이오메드,2025,Q2,24155166069.0,1767590174.0,0.0731764860962173
한스바이오메드,2025,Q3,22033892083.0,40796559.0,0.0018515366620805
한스바이오메드,2025,Q4,23714661352.0,-26950125984.0,-1.1364330944463237
한스바이오메드,2026,Q2,34485876372.0,4438662638.0,0.1287095792526783
포스코퓨처엠,2023,Q1,1135237636646.0,20264913113.0,0.0178508115471502
포스코퓨처엠,2023,Q2,1193021877941.0,52138906932.0,0.0437032278251132
포스코퓨처엠,2023,Q3,1285771925310.0,37136749104.0,0.0288828433511225
포스코퓨처엠,2023,Q4,1145840046367.0,-73658383150.0,-0.0642833032267821
포스코퓨처엠,2024,Q1,1138422307321.0,37897306820.0,0.0332893220523604
포스코퓨처엠,2024,Q2,915486800782.0,2737318766.0,0.0029900144531431
포스코퓨처엠,2024,Q3,922788171172.0,1367594309.0,0.0014820241001388
포스코퓨처엠,2024,Q4,723246956546.0,-41280974029.0,-0.0570772868871027
포스코퓨처엠,2025,Q1,845393850220.0,17150145795.0,0.0202865750567465
포스코퓨처엠,2025,Q2,660936939289.0,773324990.0,0.0011700435306761
포스코퓨처엠,2025,Q3,874798315308.0,66669950510.0,0.0762117957286266
포스코퓨처엠,2025,Q4,557569079575.0,-51766137801.0,-0.0928425547565479
포스코퓨처엠,2026,Q1,757515005832.0,17699640745.0,0.0233653995085681
알테오젠,2023,Q1,10336706922.0,-10485352173.0,-1.0143803294532452
알테오젠,2023,Q2,42533195454.0,19411349190.0,0.4563811625908411
알테오젠,2023,Q3,21302522842.0,-10589761627.0,-0.49711302767019
알테오젠,2023,Q4,22350503669.0,-8073073877.0,-0.3612032192454481
알테오젠,2024,Q1,34900500859.0,17259076338.0,0.4945223109469874
알테오젠,2024,Q2,12234116831.0,-6727123999.0,-0.5498659275473123
알테오젠,2024,Q3,4889997796.0,-8158251134.0,-1.6683547670866885
알테오젠,2024,Q4,50830005314.0,23030289651.0,0.453084541477646
알테오젠,2025,Q1,83696077912.0,61017565621.0,0.7290373353594333
알테오젠,2025,Q2,18643000115.0,-426290507.0,-0.0228659821042971
알테오젠,2025,Q3,49012996870.0,26670839372.0,0.5441585105016248
알테오젠,2025,Q4,64506844060.0,19637962611.0,0.3044322334655539
알테오젠,2026,Q1,71598550624.0,39300649498.0,0.5489028640312494
지엔씨에너지,2023,Q1,28604283535.0,1363127235.0,0.0476546540077498
지엔씨에너지,2023,Q2,47202637425.0,1968593902.0,0.0417051675370446
지엔씨에너지,2023,Q3,25752444776.0,942035203.0,0.0365804183328617
지엔씨에너지,2023,Q4,64858042607.0,6749144318.0,0.1040602529264671
지엔씨에너지,2024,Q1,40262025649.0,2379467497.0,0.0590995474928147
지엔씨에너지,2024,Q2,36978826707.0,2969863999.0,0.0803125535196554
지엔씨에너지,2024,Q3,73973767308.0,13227177431.0,0.1788090280156588
지엔씨에너지,2024,Q4,75101595499.0,13127093437.0,0.1747911392531572
지엔씨에너지,2025,Q1,66275497974.0,14986663133.0,0.2261267525878009
지엔씨에너지,2025,Q2,60825133664.0,12206200776.0,0.2006769248289275
지엔씨에너지,2025,Q3,69496977824.0,12765282529.0,0.1836811172037995
지엔씨에너지,2025,Q4,66035988076.0,9414351133.0,0.1425639474367392
지엔씨에너지,2026,Q1,55427050840.0,4403629100.0,0.079449096303389
테크윙,2023,Q1,28622482858.0,391453935.0,0.0136764492773759
테크윙,2023,Q2,39490614105.0,2430951065.0,0.061557692127462
테크윙,2023,Q3,24330700278.0,-2689972636.0,-0.1105587839751695
테크윙,2023,Q4,41160463019.0,3028054690.0,0.0735670706280011
테크윙,2024,Q1,40339438510.0,5573116785.0,0.1381555368852852
테크윙,2024,Q2,50769762440.0,7175303768.0,0.1413302608315297
테크윙,2024,Q3,46721566923.0,6176778970.0,0.1322040200445269
테크윙,2024,Q4,47676403161.0,4485877741.0,0.0940901041937138
테크윙,2025,Q1,34587214904.0,1783376942.0,0.0515617388376001
테크윙,2025,Q2,48893652605.0,6361081674.0,0.1301003573079238
테크윙,2025,Q3,41765843683.0,7111094930.0,0.1702610148132704
테크윙,2025,Q4,33881687210.0,582019301.0,0.0171779904994878
테크윙,2026,Q1,52399688379.0,9702115572.0,0.1851559784444877
디케이티,2023,Q1,67353195042.0,2582096050.0,0.0383366527510663
디케이티,2023,Q2,77134265160.0,3924403558.0,0.050877564592851
디케이티,2023,Q3,67661849343.0,5012509331.0,0.074081766603658
디케이티,2023,Q4,68068750871.0,3167757807.0,0.0465376221315321
디케이티,2024,Q1,115763512542.0,7679480955.0,0.0663376636244846
디케이티,2024,Q2,107707221771.0,7596617901.0,0.0705302557812829
디케이티,2024,Q3,81696629379.0,5020347249.0,0.0614510939699854
디케이티,2024,Q4,98182508591.0,2789258221.0,0.0284089117402697
디케이티,2025,Q1,86424288834.0,2458455764.0,0.0284463522600931
디케이티,2025,Q2,118774781512.0,8239833880.0,0.0693735974514717
디케이티,2025,Q3,105770632748.0,4808705530.0,0.0454635223886464
디케이티,2025,Q4,114806593297.0,6066704359.0,0.0528428218691733
디케이티,2026,Q1,115647783972.0,8846162297.0,0.076492276749045
에스티아이,2023,Q1,85305888724.0,6572136689.0,0.077042004805361
에스티아이,2023,Q2,77366346935.0,4061797912.0,0.0525008362539406
에스티아이,2023,Q3,66830198642.0,1403307536.0,0.0209981051158821
에스티아이,2023,Q4,89960130473.0,11909109426.0,0.1323820826335319
에스티아이,2024,Q1,65500002190.0,1985589187.0,0.030314337719261
에스티아이,2024,Q2,75270623479.0,4582361957.0,0.0608784907737405
에스티아이,2024,Q3,61574240467.0,2369474408.0,0.0384815856440794
