종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,관측치수
에이스토리,ok,,16.71,44.05,,6.0
에스티오,ok,,12.83,50.0,,7.0
세중,ok,11.34,8.07,12.28,75.9,29.0
샤페론,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
티피씨글로벌,ok,1.31,1.14,21.6,25.0,16.0
인바이오,no_data,,,,,
플레이위드,no_data,,,,,
씨엔알리서치,ok,31.98,30.38,91.46,4.5,22.0
대원화성,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
한국정밀기계,no_data,,,,,
이지트로닉스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
다산솔루에타,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
성창오토텍,ok,4.42,2.91,6.86,48.3,29.0
한국유니온제약,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
오토앤,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
밸로프,ok,9.49,9.02,3085.0,4.3,23.0
지란지교시큐리티,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
라닉스,no_data,,,,,
시지트로닉스,no_data,,,,,
핌스,ok,,22.25,41.33,,1.0
파루,ok,,63.78,71.56,,3.0
링크드,ok,21.27,14.89,27.66,100.0,1.0
삼일,no_data,,,,,
CNT85,no_data,,,,,
인터엠,ok,10.99,2.91,11.54,100.0,22.0
비피도,ok,11.91,8.39,164.37,50.0,8.0
KR모터스,ok,1.62,1.54,31.12,7.1,14.0
오아,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
텔콘RF제약,ok,2.79,2.65,612.21,28.6,7.0
벨로크,no_data,,,,,
로지시스,no_data,,,,,
웰크론한텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엔시트론,ok,,74.06,183.21,,7.0
딜리,ok,34.43,32.71,47.5,8.0,25.0
루트K,no_data,,,,,
이엠앤아이,ok,,33.67,39.25,,3.0
아이윈,ok,8.23,7.82,44.24,16.7,6.0
우리이앤엘하루틴,ok,,4.11,26.42,,20.0
지엔코,no_data,,,,,
에넥스,ok,,43.4,111.88,,16.0
이노시뮬레이션,no_data,,,,,
SUN&L,no_data,,,,,
CSA 코스믹,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
삼영에스앤씨,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
리더스코스메틱,ok,,53.33,265.0,,4.0
뉴인텍,no_data,,,,,
상보,no_data,,,,,
이원컴포텍,no_data,,,,,
딥커머스,no_data,,,,,
디지아이,no_data,,,,,
대호특수강,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아이티아이즈,ok,,17.05,28.64,,2.0
동일스틸럭스,no_data,,,,,
케이피티유,no_data,,,,,
웹스,ok,3.85,3.65,16.44,10.3,29.0
이노뎁,ok,,54.6,82.6,,10.0
비츠로시스,ok,,39.76,109.6,,5.0
STX그린로지스,ok,,2.48,4.51,,8.0
윈하이텍,ok,,3.01,8.39,,16.0
아시아종묘,ok,7.14,6.58,36.78,23.1,13.0
대상우,code_not_found,,,,,
이스타코,no_data,,,,,
넥스트아이,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
PN풍년,ok,9.06,8.28,38.75,13.8,29.0
태원물산,no_data,,,,,
드림인사이트,ok,,37.69,48.89,,3.0
미디어젠,no_data,,,,,
씨엔플러스,ok,49.92,47.42,1970.0,25.0,4.0
리튬포어스,no_data,,,,,
윙입푸드,no_data,,,,,
이미지스,no_data,,,,,
한국전자홀딩스,ok,,26.78,55.84,,10.0
SH에너지화학,no_data,,,,,
엘디티,no_data,,,,,
카티스,no_data,,,,,
파커스,ok,8.91,6.24,11.58,100.0,1.0
세진티에스,ok,6.92,6.57,36.03,10.7,28.0
아이오케이이엔엠,no_data,,,,,
롤링스톤,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엔피케이,no_data,,,,,
버넥트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
파라택시스이더리움,no_data,,,,,
크린앤사이언스,ok,,19.1,28.76,,11.0
하이퍼코퍼레이션,ok,,21.09,24.04,,4.0
에스에스알,no_data,,,,,
케이쓰리아이,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
디에이치엑스컴퍼니,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
LX하우시스우,code_not_found,,,,,
롯데지주우,code_not_found,,,,,
듀오백,no_data,,,,,
에스앤더블류,no_data,,,,,
차이커뮤니케이션,ok,,35.97,293.5,,5.0
한주에이알티,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
우리엔터프라이즈,ok,126.4,3.37,132.72,100.0,16.0
소프트센,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
사토시홀딩스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
비스토스,no_data,,,,,
스타플렉스,ok,1.15,1.09,83.5,4.5,22.0
윙스풋,no_data,,,,,
우진비앤지,ok,64.77,60.58,848.2,16.0,25.0
핑거스토리,no_data,,,,,
조이웍스앤코,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에스폴리텍,no_data,,,,,
에이전트AI,ok,18.69,13.08,24.29,100.0,1.0
플라즈맵,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
윌비스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
KC그린홀딩스,no_data,,,,,
대동금속,no_data,,,,,
코퍼스코리아,ok,,66.07,122.71,,1.0
지니틱스,no_data,,,,,
뉴보텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
더코디,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
유아이디,ok,5.12,4.86,22.38,30.0,10.0
전진바이오팜,no_data,,,,,
국영지앤엠,no_data,,,,,
육일씨엔에쓰,ok,462.67,399.0,556.33,75.0,4.0
조아제약,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
부스타,ok,32.25,4.15,33.86,100.0,26.0
피씨엘,ok,,23.03,228.26,,7.0
CS,ok,,34.89,170.25,,15.0
코오롱우,code_not_found,,,,,
졸스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엔젠바이오,no_data,,,,,
에스제이그룹,no_data,,,,,
제이케이시냅스,no_data,,,,,
한진칼우,code_not_found,,,,,
이노진,no_data,,,,,
넥센우,code_not_found,,,,,
파인텍,ok,,67.27,1058.0,,9.0
인베니아,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
이렘,no_data,,,,,
웰킵스하이텍,ok,5.69,4.97,8.0,34.5,29.0
E8,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아센디오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엑시온그룹,no_data,,,,,
모아라이프플러스,ok,,5.06,10.49,,11.0
바른손이앤에이,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
녹십자홀딩스2우,code_not_found,,,,,
삼보산업,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
신라섬유,no_data,,,,,
티엔엔터테인먼트,no_data,,,,,
핀텔,no_data,,,,,
비비안,no_data,,,,,
썸에이지,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
하이트진로2우B,code_not_found,,,,,
대한제당우,code_not_found,,,,,
베셀,no_data,,,,,
셀레스트라,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
진영,ok,7.79,5.45,10.12,100.0,1.0
디젠스,no_data,,,,,
대덕1우,code_not_found,,,,,
올리패스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
메디콕스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
한화갤러리아우,code_not_found,,,,,
에이엔피,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
유진테크놀로지,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
국일신동,no_data,,,,,
KS인더스트리,ok,33.19,31.53,123.65,10.0,20.0
삼영이엔씨,no_data,,,,,
비케이홀딩스,no_data,,,,,
삼양사우,code_not_found,,,,,
아이스크림에듀,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
SHD,no_data,,,,,
케스피온,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
대교우B,code_not_found,,,,,
휴맥스홀딩스,ok,0.6,0.57,1.35,25.0,4.0
예선테크,ok,19.67,18.68,61.35,25.0,4.0
주연테크,no_data,,,,,
한탑,ok,,53.36,53.73,,2.0
LX홀딩스1우,code_not_found,,,,,
코리아써키트2우B,code_not_found,,,,,
대상홀딩스우,code_not_found,,,,,
신라에스지,no_data,,,,,
헝셩그룹,no_data,,,,,
형지글로벌,ok,0.56,0.4,0.73,100.0,1.0
알파AI,no_data,,,,,
코오롱글로벌우,code_not_found,,,,,
나노씨엠에스,no_data,,,,,
NPC우,code_not_found,,,,,
케이이엠텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
유디엠텍,no_data,,,,,
다이나믹디자인,no_data,,,,,
JW중외제약2우B,code_not_found,,,,,
앤씨앤,ok,3.34,3.11,9.7,33.3,6.0
한양증권우,code_not_found,,,,,
태양금속우,code_not_found,,,,,
수성웹툰,no_data,,,,,
솔루스첨단소재2우B,code_not_found,,,,,
씨엑스아이,no_data,,,,,
해성산업1우,code_not_found,,,,,
유유제약1우,code_not_found,,,,,
SK증권우,code_not_found,,,,,
바이오인프라,no_data,,,,,
모바일어플라이언스,ok,,11.63,151.79,,20.0
JW중외제약우,code_not_found,,,,,
에이에프더블류,no_data,,,,,
계양전기우,code_not_found,,,,,
투비소프트,no_data,,,,,
골드앤에스,no_data,,,,,
원풍물산,no_data,,,,,
에스아이리소스,no_data,,,,,
스코넥,no_data,,,,,
금호건설우,code_not_found,,,,,
성신양회우,code_not_found,,,,,
형지I&C,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
노루홀딩스우,code_not_found,,,,,
코이즈,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
크라운제과우,code_not_found,,,,,
덕성우,code_not_found,,,,,
KD,ok,,0.89,10.82,,15.0
노루페인트우,code_not_found,,,,,
캐리,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아이톡시,no_data,,,,,
하이트진로홀딩스우,code_not_found,,,,,
태영건설우,code_not_found,,,,,
흥국화재우,code_not_found,,,,,
동부건설우,code_not_found,,,,,
일양약품우,code_not_found,,,,,
동원시스템즈우,code_not_found,,,,,
금강공업우,code_not_found,,,,,
크라운해태홀딩스우,code_not_found,,,,,
티와이홀딩스우,code_not_found,,,,,
성문전자우,code_not_found,,,,,
유유제약2우B,code_not_found,,,,,
동양우,code_not_found,,,,,
남선알미우,code_not_found,,,,,
대호특수강우,code_not_found,,,,,
깨끗한나라우,code_not_found,,,,,
CJ씨푸드1우,code_not_found,,,,,
동양2우B,code_not_found,,,,,
서울식품우,code_not_found,,,,,
진흥기업우B,code_not_found,,,,,
진흥기업2우B,code_not_found,,,,,
소프트센우,code_not_found,,,,,
더테크놀로지,no_data,,,,,
인제니아테라퓨틱스(Reg.S),code_not_found,,,,,
MSDI,ok,35.88,34.08,398.07,25.0,4.0
한화머시너리앤서비스홀딩스,code_not_found,,,,,
한화머시너리앤서비스홀딩스3우B,code_not_found,,,,,
해치텍,code_not_found,,,,,
MDS스피어,code_not_found,,,,,
삼성전기,ok,104.99,14.36,195.62,78.9,19.0
삼성물산,no_data,,,,,
신한지주,ok,10.13,5.15,10.63,91.3,23.0
HD현대중공업,ok,16.66,15.83,187.14,3.3,30.0
SK,no_data,,,,,
LG전자,no_data,,,,,
HD현대일렉트릭,ok,30.08,24.29,57.71,36.7,30.0
우리금융지주,no_data,,,,,
HD한국조선해양,ok,6.76,6.42,26.59,3.3,30.0
한미반도체,ok,91.2,42.92,136.44,76.7,30.0
두산,ok,54.55,51.82,377.3,7.1,14.0
미래에셋증권,no_data,,,,,
기업은행,ok,6.77,4.49,7.11,87.0,23.0
카카오뱅크,no_data,,,,,
HD현대마린솔루션,ok,26.68,25.35,44.15,7.1,14.0
키움증권,ok,4.08,3.79,9.25,26.1,23.0
LG씨엔에스,no_data,,,,,
한화,ok,11.33,10.76,30.89,7.1,14.0
HD건설기계,ok,11.11,10.56,30.38,5.3,19.0
카카오페이,ok,2355.26,1323.68,3373.68,56.7,30.0
산일전기,ok,31.97,30.37,34.1,50.0,2.0
엘앤에프,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
맥쿼리인프라,no_data,,,,,
BNK금융지주,ok,5.66,4.07,7.46,30.4,23.0
두산로보틱스,no_data,,,,,
금호석유화학,ok,6.42,6.1,11.27,6.7,30.0
강원랜드,no_data,,,,,
팬오션,ok,8.69,6.72,11.41,57.9,19.0
효성,no_data,,,,,
DL이앤씨,no_data,,,,,
시프트업,no_data,,,,,
에임드바이오,no_data,,,,,
테크윙,ok,,97.93,389.45,,16.0
브이엠,ok,20.38,19.36,252.71,5.9,17.0
KB발해인프라,no_data,,,,,
리브스메드,no_data,,,,,
SK디스커버리,no_data,,,,,
지역난방공사,ok,2.51,2.38,286.25,7.7,26.0
씨어스,ok,15.34,14.57,16.1,50.0,2.0
큐리언트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
삼표시멘트,ok,22.05,6.25,38.95,80.0,30.0
제이앤티씨,ok,,22.46,65.11,,7.0
미래에셋벤처투자,ok,14.51,13.78,234.67,5.9,17.0
다우데이타,ok,2.3,2.19,6.51,6.7,30.0
케이엠더블유,no_data,,,,,
맵스리얼티,no_data,,,,,
에이프릴바이오,no_data,,,,,
온코닉테라퓨틱스,no_data,,,,,
LX세미콘,ok,7.01,6.23,11.86,33.3,30.0
나노신소재,ok,75.85,72.06,450.0,11.1,18.0
PI첨단소재,no_data,,,,,
세미파이브,no_data,,,,,
코스모로보틱스,no_data,,,,,
마키나락스,no_data,,,,,
고려제강,ok,9.71,6.26,53.8,30.0,30.0
코스모화학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
큐로셀,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
티에프이,ok,26.39,23.79,133.02,40.0,30.0
PS일렉트로닉스,ok,10.1,7.3,23.12,45.5,22.0
디케이티,no_data,,,,,
신성이엔지,no_data,,,,,
현대코퍼레이션,ok,2.67,2.21,2.98,70.0,30.0
넥스트바이오메디컬,no_data,,,,,
유바이오로직스,no_data,,,,,
수산인더스트리,ok,3.91,3.71,10.85,3.3,30.0
프로티나,no_data,,,,,
일성아이에스,no_data,,,,,
아이엠바이오로직스,no_data,,,,,
인투셀,no_data,,,,,
대신밸류리츠,no_data,,,,,
씨메스로보틱스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
PKC,ok,29.18,27.72,310.0,6.7,30.0
제이알글로벌리츠,ok,5.28,3.69,6.86,100.0,2.0
아스테라시스,ok,31.28,26.94,45.48,28.6,7.0
덕산테코피아,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
채비,no_data,,,,,
페니트리움바이오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
상신이디피,no_data,,,,,
DSC인베스트먼트,ok,11.34,8.16,29.68,21.7,23.0
이리츠코크렙,ok,14.2,9.94,18.46,100.0,2.0
엑시콘,ok,18.98,14.67,107.91,21.4,14.0
와이씨켐,no_data,,,,,
쓰리빌리언,no_data,,,,,
나무가,ok,9.99,7.31,11.14,69.2,26.0
카나프테라퓨틱스,no_data,,,,,
도우인시스,no_data,,,,,
니어스랩,no_data,,,,,
사람인,ok,1.85,1.76,16.67,13.3,30.0
우양피앤엘,code_not_found,,,,,
한국비엔씨,no_data,,,,,
매드업,no_data,,,,,
메디아나,ok,16.22,11.1,59.54,30.0,30.0
더핑크퐁컴퍼니,ok,6.23,5.92,25.85,18.2,11.0
에이치엠넥스,ok,14.42,13.69,15.14,50.0,2.0
케이엔알시스템,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
크레오에스지,ok,370.0,351.5,496.92,50.0,2.0
지앤비에스 에코,ok,7.31,6.95,51.41,9.1,11.0
지투파워,no_data,,,,,
티움바이오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
져스텍,no_data,,,,,
제룡산업,no_data,,,,,
지씨지놈,no_data,,,,,
킵스파마,ok,,9.68,9660.0,,17.0
현대리바트,ok,21.62,9.28,47.38,73.7,19.0
신영와코루,ok,74.72,16.73,78.46,96.7,30.0
엠플러스,ok,4.23,4.02,11.59,6.7,30.0
리센스메디컬,no_data,,,,,
동구바이오제약,ok,1.93,1.83,156.29,7.4,27.0
세경하이테크,no_data,,,,,
레메디,no_data,,,,,
인포바인,ok,1.9,1.11,4.23,53.3,30.0
푸드나무,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
한국제지,no_data,,,,,
삼성공조,no_data,,,,,
까뮤이앤씨,ok,3.6,2.91,4.12,71.4,7.0
금강철강,ok,13.41,10.0,133.29,28.0,25.0
아스타,no_data,,,,,
더네이쳐홀딩스,ok,3.26,3.09,5.37,10.0,30.0
컴퍼니케이,no_data,,,,,
원익피앤이,no_data,,,,,
코람코더원리츠,no_data,,,,,
와이제이링크,ok,6.43,6.11,61.36,20.0,5.0
에스와이,no_data,,,,,
나노,no_data,,,,,
한빛레이저,ok,25.3,18.8,76.54,42.9,7.0
한국파마,no_data,,,,,
기도산업,no_data,,,,,
테라뷰,no_data,,,,,
케이앤에스아이앤씨,no_data,,,,,
세미티에스,no_data,,,,,
제일엠앤에스,ok,,36.24,67.31,,3.0
초록뱀미디어,ok,2.51,2.39,3.43,40.0,5.0
피스피스스튜디오,no_data,,,,,
한울반도체,no_data,,,,,
탑머티리얼,no_data,,,,,
정다운,no_data,,,,,
네오뷰,no_data,,,,,
싸이닉솔루션,no_data,,,,,
에이치엘지노믹스,no_data,,,,,
팅크웨어,ok,,6.63,14.95,,16.0
이엠텍,no_data,,,,,
옵티팜,no_data,,,,,
레몬헬스케어,no_data,,,,,
신일전자,no_data,,,,,
옵트론텍,ok,,1.4,1.93,,12.0
딜리셔스,no_data,,,,,
디알텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
센코,ok,16.64,15.81,23.71,27.3,11.0
제이투케이바이오,ok,10.25,9.74,35.76,11.8,17.0
코츠테크놀로지,no_data,,,,,
남화산업,no_data,,,,,
호전실업,no_data,,,,,
레이저쎌,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
오가노이드사이언스,no_data,,,,,
알피바이오,no_data,,,,,
덕성,ok,13.97,9.78,23.93,50.0,30.0
본느,no_data,,,,,
쎄크,no_data,,,,,
포인트엔지니어링,no_data,,,,,
삼진식품,no_data,,,,,
코어라인소프트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
딥노이드,no_data,,,,,
대호에이엘,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
온코크로스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
쎄노텍,no_data,,,,,
SB성보,ok,,0.56,146.11,,19.0
쏘닉스,no_data,,,,,
제로투세븐,no_data,,,,,
퀀타매트릭스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
콜마바이오텍,no_data,,,,,
케일럼,no_data,,,,,
마이크로투나노,no_data,,,,,
한독크린텍,no_data,,,,,
신테카바이오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
카이노스메드,no_data,,,,,
아이비젼웍스,no_data,,,,,
산돌,no_data,,,,,
핸즈코퍼레이션,no_data,,,,,
제이엔비,ok,,20.69,71.96,,12.0
포인트모바일,ok,2.32,2.21,26.66,11.8,17.0
에스에이티,no_data,,,,,
메타케어,ok,119.27,48.71,783.33,44.4,9.0
원티드랩,ok,14.37,13.65,234.58,4.5,22.0
팸텍,no_data,,,,,
자비스,no_data,,,,,
에스프리즘,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
피코그램,no_data,,,,,
아이티센피엔에스,no_data,,,,,
GH신소재,ok,,6.58,15.86,,23.0
한주라이트메탈,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
멕아이씨에스,ok,24.21,23.0,25.42,50.0,2.0
소프트캠프,no_data,,,,,
우듬지팜,ok,,119.31,390.71,,12.0
휴럼,no_data,,,,,
오에스피,ok,,14.07,85.72,,12.0
오션인더블유,no_data,,,,,
인산가,no_data,,,,,
세화피앤씨,no_data,,,,,
판타지오,no_data,,,,,
큐로홀딩스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
브이씨,ok,56.36,53.55,59.66,50.0,2.0
패션플랫폼,no_data,,,,,
드래곤플라이,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
프롬바이오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
피플바이오,no_data,,,,,
케이엠제약,no_data,,,,,
파이온엑스,no_data,,,,,
