종목명,상태,현재PBR,밴드_최저PBR,밴드_최고PBR,밴드내_위치_percentile,관측치수
대림바스,ok,0.43,0.36,0.49,67.5,40.0
삼호개발,ok,0.31,0.29,0.38,20.0,40.0
종근당바이오,ok,0.59,0.56,1.07,7.5,40.0
대양금속,ok,0.74,0.31,1.28,82.5,40.0
DSR,ok,0.29,0.26,0.36,60.0,40.0
지엠비코리아,ok,0.24,0.23,0.34,10.0,40.0
동양고속,ok,1.32,0.32,1.86,82.5,40.0
대영포장,no_data,,,,,
동방아그로,ok,0.38,0.36,0.5,2.5,40.0
성창기업지주,ok,0.56,0.53,1.21,7.5,40.0
남광토건,ok,0.58,0.54,0.82,25.0,40.0
일동홀딩스,ok,0.21,0.2,1.44,8.1,37.0
이월드,no_data,,,,,
화천기공,ok,0.22,0.17,0.25,70.0,40.0
팜젠사이언스,ok,0.29,0.28,0.61,10.0,40.0
다스코,ok,0.47,0.34,0.53,75.0,40.0
우신시스템,ok,0.39,0.37,1.31,7.5,40.0
아이티센씨티에스,ok,1.89,1.8,6.42,7.5,40.0
CJ씨푸드,ok,0.83,0.79,1.85,10.3,29.0
두산퓨얼셀1우,code_not_found,,,,,
휴비스,ok,0.27,0.26,0.46,7.5,40.0
웅진씽크빅,ok,0.55,0.52,1.57,7.5,40.0
NH프라임리츠,no_data,,,,,
삼정펄프,no_data,,,,,
동원모빌리티,ok,0.36,0.35,0.89,7.5,40.0
국제약품,ok,0.71,0.68,1.56,7.5,40.0
엔케이,ok,3.85,3.11,6.0,45.0,40.0
코오롱인더우,code_not_found,,,,,
한국내화,ok,0.4,0.38,0.6,10.0,40.0
아모레퍼시픽홀딩스우,code_not_found,,,,,
테이팩스,ok,0.43,0.41,1.22,27.5,40.0
페이퍼코리아,ok,1.31,1.25,11.84,5.0,40.0
제일연마,ok,0.54,0.52,0.67,10.0,40.0
비상교육,ok,0.28,0.27,0.39,7.5,40.0
컴투스엔,ok,4.93,4.68,23.64,10.0,40.0
한국특강,no_data,,,,,
대현,no_data,,,,,
화천기계,no_data,,,,,
휴니드,code_not_found,,,,,
무림페이퍼,ok,0.1,0.1,0.23,10.0,40.0
삼일씨엔에스,ok,0.24,0.19,0.29,77.5,40.0
삼성출판사,no_data,,,,,
태경케미컬,ok,0.38,0.36,1.02,7.5,40.0
하이스틸,ok,0.42,0.4,0.62,20.0,40.0
미래에셋글로벌리츠,ok,0.44,0.42,0.8,10.8,37.0
우성머티리얼스,ok,16.46,15.64,101.15,22.5,40.0
유엔젤,ok,0.92,0.78,1.18,50.0,40.0
금호에이치티,ok,3.96,3.76,13.23,5.0,40.0
에이프로젠,ok,1.91,0.41,2.39,85.0,40.0
보락,no_data,,,,,
써니전자,ok,0.79,0.72,1.11,45.0,40.0
유유제약,ok,0.41,0.39,0.68,5.0,40.0
오리엔트바이오,no_data,,,,,
기신정기,ok,0.24,0.23,0.38,10.0,40.0
삼화왕관,ok,0.44,0.42,0.6,10.0,40.0
남양유업우,code_not_found,,,,,
코리아써우,code_not_found,,,,,
인터지스,ok,0.18,0.17,0.28,5.0,40.0
디와이덕양,ok,0.51,0.48,2.07,10.0,40.0
평화산업,ok,0.75,0.71,1.87,7.5,40.0
삼화전자,code_not_found,,,,,
새론오토모티브,ok,0.22,0.21,0.36,7.5,40.0
BYC우,code_not_found,,,,,
일진디스플,ok,1.39,1.32,2.23,20.0,40.0
유안타증권우,code_not_found,,,,,
평화홀딩스,ok,0.3,0.28,0.63,7.5,40.0
모나리자,no_data,,,,,
현대건설우,code_not_found,,,,,
유화증권우,code_not_found,,,,,
신송홀딩스,ok,0.45,0.43,0.99,7.5,40.0
인팩,ok,0.3,0.29,0.8,7.5,40.0
화승알앤에이,ok,0.31,0.3,0.81,7.5,40.0
고려산업,ok,0.45,0.43,0.84,7.5,40.0
전방,ok,0.16,0.11,0.18,70.0,40.0
SJM,code_not_found,,,,,
범양건영,ok,,0.62,5.37,,27.0
DL이앤씨우,code_not_found,,,,,
인바이오젠,no_data,,,,,
롯데칠성우,code_not_found,,,,,
SJM홀딩스,code_not_found,,,,,
아진전자부품,ok,1.49,1.37,2.08,21.4,28.0
츌립앤사이언스,ok,1.6,1.52,14.56,4.0,25.0
일신석재,no_data,,,,,
우성,ok,0.21,0.2,0.32,17.5,40.0
조비,no_data,,,,,
대덕전자1우,code_not_found,,,,,
진양산업,ok,0.76,0.73,1.8,5.0,40.0
케이비아이동국실업,ok,0.86,0.82,1.88,5.0,40.0
SG세계물산,ok,1.89,1.79,4.19,7.5,40.0
서원,ok,0.14,0.14,0.22,10.7,28.0
한컴라이프케어,ok,0.39,0.37,1.22,7.5,40.0
씨케이솔루션,ok,0.26,0.24,0.48,16.7,18.0
대구백화점,ok,0.35,0.3,0.47,47.5,40.0
유성기업,ok,0.16,0.15,0.25,35.0,40.0
진원생명과학,ok,6.37,6.06,15.17,7.5,40.0
한화솔루션우,code_not_found,,,,,
씨아이테크,ok,0.65,0.62,1.86,10.0,40.0
상신브레이크,ok,0.19,0.18,0.38,7.5,40.0
SK케미칼우,code_not_found,,,,,
미래에셋맵스리츠,no_data,,,,,
SK디스커버리우,code_not_found,,,,,
조광페인트,ok,0.19,0.18,0.41,10.0,40.0
깨끗한나라,ok,0.29,0.27,0.47,5.0,40.0
유니온,ok,0.27,0.26,0.7,5.0,40.0
DYP,ok,0.29,0.28,0.56,7.5,40.0
문배철강,no_data,,,,,
부국철강,no_data,,,,,
부산주공,no_data,,,,,
이엔플러스,ok,2.16,1.5,12.52,55.0,40.0
TBH글로벌,code_not_found,,,,,
서울식품,code_not_found,,,,,
한국종합기술,ok,0.24,0.23,0.37,7.1,28.0
유니켐,ok,3.64,3.46,12.13,7.5,40.0
신한글로벌액티브리츠,ok,0.51,0.43,0.85,24.0,25.0
부산산업,ok,0.26,0.25,0.85,5.0,40.0
시디즈,ok,0.52,0.5,0.82,15.0,40.0
명문제약,ok,0.41,0.39,0.89,5.0,40.0
성문전자,ok,0.82,0.58,1.13,57.5,40.0
금비,ok,0.26,0.25,0.83,7.5,40.0
엑시큐어하이트론,ok,5.18,1.54,5.44,100.0,18.0
보해양조,ok,2.31,2.2,4.77,7.5,40.0
갤럭시아에스엠,ok,0.69,0.48,0.9,100.0,1.0
광명전기,ok,0.34,0.32,0.99,15.0,40.0
영흥,ok,1.01,0.61,1.22,72.5,40.0
디와이에이,ok,0.61,0.58,1.23,5.0,40.0
영화금속,no_data,,,,,
DL우,code_not_found,,,,,
한창제지,no_data,,,,,
한성기업,no_data,,,,,
케이탑리츠,ok,0.35,0.33,0.52,7.5,40.0
유니온머티리얼,ok,2.12,1.53,4.53,60.0,40.0
유니드비티플러스,ok,0.2,0.17,0.31,35.3,34.0
마니커,ok,2.03,1.93,3.46,7.5,40.0
미래아이앤지,no_data,,,,,
에쓰씨엔지니어링,ok,0.94,0.89,1.95,10.0,40.0
우진플라임,ok,0.35,0.33,0.65,7.5,40.0
화인베스틸,ok,0.72,0.61,1.56,35.3,34.0
경인전자,ok,0.33,0.32,0.46,10.0,40.0
세우글로벌,ok,0.7,0.66,0.87,40.0,40.0
세기상사,no_data,,,,,
이화산업,ok,0.17,0.14,0.3,32.5,40.0
원림,ok,0.2,0.18,0.38,40.0,40.0
신풍,ok,0.33,0.3,0.46,30.0,40.0
우진아이엔에스,ok,0.38,0.24,0.4,87.5,40.0
세방우,code_not_found,,,,,
모나미,ok,0.42,0.39,0.57,22.5,40.0
씨티알모빌리티,ok,0.37,0.35,1.18,5.0,40.0
대한방직,ok,0.14,0.13,0.29,10.0,40.0
콘텐트리중앙,ok,0.26,0.25,2.13,12.5,40.0
동일제강,no_data,,,,,
한세엠케이,ok,5.36,1.55,5.63,95.0,40.0
한익스프레스,ok,0.38,0.36,0.66,15.0,40.0
SG글로벌,ok,0.39,0.37,1.78,7.5,40.0
MH에탄올,ok,0.41,0.36,0.64,55.0,40.0
한솔홈데코,ok,1.53,1.45,2.65,7.5,40.0
메타랩스,ok,0.18,0.17,0.8,2.5,40.0
에이프로젠바이오로직스,ok,1.49,0.32,1.57,90.0,40.0
진양폴리,code_not_found,,,,,
한국주강,no_data,,,,,
WISCOM,ok,0.32,0.29,0.38,27.5,40.0
플레이그램,ok,1.5,1.43,11.92,2.5,40.0
동원수산,ok,0.43,0.41,0.7,5.0,40.0
이건산업,ok,0.15,0.14,0.38,2.5,40.0
진도,ok,0.27,0.22,0.31,70.0,40.0
한화투자증권우,code_not_found,,,,,
인디에프,ok,4.55,4.32,12.14,7.5,40.0
대림통상,ok,0.85,0.6,0.89,95.0,40.0
티웨이홀딩스,no_data,,,,,
대원전선우,code_not_found,,,,,
마스턴프리미어리츠,ok,0.28,0.27,0.71,10.8,37.0
프리티,ok,4.99,4.74,27.01,2.5,40.0
한창,ok,7.05,1.87,21.95,67.7,31.0
솔루스첨단소재1우,code_not_found,,,,,
신풍제약우,code_not_found,,,,,
체시스,ok,2.59,2.46,9.31,7.5,40.0
넥센타이어1우B,code_not_found,,,,,
온타이드,ok,0.55,0.53,1.08,17.5,40.0
코아스,ok,0.69,0.66,45.03,13.5,37.0
블루산업개발,ok,0.66,0.63,23.96,2.5,40.0
형지엘리트,ok,0.18,0.17,1.08,5.0,40.0
대한항공우,code_not_found,,,,,
아즈텍WB,no_data,,,,,
S&K폴리텍,ok,0.15,0.14,0.36,5.0,40.0
남성,ok,1.37,1.3,5.08,2.5,40.0
디티앤씨알오,no_data,,,,,
동양에스텍,ok,0.2,0.19,0.55,5.0,40.0
삼진엘앤디,ok,0.58,0.36,0.68,77.5,40.0
위세아이텍,ok,0.67,0.64,2.42,5.0,40.0
스페코,ok,0.51,0.49,1.35,5.0,40.0
인티큐브,ok,2.5,1.06,2.62,97.5,40.0
프럼파스트,ok,0.61,0.58,0.8,15.0,40.0
휴맥스,ok,1.78,1.69,5.6,2.5,40.0
바이오포트,ok,0.56,0.53,2.43,18.8,16.0
참엔지니어링,ok,1.05,0.33,1.11,100.0,40.0
오픈놀,ok,0.61,0.58,2.28,8.8,34.0
엠브레인,ok,0.86,0.82,1.83,5.0,40.0
씨싸이트,ok,0.41,0.39,1.86,13.8,29.0
서울제약,no_data,,,,,
세림B&G,no_data,,,,,
솔트웨어,ok,5.55,5.27,11.36,12.5,40.0
스튜디오삼익,no_data,,,,,
두산퓨얼셀2우B,code_not_found,,,,,
이씨에스,no_data,,,,,
에이루트,ok,2.31,2.2,5.46,12.5,40.0
씨유메디칼,ok,1.56,1.48,4.96,7.5,40.0
엑셀세라퓨틱스,ok,5.4,3.37,17.71,26.1,23.0
한국맥널티,ok,0.49,0.47,1.48,2.5,40.0
아우딘퓨쳐스,ok,2.08,1.98,13.13,10.0,40.0
이엘피,ok,0.32,0.29,0.46,35.0,40.0
키네마스터,ok,0.83,0.79,5.11,7.5,40.0
유비온,ok,2.76,2.4,3.85,45.0,40.0
글로본,no_data,,,,,
캔버스엔,no_data,,,,,
엠에프씨,no_data,,,,,
한일화학,ok,0.27,0.26,0.61,7.5,40.0
토박스코리아,ok,0.6,0.56,1.08,17.5,40.0
메디앙스,ok,0.28,0.26,0.44,12.5,40.0
진양화학,no_data,,,,,
파인디앤씨,ok,3.32,3.16,12.24,10.0,40.0
이노에이엑스,ok,0.83,0.78,1.4,10.0,40.0
호텔신라우,code_not_found,,,,,
한국비티비,ok,4.35,4.13,1101.12,2.5,40.0
나라셀라,ok,0.39,0.37,1.02,8.1,37.0
에이스토리,ok,0.44,0.42,2.25,5.0,40.0
에스티오,ok,0.97,0.86,1.24,52.5,40.0
세중,ok,0.29,0.24,0.46,50.0,40.0
샤페론,ok,1.18,1.12,17.06,8.8,34.0
티피씨글로벌,ok,0.3,0.21,0.49,70.0,40.0
인바이오,no_data,,,,,
플레이위드,no_data,,,,,
씨엔알리서치,ok,2.5,2.37,10.09,7.5,40.0
대원화성,ok,0.94,0.89,7.78,2.5,40.0
한국정밀기계,no_data,,,,,
이지트로닉스,ok,0.59,0.56,1.06,10.8,37.0
다산솔루에타,ok,0.26,0.25,1.12,12.5,40.0
성창오토텍,ok,0.3,0.28,0.88,7.5,40.0
한국유니온제약,ok,0.58,0.56,3.47,3.2,31.0
오토앤,ok,1.34,1.27,4.16,7.5,40.0
밸로프,ok,3.72,3.53,10.25,7.5,40.0
지란지교시큐리티,ok,0.37,0.35,0.77,30.0,40.0
라닉스,ok,1.26,1.2,6.83,7.5,40.0
시지트로닉스,no_data,,,,,
핌스,ok,0.4,0.38,1.95,2.5,40.0
파루,ok,0.81,0.77,1.85,25.0,40.0
링크드,ok,2.16,1.91,3.68,20.0,40.0
삼일,no_data,,,,,
CNT85,no_data,,,,,
인터엠,ok,0.48,0.46,0.79,10.0,40.0
비피도,ok,0.45,0.43,1.0,7.5,40.0
KR모터스,ok,1.49,1.42,23.86,2.5,40.0
오아,ok,0.42,0.4,1.65,16.7,12.0
텔콘RF제약,ok,1.56,1.48,14.89,5.0,40.0
벨로크,ok,1.72,1.36,2.94,43.2,37.0
로지시스,no_data,,,,,
웰크론한텍,ok,0.72,0.52,1.97,57.5,40.0
엔시트론,ok,3.78,3.59,8.81,15.0,40.0
딜리,ok,1.68,1.59,3.01,5.0,40.0
루트K,ok,7.42,7.05,21.38,7.5,40.0
이엠앤아이,ok,2.54,1.34,3.45,75.0,40.0
아이윈,ok,2.97,2.82,9.28,2.5,40.0
우리이앤엘하루틴,ok,0.25,0.24,0.71,5.0,40.0
지엔코,ok,0.62,0.59,9.53,15.0,40.0
에넥스,ok,2.76,2.63,4.84,7.5,40.0
이노시뮬레이션,ok,0.79,0.75,4.6,8.1,37.0
SUN&L,ok,0.08,0.08,0.25,2.5,40.0
CSA 코스믹,ok,8.04,7.64,168.86,2.7,37.0
삼영에스앤씨,ok,1.08,0.84,1.23,68.8,16.0
리더스코스메틱,ok,0.38,0.36,1.4,7.5,40.0
뉴인텍,ok,1.99,1.89,24.5,2.5,40.0
상보,ok,2.45,2.33,8.24,7.5,40.0
이원컴포텍,ok,11.8,9.06,13.89,50.0,6.0
딥커머스,ok,18.38,17.46,180.64,7.5,40.0
디지아이,no_data,,,,,
대호특수강,ok,0.49,0.41,1.05,20.0,40.0
아이티아이즈,ok,1.72,1.59,2.97,20.0,40.0
동일스틸럭스,no_data,,,,,
케이피티유,no_data,,,,,
웹스,ok,0.43,0.41,0.91,5.0,40.0
이노뎁,ok,0.62,0.59,1.81,7.1,28.0
비츠로시스,ok,5.09,4.83,10.71,8.1,37.0
STX그린로지스,ok,0.55,0.53,2.91,6.9,29.0
윈하이텍,ok,0.31,0.29,0.66,15.0,40.0
아시아종묘,ok,0.8,0.76,1.72,7.5,40.0
대상우,code_not_found,,,,,
이스타코,no_data,,,,,
넥스트아이,ok,3.56,3.34,5.52,30.0,40.0
PN풍년,ok,0.35,0.33,1.58,5.0,40.0
태원물산,no_data,,,,,
드림인사이트,ok,0.6,0.57,1.08,8.0,25.0
미디어젠,no_data,,,,,
씨엔플러스,ok,18.46,17.54,51.93,5.0,40.0
리튬포어스,ok,1.89,1.69,2.95,75.0,4.0
윙입푸드,ok,69.05,65.59,379.04,7.5,40.0
이미지스,no_data,,,,,
한국전자홀딩스,ok,0.22,0.21,1.68,2.5,40.0
SH에너지화학,ok,2.62,2.49,7.93,2.5,40.0
엘디티,no_data,,,,,
카티스,no_data,,,,,
파커스,ok,0.41,0.25,0.43,100.0,40.0
세진티에스,ok,0.4,0.38,0.56,27.5,40.0
아이오케이이엔엠,ok,2.46,0.39,16.04,25.0,40.0
롤링스톤,ok,0.74,0.71,46.55,15.0,40.0
엔피케이,ok,0.4,0.38,0.79,15.0,40.0
버넥트,ok,0.78,0.74,2.0,5.9,34.0
파라택시스이더리움,no_data,,,,,
크린앤사이언스,ok,0.86,0.82,1.78,5.0,40.0
하이퍼코퍼레이션,ok,0.95,0.9,4.92,9.1,22.0
에스에스알,ok,0.85,0.57,0.89,95.5,22.0
케이쓰리아이,ok,0.64,0.49,1.16,16.7,18.0
디에이치엑스컴퍼니,ok,6.31,3.09,37.1,62.5,40.0
LX하우시스우,code_not_found,,,,,
롯데지주우,code_not_found,,,,,
듀오백,ok,1.0,0.78,1.87,25.0,40.0
에스앤더블류,no_data,,,,,
차이커뮤니케이션,ok,0.34,0.32,2.17,9.1,22.0
한주에이알티,ok,1.71,1.63,16.61,2.5,40.0
우리엔터프라이즈,ok,0.05,0.04,0.26,5.0,40.0
소프트센,ok,1.31,1.25,5.13,5.0,40.0
사토시홀딩스,ok,16.78,7.62,25.94,64.0,25.0
비스토스,no_data,,,,,
스타플렉스,ok,0.23,0.22,0.4,2.5,40.0
윙스풋,no_data,,,,,
우진비앤지,ok,1.21,1.15,4.55,10.0,40.0
핑거스토리,ok,2.2,2.09,4.45,16.7,6.0
조이웍스앤코,ok,1.1,0.97,3.25,18.2,22.0
에스폴리텍,ok,0.31,0.29,0.51,5.0,40.0
에이전트AI,ok,8.13,7.73,50.83,2.5,40.0
플라즈맵,ok,12.82,3.69,25.5,62.2,37.0
윌비스,ok,16.55,2.88,17.38,100.0,40.0
KC그린홀딩스,ok,0.15,0.1,0.49,50.0,40.0
대동금속,no_data,,,,,
코퍼스코리아,ok,3.26,3.09,10.87,7.5,40.0
지니틱스,no_data,,,,,
뉴보텍,ok,0.8,0.7,2.98,32.5,40.0
더코디,ok,3.52,0.63,3.7,97.5,40.0
유아이디,ok,0.59,0.56,1.14,2.5,40.0
전진바이오팜,no_data,,,,,
국영지앤엠,no_data,,,,,
육일씨엔에쓰,ok,0.66,0.63,1.86,10.0,40.0
조아제약,ok,0.53,0.5,1.33,2.5,40.0
부스타,ok,0.18,0.18,0.25,12.5,40.0
피씨엘,ok,131.61,21.41,142.39,82.5,40.0
CS,ok,1.79,1.7,3.56,17.5,40.0
코오롱우,code_not_found,,,,,
졸스,ok,1.76,1.67,4.14,5.0,40.0
엔젠바이오,ok,2.58,2.45,18.93,7.5,40.0
에스제이그룹,ok,0.15,0.14,0.77,7.5,40.0
제이케이시냅스,ok,0.15,0.15,2.9,2.5,40.0
한진칼우,code_not_found,,,,,
이노진,no_data,,,,,
넥센우,code_not_found,,,,,
파인텍,ok,3.2,3.04,7.09,7.5,40.0
인베니아,ok,0.25,0.23,0.55,7.5,40.0
이렘,ok,3.91,3.43,17.38,16.0,25.0
웰킵스하이텍,ok,1.02,0.87,1.83,47.5,40.0
E8,ok,1.11,1.06,19.71,7.1,28.0
아센디오,ok,0.43,0.17,2.04,45.0,40.0
엑시온그룹,ok,0.98,0.93,14.3,9.1,22.0
모아라이프플러스,ok,0.58,0.55,6.07,7.5,40.0
바른손이앤에이,ok,0.92,0.88,2.78,5.0,40.0
녹십자홀딩스2우,code_not_found,,,,,
삼보산업,ok,0.52,0.49,3.63,7.5,40.0
신라섬유,no_data,,,,,
티엔엔터테인먼트,ok,0.18,0.17,0.86,5.0,40.0
핀텔,no_data,,,,,
비비안,ok,3.01,2.86,12.79,10.0,40.0
썸에이지,ok,10.42,9.9,24.52,5.0,40.0
하이트진로2우B,code_not_found,,,,,
대한제당우,code_not_found,,,,,
베셀,ok,0.82,0.78,9.11,7.5,40.0
셀레스트라,ok,,0.53,2.99,,24.0
진영,ok,0.33,0.32,1.02,9.1,22.0
디젠스,ok,3.24,3.08,12.43,7.5,40.0
대덕1우,code_not_found,,,,,
올리패스,ok,,3.96,54.55,,36.0
메디콕스,ok,0.28,0.24,1.93,40.0,40.0
한화갤러리아우,code_not_found,,,,,
에이엔피,ok,0.57,0.54,2.36,2.5,40.0
유진테크놀로지,ok,0.35,0.33,2.96,5.9,34.0
국일신동,no_data,,,,,
KS인더스트리,ok,0.52,0.5,17.4,2.5,40.0
삼영이엔씨,no_data,,,,,
비케이홀딩스,no_data,,,,,
삼양사우,code_not_found,,,,,
아이스크림에듀,ok,0.31,0.29,1.14,5.0,40.0
SHD,no_data,,,,,
케스피온,ok,4.71,3.75,5.68,70.0,40.0
대교우B,code_not_found,,,,,
휴맥스홀딩스,ok,0.38,0.36,3.37,2.5,40.0
예선테크,ok,3.13,2.97,5.61,2.5,40.0
주연테크,ok,1.45,1.37,4.88,5.0,40.0
한탑,ok,4.02,2.21,4.93,80.0,40.0
LX홀딩스1우,code_not_found,,,,,
코리아써키트2우B,code_not_found,,,,,
대상홀딩스우,code_not_found,,,,,
신라에스지,ok,0.77,0.74,1.82,7.5,40.0
헝셩그룹,ok,54.51,51.79,449.27,5.0,40.0
형지글로벌,ok,0.16,0.16,2.51,5.0,40.0
알파AI,ok,0.39,0.37,2.77,15.0,40.0
코오롱글로벌우,code_not_found,,,,,
나노씨엠에스,no_data,,,,,
NPC우,code_not_found,,,,,
케이이엠텍,ok,2.04,1.79,69.44,17.5,40.0
유디엠텍,no_data,,,,,
다이나믹디자인,ok,2.17,2.06,25.22,15.0,40.0
JW중외제약2우B,code_not_found,,,,,
앤씨앤,ok,1.21,1.15,7.77,5.0,40.0
한양증권우,code_not_found,,,,,
태양금속우,code_not_found,,,,,
수성웹툰,ok,0.14,0.13,4.07,7.5,40.0
솔루스첨단소재2우B,code_not_found,,,,,
씨엑스아이,ok,105.82,100.53,661.33,5.0,40.0
해성산업1우,code_not_found,,,,,
유유제약1우,code_not_found,,,,,
SK증권우,code_not_found,,,,,
바이오인프라,no_data,,,,,
모바일어플라이언스,ok,0.19,0.18,2.09,5.0,40.0
JW중외제약우,code_not_found,,,,,
에이에프더블류,ok,0.13,0.12,0.71,5.9,34.0
계양전기우,code_not_found,,,,,
투비소프트,ok,0.33,0.11,0.51,42.5,40.0
골드앤에스,no_data,,,,,
원풍물산,no_data,,,,,
에스아이리소스,no_data,,,,,
스코넥,ok,1.28,0.61,7.51,25.0,40.0
금호건설우,code_not_found,,,,,
성신양회우,code_not_found,,,,,
형지I&C,ok,1.27,1.2,16.59,2.5,40.0
노루홀딩스우,code_not_found,,,,,
코이즈,ok,1.02,0.97,6.56,7.5,40.0
크라운제과우,code_not_found,,,,,
덕성우,code_not_found,,,,,
KD,ok,0.95,0.27,1.0,100.0,40.0
노루페인트우,code_not_found,,,,,
캐리,ok,0.27,0.24,2.97,38.9,18.0
아이톡시,ok,1.12,1.06,10.05,15.0,40.0
하이트진로홀딩스우,code_not_found,,,,,
태영건설우,code_not_found,,,,,
흥국화재우,code_not_found,,,,,
동부건설우,code_not_found,,,,,
일양약품우,code_not_found,,,,,
동원시스템즈우,code_not_found,,,,,
금강공업우,code_not_found,,,,,
크라운해태홀딩스우,code_not_found,,,,,
티와이홀딩스우,code_not_found,,,,,
성문전자우,code_not_found,,,,,
유유제약2우B,code_not_found,,,,,
동양우,code_not_found,,,,,
남선알미우,code_not_found,,,,,
대호특수강우,code_not_found,,,,,
깨끗한나라우,code_not_found,,,,,
CJ씨푸드1우,code_not_found,,,,,
동양2우B,code_not_found,,,,,
서울식품우,code_not_found,,,,,
진흥기업우B,code_not_found,,,,,
진흥기업2우B,code_not_found,,,,,
소프트센우,code_not_found,,,,,
더테크놀로지,ok,0.08,0.07,3.14,2.5,40.0
인제니아테라퓨틱스(Reg.S),code_not_found,,,,,
MSDI,ok,2.17,1.33,3.03,50.0,40.0
한화머시너리앤서비스홀딩스,code_not_found,,,,,
한화머시너리앤서비스홀딩스3우B,code_not_found,,,,,
해치텍,code_not_found,,,,,
MDS스피어,code_not_found,,,,,
우양피앤엘,code_not_found,,,,,
삼성전기,shares_not_found,,,,,
삼성물산,shares_not_found,,,,,
신한지주,shares_not_found,,,,,
HD현대중공업,shares_not_found,,,,,
SK,shares_not_found,,,,,
LG전자,shares_not_found,,,,,
HD현대일렉트릭,shares_not_found,,,,,
우리금융지주,shares_not_found,,,,,
HD한국조선해양,shares_not_found,,,,,
한미반도체,shares_not_found,,,,,
두산,shares_not_found,,,,,
미래에셋증권,shares_not_found,,,,,
기업은행,shares_not_found,,,,,
카카오뱅크,shares_not_found,,,,,
HD현대마린솔루션,shares_not_found,,,,,
LG씨엔에스,shares_not_found,,,,,
키움증권,shares_not_found,,,,,
한화,shares_not_found,,,,,
카카오페이,shares_not_found,,,,,
HD건설기계,shares_not_found,,,,,
산일전기,shares_not_found,,,,,
엘앤에프,shares_not_found,,,,,
맥쿼리인프라,shares_not_found,,,,,
BNK금융지주,shares_not_found,,,,,
두산로보틱스,shares_not_found,,,,,
금호석유화학,shares_not_found,,,,,
강원랜드,shares_not_found,,,,,
팬오션,shares_not_found,,,,,
DL이앤씨,shares_not_found,,,,,
효성,shares_not_found,,,,,
시프트업,shares_not_found,,,,,
에임드바이오,shares_not_found,,,,,
테크윙,shares_not_found,,,,,
브이엠,shares_not_found,,,,,
KB발해인프라,shares_not_found,,,,,
리브스메드,shares_not_found,,,,,
SK디스커버리,shares_not_found,,,,,
씨어스,shares_not_found,,,,,
지역난방공사,shares_not_found,,,,,
큐리언트,shares_not_found,,,,,
삼표시멘트,shares_not_found,,,,,
제이앤티씨,shares_not_found,,,,,
미래에셋벤처투자,shares_not_found,,,,,
다우데이타,shares_not_found,,,,,
케이엠더블유,shares_not_found,,,,,
맵스리얼티,shares_not_found,,,,,
에이프릴바이오,shares_not_found,,,,,
온코닉테라퓨틱스,shares_not_found,,,,,
LX세미콘,shares_not_found,,,,,
나노신소재,shares_not_found,,,,,
세미파이브,shares_not_found,,,,,
PI첨단소재,shares_not_found,,,,,
코스모로보틱스,shares_not_found,,,,,
마키나락스,shares_not_found,,,,,
고려제강,shares_not_found,,,,,
큐로셀,shares_not_found,,,,,
코스모화학,shares_not_found,,,,,
티에프이,shares_not_found,,,,,
PS일렉트로닉스,shares_not_found,,,,,
디케이티,shares_not_found,,,,,
현대코퍼레이션,shares_not_found,,,,,
신성이엔지,shares_not_found,,,,,
넥스트바이오메디컬,shares_not_found,,,,,
유바이오로직스,shares_not_found,,,,,
수산인더스트리,shares_not_found,,,,,
프로티나,shares_not_found,,,,,
일성아이에스,shares_not_found,,,,,
아이엠바이오로직스,shares_not_found,,,,,
인투셀,shares_not_found,,,,,
씨메스로보틱스,shares_not_found,,,,,
대신밸류리츠,shares_not_found,,,,,
제이알글로벌리츠,shares_not_found,,,,,
아스테라시스,shares_not_found,,,,,
덕산테코피아,shares_not_found,,,,,
PKC,shares_not_found,,,,,
채비,shares_not_found,,,,,
페니트리움바이오,shares_not_found,,,,,
상신이디피,shares_not_found,,,,,
DSC인베스트먼트,shares_not_found,,,,,
이리츠코크렙,shares_not_found,,,,,
엑시콘,shares_not_found,,,,,
와이씨켐,shares_not_found,,,,,
쓰리빌리언,shares_not_found,,,,,
나무가,shares_not_found,,,,,
카나프테라퓨틱스,shares_not_found,,,,,
도우인시스,shares_not_found,,,,,
사람인,shares_not_found,,,,,
한국비엔씨,shares_not_found,,,,,
매드업,shares_not_found,,,,,
메디아나,shares_not_found,,,,,
더핑크퐁컴퍼니,shares_not_found,,,,,
니어스랩,shares_not_found,,,,,
에이치엠넥스,shares_not_found,,,,,
케이엔알시스템,shares_not_found,,,,,
크레오에스지,shares_not_found,,,,,
지앤비에스 에코,shares_not_found,,,,,
지투파워,shares_not_found,,,,,
티움바이오,shares_not_found,,,,,
제룡산업,shares_not_found,,,,,
레메디,shares_not_found,,,,,
져스텍,shares_not_found,,,,,
지씨지놈,shares_not_found,,,,,
킵스파마,shares_not_found,,,,,
신영와코루,shares_not_found,,,,,
현대리바트,shares_not_found,,,,,
엠플러스,shares_not_found,,,,,
리센스메디컬,shares_not_found,,,,,
동구바이오제약,shares_not_found,,,,,
세경하이테크,shares_not_found,,,,,
인포바인,shares_not_found,,,,,
푸드나무,shares_not_found,,,,,
한국제지,shares_not_found,,,,,
까뮤이앤씨,shares_not_found,,,,,
삼성공조,shares_not_found,,,,,
금강철강,shares_not_found,,,,,
아스타,shares_not_found,,,,,
더네이쳐홀딩스,shares_not_found,,,,,
